x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
15299,14744,7927,8596,22031,3790,12421,13928,29157,17396
27325,27859,17085,15116,5212,26138,20946,29978,358,19909
12026,16339,486,7932,347,28584,17070,2648,1726,16704
27848,31111,19796,28724,8337,26178,574,9119,20981,16589
4610,20107,10721,19274,13104,7613,16064,1926,10388,10297
6242,13198,12644,14315,31480,4324,25658,28534,8167,31332
4231,30317,16845,5436,32429,32304,18329,26950,17463,9438
13635,18556,26611,23599,16111,15505,24432,850,10548,6491
16613,1240,24199,25281,17162,9514,11927,32235,24886,7700
16779,17387,10090,19175,28497,4235,26740,27246,13940,26182
7022,21046,9885,15306,8831,8054,16114,5093,391,349
29137,26381,992,1578,14637,29948,2527,17528,11525,10632
17128,24179,821,20830,373,11874,14347,30688,19216,5407
26603,6710,20626,28038,11259,22428,4402,2300,560,26141
4459,11488,5149,31229,13997,22903,25264,28483,18671,27375
27092,13111,17860,8125,8952,12289,12098,18224,22910,20063
20344,20499,8182,21358,21023,3568,18493,31513,10098,843
8353,8416,3026,14810,25254,24415,14493,9722,19943,30197
25928,25426,1518,14808,27720,5351,6085,9914,18971,16744
20628,29756,22240,14129,30712,7230,30923,18376,30185,9163
18844,29458,8574,17134,9040,8617,657,17870,12736,4653
13408,8173,32538,24491,24147,9926,27444,18543,3460,4490
15580,7454,19258,32247,15596,18072,31480,23599,26611,3601
11646,17556,25052,13431,5984,23269,1139,24459,19240,2123
31172,25624,3268,25544,17944,27958,29080,15549,6807,23159
17797,5544,11934,15259,169,4941,11720,30362,15649,13781
16589,16959,13454,19369,1597,12819,29210,1924,19322,16467
23581,31134,11418,20628,11480,28200,1269,8900,10276,19225
122,7394,21990,23124,1784,25411,28225,990,16419,5474
11346,14943,20833,14083,20124,20344,9609,10892,15320,31174
29732,12262,24586,1240,15130,2128,27021,8837,3844,24950
30726,15186,26540,23724,27097,28457,20158,1444,8708,5082
20413,11730,26006,8677,20197,28897,12124,5316,22540,1070
5532,13627,12819,20348,28002,6557,12899,23800,28959,17398
29472,27013,3011,8442,26284,9515,9749,4935,21957,11911
23174,6778,29637,24003,17049,19074,17101,7488,8067,26355
3905,12309,19351,10265,6822,16674,17591,16837,30589,27883
20859,28427,13991,11917,19488,25192,25180,13094,30812,924
6606,25484,6977,15363,16334,512,8280,11442,5776,32542
4397,23646,17463,3474,23031,18418,25765,22434,15704,19277
16334,27193,14102,27580,8848,766,12427,71,14637,6337
5174,17434,24096,8404,2007,20764,16483,13729,10834,6679
11012,27446,12185,6683,22482,24959,8842,20191,11169,13292
20981,14386,15594,12294,7171,3640,8702,21956,5648,12267
21563,5351,7470,22736,8219,19673,32237,12263,11978,23716
24593,23444,7043,16103,8328,22244,19427,667,24399,10597
29094,5990,8580,2450,17590,18502,4124,17186,4609,822
14295,5149,32354,16835,32467,21581,10695,31012,27987,30086
17627,9600,18338,26355,5069,26156,9930,22260,18449,17249
16002,7603,1756,25895,14825,15661,29116,5028,4124,12098
17893,25997,20637,20167,13916,7666,21237,13484,23624,9957
12505,21376,15872,18834,211,6377,32247,8334,20500,25188
27255,21310,26593,12050,26484,18999,13506,20071,17266,23144
16271,14315,18529,19854,3355,10184,22880,27306,7470,13078
26801,9753,31337,4163,29571,8504,10907,20202,16481,4654
19850,4009,12501,10490,25410,9599,9047,32463,17415,20587
8535,23717,9877,798,19774,28981,15730,1278,10084,29052
29295,27465,2995,17420,15149,27624,30782,5916,33,25899
17979,2733,12735,27319,4975,7323,24416,18995,24326,20712
9642,25180,20914,27665,32014,22294,25600,24730,26270,4563
23155,18732,12868,27305,17598,8480,16045,25410,1489,19418
15437,11961,30574,22226,4766,29086,22404,4946,22488,12474
11763,16712,6816,11668,27363,18567,31808,5683,20531,31343
26167,10239,32212,21366,30650,23587,14417,1764,32044,34
19653,23181,22677,27050,4163,1336,2504,11961,28920,6976
22226,23654,21192,28849,13906,1758,21561,15964,9246,3237
31066,15339,8647,14424,21211,17933,499,31948,9979,16928
23724,1026,448,23069,6535,18378,13995,17213,6158,3324
14893,2371,12643,31004,29641,20115,21719,17570,20201,13957
21831,8187,24041,11258,23816,28538,9599,15007,554,32237
3129,19082,24928,20010,25230,216,7167,11504,1664,30935
29737,6251,16554,23234,27568,31309,11788,7294,6258,17134
9084,5695,5294,15834,6508,15952,29035,22685,11563,504
23073,22509,23495,23452,28099,12398,17316,27940,14430,25383
8729,3644,23433,29927,28518,19689,31186,5366,6374,10998
25263,9044,23787,13866,29633,7441,1837,24545,12842,24368
27134,15043,17213,577,1046,12262,31260,13826,7036,20375
9925,28139,31251,29917,2450,6821,30654,10468,22416,30558
15204,6510,9489,6754,8872,30164,24133,2246,25844,6630
15560,20334,28038,2416,599,17512,9605,941,13521,22233
29159,13699,1096,31669,17853,27859,16237,8764,20022,30530
23512,24056,27234,8046,816,5683,7043,19780,32,5328
29437,10644,32286,4996,30670,11346,452,2056,3011,28788
22887,31546,392,4442,5779,3313,24538,21731,7798,10369
9234,28065,2788,8756,30478,499,21146,20777,27985,30281
1775,27246,29347,1288,31747,6816,27551,28504,27117,21468
14683,1533,31449,25593,15949,9972,17132,17527,19554,17462
7673,13392,24636,1908,25219,28983,11008,3551,13492,26677
16605,18881,10060,17349,775,4760,10456,9609,21260,5722
712,23023,11743,14521,17231,23049,13016,24942,19066,22955
11820,14190,501,11198,8616,31975,7554,12438,22728,8067
21818,12686,10411,23367,27955,1596,16967,29158,16848,6453
17768,1282,2009,12469,1762,3745,6929,3957,11257,16278
25219,9110,20344,26224,25213,31495,12362,16267,13982,15339
6334,16184,27064,30189,6920,32137,25440,16265,4552,7022
19924,2527,26869,4899,620,1467,6968,3273,30572,1381
14068,15608,27579,2391,9778,16620,13470,19823,10226,29995
28257,16007,29700,12929,24179,25213,1281,32421,7252,14417
26216,16468,16103,29308,4963,12263,14028,18771,6130,13803
17209,16116,30087,9272,26661,11679,6706,32043,7932,26407
10239,8295,14825,31121,10879,13187,23095,14351,5961,26783
6976,9189,31394,18847,2463,4959,7022,12341,788,21945
12076,5305,6085,2164,22833,24598,11135,6377,7516,15557
12887,17827,19753,4231,14685,19274,11438,25899,27661,9911
31558,31928,25426,8561,2743,818,32167,16620,1045,29827
11906,21217,12531,3156,1714,14698,12148,2331,6606,8609
4430,3858,12296,16959,8402,29295,22117,11291,14726,26178
15012,22635,30532,11826,7731,21071,9653,4231,19733,12344
25403,3474,11356,7065,13392,15647,10369,12338,5010,30837
4557,27586,33,28065,24256,10760,1471,27920,7170,8780
28153,8699,26576,13916,17016,9721,9985,6739,11384,26114
21665,8390,31598,15041,16234,7707,25263,10090,31660,9203
7052,6929,20732,32421,10809,19733,3437,29466,22833,27069
31651,1982,25520,32060,23790,17545,30999,5744,27211,25651
6712,10526,17627,16728,7554,17905,20608,6131,25569,6154
8848,30630,24578,6192,17910,20946,3621,16447,11376,9249
25165,17306,29069,1712,16835,19162,24367,24147,14469,310
25192,26391,26055,970,574,10938,4486,5961,28847,17070
18929,2288,27399,10597,27087,460,11139,2718,10761,9758
14612,23940,4241,18220,20125,17532,17599,16755,19867,5397
26527,12122,15730,11033,25189,22392,22722,17266,21563,9829
30680,13454,14724,12801,1288,24199,1062,11997,13624,10271
16301,487,9030,32481,9829,19542,3355,1577,31223,29089
19217,26432,10304,26783,10333,20069,376,3832,11794,3313
8480,23369,15957,19240,7752,22289,13376,27380,820,23684
6620,367,17813,3858,28396,2271,32257,14358,15893,25236
30764,822,27196,13614,23374,11849,22509,18649,16448,11220
9065,11641,19977,21663,23021,10941,4616,32337,28365,28099
14347,17916,10722,22145,28849,31223,21112,11277,31347,223
3507,505,14428,8172,22433,11100,8561,13781,17690,8444
17150,20048,26521,25210,24326,22574,12788,28421,4576,260
8646,24027,23323,13197,9401,31850,12040,28372,17768,16229
15836,9036,16156,16380,12761,1722,10701,19146,504,15673
6595,23268,5734,31504,25547,14994,6158,26746,25401,29300
29114,5131,1664,28831,22561,13191,20394,5972,31257,9925
2597,14409,23698,7299,11003,17813,15985,29908,15166,16421
2841,18612,27648,29502,2057,16207,23799,32485,14887,2120
17727,26055,18787,18993,24822,24206,31912,216,20504,31034
21269,2117,30981,11787,9277,6341,9160,26219,25194,15574
11743,12277,12469,26678,8758,25663,3147,25842,18828,3302
19516,1377,21024,24795,6258,30282,10500,16602,5420,15222
16184,20582,1825,3127,18148,7547,3728,775,24978,10349
31147,22371,29537,17772,9064,28534,3336,10480,17819,13928
13423,21130,25816,1756,600,27577,14610,13866,26046,10646
5640,18357,8390,3775,6682,22522,23763,21252,27671,3067
28590,12750,25570,31517,22401,25864,11736,26810,29790,3988
12037,12008,11220,16722,5335,4239,3616,5837,31474,25104
6632,10568,22756,27417,31013,3904,19730,28598,26195,20856
25988,25165,15673,2367,20963,10075,8124,31929,15988,8975
1597,5755,20406,22531,11871,26855,16672,1076,21956,15559
8818,12427,4860,6920,29591,5441,10089,3810,6249,2611
21421,701,1651,29276,13967,5516,9823,17384,19972,21310
6035,494,16024,17554,26096,6818,16969,2521,3478,4836
16798,21798,21696,16208,24961,15508,28081,796,926,7193
25256,24007,4900,20963,23105,15366,29062,21218,18907,8400
12220,24570,4879,16741,21035,9097,21579,26661,7242,9384
10893,2591,17715,24096,8807,21903,29861,3928,15504,7450
17023,25605,1039,882,13444,2172,29914,23655,26223,5994
9227,8989,12060,11776,26755,18420,5218,19963,26755,29080
17688,31078,28549,13160,499,6166,698,21201,4813,14239
14039,10818,32241,15149,10692,21036,7309,3250,28025,11720
12613,32360,23129,13844,18026,15078,22240,7189,3982,1240
17855,8444,9658,20211,11127,25194,20962,26391,15246,28387
21941,8702,22978,24761,28771,21423,7139,21236,31784,5459
7991,15153,22443,28201,26678,29175,21359,19942,19097,14994
21078,22574,5244,19374,14355,3204,16704,23424,14709,15306
16587,7129,15549,22611,27043,18491,20531,24748,7644,25397
27351,28165,14134,6278,15815,26521,16036,29385,15043,10692
29302,19921,17946,5172,19583,12646,30434,21191,20579,22561
3305,4719,17993,29687,27196,28663,24945,292,14346,31784
20389,24399,12474,17805,2486,26221,13449,2839,20120,19317
14581,7605,30440,29295,7892,25683,7764,23982,29698,14989
12071,110,2996,19384,14797,28996,17040,9552,5984,15659
14454,5212,12558,19422,6251,8809,5970,24862,6423,10991
27711,31541,2084,185,16042,2443,16835,16905,13484,32286
18971,967,663,27519,3904,21980,10209,4112,1581,21664
3182,27264,19627,8087,15787,29586,20069,23021,241,21516
24354,4672,10692,21881,21239,15005,27136,32248,17462,1475
25827,4822,19843,25523,31153,16885,21189,28180,4283,19540
14575,9759,20960,21688,29863,4294,31893,20754,307,31955
22996,30067,3636,29160,19371,10851,29732,29972,21945,28810
7238,5475,20877,7361,32332,13449,2988,21371,8214,29974
30069,186,12353,22020,12819,13504,22514,25059,766,17979
15362,1187,12708,24446,4337,14764,13396,20483,6038,27940
830,4699,32105,3444,3460,24093,24611,546,16105,21447
14460,13896,216,32361,13990,31945,13497,30725,19281,25885
26593,27473,889,16873,25092,18713,23083,28513,16744,16193
27940,1884,16898,26778,8416,27064,28041,13031,1746,19554
7323,24959,15130,28513,27246,21637,30478,9880,14719,19385
8978,10038,13476,20988,22186,25661,19042,17812,23257,2295
18712,8182,22122,8180,23321,22487,3269,46,8126,18359
13347,9278,28977,3259,29434,25770,18405,15900,761,2463
30785,5362,22132,14408,5501,29645,29141,21587,9972,18543
130,21243,9485,7009,31876,7715,7405,7796,27215,4051
31083,11336,19422,13221,9674,26222,15252,16339,32553,1980
13834,23088,14521,7224,6353,14239,4793,31558,7887,13860
11308,21191,8733,11317,28786,18486,12418,5079,7510,24254
288,6581,22795,25213,27375,14812,3864,11699,7309,541
6154,25725,21229,15144,29988,15020,12985,23787,24779,26744
16076,9047,25877,21621,4179,30271,993,27745,11396,9514
7692,6952,28554,30279,2277,7972,13024,27196,550,29338
416,12415,9097,21340,175,373,2888,7238,2140,700
546,30214,27325,25576,5544,15549,5626,26226,18334,2168
17101,16111,5000,9181,4900,2641,30201,18523,12180,13318
1581,25474,29819,5200,24508,25786,20918,30996,1865,28366
18635,14224,23985,2100,19325,25350,27287,4009,18943,17628
2225,25171,2724,25842,5001,13931,21468,32381,23692,19005
17361,11736,14358,696,15261,27046,21252,15165,30796,21209
9162,9936,10636,24543,22527,14358,2663,19981,21837,22040
17728,27577,29286,18587,28250,15153,19471,5218,4193,1128
9278,18903,29665,31635,12673,14347,743,12148,17798,5146
26177,2128,16360,19591,7907,24558,24104,3770,17361,11212
23400,2407,7814,20976,7709,13704,12025,26031,5163,28767
5802,31172,8416,16645,12313,17625,20434,9366,29052,26505
5459,31846,18796,4388,25366,30702,17280,27064,1510,31180
17388,29326,24591,18984,8110,32014,22527,31172,9942,5357
7301,27078,14829,30088,22485,11826,18732,712,18003,31403
18007,27454,10420,7312,13939,26920,16415,4432,8755,17603
29251,22154,5240,23921,6807,32,5253,2840,32284,20872
26091,2726,16181,10745,15720,27397,20474,9437,11721,3123
23466,18971,18381,837,14425,11020,859,16701,5528,5890
15196,26266,20611,1820,20434,25084,21022,23125,470,29437
6671,10721,20915,24797,9987,30434,21463,21468,24182,24502
15407,10811,4627,2262,30200,5984,12386,31504,22445,7732
29315,31914,15323,8118,10373,14612,3098,24825,7708,11371
17568,8671,31651,2841,13037,26956,20483,22406,11973,16051
6845,21724,16421,19418,15716,24797,25988,1673,23599,31071
4698,2986,17944,9957,14400,6618,20976,4026,7952,10244
25772,10261,8756,27219,28745,37,7662,9044,16554,31623
12750,31483,27066,12153,32420,12454,28573,4563,16343,4781
15953,6951,2374,30298,25532,23103,30823,6512,14788,25751
14931,26649,13378,9979,15297,5481,8687,15433,2814,26991
15441,15362,19516,14493,16762,29790,11210,32017,29081,19976
20227,27079,26925,12842,3939,15988,16133,18526,14998,30436
11229,26835,30551,7307,14216,1436,12892,17603,23940,14684
18371,23715,8504,16063,6713,17860,20124,6012,7784,9742
6790,14426,10204,25319,14329,16966,19225,3864,2164,5482
4009,8818,18020,7789,20415,17278,22899,10402,3870,2841
27206,1651,30040,21429,29487,6936,17917,12902,23484,18903
14751,9384,14086,11974,28356,13816,27001,22018,6211,7680
15005,29300,12220,17502,27848,18803,20718,9231,2213,28798
5984,16658,6519,28365,12977,31837,11486,11331,31642,21741
19263,16357,22191,5629,9509,25379,14519,22117,9679,30590
18824,11042,28156,13024,11352,13097,12644,30652,3172,17262
31118,6925,15385,18360,12239,31196,18818,22031,22650,23240
15594,22998,345,20415,26736,8793,8933,9680,18950,32136
8807,20474,7648,7275,29960,26630,18376,16744,3009,12262
25385,6620,7590,28200,17963,14006,19824,29683,20202,5354
3693,28387,32145,21890,3584,5298,13468,30,22035,21724
5078,6423,6679,25806,29062,27465,10690,9985,19945,26728
18732,20531,8717,12550,17830,5722,23839,1756,3567,28174
10184,12624,4402,11880,23489,9334,167,24519,22376,61
15952,20680,4512,32241,20147,20010,26579,23369,6334,13211
25186,7613,20053,25997,2534,27940,19996,7470,24421,1645
15461,31642,29324,3939,14931,16884,31540,16798,17069,10196
11871,14612,12502,25629,2004,9602,7972,11974,23424,7390
7429,10139,12164,31744,28472,17201,24765,7469,2468,14685
9515,25294,4933,2762,9863,1926,20197,12097,3160,19731
26118,6632,21478,24013,1415,16192,7005,26216,64,19994
599,32473,19523,21720,27127,22746,16744,13894,5958,6887
3156,3520,22851,16001,21646,30650,29490,8831,29487,7543
22892,18413,15093,5411,6976,27883,4235,23778,6085,27877
18543,5619,351,766,20534,6615,9885,2173,23349,18742
29116,12634,13822,14134,9379,14884,17574,14381,26717,23367
11804,7876,10522,9808,487,25617,16105,18394,9244,26395
22685,16260,18818,13352,16941,28849,31862,1510,22719,27327
30652,25516,26757,6727,22506,31106,10585,10646,4292,22692
13039,21030,23887,13484,7072,22425,8374,5574,26842,19545
6336,11166,15215,260,27460,21366,29695,2235,16754,22727
13037,26232,11901,5569,4973,12634,5035,9295,11151,1003
23778,30374,30712,19853,20419,17111,3811,6754,5611,22485
19189,11871,20667,19447,26118,21707,30069,541,577,18701
22342,4209,12230,26797,24886,15186,21046,19912,31289,20130
24961,19996,25583,9919,8549,22987,11441,12639,11866,22710
30298,28810,23696,29494,25878,3426,27111,32425,21036,12242
10682,5432,4576,22514,16728,30095,10515,4100,28967,31172
25807,17463,4609,24349,18268,4094,9674,25898,970,28023
5952,23314,4963,26661,2771,800,23813,6031,17948,24509
22966,4453,18769,4429,200,19899,4817,8924,31260,9520
2957,7028,4686,24367,757,12245,22646,8229,15353,15131
13505,27383,24868,20648,13738,8159,30561,616,24052,21898
13796,11176,15019,5863,932,30764,22682,7078,28466,8843
6881,21797,8596,2960,16898,21294,25587,21705,2412,5164
21294,31876,1202,12759,25251,9415,13754,13449,282,10929
17213,21555,11974,18486,30532,440,18026,10562,32094,24103
23853,22689,31635,14887,616,31849,16942,6423,706,17545
21504,2044,16573,20743,897,30213,10351,25488,17164,14209
28633,4839,14704,14425,19466,6789,1972,25379,21382,25523
12646,27686,9588,14460,21366,14794,15757,24671,6401,30726
14582,12247,2416,2114,19835,18145,31056,27389,1195,8933
31948,21705,20048,5659,28548,5157,7634,23117,18030,10019
10271,28315,2868,5574,16569,26907,12267,12825,9003,722
12247,27069,11833,15380,21556,16928,24071,27446,29037,23028
9045,30817,15688,426,23532,20905,31483,22998,14812,24068
27521,9329,15541,21468,8894,31263,28892,1980,10590,12430
18102,11507,5214,27984,11696,18577,701,21903,11225,30933
2980,7765,8191,15114,6710,3390,15820,8755,5377,30868
6727,26900,3956,30983,29596,4252,5344,19578,7613,11396
407,29373,7866,31868,10034,21115,6038,22088,14582,27586
27844,31446,17764,31912,17202,31942,11480,14481,24376,9554
22020,28344,26231,20577,21296,10682,10064,18659,31338,9552
8511,21864,11480,27081,17954,31157,11974,9009,23512,11577
6667,12060,21233,24112,21917,29978,26516,4609,30465,22035
25644,23162,31623,20419,30849,16367,10265,3693,9875,24642
18797,2675,26266,4002,29984,12111,4635,1599,28201,11605
5525,23627,5924,16569,15519,4627,32370,32555,28525,31394
17570,13624,28947,25150,2114,18000,13724,24203,30815,11833
16695,3919,28696,16028,14672,1195,7780,28219,9413,31229
22136,28378,5216,26612,25920,13397,32388,12577,10949,4252
9638,21195,18733,7866,18331,21412,16651,5183,1929,4208
15,4004,19203,15803,21866,12071,31588,3237,29571,32385
4728,10908,20000,3329,1278,29080,5015,21253,5254,5617
15183,13375,22186,32014,28415,761,22967,28419,5698,10546
4128,348,11986,13967,5713,1200,15872,27094,15441,17111
216,29116,31487,24271,12199,31890,295,6553,11662,28961
27230,16798,1336,17933,14543,8110,23104,10207,19294,25708
2840,32145,31737,30717,14191,29189,23142,577,30294,1374
22347,25790,1493,6178,14169,869,16573,14531,13816,7043
7078,10742,28599,21143,22698,31242,28727,23159,2372,12386
10402,21237,15593,29575,26527,11721,24672,27967,21756,17818
23825,9334,26145,8086,27383,8985,6375,13172,5157,28555
7980,24441,20819,2283,23975,23623,30197,17067,29656,3036
3000,7882,29189,31083,25224,9674,8222,25294,3235,13013
5702,4022,9926,5899,19878,8225,19262,29895,20234,9036
2057,27772,18115,22431,28541,20706,19487,31657,7488,2529
12372,27665,7997,1139,29295,24155,21585,19447,19179,29665
7708,29687,1767,13630,18819,25605,8705,25565,29159,20708
3759,20764,24760,5170,29097,30222,16007,19600,23559,21374
32557,13916,30317,11436,280,25792,13540,648,30436,4973
29974,18582,17023,17520,18304,17169,22440,17944,15145,16301
6068,17720,2579,1187,21516,22572,18508,15157,24785,25990
13890,16695,27755,20413,4340,21236,12183,12537,30200,31043
15984,89,16526,4620,24910,1396,28805,5199,30191,7875
31789,49,2900,21561,23565,30817,18220,19471,27433,25370
9816,18605,26733,13743,27725,8286,16042,6049,8784,30386
15907,17276,22112,25264,10895,6133,17818,30354,31998,2289
20993,11772,31846,21906,10354,15715,28094,31255,20663,17678
20819,9515,23817,2464,20000,29812,23533,22222,5504,19449
7030,17870,5416,26657,6243,28681,16426,10264,23144,15226
6099,18491,26971,18109,27958,25842,5243,16900,1381,7797
22880,27245,9605,19288,24562,31541,25807,22374,23311,1203
554,74,1441,14102,2100,2468,13690,25101,14039,4397
21276,1139,31747,15284,30389,22377,9818,9984,11997,122
5626,31043,15165,11734,31169,24239,1516,7900,23684,22726
7254,14554,22131,18052,14821,17944,31224,11441,18176,25295
32042,19139,2235,24343,1825,21838,9754,22728,11711,31368
12847,5010,12686,10373,604,3549,10436,28025,30840,29966
19600,6596,13115,13841,553,22024,5619,7110,5865,13444
28683,4686,12977,18582,30640,17213,12228,25562,20050,28590
6084,18472,22469,11564,29159,5268,2868,28810,24805,16722
26780,12902,8894,27782,12825,13945,14329,1837,30349,31998
14290,4854,14351,8856,30636,19322,31265,7408,16075,4578
31747,31108,17052,12052,464,20830,23226,20082,5176,15733
3849,13716,11543,1209,21259,26369,31158,25596,8044,13991
8964,6637,21371,29838,6365,10388,29289,28683,9916,16603
1480,15505,10058,23348,12270,5313,5865,1531,18526,3291
24787,8087,2205,24898,22256,28165,13182,30561,4364,28306
1336,22235,12504,24978,16447,13913,12212,18107,8240,13504
28764,14832,20731,25219,15948,11911,6467,922,9762,4360
3601,6063,18847,5397,25899,19005,20003,11524,27437,20082
31196,12069,18227,24061,13024,24785,12083,13817,8360,23533
20622,24225,7442,7680,16647,1970,19369,13339,11488,6340
24434,7465,2023,28085,16833,27273,20490,624,22415,2262
22025,550,9948,29168,6870,25593,21363,11889,31985,8656
30996,1441,26172,21581,7214,14068,30057,17532,5046,7387
24795,30597,5691,26755,21607,23549,4470,11990,21456,17201
25294,21646,4009,26056,32463,23586,29403,74,16823,12510
18804,25885,1382,22244,24541,20259,822,17542,18728,2890
3313,29251,4748,6377,25939,13016,13588,29463,21022,24349
3038,29339,377,5212,7589,8878,30340,24022,3246,27568
23899,3346,18857,29189,16421,21108,29537,11370,574,30851
19673,20075,17078,12415,17935,16491,32327,30174,31567,7900
31882,21880,16241,17132,17533,28547,10207,26484,9288,11123
26541,8112,2873,2044,27245,20832,23593,2402,4256,11927
26505,4092,31224,16984,32042,4503,18394,1929,22967,19192
4208,22887,14941,383,17297,27260,22981,2441,23765,22803
10744,15040,17396,7416,19701,8198,25772,2384,12070,26757
20754,16638,4351,27616,10853,16419,32166,22132,21689,21410
3097,5698,29709,23155,23801,11494,19551,1350,8118,23129
26042,26395,3951,9046,25011,15836,30825,23802,26959,9917
21191,16834,8511,27446,10886,18221,21935,21975,19630,9509
9433,13479,17572,12686,31818,27341,20233,17591,10191,7856
7127,2295,22514,17516,14593,2182,24006,29107,9742,13306
4627,28416,25053,7568,3424,22001,10834,6076,29427,14483
4398,23320,17954,20774,29107,27772,2600,26374,12258,12272
29896,23393,8418,6113,23800,14346,25718,29435,29616,17459
25864,24502,30388,12830,29545,24848,28691,115,24888,2277
29571,17529,3100,16400,21818,31483,26744,21554,10844,18137
1776,15130,10405,9552,17164,18027,10632,10753,1366,3832
20130,21016,1679,1530,589,13066,17812,29039,16127,26287
10405,6420,2285,2486,31821,21904,19398,3279,26417,32528
17132,6739,14832,15223,13657,5903,21709,18901,16907,29395
8219,26284,10035,3129,22541,15053,4424,17402,13271,17174
24003,20262,27273,24007,18500,17016,11166,5071,26236,7516
1295,4955,14239,30832,14522,2288,663,14130,29798,13454
25293,31580,15223,3440,7915,4901,10969,24175,21413,20124
18713,7749,18996,3490,7048,30256,5231,17962,12076,11229
23183,4424,32126,21904,22056,9044,3960,9875,14302,26126
9051,11086,32035,6327,21231,1532,17598,706,6467,31106
20647,10981,30732,24273,19912,27294,18289,14810,15444,26031
21957,3975,16507,1087,3493,11730,20166,31835,10261,29842
29671,26355,6637,9518,25645,26611,16613,14129,15952,18371
13493,11716,23894,24441,31564,349,27208,4854,17634,3606
24814,19846,17624,16237,31582,23565,31942,29747,30784,337
5670,13316,27470,5000,27634,32408,7450,7170,6634,10575
22849,3437,15578,13532,30619,16278,7546,26663,19578,14426
27050,16628,20143,695,10693,9517,19251,20499,10714,19904
19727,22994,5660,3914,3690,13952,14460,17703,26811,7346
29888,16100,12270,19301,5752,26663,20709,16987,29556,14380
8361,12079,6925,26391,4740,19924,28547,17805,9350,9710
30774,14512,10713,22072,26367,24611,4036,30185,24775,12164
28139,12830,26086,10938,23279,12665,11199,16853,31882,13570
26571,7912,20202,26959,11350,29354,20536,28548,2715,11488
3127,2010,14576,30627,27521,30490,14647,21130,25587,1578
25683,6125,7387,27397,16837,7998,15510,14028,24737,31893
16672,6336,31546,24133,21596,15353,21427,2513,21068,31223
10714,18834,23912,17063,4749,578,19972,9638,2943,10688
7998,7997,21235,24959,3313,3097,29690,15323,26915,751
19200,19942,13347,3336,14347,21516,27233,15132,11847,30947
17759,9383,22024,19449,22017,8424,18003,2231,3291,25484
3493,24003,19557,21780,11818,18995,4082,8251,9509,30172
28914,3584,6441,20961,32286,27901,28534,6431,18338,15893
16808,16603,12960,10087,5465,25532,11730,14329,23466,14914
15559,25585,16051,2855,18635,17574,14050,10522,31818,28257
15106,4613,17170,29418,5546,3933,24483,12029,20090,25366
21083,1272,18845,18169,10800,32322,29199,29531,16628,14400
12703,24085,29339,1218,14994,13292,23400,29537,7052,12665
27616,32247,1366,23374,12338,6185,15093,30473,28752,26490
14226,14736,24826,2769,4594,30112,15928,15219,768,28054
3308,21789,27215,29055,28554,8922,30095,4489,1976,12953
25213,4402,21619,18420,761,27886,22230,2055,4620,8031
3450,30412,22378,28165,15673,2140,15186,12798,27245,30652
16715,9570,11438,3097,19831,28497,20877,26006,4432,24718
26251,17071,751,661,17442,28549,16996,1883,1675,8729
20461,30693,21646,15815,22987,4184,7932,25133,19812,17976
24544,11005,11452,10402,10247,12899,337,26949,20935,21575
1260,1288,13982,19485,11774,25101,1952,2414,15829,30373
18027,25257,20247,28683,23813,1976,3268,7765,31324,16698
27138,14091,27468,12798,9298,8034,23654,4430,10354,8616
15608,18705,22887,14383,9433,26117,1237,30562,7009,3281
8424,10168,18689,24021,16400,18395,30532,32136,25724,2302
26182,1011,28497,12872,25924,4364,7573,1597,16077,4356
27779,14829,24183,6003,19918,27206,27264,11911,2999,20450
4901,19924,15678,3178,27791,7682,11033,20233,23646,4817
15940,15783,28434,28291,18360,31079,14202,26121,31942,18394
19259,2410,7065,19170,22994,24441,5069,32511,32542,2999
28637,28372,18869,20732,3276,14736,30799,31635,17532,5501
98,3305,9561,19600,26835,6870,23047,31588,604,18577
19731,13444,25864,28829,23684,15293,12510,32111,28805,7889
31169,538,21536,8067,11804,31667,30287,31945,8124,9097
13453,18205,12674,27133,31712,25644,19456,4793,11486,24484
22803,5416,14068,17112,20385,21959,29474,22591,23659,29225
20211,3444,30212,27351,14752,12775,2942,16043,8893,28383
11611,15467,21837,29395,20764,6679,23424,29374,2669,27232
16976,390,30853,1493,21837,29158,18677,23538,9711,3581
15757,29732,24797,22929,9180,6026,4802,14892,25385,25263
19870,24030,2144,27279,5618,8624,30817,14886,32337,20776
30784,5668,6577,16447,29095,6188,9819,141,5837,10678
17502,11651,28923,25103,21372,29988,926,28442,32440,897
13058,6961,27864,245,19908,12825,2021,28886,9552,19481
11452,23069,2699,7972,17015,13113,4552,19708,31850,22613
21646,11734,4442,17727,29947,5200,21957,30680,16229,3830
11050,8766,22320,11605,21237,27157,11678,26704,25525,7096
5700,5253,7765,10139,26902,17516,18107,21251,1200,17535
18003,11198,22497,29979,3590,13318,2186,6201,11776,12156
7547,24337,17883,31359,23715,17829,29750,18929,23887,2457
1589,28960,27190,17634,29055,12870,5082,27228,17445,28783
162,17061,26367,13560,19208,9556,4092,30558,4993,20132
27064,2143,13869,31485,7972,990,17094,16380,20139,2443
7772,30091,2783,31071,29399,28886,21607,8388,3449,17420
25879,14937,12516,16413,29879,27509,15950,26957,6754,17870
