x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
27690,5439,7954,15403,26030,11595,2838,21545,15207,16314
22302,27782,13898,744,2255,20701,24169,29311,19358,19899
23608,15935,25100,10140,29675,2543,814,5686,26739,12203
20186,22617,28917,11698,14023,6078,13589,1244,21268,29669
30757,2553,28092,28811,28679,17255,30774,5451,22109,30084
1705,460,30468,14449,1743,5627,25073,10276,19926,13149
9685,12789,22560,5208,22267,12972,14669,1884,12823,11085
10743,12148,11421,22509,15093,31091,13360,25024,6434,11882
18801,291,22241,1198,236,11861,21583,12588,31584,24074
30604,17251,28479,23980,21194,30989,20643,23482,14305,527
7273,8297,1211,12421,2527,11286,17958,26932,27098,17718
22534,25131,15200,13030,19358,22622,11783,32475,24194,11923
30183,3003,15978,16537,4904,25382,32062,27115,4605,23502
936,12971,9854,28330,2563,473,1977,25185,9802,733
20698,3856,20120,27422,655,9183,1731,29616,6294,25292
4893,16212,14551,5859,23342,26198,10536,9864,4665,14257
6400,6058,21654,29215,985,11427,226,31736,26474,1671
4664,26720,18804,21926,19360,30409,14407,20166,7318,12370
18841,1070,30288,2557,24789,16388,22370,20274,3834,15363
18504,5804,585,28168,5006,18981,23773,27146,28355,12167
29288,1636,23123,1883,15900,2606,31073,17686,15599,19819
14551,18225,3516,2394,19544,26137,4043,12111,16581,11439
16595,19158,19720,3742,2161,10214,1540,17711,28345,21971
2452,17097,17583,2259,22980,3109,25486,4049,10541,18581
23385,19209,28404,26786,26523,1419,16853,22753,16473,714
26164,24851,17039,7696,32087,22763,20225,19269,27695,6501
31716,14557,21694,18622,31429,29378,4854,14503,8162,5768
7101,15728,28005,12935,10623,9770,11832,5207,7059,13882
3019,29441,3677,22094,26402,19650,770,22822,9834,236
12225,24820,1232,24311,32004,4454,21952,6090,15635,10599
32278,14504,4023,1402,6557,31839,14354,21334,28282,12144
5067,6,707,13607,30038,24725,21655,3299,12766,26872
2411,21942,27679,18347,8920,23038,24537,17499,22778,24962
25234,24390,19094,32412,26746,6408,29705,28249,14703,15732
3310,1024,11676,19465,24117,19812,27448,28503,18151,19781
12669,25113,12399,19918,9128,2087,28843,9912,19801,6813
28750,10522,11001,11293,21057,22823,10925,32026,28552,14249
26443,28477,9475,30924,26472,1093,11442,10853,20207,28586
2105,13950,16639,18719,21686,12082,11464,28775,18884,30445
27966,29152,5191,3305,10072,26175,10400,7102,1775,1692
14886,23264,25221,26620,2188,15231,5346,31941,9588,24066
17850,24006,7630,3534,26517,9366,31933,25693,16423,14133
6372,8131,12402,5141,2378,20941,13177,18802,29196,30850
187,5720,14317,27026,22712,5208,5124,31138,21629,27717
28117,31769,14193,30538,11974,16488,3510,19541,6650,30992
31381,14101,3841,28788,17086,7098,19135,17386,15360,15261
24803,10410,19748,16582,19840,2720,4926,14156,12220,10807
29152,27616,13344,17637,187,28624,23579,27548,24648,10517
30047,9747,4744,5819,21878,5809,32410,13630,11293,16550
6328,5936,26853,8381,17246,27850,17037,30038,11883,10704
27584,16928,2165,317,8164,26184,13294,9599,25950,4714
31283,608,15340,7350,20954,28864,17449,2838,12828,7747
12968,30304,22789,10485,7347,28917,30308,7206,19609,5096
1443,10354,27430,30809,19158,23959,27910,14868,15055,14379
30461,5781,10956,15400,12339,25485,23943,2746,17564,19274
13216,9765,29703,6249,12829,13339,13592,16717,25133,13108
1556,13143,9094,24221,11992,12894,2064,20462,30135,6398
307,29430,18349,24941,2521,4218,23817,23811,24267,19570
13235,7628,29999,6993,25390,15824,24527,24594,8257,23341
15975,27086,20099,4563,8622,9120,30049,18462,24241,10805
29485,13728,12924,18650,15458,3846,2926,20768,30084,11086
9848,30116,20644,975,9092,8305,5143,18280,16146,14409
4092,4999,4995,23449,6932,12307,30356,23284,9460,2760
22434,6309,12533,22249,21025,6590,16907,3184,2,31296
11767,27479,22141,14101,30114,11630,25292,1736,10542,23766
19096,16882,15351,15081,21277,904,19482,7641,622,20954
12734,3177,21426,8757,24278,1262,5775,14555,16091,30871
8875,20341,15712,15067,23763,23751,17564,31536,13856,4579
18517,6260,3211,2905,32126,27515,15126,23631,2951,7730
10547,13545,10630,770,31032,1901,25875,30139,14869,18163
11241,15286,8242,18072,437,1345,14497,17175,31765,23584
1777,4399,30688,5727,24703,21758,5590,27397,32135,26948
10956,31749,13619,30871,19739,3200,25132,28457,16506,14541
20266,1383,24777,11073,10859,17242,14880,10238,24204,8261
5677,30177,12391,16395,8252,18324,5927,14429,18750,5016
11746,22809,6088,31532,3434,25109,28956,31269,13615,4431
15206,600,25820,29588,12147,31246,13755,15537,25872,9776
19832,25094,25328,1805,2758,12282,12519,12331,18824,30140
10715,16528,8155,6169,26659,4460,20761,12663,5576,11888
2815,9919,1885,20287,2808,22172,1392,3991,26817,31191
32205,11992,30098,18944,31980,2188,10517,3351,7233,24845
18359,19321,25472,10863,19096,5522,22824,24967,5423,2895
7972,7350,26901,18989,6398,14712,12632,10029,32341,11163
3916,22190,8314,27392,30086,12691,12910,14751,28474,6163
10463,25287,26235,31310,30810,21815,5730,688,10176,8737
30397,8461,9172,604,21488,31500,17850,12635,15822,6587
23851,1317,24948,6288,20730,17698,26331,15338,30139,21982
28407,9056,26850,27327,318,23326,13994,23791,10739,12321
26041,25017,22619,4703,4527,21176,21929,10623,12343,25902
19123,5107,24440,30602,18603,747,16319,14520,17903,23463
15977,28024,3280,15912,176,6437,21737,10968,23085,5674
25664,3011,15940,3459,19944,3734,30274,22774,2755,27269
4419,17800,3286,17946,17512,15321,11347,7892,31116,6776
23161,3855,21131,31712,8762,1065,6053,9729,14060,2720
20069,31001,16140,13652,23770,19129,14060,24575,13666,567
26525,3803,19261,21496,10497,27583,18077,10988,19791,7746
6321,16538,20631,9001,13158,13697,26842,28352,11936,2487
8894,17078,17250,31650,22582,6529,10987,28361,11966,17805
8354,2271,13805,32229,4418,30053,16718,17162,3501,3259
18535,27794,11239,2303,16587,22563,5187,27842,9784,28403
25934,27009,2771,8496,26292,13285,12923,25109,31762,646
21461,14762,25566,28779,19255,3922,14010,23805,22998,16582
26416,31947,23081,13172,14578,12831,30408,1431,2732,23071
30691,73,1152,12794,24724,14349,22811,29833,12831,17775
11174,17617,12465,4639,10023,16777,29995,3044,23682,30334
22616,8136,32523,13928,5534,14555,22166,18213,2027,10856
9286,31324,8576,28460,781,13808,22785,20868,13395,30822
17479,1831,28502,32068,15124,23996,19535,9970,32158,3767
6159,19828,11495,19986,2374,11274,1570,8398,27298,8406
32058,31867,21006,18335,1555,16551,18849,14468,16125,3183
24583,25099,21458,10892,13151,22824,3715,17691,24566,2770
18698,12832,28787,21432,9879,3463,29639,1395,29931,13403
254,8092,17382,3938,25959,25247,21076,24344,29336,25712
4098,28734,25350,1425,7859,20330,4317,14111,17007,4003
252,2779,14945,25778,25541,26904,21567,11515,31920,28873
13306,8018,28167,27301,16232,24982,18425,25873,20323,16431
17870,21659,5805,10780,14893,10373,44,26338,21141,10167
31132,22080,10235,23534,19400,9498,11804,19181,12806,6953
16,26837,31133,30789,12851,28032,28043,15128,23120,8874
21930,25537,6348,23905,6288,23235,10156,24921,22496,16538
31607,4080,28547,14723,1553,6327,30335,32202,1070,28839
18490,14751,14211,12203,16934,12682,13573,18429,15960,30925
26205,27138,24952,21208,18720,10167,31737,4698,5481,20178
21774,18786,6238,12041,32484,27774,27688,19421,27977,2568
2958,15073,7725,20260,31814,10234,19071,7897,1239,7828
9125,7392,11805,7799,17242,25248,1357,27231,17875,17175
7370,10622,1607,2132,26676,4061,21330,18646,32180,20428
30392,26235,12838,16455,19892,16952,25757,16046,21800,30279
7425,80,22835,12669,14014,16361,13613,19305,8141,2124
4781,2773,3514,26408,27745,2397,6793,20724,28052,18413
6434,21202,14697,5214,10157,30120,15660,3486,22349,17878
1876,6404,27077,16102,17314,24815,32075,9570,24006,15065
21153,28733,5048,15154,12787,27634,21767,25103,24,12168
29903,7760,20016,7482,28882,30822,13216,368,13450,9819
15728,14102,7617,1738,12676,17339,27676,23171,12957,1330
24249,9999,25169,17632,18873,19316,19026,17146,13768,21334
20426,21841,17257,2777,6696,17054,17320,15300,8616,26430
25240,23081,27801,28493,22479,9206,16715,27812,694,4457
2193,3326,29675,12956,28761,1471,22928,26700,1523,28957
3476,16277,17339,9307,26966,9623,25552,19769,31601,2
29789,21010,18801,16717,14965,25997,19418,17381,32527,19808
25504,4434,21466,1845,13440,22477,1587,19263,20029,26737
809,14849,4868,31959,20227,662,12529,7741,15451,28781
17589,17610,29050,10338,27302,3,21018,4427,15805,11443
4560,27765,3043,19328,29546,25943,7815,19134,26294,9921
22859,28263,30018,18249,441,16308,20521,11112,23300,11167
44,29360,20418,5818,16899,22930,24852,15548,2225,2928
24899,8775,10517,11978,25047,11672,12678,20323,24017,26308
8633,1703,19515,4501,8246,3985,92,22022,21901,3560
8970,15338,26390,16397,15249,20341,9100,1773,2479,2076
23159,30668,27981,26139,3417,13124,25693,4739,12585,3764
15237,1684,3542,18626,21714,5270,10141,11825,16687,29725
27203,15449,1892,15735,30444,5812,3822,104,12371,19541
19880,24822,17175,26272,1966,30015,27309,11496,161,2650
16653,31667,2668,594,31446,10515,3773,30189,26947,21388
30089,31847,30675,3770,26604,25702,8200,30615,2535,30453
11385,2666,24567,12485,30435,3548,73,11322,18837,10260
1496,9929,1835,31472,26537,25225,13306,25235,7448,15844
23383,31459,7797,19572,28352,8331,29307,14024,6493,21688
11889,150,15837,5450,9175,1356,20161,14667,2126,12842
11644,30629,2706,28911,9919,20040,10970,18618,11416,26779
6428,20759,13546,14909,9554,17486,9717,22423,15473,21033
6239,9740,9102,1352,730,15958,28013,25276,18345,6711
21982,12728,15512,7096,16880,18605,25798,9020,3756,29621
16292,31854,9092,17600,19303,16130,29370,12594,23315,11489
13768,7604,886,24396,24979,27026,5618,29423,5788,1385
11062,20133,8496,29402,23817,5310,18351,19315,24333,32439
29370,16549,21849,4678,3455,31711,20314,4273,9574,12956
5377,14278,14613,1332,1087,24222,26633,12056,9543,2779
26640,331,4062,4868,2778,27072,1979,826,27380,20023
126,25067,30708,12893,18512,20757,1344,18017,32335,2235
29618,27514,11217,14106,2442,20768,11793,8528,27783,21166
19948,17069,21043,16144,15835,20430,17615,906,5571,15097
28437,29588,19906,25985,21697,13570,244,15050,10840,18474
24992,5147,8770,25511,27935,31536,401,987,2793,2545
28848,22298,29509,6155,29821,3002,10458,26692,16807,22963
14756,16943,27793,28945,18997,5316,18517,31541,7997,2686
16408,19203,17161,22784,28307,31774,5991,3607,4854,17710
26420,8203,5384,23408,2126,17132,10486,4454,602,4530
22166,1523,9844,23221,17012,27950,30826,26522,11767,29745
17441,21961,28086,26927,5110,16236,14122,13280,22131,1474
28829,31932,21862,6990,1586,24057,9772,6998,8950,31074
27241,10110,257,8173,11732,14132,16574,20643,9214,14857
3417,10157,30086,27487,4758,20990,14193,12893,6166,29281
24057,20232,4896,13143,15544,28602,10574,17767,27900,23054
3942,5919,30909,23198,20808,13488,31115,2,30004,7108
28215,25807,3294,1461,28500,15282,28894,2192,14343,8517
4813,7463,1422,11143,26245,26747,9394,11893,22505,12767
28857,24647,25363,32325,17257,28894,6819,5727,30763,8293
14759,30364,2755,548,28931,26127,29355,1609,26828,3713
32410,21389,19465,16493,14112,18018,11281,26861,5672,24805
13664,30146,6776,23450,4530,22027,5257,5040,6254,10037
30406,22461,16610,25309,24151,44,30004,25564,17114,17138
13562,11946,6753,4216,24969,3121,5778,11648,16156,3506
30035,30911,15083,25519,30563,4036,21122,22410,8843,7734
31837,8984,11166,26505,14135,13108,23717,12897,12664,28130
30443,19254,4982,14639,25362,13595,5909,19440,54,19170
18933,1496,16344,15064,29720,26210,24268,22954,7597,28220
2655,17680,23147,22852,23146,980,31089,18933,401,12273
22107,28121,8960,10899,18717,2378,30699,9555,19776,27981
12592,8553,9230,5147,30071,12168,14545,12570,8817,8970
5305,20539,31410,4895,8545,5576,10253,13721,15171,7352
16029,11274,10923,6028,10466,21985,2885,8984,10324,5697
8911,31571,20476,6235,8128,15171,4859,20189,20851,12434
1793,2573,24145,23924,16202,25078,10783,31343,2444,4893
25811,23669,5412,27598,10180,2732,32341,14423,8583,23564
24138,15057,317,1410,26851,11437,10851,4572,26078,20808
20462,5018,13318,12613,5672,8133,26700,31344,15883,3314
24653,795,25185,7395,21997,10077,20656,29680,12611,27943
26349,20698,28053,31416,4484,2461,31564,4336,28654,9881
19736,2851,20851,24460,22602,25805,19870,27649,11704,19234
13964,22231,29304,4570,13203,3509,10238,25158,30732,12086
19907,18934,22833,29130,28089,15032,675,19579,9622,5065
8802,25555,15702,25780,1977,12335,7236,7949,1673,10085
31634,4712,27792,3632,8527,6786,7119,31539,29824,9170
748,22221,20361,32460,2413,25230,24871,12379,32129,27083
26324,3391,26969,17175,369,18765,27030,2133,21628,16935
30822,13102,7597,1901,3491,19981,4422,1011,11496,6292
3890,32159,14386,16840,14689,5135,31762,22517,11793,19914
20567,15705,15548,11244,13240,30236,7151,3807,30141,29604
30049,14657,16853,31183,9353,32469,846,12291,27960,6169
30008,1321,7609,4615,20583,8699,13575,24896,5416,4114
5891,21524,16896,26295,24189,19190,25599,10763,30452,21541
20013,1777,5759,29913,27251,17108,13618,21609,13760,8972
5253,4199,21336,15156,10063,11113,30134,16163,11700,17065
31303,18661,24882,16697,11001,961,21563,22302,3911,15355
691,25659,15156,1714,21233,474,755,940,15650,27846
6431,5699,16882,6687,24011,23465,720,18413,20856,166
23455,4744,668,27792,8297,10103,2992,21442,15908,10787
5014,13441,1637,6434,29704,1190,11239,13221,26870,1057
1152,14440,32317,10685,2698,31175,12401,28905,15986,23392
4498,13897,6157,244,29388,10567,4831,15044,12037,32212
19344,11411,24805,12968,28915,31865,16600,31944,30328,10049
12772,16654,14140,9112,2834,28784,15882,21727,3742,12038
20492,18110,23606,736,7754,26523,17933,29938,25451,1125
29766,23348,16219,14398,29819,6385,9202,16038,2204,423
28611,21251,7901,10705,3124,6338,30193,11446,1631,12823
23721,14033,18556,14708,31914,2270,24251,15414,4538,7415
24864,23763,18925,25374,596,6777,12160,2428,28785,13740
10517,15267,26527,12897,28958,30453,7224,17103,31098,19851
31640,4394,30780,7419,15307,22160,14946,6815,1133,3542
25735,9178,1586,11768,27064,9557,30236,25791,11095,13982
30988,13663,30547,18537,8951,12901,4531,11692,26162,23555
16140,7736,3534,20269,27466,25240,24418,16178,7815,11889
22304,26659,29107,6939,31888,26996,8155,28943,30017,31147
1549,30625,4775,3419,24273,16222,16023,8018,911,4262
23478,17186,3421,32202,27713,2438,11626,31251,12192,16061
928,24341,14740,19872,6128,17296,25157,5715,19802,5853
32239,18823,84,14316,1095,18128,31412,8815,30008,30240
18186,9267,31698,5515,22360,7598,12292,4896,592,2288
6877,31689,2739,13355,15782,17007,23764,18083,19048,19421
18544,31408,16546,19978,23414,29219,16855,18329,14614,31616
16305,6806,9774,13122,22392,4066,1989,21348,18945,18501
27891,15012,4269,15332,32168,10173,16344,11313,16469,15735
20805,20016,9622,9086,18749,11016,331,18292,29950,28456
12806,21730,11125,11004,24824,20239,6296,6290,25343,30156
15570,21335,10961,13201,11662,27817,24710,24816,14339,12726
30798,13738,10851,21892,293,7059,14349,27127,31150,2059
12068,9002,563,10890,31584,4912,865,23387,27417,6753
1312,24162,30809,14902,10617,1892,13276,24126,19102,27256
24868,10938,1223,6540,14957,25987,4895,22104,21103,11211
16928,5006,11274,19848,25816,5951,30336,21786,21149,10324
12105,12019,9949,13950,16506,28515,21061,6496,4149,11861
9681,929,12928,9584,14619,11226,2023,3750,3503,15309
22045,13022,3938,14374,24685,204,3310,776,21717,30089
26512,5758,19256,16744,7738,17413,16076,3613,9698,775
17038,21355,1748,28666,32544,5124,26919,5881,14613,31627
13305,6893,24589,6140,20396,19180,1280,8346,6855,1989
9598,1923,32296,17186,8875,32379,3974,17086,31446,3452
19316,26758,31303,19318,25571,11333,6984,26791,28932,21096
7181,7388,2642,14010,25226,11154,14377,26991,19674,32058
13108,24652,8445,28222,331,25601,21326,31246,7853,22083
25095,29999,18638,12373,8843,22505,10869,2193,29039,31777
2004,11825,8330,6408,7791,19393,30306,1822,28295,22638
15417,26692,15175,9067,7267,16985,25669,26529,4234,12972
24390,26517,1645,21603,29978,31292,17532,1801,12167,3334
23616,16494,5567,27715,26375,29326,6899,15662,23053,7569
21559,22310,21075,12368,20700,4113,30108,12277,16813,20186
22841,5477,32544,3239,2696,31213,11787,19248,12341,31904
31183,12270,2506,5508,11033,5288,1436,27601,10126,15589
25367,4801,3756,12345,17394,12766,15824,22080,4138,2207
21533,5270,25938,15440,5999,21074,30131,12934,4999,14196
18354,11243,16472,21760,25167,24833,14705,12726,18163,7953
19533,31564,23295,7802,26907,21534,26574,24487,19853,22842
20053,19771,29594,1146,7969,1359,17674,16084,223,8907
20097,25901,2535,29710,22172,24264,15837,3553,24357,30291
31662,19493,13719,11211,21851,7078,10992,23476,8837,25466
6662,30098,2209,17667,32062,332,27514,6590,25235,30814
6650,21635,24501,17320,2102,12950,14708,5182,26012,5143
2853,26780,14348,7281,12626,2785,25583,23530,22173,27659
6691,5525,5467,18057,22811,18583,26511,24357,17414,2161
29199,9001,17857,6439,20618,6502,6168,22160,472,8868
13211,30465,8679,31303,18244,14137,21167,31038,11551,8545
25511,12373,1359,24969,19218,3114,5265,8022,17639,24265
26160,15288,29517,4493,29648,20236,30066,18194,10427,11623
19750,20434,18934,15153,23742,18452,11411,16271,14113,30554
12691,9077,24820,27012,17896,15980,8130,14743,31691,13556
26291,7224,6865,24389,4066,8298,21062,27598,13135,20544
13718,13144,22239,12416,10807,14055,963,13693,27506,19172
4078,18182,6467,1525,7026,28957,7268,4799,26048,12236
24216,1392,29400,3456,7204,6526,1167,23431,13815,22768
10933,6875,24876,18762,4510,6228,5859,6293,31036,1094
27034,16584,30479,17766,2411,7925,20328,28333,922,6020
28608,828,10995,12692,9349,832,32553,20981,29810,30939
1534,3971,13421,29007,8311,2849,25919,26109,32008,10014
9461,23775,15639,23776,14675,23092,16928,284,9039,31790
23273,16186,25248,15413,30160,9267,15863,29503,31926,21492
25339,4869,22247,23934,5498,4412,22750,17242,29710,8103
9915,495,26995,3859,30208,18863,22923,17469,22117,8578
12240,8652,277,4861,7882,23539,6423,2185,20092,25543
8461,28885,733,16786,11884,17711,30899,16395,25081,7411
7177,30881,1791,28407,6821,13135,120,30319,16549,17728
969,8124,9448,15694,29419,5450,24412,3355,30070,820
3592,4175,8539,11520,10245,15267,15790,761,13913,4402
7604,13258,26821,7477,7829,6259,9172,10302,16677,9505
6350,9122,25585,2263,26201,19305,2735,12371,2418,1408
18587,24126,11721,6211,15751,6172,12424,6048,31123,26325
7171,18211,9830,20178,7004,8732,2776,23963,25726,32149
11507,29792,340,7620,14669,26293,25086,18211,5324,32273
28663,28766,3842,20334,13970,20539,13649,10396,15158,30047
13371,12778,13030,8802,1173,31472,7471,18299,17159,15457
18158,13758,2979,7431,1738,4500,30261,5392,9312,15286
6345,28623,23102,6238,3853,28025,30425,6028,20151,2097
17872,4948,19455,12102,2019,12201,3902,9111,7421,29843
27679,18363,225,7298,26018,20006,21532,11724,24942,14304
21846,15180,9076,8588,10222,2758,21243,15046,5493,2916
31663,25127,6539,24747,14604,820,14440,29068,13986,15886
10874,30756,2990,13856,2244,2821,5553,20424,16119,3858
2847,32322,7926,4120,4925,15439,19633,8092,1178,1273
19918,15660,32313,4277,26054,14982,6305,29797,26927,946
10867,14121,11300,30120,28781,5257,31999,13433,9744,18428
24396,20462,1363,31606,13075,24408,11217,18921,3192,27063
17509,4829,17636,2041,25755,5828,5214,23455,3162,4779
14727,19513,14490,31048,32443,11323,19834,32488,17559,22949
4859,25083,7233,5371,16262,19365,23515,15264,22368,14902
28791,15451,28921,28654,8109,4215,26921,29646,29361,30902
21129,1237,12491,31284,9617,23850,2500,16632,21031,30208
11020,26299,4578,51,3607,10419,20768,25406,9675,30288
21092,22036,4828,13988,13957,9090,4649,8452,17998,29012
12972,29542,28464,9049,28024,30720,11132,31859,27190,10928
1134,1791,30254,1815,5935,23785,7928,21559,71,10471
10167,3624,2444,22552,30503,25988,11252,10655,17889,31319
31644,22480,25832,28089,5208,11862,30811,32107,16717,3299
32393,6338,22250,31422,13468,11738,24548,21552,17123,7446
14316,17213,26743,25352,16378,29388,25957,18724,10943,11047
4981,1936,19319,11822,9116,10488,3259,196,4884,1789
715,18943,4237,8574,696,3364,16731,3765,5475,30238
5859,30052,22179,14872,32410,25333,11024,17618,8968,24700
22635,10616,5655,17847,22076,22996,19201,4930,23667,478
28013,2523,4193,7439,16249,28535,4841,15926,31862,4129
12641,3773,10914,14924,21711,9609,32486,31487,4633,5110
22070,16659,1553,9709,16939,26054,23457,1046,16013,24979
10885,26718,2064,29226,20029,9899,3335,9116,624,25791
9148,19176,1004,31804,14690,5515,26435,9598,20633,1431
21456,14151,26296,367,24363,4576,9122,22029,13829,21394
15588,27372,17805,26844,18109,22216,9927,17460,3938,20738
31395,22881,7995,3794,3634,18776,5803,1217,4514,12851
24831,12966,20141,7685,17922,3098,29318,14746,29019,29179
3946,30563,28665,23072,17148,31658,27818,16780,12897,24595
12785,474,19913,5506,6543,22830,25927,9520,31852,18294
11115,2623,19782,28548,21999,19818,27056,20334,20889,23306
21234,26636,20291,24588,31439,3441,18638,23363,7329,22160
672,29632,16289,17491,19696,16323,25099,10503,30697,18358
9436,11635,5265,10131,2945,4124,31625,1455,17372,31073
11341,23375,8417,16644,8788,13091,23028,8817,14357,15502
25931,7425,23809,24198,15049,2913,691,5324,11489,9462
31594,27408,24702,4452,12169,31518,20448,20219,11523,9367
11213,5828,14429,11686,22617,6223,2853,15393,4205,27560
31407,13250,20866,21800,24015,2548,23561,12864,28370,177
23085,28956,16748,24263,31736,14975,9042,14762,17278,23607
13759,2544,10880,26644,12664,24416,2221,21093,9541,30312
23437,30958,22932,11402,5383,11791,16771,24058,8242,18655
11256,15936,16072,25773,26870,19306,7841,29465,608,19420
3801,6239,13826,21931,25031,32331,22937,12848,6867,12111
25902,8093,31158,22810,27310,17967,30209,29595,3261,20113
23865,9934,17817,21990,12233,16156,16581,25377,9220,26361
32212,13159,30993,32083,15687,8839,4180,25376,14553,1967
32434,11631,1332,18667,1704,6784,4228,2161,2529,25719
28176,16292,13173,1327,30785,28945,21965,23300,14601,30676
18256,4299,23556,25600,24965,12550,642,13494,30498,26660
6974,7582,4871,25502,25736,23771,908,8708,16882,4687
13833,31284,25564,21837,173,24766,12410,15067,30161,31305
19365,18195,26075,29152,15117,14515,981,1823,27395,25418
13979,12426,2214,1796,26781,10558,23220,18583,5396,29792
2790,7307,19632,3755,3875,4459,54,22883,6268,20449
13993,23136,5477,10085,7619,29406,17441,14292,17980,9052
18056,15010,22400,7961,28782,28670,12997,30691,18611,15853
23929,6549,5182,16458,22986,2036,19413,27466,31325,8685
18842,23414,13948,15079,22036,4722,2518,9258,14607,7404
6209,29072,13281,29616,22160,7482,23166,14066,23541,24889
1455,8127,12236,602,30332,21962,23451,2701,19419,4369
18578,12313,14256,10441,15603,18432,21787,7273,28941,5699
23906,13774,28567,20644,23059,26048,32356,10698,4214,27729
24301,27791,16224,28249,26961,12060,23014,26020,24414,15024
8465,6721,25710,20881,22804,10187,7439,3901,23594,21286
25593,6449,31396,11038,27430,688,23114,693,27136,20289
14492,17395,1736,30630,20967,21825,19784,22300,17904,26597
17931,12698,6423,18938,1942,3425,3347,21560,26137,11864
22646,6709,20231,2280,20768,8622,3696,21795,3070,20206
12221,9551,17319,8855,26444,463,16057,27020,16443,1999
18607,27462,14614,1242,21650,31285,26788,9002,14857,18599
8265,16441,9765,6863,6316,22464,2459,7670,26877,22589
4109,15588,13726,7539,23978,10819,6221,30453,5463,21513
11046,12392,19043,14163,20501,26579,31313,28383,17543,19572
13183,19711,29212,14109,32366,31399,16791,23985,9477,32471
26453,3307,25592,11273,22627,20656,20560,30229,32219,20157
13459,27025,29743,23335,24242,24667,18487,7458,19513,4915
16046,11614,14304,32334,10651,14269,24059,19724,27778,18110
27391,27502,30676,19759,16572,5615,3565,17667,11460,7113
26267,25398,22927,19989,26599,2735,662,4160,28356,7588
19534,3503,19868,6549,3553,6685,10859,14319,13512,4300
10292,7720,335,3007,18770,12045,9776,3730,26522,20415
9304,4525,16948,14025,11925,22967,16799,12345,10363,20183
21690,27225,20525,6081,29291,19455,19944,5223,27969,9148
30598,3023,27590,10181,11882,6020,1406,16368,29000,9395
7695,32123,17585,2337,2428,30798,17251,7723,17514,13253
8408,22239,20436,30032,22664,503,14865,24102,1792,14301
12675,17386,24351,18533,92,13440,23203,7598,10164,19487
27268,27019,13702,16739,22405,1141,12515,16546,7301,14752
391,12783,32123,21721,19834,15725,21953,17642,5585,23096
28971,27850,5195,22336,23666,4277,10558,30236,8731,21194
17449,16831,2050,7474,20711,6494,19232,27559,21020,12976
29207,27448,30908,8115,4193,5684,26070,21438,9176,17746
25004,29906,22006,20861,21880,4536,6863,31545,25310,32127
11347,28247,25017,4579,4633,277,12802,8297,23604,21679
10763,9688,10276,2329,15490,4450,14049,28135,2054,28789
23740,26874,21558,6088,16497,542,10928,6947,30067,16472
9737,31381,28956,5059,3551,4869,14931,4007,16618,18661
4222,25075,17989,12757,2262,4386,20313,29794,1231,14393
20155,12408,14952,8609,1707,11008,13127,28501,12243,871
8218,12530,17258,12683,27275,7469,28375,17581,14515,24240
1296,2414,10049,7967,28036,17807,1422,16338,24109,24143
24893,22089,14073,6521,20395,9017,30507,1142,20153,7177
32512,16400,919,24412,19924,29106,12844,13411,24146,11526
2272,26416,9420,6551,527,28568,4777,18428,9020,32017
19951,8241,29140,10567,18213,14339,17916,16289,27318,11438
9611,28589,30229,587,9504,30988,6445,9133,1099,30904
28526,23657,30877,4489,7881,8357,15977,1134,20144,19853
730,7229,28911,23162,26978,1673,6604,19575,26228,23160
22247,10924,18051,3200,16003,24911,26231,18096,9010,21819
11262,7281,31900,2865,3023,27717,25897,6504,28384,32233
6531,26017,19180,14269,29903,10293,31018,27470,19213,25416
30780,22267,18362,24878,11073,23393,5451,4379,23326,7255
28742,16566,21443,3031,5962,19119,4749,331,16173,26330
527,1688,1188,29781,15233,32395,23227,19638,21310,21812
7969,19320,3088,6494,1640,3633,23643,3640,3869,4732
25654,30226,20495,22638,21559,7003,9366,3261,6815,30274
25289,18127,24921,10680,23102,16001,32212,12550,9999,29043
18361,14062,11698,7002,10607,15999,12161,27301,20698,24550
3183,21319,18903,8094,19362,29580,1704,5949,30977,30262
5883,24964,17595,30505,23240,31991,29677,31267,28051,14801
1431,31718,30384,30894,25310,19010,16158,31315,9617,2189
10655,28170,1419,7889,9976,10276,3986,23526,1788,16860
17443,24946,18846,21611,16787,24389,2187,23851,3455,10195
13421,24301,3859,3970,6899,10396,10140,3063,23147,12520
18742,20711,16318,9489,7047,19284,18503,27552,2884,11991
23192,974,31063,2992,8714,15720,153,31586,32118,21987
3557,7773,17347,5087,15004,12515,9477,30147,17766,25983
5133,21092,4527,7597,11311,4572,20007,25719,1140,20399
22376,18559,22446,30598,14837,27321,843,3767,22240,19397
29482,16498,2557,18186,17339,20590,24809,12886,14189,15784
18307,18587,23908,17034,24728,9983,30379,30625,13742,11847
28630,18038,10773,16725,16890,19503,17636,18737,27921,20359
18213,15831,3780,18581,21829,12413,14689,12342,24557,6678
27625,2266,30874,1093,23557,21984,15584,1946,14773,21934
14103,10851,5995,28485,24942,16132,16408,32146,7625,17753
22852,16356,7790,17752,16612,16472,11001,5016,2926,22352
4396,2451,24055,5054,19129,19879,9367,18354,2914,4676
18456,18908,8964,15124,5485,4336,21069,30641,29027,20109
2022,1121,18475,13179,25094,6918,24581,4059,27693,3641
10796,11980,20469,21020,5235,13404,3837,2677,9709,26587
