,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6480,129633,175143,141636,163690,176623,177786,178646,48986,49183,24582
6481,128026,77278,173679,153469,109902,142291,34301,99026,143416,177730
6482,23881,58243,159619,90415,129849,156723,177427,13058,108967,54172
6483,140857,150726,44829,105796,177746,132720,54893,136812,25167,17989
6484,32312,155868,150247,30590,146959,64336,50181,187643,165638,109535
6485,78464,19660,17509,27767,170710,64963,74562,163770,8985,174669
6486,44526,113765,57626,182516,76246,70982,165953,37248,114564,185867
6487,148667,17102,172335,32955,144341,32051,8697,119156,76191,53252
6488,52421,5895,176277,158627,97421,59691,174699,117854,139021,136431
6489,141678,80799,112698,82779,167454,174313,91457,83008,49157,124851
6490,57639,71118,42187,90640,123812,165595,2241,36538,70568,105431
6491,109435,105465,136825,58105,1782,156286,189704,89513,93605,48630
6492,7990,130084,41107,168173,118944,130050,83485,101850,47309,165729
6493,152681,106148,189880,116751,165162,45064,63553,195065,152495,74709
6494,39331,92012,77157,187605,116202,143739,27141,47260,191580,180526
6495,79379,172137,29301,29558,164174,151389,149489,62167,177399,27826
6496,139273,164374,77856,32527,128955,115698,82337,24426,181382,68445
6497,104134,145664,2621,98790,12225,25329,36806,156717,182947,91049
6498,105862,129228,194321,176146,23234,119757,80179,176984,18413,95827
6499,61494,107229,29392,147262,183456,47040,149882,56773,12135,46141
6500,74395,145671,36249,184266,170953,17825,151058,6350,88527,76965
6501,123638,82994,24386,84790,78702,87842,165572,182533,187397,33525
6502,40836,91848,185928,51212,25468,145464,177743,152823,163679,174336
6503,56620,87046,21113,21594,64720,162883,97967,123973,5017,179342
6504,62260,177765,165750,125797,78832,65658,160493,144511,24951,55768
6505,165722,15423,72792,35856,98658,86445,155153,29597,13417,1479
6506,188859,91363,119584,17205,24532,96269,18656,30064,49382,49164
6507,95670,72124,131043,71089,160166,17458,112234,63518,59569,149255
6508,107663,149141,69040,194093,39163,100329,74752,119298,109700,143524
6509,127970,76155,82437,11859,195277,7986,172984,35305,26108,125422
6510,84512,141300,134118,32149,49298,88408,103381,134843,31922,111181
6511,72080,34152,152493,9796,64042,67889,165989,138958,167790,177516
6512,144991,144397,155849,20962,89060,124414,11208,8065,11271,32966
6513,51465,74162,141772,59911,127799,119717,19562,161148,50819,103924
6514,48570,131394,8225,60297,51235,6584,107004,79948,139166,42393
6515,173232,57586,92910,98218,102282,77396,108917,116639,118715,186459
6516,9510,136165,47679,56155,38835,137156,123481,177429,6393,121205
6517,146507,75260,167661,139113,117352,160794,192262,25651,113221,40796
6518,38405,186201,158334,126727,170139,188745,83622,76712,71152,169017
6519,11597,43784,182044,106076,75263,132228,23792,97330,187174,37658
6520,134869,35344,81846,10799,141204,172932,91918,130858,97704,64968
6521,99671,69757,108854,145559,164680,56580,37597,128616,100383,85695
6522,93553,192243,58187,159673,94582,121799,194824,160359,5625,31321
6523,39577,175414,159690,76346,89886,27969,75095,153452,10617,36414
6524,47318,21765,42254,69461,154446,21239,37372,102801,183291,14459
6525,72903,82632,55852,67076,169634,109805,188659,86186,23209,82885
6526,183983,68679,182928,110728,27698,61975,60114,143330,150702,169572
6527,77741,115025,194181,81525,137285,4415,121355,68776,128032,177246
6528,174120,45500,97825,74288,10595,174187,21099,53213,82841,99996
6529,31760,9067,111069,107589,188010,118255,33894,31324,163461,188089
6530,13726,192704,66996,114840,72487,93353,156577,185814,47192,115862
6531,46670,147815,168226,37346,186190,34227,143153,16840,170602,19241
6532,132782,45040,147644,126870,14548,32429,176256,161022,93728,72232
6533,110887,25957,180788,21087,95937,129847,81827,170184,7174,190496
6534,76850,55622,182580,175376,189997,38102,52253,128836,122412,104170
6535,114365,83824,97799,40696,162053,46273,100445,104765,137954,105993
6536,54333,165731,39088,137182,60765,80521,159530,57771,116014,39387
6537,106637,122657,5379,79772,149310,157515,113842,53104,97758,47447
6538,109213,34726,94292,39768,124829,132090,79762,181601,164880,116773
6539,144720,186335,2134,80436,82184,60059,82888,172362,137008,177150
6540,42029,146100,19172,190803,137494,156155,137922,95870,152056,22107
6541,161325,62952,128269,87066,110611,121159,191970,37436,137371,91317
6542,102526,142557,118794,169701,26562,185049,86300,147974,70428,66399
6543,156051,180097,169245,161618,149212,185449,58364,169190,149711,10417
6544,96934,179546,1322,36073,124759,144917,11733,172597,10433,5699
6545,168454,66453,192773,26142,34225,17589,154337,19775,129928,30569
6546,58961,38160,180929,145969,184420,119166,151225,134689,123197,12633
6547,87528,73795,105251,111594,191896,52960,108247,175566,164625,177763
6548,180456,140993,32596,15593,169305,64855,17150,34469,193972,56793
6549,127151,113753,46506,181626,186695,118008,191164,54735,194708,59568
6550,74649,9060,77253,146521,150998,25975,106911,44412,99098,180848
6551,135533,73642,44805,20023,44136,118986,155417,176284,108500,42650
6552,145526,42763,122643,5425,194626,87459,125757,22133,151127,88476
6553,89531,65714,186216,154452,191443,168623,94634,193827,14748,154145
6554,172002,73140,65768,5997,48102,146450,26073,22219,123048,72218
6555,144399,150982,101543,25215,8080,87900,156951,90456,179409,48299
6556,164049,146955,119361,142044,171663,124349,188997,44829,101505,117424
6557,31862,100831,101707,74150,67379,179429,38631,158994,177968,164114
6558,12531,112054,11580,98401,39805,3984,97714,97822,109480,4568
6559,170732,116630,165787,178777,132682,180727,86584,136420,124450,160024
6560,31922,106813,77142,153150,70476,124360,153944,133985,163125,72364
6561,126746,8896,155503,27222,21426,47194,151786,124236,65735,134665
6562,176781,149542,130218,168918,178707,133596,194497,195408,127940,43332
6563,43253,106246,24183,16843,107025,84671,57706,97911,56001,128113
6564,68736,123048,29977,111442,43913,84002,190894,71586,52448,81663
6565,177243,152571,151407,51124,113616,75899,162069,123400,193526,188361
6566,45106,158282,147289,88482,93869,139757,14080,137589,62977,22074
6567,138410,33381,59544,7057,115637,63335,66584,121412,100256,62581
6568,35672,108303,103129,171725,194158,171723,15876,3785,109750,131606
6569,37534,118428,186605,51237,40820,51837,53732,27116,95625,49940
6570,123214,49064,102703,29460,75242,11232,101638,169624,16723,126202
6571,127828,2368,165321,52625,109523,93316,137014,90730,192066,27554
6572,73727,168577,138687,12614,107015,27641,2281,52701,113427,20744
6573,32122,171073,182319,99865,143010,116379,70824,22417,142969,65178
6574,53143,164345,116002,175565,189341,101703,146576,97920,59418,138164
6575,158913,60005,12702,109732,100144,158841,40741,171055,118833,104873
6576,169688,134930,46045,37107,92698,69208,99927,86343,10024,102842
6577,24675,30415,173586,143679,150720,143444,185197,118259,26607,35096
6578,15419,65279,76234,48538,41061,51186,117816,30847,61048,47695
6579,96835,7960,47228,191301,116723,31650,67553,157820,90277,25917
6580,23274,126399,62162,15005,96525,173343,165509,6765,98612,111458
6581,152177,126461,81429,92905,73341,119605,121159,123345,45997,122828
6582,122593,113482,109973,102973,89070,127447,184794,55196,81846,133742
6583,46235,168870,43500,75637,67889,112672,180078,19587,138183,8066
6584,118520,51529,47791,38891,182152,99618,117056,114950,27100,188786
6585,125097,133077,132931,181779,10722,195038,114096,26086,37353,12977
6586,78938,195130,13208,136010,120054,52787,17486,191914,160222,162436
6587,25885,29232,18674,111737,30350,55515,90751,165613,173021,85904
6588,81742,24556,105406,159595,93700,77916,149566,117673,133925,177257
6589,57060,152258,164323,185295,64695,179648,30138,147731,94911,78351
6590,96093,1085,192602,189165,153902,33238,179414,71980,38368,175422
6591,136164,72904,155635,148945,167814,191912,162074,101582,76275,66753
6592,34933,193297,157419,182054,53195,146622,40862,68992,109051,9101
6593,38157,174740,115359,169960,147942,68617,148396,126012,60153,60220
6594,172940,67409,38398,72711,192096,10680,87752,144975,48408,59491
6595,158737,178858,10157,118806,96869,63082,75474,181433,35775,88958
6596,31228,166432,43715,91004,95891,193430,140268,113838,151820,9681
6597,8313,44605,44361,119055,2739,36153,150256,174300,119345,111392
6598,127014,34262,79866,87417,35498,144857,142161,119618,106778,38410
6599,3217,108632,179458,36866,154061,92607,39730,95124,36258,83900
6600,87962,27583,116102,141603,78163,177178,36990,51690,141545,27499
6601,49050,62558,113030,174560,76603,191846,161597,78624,125652,82174
6602,17406,77922,44894,24930,183033,95076,152874,156464,188072,153042
6603,55011,176325,147292,131765,152597,9411,124951,123476,94336,157614
6604,80313,113776,100741,157804,169990,62941,149286,33298,89673,77743
6605,86290,192526,187100,148243,152804,156462,51530,85508,78451,80699
6606,100864,29713,137021,106553,94016,55246,13440,40843,19925,45965
6607,170521,81791,182528,186734,40961,74199,52740,98330,69241,176668
6608,102444,121887,147654,188250,84165,109732,185131,149523,130287,118065
6609,70220,60764,106095,185937,78572,98119,113565,43508,123276,133566
6610,80319,169207,164513,57128,81476,148223,165583,81663,68290,181728
6611,34932,72246,138137,35190,156686,137595,87479,109328,13924,109368
6612,60047,105748,137729,15341,85727,154188,131989,13318,118251,180484
6613,89068,70675,71808,137681,194189,103471,123069,25219,69112,86790
6614,85788,114518,96353,36938,65593,150494,152352,34443,37857,84056
6615,156644,17684,121493,144982,52343,104028,183781,145774,169110,20860
6616,46141,139527,172365,144898,96788,83584,145100,100927,8732,59157
6617,26098,195468,172824,58178,69494,143742,2782,149785,92047,11608
6618,74482,68252,58035,11633,103291,95687,68441,183063,66949,97820
6619,150782,184968,77474,173558,128870,77769,168795,67639,122774,15479
6620,50249,11279,117795,153027,151454,104389,53687,125685,125958,158326
6621,37781,107366,96508,25226,105380,182459,167462,44534,97990,167938
6622,18241,151138,145249,48485,55566,94632,113989,42385,172551,116048
6623,24435,129659,85455,100907,179778,166271,94930,192935,146489,35030
6624,40109,68958,99741,26782,117145,72953,54641,47435,89102,146548
6625,82330,43015,90849,185920,174415,18104,158606,177816,114227,179256
6626,124924,29462,110600,175678,11457,166913,44015,27205,178986,126550
6627,83065,80638,96368,152197,193069,168849,46375,59106,67720,127648
6628,152394,158597,71186,55638,184839,87886,9747,188227,113062,81473
6629,127258,120527,166903,180690,24054,182119,152706,18683,119708,6498
6630,174893,52840,12071,135563,135701,68932,21944,142378,124202,159018
6631,75890,135120,104945,146436,76312,95987,194184,79000,189251,156520
6632,144351,132210,9754,195547,29835,120501,188910,82936,167458,86456
6633,76974,159051,36922,107151,81062,192565,56108,187904,122650,15573
6634,118610,140739,7959,44919,88110,84613,73440,189092,64024,90032
6635,102779,182880,142946,15617,188648,155846,22967,192458,19948,60689
6636,95916,69822,133896,92386,57004,151722,100525,49415,118856,115691
6637,163933,161288,90008,148773,70416,46233,138188,80026,146017,107319
6638,59394,70925,35829,74541,134474,165407,150806,140302,53096,127362
6639,40712,144284,24593,161640,67108,114144,33922,153207,161413,194153
6640,185823,144550,107430,18150,36791,113306,160273,132215,117368,149728
6641,142199,174727,107471,10281,112353,65687,109032,25871,158309,99683
6642,75584,166081,165571,156956,55941,104080,99626,173932,63950,117172
6643,156073,81603,87205,145378,5578,45123,159294,96065,184887,58842
6644,88522,27106,67823,171338,73621,97156,184181,154271,133484,97287
6645,77013,109119,69759,188006,194826,62147,63274,32619,54256,41111
6646,5649,149450,20772,23987,172597,6197,33435,70392,115395,130756
6647,83347,190244,78451,139068,181780,159112,25230,88082,136791,35267
6648,154662,171229,24249,86672,150302,115630,146296,183488,63474,148396
6649,96999,114288,10974,195582,34884,149239,77930,41644,120716,140662
6650,51306,50974,150737,156013,163040,99141,85019,160413,148849,135229
6651,167199,174623,107993,70780,55098,56728,74736,68378,6996,126359
6652,181361,138651,116801,71721,41638,121315,86166,109608,35264,131944
6653,151114,95429,118560,45749,182342,142216,94244,162986,150078,108284
6654,104814,191206,171725,30725,48912,94038,55612,141789,138176,42427
6655,46936,72919,107054,73136,153207,84851,96574,138115,39694,44109
6656,4291,184578,52970,177448,33164,65680,142816,61922,90837,102122
6657,155631,135453,96490,103960,21756,75476,82232,142667,7288,1270
6658,72850,108977,156391,15514,52514,88804,175038,140973,80802,153288
6659,179566,21917,113414,35927,33195,120295,38452,151177,95126,156195
6660,156364,42033,53467,96466,163746,126126,22737,18443,180315,8818
6661,171661,159855,40869,131239,66348,141075,104113,125671,166788,106537
6662,161179,129565,41231,55159,139279,136760,30359,136011,186959,139305
6663,193254,73536,97533,36487,145280,187207,64197,190569,174812,186698
6664,39020,53094,5672,154381,145577,107132,155846,155678,61392,171617
6665,45823,134011,194921,154629,185351,191480,73786,187930,168227,6870
6666,36263,38188,72043,175231,8449,48063,139340,137420,124769,48840
6667,21467,172373,132780,63730,104519,161912,81224,161908,101814,53747
6668,79966,177659,129526,86043,182104,93071,117633,79583,129202,138221
6669,192695,114263,34905,15346,11031,62167,108434,67507,75865,188818
6670,56555,29325,111307,115466,6273,103712,148016,164461,26359,96700
6671,64239,29853,88324,26597,57553,172132,12588,134564,13157,142988
6672,35104,90691,143236,169248,111821,145268,154376,119963,128955,178970
6673,131343,176562,118484,103030,64567,191958,103934,192915,84916,6264
6674,40458,161819,129377,98714,67573,64955,155858,84247,46392,85773
6675,62004,21757,150258,111273,173875,19686,91044,187481,143484,181231
6676,42934,157864,27905,10134,152953,78236,66599,189933,38430,108105
6677,35136,27466,76960,77142,82247,88536,107468,189997,47080,21881
6678,69818,66035,164141,181189,142579,73032,121379,21259,138341,142017
6679,101835,164303,82005,93732,58491,61666,14729,92355,138550,149654
6680,12018,62624,192266,131822,139260,187407,77225,15744,123991,122421
6681,9783,6192,115820,34344,162282,123473,7053,178555,115601,135666
6682,183309,135558,136292,161461,124915,41734,48614,87034,44176,95076
6683,67903,146679,30455,129357,171835,172998,137588,121022,182762,93234
6684,32564,157675,104917,161125,69444,43453,80474,30084,124767,142188
6685,68181,74844,165248,92485,148595,143401,102722,56064,68708,47936
6686,34041,129265,59332,186730,59232,173040,58689,26770,93308,94694
6687,12643,154933,72704,44916,103827,190703,113777,134491,1977,14417
6688,36198,103942,180851,121750,8096,46511,46702,175721,106123,187313
6689,91700,162869,133884,113734,189672,66288,178292,132756,77549,115630
6690,21385,101777,26025,150882,184008,85756,38044,150405,141903,71092
6691,139967,140408,138234,116645,101646,101663,33646,141657,41518,62686
6692,35811,60205,57855,188648,11014,51853,168918,145624,141061,7852
6693,193235,40798,170283,65574,32349,49697,23749,132760,101806,166562
6694,179457,70792,186741,26638,123965,12101,59459,48826,151030,114325
6695,3358,83792,52260,68374,166998,68966,144128,182570,85377,165399
6696,89696,6246,147104,118984,141786,92332,116635,82874,90688,88567
6697,95031,32377,133055,77624,51466,106592,174353,189990,27732,17509
6698,125139,126145,188342,168640,117104,30220,139356,71539,5389,148167
6699,101204,41008,118480,67764,120280,159788,146474,172984,188936,185011
6700,68441,158836,127337,44564,188259,19451,141847,97314,76185,132528
6701,45922,28206,44359,33661,155642,79503,134180,83047,71759,19929
6702,27296,137255,82561,83057,136312,195540,44627,104630,120817,84226
6703,11921,146655,88958,147028,13321,58051,143508,38847,12958,75854
6704,87773,157564,69854,31403,25763,79971,167617,61427,78916,20468
6705,38627,76807,38708,30856,98791,153246,112895,122842,143821,100368
6706,5286,175631,41441,112480,134409,139897,99701,142396,183448,95704
6707,41458,191599,163754,55505,114178,168468,7599,96355,37528,92458
6708,11733,26454,90451,18301,84578,192361,156386,117131,188669,131641
6709,81302,164931,8247,36591,164820,190821,13826,9351,119825,70341
6710,103784,78102,127722,15452,81690,58382,125667,84711,194331,32098
6711,21067,63262,20673,76312,74281,62555,153183,103601,41269,168883
6712,132445,114422,169834,147669,131015,176610,98821,157520,68875,15735
6713,178662,109403,14225,47200,37047,99938,106582,154476,35741,166210
6714,108126,149689,105484,146386,156198,164222,88322,85082,152043,39648
6715,15035,175585,9257,79091,150810,17102,94812,84802,133542,27127
6716,115135,92646,8031,116881,33575,142747,97658,191637,152070,85576
6717,10069,87649,190628,158979,122083,7093,6488,8226,158251,89510
6718,96324,154814,80081,149993,186591,17549,130840,194774,114528,172829
6719,78213,130552,189362,96502,80605,126011,115530,18605,54705,52218
6720,117628,30305,194572,69744,58979,135833,129387,43498,83061,85205
6721,183176,146217,154782,119160,46692,16408,174824,123462,162710,62013
6722,185158,102154,70862,37083,9503,93450,150524,185281,190164,162592
6723,130623,81618,148921,158335,96415,77001,136386,42747,29136,170109
6724,59601,33384,28413,144647,127310,74087,25168,49092,173982,93850
6725,111832,24903,152419,158596,109949,172209,63739,11601,174499,159747
6726,145910,156143,98347,7981,18415,150759,167095,52106,105932,112778
6727,72567,79843,46308,155816,52033,168380,186825,15030,74288,82793
6728,158181,55667,42458,136657,185545,184073,114732,73496,78657,128402
6729,108088,102234,17321,72619,138053,108409,127934,144340,15209,51915
6730,27333,73557,24751,51158,33991,193927,65720,143715,113765,187978
6731,61017,81503,150610,65277,187111,32681,45722,19533,61094,79777
6732,121653,22006,30654,158456,185513,29079,30188,60102,184668,174350
6733,181414,92085,138468,50080,28673,135155,25789,38769,102982,130282
6734,60712,35520,50970,192310,194740,20879,153995,86416,48954,164007
6735,193163,148319,52985,15828,104195,8475,178033,123121,150243,66615
6736,29801,13521,68363,25247,125642,81908,131807,135023,138380,189132
6737,135101,138290,131682,13750,57380,129861,51857,145485,89852,81796
6738,28540,94994,27919,8109,134620,92039,121831,45624,26809,112738
6739,163362,148308,110165,68890,135385,47381,9855,13736,82436,69685
6740,148916,155549,97497,123012,105778,174930,25932,28997,24675,101807
6741,145132,165613,46248,68489,90173,73969,43999,35074,163313,81800
6742,18996,61234,171008,65657,105709,115229,140242,54768,137453,109675
6743,54845,102900,12280,3962,75638,156909,140151,56828,171775,170791
6744,77160,137655,117869,167278,53272,13344,50617,166299,147842,36011
6745,120199,83055,130441,162500,189496,133515,17768,149963,43562,44666
6746,179409,131769,29336,51905,132611,121535,25664,78829,64677,89958
6747,140295,8091,170682,69060,171121,194631,29121,153489,158911,21480
6748,38748,104104,90774,55615,143794,185039,50615,62472,140130,19877
6749,110529,49901,17094,128635,148316,192491,131210,103356,117941,46351
6750,112650,79936,175743,61264,136447,19220,12864,52914,6735,64691
6751,119438,168091,43608,161714,11762,142075,164154,86426,75728,161032
6752,101997,142419,97131,124414,145551,79977,105649,78055,145631,64918
6753,46044,166512,7449,132934,151452,132137,99227,80122,21912,134857
6754,110309,68356,50286,133455,89475,6519,115246,98619,30133,117556
6755,134092,68364,48222,121079,33901,123901,149335,60643,97315,79702
6756,20511,132896,121110,154075,26293,93100,185108,53268,95722,41642
6757,133766,165119,168729,170191,170156,76960,127755,188768,161119,35113
6758,153065,116082,79928,130240,179141,193023,114666,149577,65519,144020
6759,189975,55578,45531,86016,123363,12412,7464,3223,42299,40814
6760,187605,66485,171205,59973,46119,43413,76313,47951,47502,85710
6761,22671,25954,167460,22488,75885,80708,157878,99410,2555,103779
6762,186162,24357,194718,111434,85890,156742,48391,86330,162488,68061
6763,31899,48380,54963,63650,176587,110925,183466,194400,137001,177985
6764,71225,71409,159999,188274,37666,20886,183366,135386,152982,67720
6765,167172,79787,50663,66138,174576,146795,113564,179878,168976,79917
6766,146036,26821,104859,176130,143458,133447,121446,9677,39143,128076
6767,48125,163531,38048,91081,136377,121732,183439,169647,91603,183432
6768,5101,32893,140373,80777,15339,142849,21143,27257,184502,158568
6769,37639,103645,78893,27006,158144,106908,83692,193279,155642,9545
6770,76543,96736,69527,155577,171206,70080,108620,85732,118999,27518
6771,112323,123853,162385,43746,1512,170728,41543,51234,189409,107841
6772,98367,14534,56661,120591,77769,50283,77776,45365,159702,189606
6773,170189,25109,132605,117041,56412,159949,148273,10837,21760,23085
6774,64413,188560,193754,194386,28763,162750,78395,66818,69803,193797
6775,149936,141961,156692,88791,178897,170871,83879,106148,73462,50051
6776,175744,97558,136833,56305,161137,158546,133806,56241,133633,126067
6777,46297,125226,52257,191424,9871,123708,107435,52923,126590,123705
6778,87944,103201,108113,127290,19203,159507,130187,9970,80545,44534
6779,138224,173026,133677,12658,146241,73717,7573,48923,77165,190317
6780,41481,93876,4162,112667,165528,154806,73729,162487,181286,181089
6781,32151,27527,143260,6011,32072,185876,170030,179015,164894,85705
6782,88551,83120,61835,177786,1880,105835,55036,83762,129502,156926
6783,169622,104731,173170,179095,128889,152729,144548,62398,167204,55469
6784,6411,175578,47453,53992,75390,7320,39406,138564,84349,44603
6785,58494,26218,90324,85424,147300,158968,122213,44538,43815,162545
6786,39290,8877,63068,14428,94341,177797,43208,63637,91368,79124
6787,89804,180083,145590,48218,133528,96297,131813,106876,36655,55242
6788,113999,10876,57060,140390,153858,167460,53921,172940,36694,93288
6789,132407,124367,190302,80190,85708,90184,135402,8301,108021,193015
6790,8349,69316,59361,147683,18421,64814,64013,153989,168973,118579
6791,120397,186561,167928,34580,171989,84739,32411,166571,40788,188398
6792,134558,134390,7853,188455,66638,36347,89435,172009,17150,49560
6793,104597,12171,32711,20470,185137,55766,134715,91722,107344,45402
6794,166556,189933,137780,81891,74411,22195,72825,82848,90944,49875
6795,123245,83548,121680,117130,39467,162910,171455,108254,183132,180044
6796,145577,92312,63543,94018,62256,143352,74116,167078,73659,156314
6797,143576,166523,52028,131855,168886,18196,11019,58479,46280,95780
6798,171086,40963,162382,57770,115678,67950,106519,80545,35981,83448
6799,18475,118147,150285,36258,63622,29275,5532,95893,179544,179381
6800,141386,93592,30081,51843,188913,73191,138106,148599,17701,64355
6801,16041,79165,115881,140770,159378,29230,55922,192614,182775,99809
6802,16584,101039,165163,94424,149902,190496,31793,128936,51290,128703
6803,138456,76276,102119,194817,183471,152472,138211,144389,140761,41218
6804,87809,176921,59921,59282,70081,186354,82006,92246,170903,111933
6805,115222,46208,166281,17125,14709,55512,74293,144479,190513,38626
6806,170353,146079,124981,6344,81352,105650,119639,16615,142381,134195
6807,173071,149359,14583,173115,160437,43825,90548,185021,51870,16060
6808,174929,89188,119551,183770,181152,83665,89562,38005,176735,108249
6809,83724,170209,134193,41347,11225,120880,72248,162067,40124,136166
6810,68658,128086,73156,114693,14209,98761,112217,80722,98424,55793
6811,155501,119936,144786,191726,49943,45393,157633,72440,119517,107502
6812,109545,122310,139963,46744,64507,81219,147314,169359,169163,145310
6813,45176,103291,100305,104142,188608,187490,77280,7925,144907,130277
6814,35664,117903,24735,38925,34983,30915,146441,184195,86087,192801
6815,155894,62225,75748,95972,86278,188915,147640,17131,123969,190524
6816,7355,18257,95867,25508,144697,123919,109160,93478,120376,169119
6817,112390,188366,180618,102763,55714,123503,102970,160800,142561,78235
6818,127991,162057,156239,17001,54884,86038,179017,54576,2478,14740
6819,114843,115923,8268,106995,117723,168795,33229,41846,88079,75208
6820,92595,175867,146845,50290,69728,133052,56445,77172,60068,155551
6821,122603,8299,90344,158336,86812,85936,122229,68908,64183,27328
6822,32790,97984,95880,145867,17129,157192,19222,159072,91702,145014
6823,176481,116645,192310,100451,17072,78676,184563,137197,20364,5768
6824,115162,108501,130267,96949,129344,144794,25280,111761,161613,54211
6825,8206,131728,22759,78291,50598,68945,57700,39261,115400,134358
6826,25437,7998,195270,119045,149051,119478,119720,56775,33438,61564
6827,113818,80435,49204,125287,178592,184771,19644,6484,182287,179393
6828,36153,116719,125456,11480,89365,125877,162231,147486,40146,157783
6829,78099,136471,19877,64990,132033,58941,53954,155502,158566,183412
6830,115388,163445,16441,21647,33123,111508,52807,134097,69171,109164
6831,6352,22359,98354,167725,110641,169266,87151,38504,32710,105881
6832,14707,146304,39773,50074,38467,190828,77016,94196,137399,174415
6833,172115,71740,190566,155465,68243,78545,126842,180319,127309,24387
6834,34770,15161,15440,125477,109984,171094,56351,94824,162738,36688
6835,20322,158309,81673,163531,168982,180650,178898,114315,86156,30182
6836,114626,117918,56676,31328,13990,44503,80595,109797,122814,164346
6837,36436,96023,48925,113168,91555,105244,65615,123203,74661,55551
6838,118459,17489,195242,27716,184326,30844,666,192118,140496,121837
6839,144763,186421,13629,72768,116911,69395,87926,106862,70066,124450
6840,79784,123851,61472,58040,61115,175826,114216,15560,78494,195292
6841,33898,188440,132348,104951,192390,10859,139164,80739,189259,57717
6842,162376,109864,183637,5671,167414,195139,43176,71742,104340,6270
6843,111618,98064,182837,44081,99279,168562,186018,121902,170928,52973
6844,29540,63301,166938,104718,122061,131199,64786,157208,140806,168310
6845,72106,132285,181431,124048,43912,149518,37645,164463,176927,53122
6846,109522,45200,12510,136717,109890,82383,125597,124646,147419,71841
6847,169607,16235,146733,103723,133453,72626,19667,172090,22089,168846
6848,59770,31837,49205,14634,179254,77142,102185,59226,118973,74910
6849,139211,8756,145575,153727,107405,134663,178105,103729,109923,59842
6850,156188,129900,40339,80802,68249,7839,50554,26778,142578,136342
6851,119156,160818,86409,66291,106259,49658,5549,139448,41597,18393
6852,68435,1119,32775,153573,135568,64936,193030,58019,70166,66545
6853,97038,36435,27518,77189,105442,57719,176103,150790,52810,12471
6854,109910,100427,135589,156593,58093,79065,185825,175154,104050,125409
6855,143328,188086,76853,53129,100506,60499,63623,102136,18678,85617
6856,166711,190375,156913,84349,61324,48343,25901,23903,117220,194491
6857,186070,143700,180139,106437,104858,35822,185440,116146,141018,136228
6858,121556,21152,99996,164434,100517,127860,55449,143999,54115,123151
6859,47343,96560,101828,99515,73873,133107,112710,96262,81999,35278
6860,74272,62986,109047,86972,36720,192059,62996,44717,73640,100790
6861,178454,79207,44373,164351,120632,124940,189313,134795,7962,24517
6862,91146,58991,155152,44356,41099,60819,188579,176773,159422,33278
6863,121029,38761,40365,184030,63190,24493,88545,131002,6687,190921
6864,165519,163858,140449,18279,26740,18064,159540,85128,77663,57690
6865,138819,73742,125270,89863,40342,174244,95130,167604,142543,27570
6866,173397,14114,100702,67551,7033,86916,187042,131702,38601,29513
6867,94133,108783,91874,144334,63231,187780,21615,163555,46056,55364
6868,90470,145589,147820,27051,5714,85590,139226,152666,123189,183401
6869,58138,15578,131718,194618,195553,76419,59223,133103,157282,68859
6870,110323,102385,67380,138977,24076,40486,146631,90507,126718,119960
6871,170871,49261,90280,125322,189846,123705,52999,167569,175268,117163
6872,176756,22195,165432,160546,192707,72979,144673,172779,149508,130819
6873,164166,173105,14859,35161,171840,173745,74548,31019,178339,86683
6874,156187,25645,179656,190637,91408,170440,7666,152422,93237,117025
6875,69154,3568,181373,178703,14830,112459,15086,42532,130203,82221
6876,89363,66008,104833,159725,73587,126563,195588,27272,187656,126293
6877,170172,41429,43551,86681,136935,188796,195175,8416,52537,114087
6878,159400,8430,158692,67325,3847,70630,83478,111431,78888,32842
6879,98167,58298,146777,40573,171088,112871,69923,148100,137896,130525
6880,126653,17400,173129,186316,90896,117145,100565,90902,191841,121048
6881,84697,123317,135647,155585,189640,184902,74814,192573,64685,39405
6882,98378,78820,23722,143612,70522,82387,79451,15489,54872,36641
6883,169835,106106,71160,14231,181147,20606,93982,16892,45575,175228
6884,160269,128001,118689,141190,144626,97271,12654,107446,100583,67783
6885,107589,55658,70896,187165,155997,90625,36426,116775,87636,142979
6886,18332,185736,182180,169842,57187,76016,80557,158669,99723,192978
6887,5053,193147,167388,80881,102292,83809,51110,50701,142150,53157
6888,75895,114587,39586,142616,124167,11083,25887,67588,178066,150253
6889,28905,96145,44404,193323,81762,52871,191827,70996,159932,129672
6890,67402,11624,100358,63245,194774,137902,137947,76501,168526,17634
6891,167061,76738,77293,28428,48968,159853,51471,160475,27710,106016
6892,23937,150029,188686,98556,47907,118750,184321,150684,125566,66123
6893,125138,177396,36321,144399,66965,35000,14054,150851,190569,29867
6894,23170,192679,151922,56385,92407,171304,155365,76029,146701,36385
6895,8935,35634,11781,74247,96227,125899,111353,87254,142231,59179
6896,95751,6608,79252,31371,5551,81262,70281,147355,176522,69928
6897,152618,98620,139052,47887,149904,132511,31740,57090,67675,119955
6898,13609,84164,162248,157042,123578,172335,192452,177619,22940,49431
6899,149128,154832,21492,112474,164736,158367,180777,77057,96545,112062
6900,31838,185255,135470,135183,185972,54570,193721,70269,94571,119945
6901,87478,9811,112235,169641,107106,114345,13612,166236,43340,172995
6902,139375,35032,97381,103972,169233,104121,50425,172575,111679,83736
