,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3955,122363,128905,14130,43376,182374,118298,13223,88821,189198,29222
3956,50046,84432,47649,195111,146991,186945,25384,34997,178538,141266
3957,183467,154739,181210,24662,89222,174759,121124,29309,80101,15488
3958,128557,106346,178669,122362,154189,3042,1358,19095,112818,32084
3959,27628,9697,27359,47392,15919,108344,80794,189866,31546,105211
3960,38360,8095,146328,52888,37938,127205,97778,131287,132909,161174
3961,183403,157330,31216,13930,84956,141545,126512,192343,62638,87942
3962,36978,150543,21619,147008,40709,56632,168730,163600,51353,106529
3963,3972,189494,51447,167405,132602,4336,62328,76224,122568,79891
3964,97845,147344,55516,2911,83669,32520,58014,115334,70271,82488
3965,17775,4071,179695,101029,126717,54901,107255,142314,69832,172292
3966,138083,159646,100018,39346,13755,148778,135412,152932,134423,34219
3967,20216,72416,160122,17203,87612,124810,39975,95768,165265,37769
3968,159522,100871,35108,27435,144523,187101,58149,153375,157760,170516
3969,66821,78443,132567,16768,137199,73510,53909,48221,162962,91790
3970,17345,11138,39589,40585,107388,699,180460,26684,113417,130667
3971,35853,67431,47361,170662,178853,17034,90195,179082,77693,69605
3972,158882,34212,160321,58877,22004,176104,158345,35007,95143,116901
3973,36346,190306,186289,136579,137855,170771,3341,52787,53473,48017
3974,37207,135143,171136,46765,126411,45818,130056,88720,117644,60845
3975,81902,22777,191129,111611,51043,154179,166440,158931,84085,55907
3976,2844,14655,5641,100474,165368,58706,66178,166096,98453,140636
3977,157766,92797,180580,137651,78465,143718,31062,84581,191065,23817
3978,88625,86715,126760,181172,47052,45121,72800,134035,171800,82446
3979,137488,154480,93009,46860,87542,46596,144047,6775,90356,31091
3980,51499,119423,76267,167509,155371,103570,98838,120943,61523,63218
3981,181168,109841,137829,173493,46673,82526,25296,69835,43056,184612
3982,148608,186194,96257,2402,72207,184844,23658,195360,194013,122320
3983,76980,169534,119113,134591,26500,134299,74832,26962,145388,41960
3984,127114,26964,16318,74092,168558,186656,136855,11118,125475,136670
3985,145843,30214,133091,1981,161384,35736,9779,106856,101800,117516
3986,118806,124320,41536,191696,180498,7290,125667,194975,179565,194227
3987,178871,135970,97697,134477,180194,113676,17811,118219,144873,18277
3988,168071,1376,13980,154183,22649,9423,152724,4389,183377,113777
3989,163051,193747,58429,84765,128354,35316,104169,127857,85019,94577
3990,43296,117892,82791,78919,96786,184745,64385,2753,43510,112260
3991,99029,87677,180190,80856,26950,65092,127243,98997,92477,128248
3992,11033,60547,186641,124849,165326,142061,42070,43958,126067,186114
3993,46104,41705,59561,42644,74776,128810,113280,137021,82216,73684
3994,64554,183890,179231,103338,138391,141075,177716,29664,112583,73854
3995,156052,119705,29062,1242,36815,173551,30514,63924,58757,15323
3996,160107,187169,163859,59105,54413,76225,84433,33488,167592,140350
3997,172284,18376,6183,116843,131082,145848,2857,46609,104260,22214
3998,189943,30653,158527,44951,188908,103944,87413,70266,49983,183803
3999,191121,43800,128582,77443,3589,31142,83568,152352,179318,174808
4000,50687,91903,25759,77212,87938,9475,3982,97066,111681,100786
4001,178635,87637,150331,42651,32069,89537,109759,29696,148790,4506
4002,130592,8859,51001,176513,53923,75832,106850,100650,60456,28296
4003,52914,43718,128657,67202,66289,49160,164939,116291,191464,33501
4004,47983,97254,14196,459,44906,177970,40599,116167,158189,42513
4005,85283,15369,8205,133117,45059,168955,143423,173918,148201,169959
4006,92028,126779,89297,68946,25368,116722,176652,142366,166377,73884
4007,126711,125048,113107,62280,14076,154792,42112,12327,168679,175121
4008,44595,111125,9855,50575,49197,13788,160249,92013,37101,124217
4009,64122,134181,120027,151331,123376,10575,89091,12759,36598,192971
4010,99404,95272,20373,39960,115659,14778,74584,60704,105658,114538
4011,161481,124314,118618,103358,51934,27837,69658,109655,126853,8544
4012,134625,53411,115968,181419,186377,33131,124270,5994,43298,154144
4013,33746,129537,82479,133436,153868,101976,60963,5947,148900,14819
4014,185280,174748,77243,193697,74123,165652,312,171847,109948,5743
4015,134741,6111,144971,101672,130325,164134,186338,176689,88314,169962
4016,40965,51992,145130,49659,31207,106543,89845,84340,66893,123968
4017,122746,139184,192685,166387,23586,46930,20172,52859,189599,152918
4018,144296,147221,174060,104501,30862,117500,67485,114966,172612,86463
4019,193284,160771,27671,10882,50224,109373,135026,52769,56314,93352
4020,70168,61445,168192,125471,85816,105108,172287,169297,97083,181747
4021,83475,76217,192074,1698,1138,74118,66153,119472,36752,42056
4022,17206,39396,85006,4900,150730,72700,62208,131152,108842,27752
4023,148804,185265,62984,14319,147801,139974,93289,176385,191912,78895
4024,189619,101829,22656,117802,194561,11461,145087,103979,238,9807
4025,149334,5773,5570,54113,18580,2656,81564,126254,94467,176633
4026,36366,28342,15501,35259,99616,68569,34927,142594,139850,35377
4027,131799,117105,32586,164444,44308,2948,74298,185134,100870,122993
4028,81350,66338,146690,2554,81704,136133,16596,53540,58316,147984
4029,20770,102487,173233,43628,178972,115302,54225,110685,12288,28258
4030,95647,57861,156013,23443,105849,178190,13362,125530,16574,165222
4031,129379,114433,109079,176700,155898,93407,32272,83945,192986,108377
4032,127208,30790,48258,113405,152724,45701,143381,108027,84837,128741
4033,117602,155073,175466,57838,102269,113648,74397,107515,91921,102629
4034,24336,57906,26955,184154,129737,79983,153263,68443,176735,53782
4035,85364,137577,133563,194322,87911,127325,97480,180207,184690,146505
4036,189232,70430,154146,27244,94018,101896,150345,183015,57383,119915
4037,59171,141799,168782,113301,187232,51503,15239,110844,54595,116166
4038,92279,71545,40249,12641,20938,3032,175158,404,170100,18314
4039,192752,124388,86992,153776,57384,170680,169266,148522,101161,56218
4040,189149,55376,130613,85359,187879,37488,21875,113540,35519,105034
4041,59662,154788,16646,35329,42581,79465,95672,162177,92299,137976
4042,102719,91896,84207,130181,121315,89766,59669,33300,178296,33311
4043,137871,58885,91334,128080,183507,48655,158367,44204,13144,24365
4044,127093,155214,34036,157760,63256,126677,94897,60296,73960,19914
4045,190214,3803,68827,187034,93487,29197,26572,192478,45152,23628
4046,115371,43415,116101,27975,132799,189398,112158,134251,37230,130822
4047,108250,165107,85403,158643,180558,177419,19206,169374,103990,122435
4048,41222,52761,128837,183385,64655,122712,178206,150520,74963,55878
4049,50793,40143,42995,134186,72251,9366,96115,185347,143350,46282
4050,76402,41102,88075,192669,19094,132773,163524,40733,95437,58565
4051,100999,48894,108625,27469,31818,96512,58706,85268,191730,42461
4052,109206,90241,177031,98163,83284,1912,111853,106001,106331,144545
4053,65694,54800,87271,82212,121005,27789,193359,80198,194780,98975
4054,120423,68874,119225,92199,51756,115374,183059,131376,116046,71651
4055,25524,98398,100267,175023,22013,122796,78430,195289,190974,40274
4056,68187,17897,136375,17867,139253,194635,60960,60685,88978,86330
4057,55996,145384,109596,145229,52770,52757,55854,165491,40374,113112
4058,104211,122831,160494,33939,18801,118133,83873,114009,104142,182330
4059,167020,115863,142960,2875,16960,107936,76853,112206,29573,45179
4060,69870,163196,140761,162948,173895,111342,176144,108783,11888,66591
4061,81811,7065,127729,174435,91120,58134,157780,44495,47613,28690
4062,178743,159042,142799,89389,38461,172711,180691,191647,43757,47903
4063,98630,109355,99821,90025,62163,28533,112974,160540,176792,37393
4064,179620,173418,41981,191104,168638,10722,79425,110416,23417,151280
4065,139923,56807,86866,100082,78443,17275,61492,70007,23264,128749
4066,97316,138942,48221,153978,28241,74480,97472,141647,59157,31972
4067,38180,188837,150114,107700,12127,1586,77105,119684,124105,44272
4068,191167,104268,155813,50918,194566,134061,90570,181958,94424,77497
4069,70012,128809,6428,81517,28246,135361,9057,187259,150512,169616
4070,39730,45356,117195,133818,99695,11077,133602,41879,124510,177599
4071,64339,169479,132898,138022,47210,145699,67087,99561,107241,135092
4072,153092,113916,168455,46024,94971,10294,106589,31255,136807,178512
4073,45828,26567,117502,124027,106062,131548,42797,140022,48328,182093
4074,2686,142215,120769,165536,172073,166072,55132,147236,50332,98769
4075,107409,1392,24699,67177,122865,117953,75163,23501,195639,193381
4076,94426,78740,183130,47416,37749,132183,68492,101704,152710,134552
4077,185100,30527,131847,160283,155265,186602,50859,43847,75169,50097
4078,113617,111699,5804,36169,66481,11565,127483,127380,152213,76212
4079,171462,125196,91045,79914,834,157322,69029,7670,66093,35696
4080,124112,3678,154694,21444,97843,95687,190381,256,48179,169631
4081,93334,165856,103211,10739,170940,49379,190532,54272,6781,138461
4082,95219,31644,137936,38914,160027,107063,100860,41791,172272,128361
4083,129335,112750,284,141052,10315,107955,107281,32853,172349,76452
4084,42940,108507,96571,93865,14960,185509,98273,111606,174916,128828
4085,90208,52239,71433,28715,119673,47518,9294,37073,158349,76356
4086,63623,91800,72007,51460,27356,54277,132058,74248,95012,89715
4087,55631,192045,122674,184811,24720,140380,104451,31342,80841,32318
4088,22177,5898,5200,12173,131960,4012,182657,176049,3285,130770
4089,110711,171660,9556,154256,184297,62311,133736,49603,71603,70069
4090,146501,12850,151396,120571,164723,162307,97380,25740,47918,7864
4091,170620,154301,66832,169588,167611,140816,103825,122243,22242,140334
4092,90096,158623,77829,141545,29966,50862,142802,166697,62122,85594
4093,89275,101112,84458,40298,115442,45864,81613,124006,56156,178065
4094,66388,192018,34264,59945,186804,77084,42651,26870,90324,168014
4095,191499,33236,59258,41776,58396,61284,162635,13778,2972,21044
4096,158667,70855,173699,147965,185737,158232,113683,10208,177483,127547
4097,72305,79535,102755,103486,4470,107621,77387,115249,78388,100594
4098,65167,5667,178197,173527,53862,127460,132406,69382,21941,111678
4099,120408,134399,66781,95691,168723,140963,134102,53167,38921,124444
4100,45493,80722,85478,170135,34338,36124,154506,104133,180663,45357
4101,73678,193999,111966,106684,154885,169946,74753,7716,140741,41072
4102,186447,91404,42352,174668,119666,51022,24110,41891,135608,81515
4103,77223,80794,47437,21382,9808,50322,156269,82354,179661,100200
4104,147515,89522,191364,132632,131779,176039,150405,85134,153042,95188
4105,43804,140329,92928,86371,150207,137364,62206,11076,108580,189802
4106,160115,144256,100314,120706,105754,29845,114452,107956,22350,30727
4107,23148,58521,76609,180912,67091,30507,108057,156099,177969,81090
4108,193918,13201,32833,91649,85094,161192,71513,113985,111987,109289
4109,83633,84374,158989,71138,75292,152910,37416,146550,170491,113035
4110,176308,144553,53826,177925,71780,58937,105110,1557,84221,152554
4111,53421,27457,85523,161898,225,126055,44596,96187,56016,77462
4112,67937,57122,114961,66026,49990,194099,109706,84193,152275,61686
4113,190353,187846,127104,167689,85957,58306,56850,146669,178434,49438
4114,19172,145294,76172,160933,84580,4541,61869,3588,116132,137611
4115,165473,89813,73380,3985,42601,98237,96825,7634,19548,84803
4116,12438,92277,187860,12036,36810,183470,158526,171144,118543,47144
4117,108903,116947,41609,21970,71840,43409,51335,104926,108288,80805
4118,141621,123725,174003,168908,81229,99375,28647,77769,6143,65532
4119,116447,17820,195317,170208,103464,10147,145687,102990,146491,179295
4120,18331,11349,26844,169250,130086,188654,48944,107674,84559,191271
4121,27718,15479,21378,137476,106697,27656,28408,34415,74972,160359
4122,166465,86822,174287,159476,54372,88417,71117,85387,142350,143854
4123,105830,183608,168795,122407,134519,121105,20002,113784,183555,108645
4124,41759,119198,100028,93220,15237,160336,15632,138638,87144,170800
4125,64638,180623,54862,65736,10677,101006,109962,153463,102904,119002
4126,25795,182382,181,104262,114784,16684,107883,106108,54461,11344
4127,135434,4908,9341,127841,146021,103202,175922,41767,26196,12331
4128,115377,124084,158598,155401,169267,141717,28200,43839,181419,63424
4129,178792,59982,11934,174856,91148,62766,33249,22163,105841,76614
4130,73618,17379,107007,22314,176203,190257,119459,85349,185770,5322
4131,173427,95246,92287,63480,164152,104542,1490,23462,10998,111060
4132,138054,20001,112567,79559,164103,17458,144208,26274,70528,159338
4133,46427,64271,84278,121700,102176,84481,182359,116383,82218,153284
4134,82700,175144,118873,67349,142861,172536,50828,10916,18611,55692
4135,176975,99882,48670,94339,2610,20411,25807,83292,191815,27701
4136,62095,17152,100886,93077,5780,35222,13618,147627,66950,89021
4137,103684,186848,177611,90022,102583,191116,72541,123244,97592,136068
4138,81212,168488,21347,80048,39826,27888,24074,80940,189226,100160
4139,76359,96854,13690,32110,194647,57055,102760,142671,88050,62962
4140,22207,156587,113388,67477,193486,91081,28439,78837,167669,186272
4141,142403,4674,191045,109241,133409,62534,107419,113617,184625,184111
4142,17808,142587,61993,135755,70711,111825,160492,54321,156849,110282
4143,155639,42766,194407,91602,41199,131381,190080,76939,45478,91081
4144,86525,596,184437,81076,160985,113642,51757,128693,146191,136222
4145,3594,157551,175983,33236,171397,134579,127821,129839,117714,95843
4146,107034,112401,20142,29770,166046,95823,48038,52385,97595,2598
4147,182964,142932,111442,14107,37742,147031,9125,142838,195523,101742
4148,4019,143539,40804,77411,174374,62849,189211,152543,48710,20781
4149,59125,42772,118623,31021,33296,142619,15927,132147,19156,57439
4150,149953,142805,86861,79822,34931,115045,192492,178381,147170,9732
4151,137581,68168,176752,61371,95786,127540,28533,50062,137236,67468
4152,18769,81826,120911,133986,154402,162211,3668,162122,175029,112258
4153,27050,54711,72651,91060,122929,46760,53509,130494,91144,86757
4154,28436,94039,24335,168046,148886,81438,32461,14430,30937,122230
4155,126787,163915,193376,71794,172062,100300,123038,109953,42152,30886
4156,179813,94860,30217,45960,65535,6977,77998,24468,11031,3165
4157,143645,64323,155008,149955,75109,119852,182466,72605,188315,88569
4158,96791,138998,161772,139224,189192,53098,36737,10868,64768,113878
4159,124944,144761,91729,74564,131986,124947,80345,96452,195584,140907
4160,138870,86213,131461,85223,159221,193169,163835,7052,107911,184423
4161,54846,167203,124212,139633,91724,137763,160494,4483,49221,189950
4162,83276,1179,46008,136277,114804,47359,116046,34126,170790,74861
4163,750,32628,44062,149054,22811,193697,170216,144919,82726,164961
4164,56786,32033,50197,143038,177821,167800,38831,42706,116444,31745
4165,22189,71635,178162,174019,137432,65511,146727,174801,32865,98154
4166,135393,182505,48433,186081,173589,89694,176577,151410,73998,35678
4167,57737,68359,185724,175586,10113,81711,92844,155755,7401,81797
4168,50287,1423,56380,191034,136828,86204,31056,68035,194273,174798
4169,53004,194739,32706,136845,98786,174435,84298,9096,43716,23091
4170,82930,60888,107330,29756,177476,143307,47843,151769,129727,86673
4171,178950,20557,183179,54536,82323,106695,34065,91238,116345,105914
4172,94825,92557,99078,100375,155757,80641,111102,111678,193249,116988
4173,78033,66819,176356,157382,128521,107706,121060,139427,163172,54037
4174,167875,177763,125950,17456,179209,164145,163613,31880,131522,50741
4175,164889,4401,188613,105260,114422,188755,141501,117738,82244,66183
4176,161248,115318,139780,130035,157036,126728,122107,88971,96923,160739
4177,94255,123964,58223,184390,6288,48111,172771,65048,56998,28745
4178,84831,67846,98855,90698,166401,63705,105512,20755,190739,24093
4179,28163,138680,151158,164364,89580,118003,41810,536,76296,75265
4180,93733,24669,91479,186555,38533,183165,191007,154439,102770,89907
4181,144622,130880,166302,81905,107362,107594,8487,174092,68295,152080
4182,105440,176007,8915,167888,53869,75707,105028,161752,2421,5766
4183,164016,7378,1327,109424,69578,48925,129728,10547,19640,58755
4184,146676,27091,7881,23162,43813,15096,736,97005,182557,102623
4185,135066,79654,51336,69987,61155,27612,149050,130184,79922,160662
4186,185517,40297,166403,24015,142480,104502,28841,31009,84296,46693
4187,41380,35076,67393,130688,18990,27953,109461,118938,127009,16032
4188,46857,75928,161329,148578,68199,132348,55022,111909,54888,49714
4189,9097,500,74408,76887,101649,83089,104001,140843,125190,67463
4190,58579,35917,110906,43307,43715,167200,71849,27137,30623,185782
4191,132310,119489,58541,69858,82499,164907,162612,24829,187938,135465
4192,136098,185603,135095,112169,40856,67154,129302,101944,53073,131715
4193,105586,127117,101740,26792,39850,92856,35991,102016,17196,189418
4194,103044,100000,93727,34177,193093,137106,31927,122956,99780,166694
4195,165507,186469,128346,179719,36112,68498,91702,41129,7742,132544
4196,66546,42918,41792,88446,129772,118148,109176,7511,14933,122319
4197,135412,154412,104264,116412,14902,87216,55077,95629,108688,102147
4198,190729,37977,69484,178013,141695,123401,147641,135929,21157,20767
4199,139655,182878,140467,130862,97854,61914,130046,185825,33679,51798
4200,194635,188515,139749,31255,112272,128208,11383,61614,155703,186106
4201,100953,21316,181113,79926,128608,140887,191370,133146,117589,192797
4202,113512,15110,22899,179231,166400,10546,76588,144120,170728,172272
4203,90328,87883,129907,151946,171326,61323,108269,18629,181815,148089
4204,132728,127013,176979,134082,62035,35317,51125,172627,194230,177591
4205,105310,79321,169516,33257,49245,101202,40150,162257,2754,178170
4206,104535,8231,143254,193032,84453,192556,57508,84835,55758,182558
4207,182658,37751,3788,86554,32161,44977,32933,126931,47447,176857
4208,39544,135212,84427,149078,173351,119956,184919,172087,102196,147535
4209,12695,128286,148960,122088,94236,177363,24148,103644,158931,16602
4210,96245,79885,33320,189750,37309,11795,15552,14543,168530,23484
4211,168264,150502,5467,19437,44813,53806,87880,88618,92798,122216
4212,23301,116370,194039,103925,19305,27979,118548,120240,41575,172235
4213,6839,87487,160177,32918,19851,183532,54233,2092,24944,158913
4214,145045,188196,46318,58171,32507,193443,44424,103462,135234,130555
4215,128604,166752,135586,160056,158130,31629,15776,17541,168551,12256
4216,108653,161366,142010,102256,131654,6627,113008,107588,101941,128004
4217,80416,142983,147064,194882,132314,61866,13965,934,88489,106916
4218,113883,146430,102660,142059,176719,57468,109854,95138,62849,126635
4219,105501,48542,18156,100271,1183,181617,159846,89973,114370,150866
4220,155309,38179,159640,13813,27457,106724,133546,42303,159488,116755
4221,83150,54919,18083,82565,119692,191923,133258,10887,106308,141646
4222,100795,12404,117064,39419,148590,32841,97933,175035,104846,94072
4223,12473,56710,144635,107688,71167,72945,87119,143560,62987,2446
4224,5105,133339,59834,4540,17163,53849,107049,158311,189118,11781
4225,88749,22875,42633,111703,74865,83773,11708,30522,75567,12472
4226,30686,5363,122261,100311,184521,127083,89200,160884,26768,60282
4227,49003,77552,87731,157886,131156,35960,169402,99055,68760,167690
4228,93437,84935,30431,195422,60839,46140,145533,184092,100354,79459
4229,14482,36937,192168,90464,81648,82356,135441,75777,11392,83035
4230,20078,131002,67898,73814,194228,117824,168655,2905,49240,18436
4231,122357,22788,193241,86225,46395,152840,57615,126825,166141,141038
4232,189163,155697,116592,82813,114563,86259,24869,84706,64926,154713
4233,57614,148416,36058,29662,81029,112112,151230,181431,150017,68001
4234,182400,54227,54923,99106,10865,162204,187071,54509,180863,28053
4235,131846,56887,12472,51922,162711,78084,145702,25007,130410,96378
4236,124799,40812,98034,176231,155536,148697,135633,148411,90461,67898
4237,150002,167178,84507,33519,79949,149039,22884,47974,59122,169852
4238,3263,77669,96208,130863,19921,122672,186888,68637,116631,38931
4239,56291,14143,5341,62073,464,110018,176324,157416,38738,76978
4240,194640,81828,178987,74705,104675,119792,84051,37406,86301,69957
4241,134182,30921,66944,100982,7585,176898,99417,75669,8454,61207
4242,88695,19348,178939,117012,82944,11925,20314,48620,55230,133349
4243,162069,103990,58489,59353,154529,30223,53613,108352,190025,186064
4244,68031,122304,159597,149239,142518,145944,30334,162846,56479,105742
4245,141880,105754,30209,6578,70786,42680,69576,150776,66417,95106
4246,65339,77832,77168,87950,150256,27407,80341,4646,156309,147901
4247,178619,78319,46505,58576,28651,43918,145398,18053,98510,63710
4248,141063,162959,159359,186261,171827,156219,93326,127225,79779,154681
4249,154994,123336,97586,87974,5270,193752,169145,173267,44955,188606
4250,180099,130408,189433,36143,43199,109572,42661,28545,59578,173294
4251,67830,20591,1167,164990,74058,133094,2334,9456,44916,56783
4252,143938,17256,118267,14574,105064,194158,38644,100925,14527,79967
4253,142140,73565,189303,113079,165741,71427,186366,82137,102376,52254
4254,127579,112899,189139,94337,8274,161250,22159,150578,148620,121585
4255,71952,129669,171514,80340,177232,95560,15986,66460,45774,66095
4256,168483,110243,32493,121630,83102,41426,160205,160883,5133,167993
4257,111514,180572,157626,192854,106032,66485,26635,35270,29532,7423
4258,45888,76628,47971,94517,13353,79891,148285,173044,36596,121361
4259,67221,7312,107161,14538,134681,186949,106951,133036,153192,123763
4260,131277,6062,164830,168497,135025,103799,178268,146075,96499,49484
4261,30396,1058,61493,141306,122848,92989,153318,124437,111240,47444
4262,132427,142188,76832,95924,41680,5754,152596,36282,36805,159615
4263,33691,152225,41104,118390,93367,43126,117092,109819,98559,20144
4264,148126,159083,146230,165752,73326,42990,39863,99863,186945,58423
4265,112130,85274,124836,168323,56831,154585,169684,94396,93711,20139
4266,103363,133681,87117,86473,99762,10089,42174,171935,130044,11958
4267,39797,186913,100835,39935,106265,6253,120914,96653,34521,3341
4268,182030,188296,13081,99379,95233,82110,76213,87645,172436,38020
4269,65469,177152,192231,93840,143448,9679,194114,97527,2806,3305
4270,25180,12247,150671,129295,157310,165033,97734,164330,23644,56690
4271,170163,116091,52827,76289,38909,117166,153016,82186,113306,82029
4272,38032,101294,89354,162736,112226,27453,42593,164344,63431,106497
4273,166552,118196,82279,70262,189477,35006,15370,167840,142316,158365
4274,46936,155950,44795,177632,126716,103394,163674,176942,193450,186429
4275,5134,125757,130234,13790,104223,89549,5400,28485,184242,39717
4276,92282,165949,10738,34034,46868,137279,157117,22867,145072,179623
4277,103850,44812,172433,115692,7223,66314,152957,21331,128811,31415
4278,84220,147192,130396,39600,25094,172369,153599,166703,155737,193706
4279,157816,82452,185350,158296,176881,104015,184433,52386,106387,165240
4280,7763,123710,156283,83168,72612,149442,194123,18454,143830,53979
4281,12122,62304,6427,172537,161043,127547,24727,72696,93566,98199
4282,141130,170845,23053,6636,46915,135439,12309,153930,26584,113138
4283,128127,17599,31318,91871,126645,18341,141270,18085,171556,98506
4284,100424,92046,142027,188560,112675,178084,181037,133798,180368,135340
4285,22134,57423,176393,26388,60490,57867,71113,58386,154476,21495
4286,57949,111997,99169,13652,107076,123174,165793,110112,114196,39749
4287,68450,4493,62781,106006,137337,44972,160626,125228,173928,122310
4288,121200,71363,36338,176185,96370,145195,144787,58418,137952,66001
4289,146828,134976,134703,96354,102731,55737,112036,192357,59119,140080
4290,118345,117720,179142,90734,4624,141560,174932,97461,166544,150077
4291,46965,56159,34261,149696,156652,96543,28536,45350,134368,145225
4292,173242,40387,149437,161094,107355,75054,45467,170511,98142,78915
4293,183072,83970,62591,22537,164852,126733,163921,172338,33609,11035
4294,120988,157520,5746,54261,141999,174730,117858,63883,55315,5504
4295,132708,31146,99927,64942,41239,192260,149301,181938,99256,84356
4296,51148,46216,181609,67436,152881,58999,73412,163665,158364,165187
4297,61722,72939,139401,13436,60518,36813,191743,101031,117654,152971
4298,139324,162748,18492,159213,114680,116475,56330,49108,157407,41244
4299,36867,108089,107583,170416,118746,116253,193494,142856,37696,147759
4300,171628,85536,139585,181639,92943,40065,163023,81155,143500,92313
4301,14189,21751,142360,78746,118821,57453,108470,175345,179754,108297
4302,151621,12111,86445,193261,42497,24516,55466,145677,38198,55813
4303,136915,174236,51922,7723,175605,54332,88299,85525,27414,107532
4304,150779,161591,20932,29626,57758,60471,129106,110886,165487,83882
4305,147360,180452,15909,88256,181026,97029,129233,68493,59741,135491
4306,64265,191884,171989,103927,31762,193258,161604,137153,58169,164661
4307,193846,48527,25101,41608,48029,89943,179064,177830,84857,97182
4308,153457,99979,134507,2896,119351,98713,36979,186337,9355,93322
4309,192486,182511,39365,90333,118047,79236,78086,17173,154955,94074
4310,114271,35784,131343,175743,33839,17912,174524,86383,122747,99140
4311,135185,28272,40463,113022,93103,167470,184739,191827,14021,149496
4312,104140,96572,91131,4232,179916,178375,161909,30663,124642,42260
4313,59996,149162,146265,20227,152839,133776,29215,114217,134432,145443
4314,93946,145560,81790,68051,147758,94773,179663,54557,15872,72669
4315,179410,136281,33506,91966,27714,36182,97510,70269,56545,84243
4316,92627,110887,98712,61080,186652,4548,143746,80656,52919,100638
4317,111745,76818,46248,115001,91264,2578,76352,133266,6119,2180
4318,89973,163684,86075,170738,122743,120934,54895,176254,81599,33573
4319,74975,98647,167503,169590,138190,54593,156558,134312,165978,48977
4320,26131,75972,63040,15257,75787,68020,173300,39757,160481,116872
4321,158453,151306,33142,70654,161441,56512,96490,123003,109443,189534
4322,184648,40088,27321,101953,56541,169008,76021,74062,59760,98140
4323,29551,16389,50115,117088,168049,152396,50934,126812,150366,113440
4324,165492,120899,16921,142636,35932,96197,186179,153525,11182,20213
4325,96750,120869,42312,19484,129055,23645,69977,9919,135006,179197
4326,70276,37478,101372,59783,109927,4503,10692,157893,144992,168160
4327,92488,3319,95785,60133,130824,132366,137138,54856,85822,107389
4328,33512,193376,42849,27807,53155,147337,163619,121653,124015,41983
4329,168755,189633,168641,173233,124978,95199,174881,165942,91486,81499
4330,21299,25259,159538,11336,136251,98437,102485,88162,159217,11271
4331,110180,74735,106123,113272,66246,113761,111876,175903,115013,123018
4332,66552,174280,82289,67193,8465,139078,120621,69305,107103,48628
4333,88408,146065,65591,174891,179482,101263,94632,31940,30529,159086
4334,135636,45517,100810,78204,30577,54341,127188,83472,146336,16059
4335,190108,45189,25360,87100,181189,175778,118358,2423,156036,168778
4336,21606,47479,19211,132606,189281,50995,117544,96362,98038,116093
4337,139669,100067,143073,110098,107594,184672,5842,85710,50885,172800
4338,48997,133065,194465,32795,97366,73400,175963,149853,105745,95814
4339,30666,136014,127944,125250,195444,36208,4602,113111,156603,77633
4340,129914,157320,163676,17208,65698,94682,100951,90473,113401,140624
4341,79855,149216,177190,171028,165884,59917,164152,193175,143515,35805
4342,171636,88235,37391,73833,93035,35252,134958,176855,18291,101844
4343,177975,8140,180305,27343,165672,45386,5035,73632,34106,121550
4344,9792,81534,170450,96212,76600,168709,133890,144114,135864,117543
4345,128934,16623,125997,103527,104846,105870,162171,97475,34308,7258
4346,156237,15423,33006,187268,77775,76094,190005,179578,123934,37916
4347,68039,157527,96574,114342,133080,67979,52170,82748,55818,31157
4348,100603,151926,99504,162709,168362,144188,106797,47636,133447,2156
4349,184650,101485,65246,195222,4334,701,85985,134677,149218,35071
4350,135217,59725,136741,41293,112172,141284,26093,66448,139957,142975
4351,128904,185976,105832,95925,172345,26632,155398,67592,59140,151507
4352,60084,70728,86358,9842,29985,147682,139541,47379,58713,25466
4353,59016,145652,167744,11498,64113,169446,174098,103005,148550,129895
4354,21247,107980,174811,133343,115702,41336,168103,168646,5899,39138
4355,83629,122780,136252,11378,35277,21838,90252,177138,92481,82592
4356,189324,172527,176825,36691,147934,171044,14385,120064,103592,115105
4357,33598,138473,120613,55855,172273,113464,84626,34772,69712,182574
4358,161764,47294,180845,96084,64243,156926,62202,83361,94275,127677
4359,58710,139791,171776,28003,11802,10333,165348,143709,71965,141061
4360,127439,21357,153123,45408,153709,77443,108875,131764,194476,893
4361,59820,14140,85995,147623,111831,191049,93457,115765,73596,116863
4362,98904,155599,82270,26173,81639,63251,10798,79710,1523,162860
4363,89907,150423,27233,164926,3862,19358,188772,53685,46066,110325
4364,24188,6362,137285,86059,126138,52419,91789,141344,95785,172514
4365,157649,41322,112088,48135,182102,73463,39511,161834,128933,173447
4366,51333,137962,89513,112066,16662,44570,184757,329,113312,87294
4367,99151,65238,40476,11051,130218,75501,122773,177124,138705,152754
4368,32462,54782,32616,175049,140012,93243,54613,68545,26840,87853
4369,110854,81932,179359,159334,130177,22845,143347,98436,183725,5030
4370,114876,23226,158379,117005,172361,64008,178174,194161,180947,75114
4371,87670,164233,129390,159403,152657,128019,146922,66450,67660,28177
4372,70678,88869,135520,106652,116203,120012,100896,100295,146852,115836
4373,120048,52458,123674,178432,173577,13858,92351,25918,172533,185531
4374,133856,119782,41595,172377,22049,80445,153683,32567,162061,24413
4375,74215,72750,80396,65378,180074,31626,158528,160212,181222,9358
4376,52950,140845,52345,45135,81034,44891,34448,119554,109327,13219
4377,143360,79197,154421,182735,37167,169746,22501,166253,193949,136000
