x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
73707,60149,11845,103893,130613,163388,120722,44109,133163,173874
7834,23118,53187,130693,55268,97561,175849,133756,101285,168379
30483,137358,11578,134193,40676,136124,187598,179705,66327,123261
157794,160442,193454,128333,147700,12287,146989,73727,43288,67490
25016,169514,119416,40855,74845,27934,125652,73205,186025,125468
10787,60514,178814,69468,12962,161084,31680,33249,52901,94841
25651,84738,69802,80385,123518,122674,141135,141637,107786,117999
24077,27345,131959,64417,93868,4773,1234,189727,92032,132880
35207,110633,91921,102846,182033,99045,68073,183808,184945,178716
26075,51858,189805,134770,24376,34777,14456,151738,194358,184361
23645,81587,79593,103404,192663,183127,115635,37123,153286,178455
63014,58258,131548,136053,41788,159854,17785,25258,6649,183654
166171,122953,96024,6833,79502,14957,89510,124340,121164,180211
177479,80771,12154,174239,94942,154572,134970,27546,121622,154601
179349,47552,191485,107455,34827,106898,84475,152274,12141,29900
103286,106522,114125,156054,123861,54487,113377,123355,148974,56135
55524,123486,155466,165130,186074,182349,162540,138375,55675,108543
171053,180703,108047,42328,96226,132576,70626,25823,63923,168758
125687,38013,26230,49983,192379,86599,79280,103904,150342,174606
156028,103227,47590,104423,88611,102612,111327,112210,49582,89611
177100,30818,52471,170786,57668,151440,119140,189725,55904,163110
28940,107039,75007,24591,16277,174241,115744,106526,183483,110928
11480,161798,170785,82392,21086,33043,114824,59180,157710,97535
102845,102300,165885,31188,154555,79774,2377,171541,123817,195367
172704,171449,134387,101190,124210,109669,66660,166119,44922,42768
118042,55516,7763,97744,97465,110499,59780,114727,183398,146067
41665,178336,57532,139379,147331,146769,4614,20265,41662,117091
95056,68146,13019,17403,125677,118833,185704,134166,169007,173360
132329,26532,16310,105102,188893,57584,1267,36475,32644,7120
42719,51632,163965,109416,135780,88176,84575,105824,142355,31742
160214,94396,178489,98720,12144,156813,169784,71164,116899,58613
160218,47342,144601,66470,41998,80518,180392,148395,187029,25267
39129,169746,93913,123673,152982,87519,58237,129582,158181,70496
83419,114573,95396,51664,123783,149530,179876,76969,145312,134826
147211,17875,160387,171052,81212,118242,9268,139788,188421,147115
41168,149842,13986,125510,104367,96841,185548,81271,154043,22591
135424,156387,39821,13609,65402,145471,116782,119908,78862,33121
195581,143659,194728,77967,34122,128662,162235,176717,173832,187077
82501,30949,47728,123680,97268,157307,52097,167139,126274,47541
60905,108657,165032,121814,83366,87842,101617,163902,155690,161441
141071,165021,125213,57914,167360,169993,172250,191861,191954,105694
90962,171581,81370,171611,169256,59656,135981,93626,28058,82150
102673,8273,29143,30996,86206,48663,90816,37630,95067,110501
95737,23427,159277,17927,115288,121695,85501,157216,40090,61761
175779,39759,115151,183219,23380,175133,134362,134448,5731,175871
150865,129631,23183,92907,141289,149650,38993,132956,79713,73446
8016,30021,101160,50240,122691,65640,172275,48141,131096,131046
45313,144082,13758,96327,164218,85480,96348,5026,96448,38349
96761,122072,96557,54672,148676,54928,160452,95597,172157,120512
85701,175404,157095,24516,1412,65483,48928,124586,60108,120780
23766,43296,91863,117885,165126,195599,146103,13017,30072,113198
150997,105418,157727,63294,168859,188639,126979,126537,164988,57716
143429,59267,192405,51162,28992,178606,141378,180983,58989,145201
117277,15471,1830,41043,191543,127007,109494,121675,77618,63809
26270,97897,43447,6449,138223,19466,59127,189826,193535,67671
123779,4892,171372,94751,94725,29578,190964,91324,87623,60957
47489,49631,67726,69732,120905,120310,168172,33269,139297,46312
167979,185726,63653,99602,129654,182945,39503,5220,182571,90506
179452,134695,119824,188858,75066,104361,110671,180042,97004,25755
117005,135045,160421,93307,80853,30193,187733,17784,193646,186694
119696,88853,115227,26087,104239,20039,87030,168432,158939,131179
118643,127563,124445,31072,18710,105993,176745,103864,117171,115406
34655,27309,141214,184805,17960,194592,76936,92328,29212,123655
47513,64320,61395,192343,38717,163932,87846,96142,53284,140190
178649,15403,79848,48982,168682,75260,184904,116119,99278,16480
155646,3313,191540,19160,40868,175493,145269,189551,134172,106480
30926,73545,141640,34095,115547,187966,85432,60233,150509,144735
55370,194436,141423,34036,191655,24062,61502,195133,127383,60596
185025,157297,85159,93576,78675,121391,72988,93145,63827,27164
66111,170033,9260,45495,134120,32078,10897,51236,106869,186224
5352,175104,171280,174515,19277,60988,73788,2949,76581,169877
192393,130701,52112,21653,189784,135888,191175,71940,43955,115172
108324,136375,1735,178198,134099,118574,73448,141765,170249,147531
191993,26466,134829,27357,9389,68685,129711,132590,130634,101734
94941,46714,122742,135835,167270,173415,122638,165754,191435,163461
28012,12132,124097,145689,104111,103597,21159,112599,173976,63223
97372,122005,123388,21876,91040,55204,61698,180999,162137,149613
132013,80821,142442,17887,88267,107891,190009,1269,192557,121809
106870,153260,165713,170787,115541,111464,48122,127148,4508,123358
171437,143774,88064,25369,191719,53796,72012,131180,191657,62224
162258,55691,147060,57864,169193,85821,69427,27610,46457,87685
157330,33214,62202,97691,71009,170808,96817,171661,92093,1710
77000,132741,171164,43978,175030,185799,69085,133311,145391,120761
172702,76863,166976,163478,89040,190412,143282,77030,139460,138935
183784,8381,147457,120630,112546,53822,155512,40361,156554,43042
184389,161154,175716,62634,114022,125309,44063,28868,170245,35236
41872,139596,50986,25047,42870,108094,137488,115119,150705,86004
68983,66891,127161,97597,113926,130930,12786,31102,136372,3229
11141,89739,60669,89998,118866,40674,133318,132118,123929,114386
90212,17291,147125,185460,110288,105035,45654,128107,172607,52321
104296,159371,162274,52151,172940,127283,108610,175922,107444,182196
40455,109684,127914,144947,157138,5089,121241,37016,180397,174068
148761,45921,188794,106241,38856,8477,138962,36263,10597,167316
101243,133252,185330,150563,42221,10063,27529,27968,5181,173516
94491,2408,127309,166918,177606,14892,29155,56161,53642,10284
123436,20677,90763,27608,49401,150937,148986,194329,15988,97106
153505,180432,160545,63453,137465,55885,141693,157296,99525,170928
191595,109600,161184,148582,17775,133201,159114,191820,133377,150113
154676,154529,172276,151719,176480,39037,62582,90658,152432,61768
110010,105625,107942,110969,26763,17973,76952,55372,138139,18190
182090,187242,28888,22700,77034,3275,113587,60288,160356,91636
159629,102801,70015,111537,78558,37075,64864,75770,32628,12598
170706,87632,145077,143820,162536,67375,189586,36629,55396,151308
114606,190658,58927,80960,163967,180434,90744,175420,182723,31292
144828,88192,132135,167954,84032,64041,141052,169323,53875,144113
156700,74122,80679,31785,98985,16482,63055,154999,106565,70545
10670,60837,175298,110157,121776,172747,45354,155962,115529,76857
70943,62523,54216,172797,174030,49854,6712,135896,170300,11300
52485,34209,76389,76906,189026,74441,117865,142413,69609,60972
73012,63517,61805,193042,123294,71394,92289,20489,74713,108782
70254,74152,177771,66309,168167,61126,82098,82489,182518,189636
18945,171382,48975,14029,140674,146254,40666,143300,94313,16730
67464,9797,159311,98836,128291,165361,183759,40269,139740,108386
98665,20593,143102,122421,28019,68254,162306,8358,58387,157644
177678,18711,101689,164496,132157,168266,26923,176247,18587,47112
56354,185845,101121,186206,100976,31822,115277,169329,85779,20837
130488,74695,31988,17798,71690,60796,120593,180134,129884,41222
148110,123544,109574,183652,91657,67105,151806,6663,164481,123132
170773,91221,101028,180346,179094,188076,62547,64646,26290,86668
121059,11624,36258,70713,159203,45256,111319,70498,6172,52495
99308,70103,52296,129877,146471,178572,178283,99714,97957,155009
82538,49581,171820,101476,154769,145070,12777,54024,120000,49879
169194,31641,158483,44921,5815,176973,15034,90908,43961,73673
15675,56456,89995,27255,68056,178998,168593,174873,52107,55741
90720,129288,15778,129494,158827,177980,116886,95082,91371,168449
96993,171831,118744,108098,126524,116524,46064,97986,59793,129818
177268,135261,558,104107,169146,73085,185201,9619,48454,88324
112587,14208,35029,80779,148875,189158,43059,133577,103806,16711
87304,185568,145104,192319,88530,194603,92441,115423,145645,65007
24682,92148,47334,88090,32769,75573,19122,121636,137191,134976
36189,33212,185732,11830,62113,96857,165904,154795,86324,34986
160432,118702,58128,18216,157444,66901,100897,41564,128528,110541
154226,105023,81517,107261,141213,88661,53493,96967,97326,49731
155675,1845,88170,88400,96846,175699,98918,43865,80557,67986
54688,151281,10414,70902,29501,161246,61683,172192,50475,119640
125960,182914,59498,152727,56339,18500,150214,112266,165526,151515
185182,171180,107893,155993,28572,59324,146635,62206,132729,105437
91684,157402,24960,193792,63405,96292,145603,17134,130514,146911
39150,60808,194598,131002,106640,184867,146487,109829,133776,91937
40941,7775,78870,18226,65998,142382,22528,13885,113350,21309
108477,152531,62634,71225,71217,31868,90339,21257,129722,1367
6179,43474,131389,126074,142864,115769,134972,51975,34720,100754
89683,50189,51552,118507,41430,171074,14305,45378,78021,126913
75962,191926,64515,123668,136249,176410,118283,137418,85456,86673
113535,54030,164257,153313,113342,155280,81233,24403,115368,149777
149602,163455,12713,171310,19928,18592,106721,104848,74130,8928
5021,173175,23161,185957,112070,127956,97814,31635,149013,86585
6341,100326,157263,111647,135457,181339,122518,73263,15529,49069
160803,146513,35315,192412,73672,132382,108726,157867,188792,16977
3079,28063,159513,179429,141161,135215,127745,7124,115198,145185
150681,17689,195644,47232,103164,150463,1702,154367,39059,121057
28184,26208,79651,62458,173761,68444,157592,155679,137760,76845
132992,114174,171441,2504,168702,140956,80206,191894,24764,67888
62338,54794,54971,177428,163897,116809,50763,13928,151660,194261
181717,76660,35937,24093,63566,34101,26974,17634,189836,50087
194412,58221,118746,169506,32405,188181,164045,186337,145527,19919
114198,53638,143649,29373,165839,32116,164931,131328,180067,110243
57257,52205,124140,25199,1970,121633,67861,182882,39889,78146
49531,92021,86286,51881,31268,134692,70099,70070,159898,35996
106368,81511,98450,120842,149184,8918,19995,67372,49843,14787
10233,107557,65824,97489,49168,13570,120916,45054,76487,106156
155751,173749,70437,55913,113961,1207,184062,165017,180290,124347
151755,147028,142519,124829,179859,136001,10664,156403,91707,102913
193290,93401,126700,49988,146049,17889,83472,150941,131839,166413
29749,29280,79102,161209,35629,144467,19093,51865,152423,178398
137770,174266,46376,39181,195624,126359,141282,35596,194496,10911
32701,29263,193371,84964,193440,132835,107932,15939,53854,133813
12686,87414,135926,133207,70831,149037,70352,2016,44989,176198
57442,80953,88675,71033,52641,33978,46976,162349,195099,105134
122809,28464,191561,55238,71153,20623,188090,157298,121587,176328
124030,120285,107439,84436,88169,166910,92593,53068,41575,52451
76180,91118,83854,135837,14094,83799,9130,2880,192713,54524
74057,147788,101909,160529,123547,45476,186502,172098,34285,76266
183421,79693,150194,189557,85055,59835,17684,29349,169459,18812
164837,35599,53560,101195,16770,60027,123532,129901,138873,75985
141998,115158,193666,139981,51211,115291,59445,58319,185416,27018
166737,134207,18250,184080,157592,30407,65821,109674,116025,8735
19121,128589,106477,149158,51856,128418,90948,85049,65595,19283
137617,137715,164391,103086,135311,64087,58310,83236,79529,86746
34715,112787,132990,75567,18002,40654,97125,111722,123340,133540
192814,112565,71704,162617,130175,24101,83660,121268,136255,177051
85124,73788,24521,81185,34351,25608,188148,4671,122917,191132
155774,88264,125957,84571,141847,114909,74116,37567,124991,142906
139340,44663,25387,86231,154766,160862,99707,59383,194031,23807
118003,140908,190103,144753,19279,41989,123363,148717,179259,184774
143551,75809,193232,60995,189020,176921,52904,60601,116230,29940
136661,180541,128074,123291,160143,186059,172709,123752,20318,97286
31032,149400,186729,154231,158232,57090,158295,63442,104928,120532
75264,111213,146777,64521,194158,100110,155666,179464,15853,44232
79064,30115,102420,90134,97679,70602,143953,148771,158413,174457
112825,54679,106192,121850,172771,38276,101397,187613,67578,178007
178416,118051,79725,105196,48202,14766,176540,128387,8722,144340
50072,165618,178096,52496,5310,171731,114289,148166,130684,167396
89880,32712,69680,173217,86345,144211,78938,194068,67643,171310
94059,31768,17000,87201,78565,169404,178247,80746,2007,27690
115902,106434,141556,69229,20016,99190,109306,72965,55679,176461
95294,170467,91315,139304,109105,149329,28371,62632,88642,165624
49984,73280,110511,118411,180926,79552,178238,62551,187584,29612
22955,51180,166401,91204,174517,129142,193923,167003,74632,101456
170460,157830,183780,119778,12462,191815,55393,29242,94612,104502
93778,137964,108746,27827,121825,166040,110637,50056,46289,115859
64073,186737,95443,3367,27752,83431,169061,75669,79729,90915
120435,5355,47102,166022,12423,75157,112601,146329,104267,190293
63869,93668,162573,62655,47212,118214,157095,75254,183220,181042
120129,106639,170326,39308,181832,16329,73966,19849,131584,59921
4606,42080,11258,111400,143777,161970,124404,101587,186114,192972
166447,104985,180096,54420,128591,122158,36746,59092,124274,37590
8835,181112,12065,39744,187136,156846,160288,10606,7385,121737
157464,84780,174315,191311,109784,119427,88626,161800,25083,167326
74474,28079,125784,42486,34488,55978,176602,164873,159830,167283
16312,157978,193077,62233,25588,34679,131684,73839,111183,78301
14281,103621,13904,136961,160583,150378,20030,123365,99927,95682
172548,106227,192247,137580,145288,133778,44341,157178,140076,151873
44233,132565,116083,112292,111534,12220,96753,188680,131404,120427
171079,85493,24450,98112,150624,55284,126402,17370,50267,119902
121165,10872,180932,58779,119850,186890,75629,30742,107212,141736
6481,91810,94210,80120,159472,59873,134921,47631,12473,157491
187754,118769,61513,191272,158216,176495,59885,165131,99238,121812
108311,97621,160311,18868,170672,113715,105735,2749,49811,169766
159950,176220,175110,37183,1598,44168,161041,8833,88481,14576
170194,108452,5433,81555,28306,183103,93156,93736,68117,26684
169368,59244,124526,193295,61832,17108,147270,90033,134201,187324
97136,17906,42912,105497,75899,147630,57335,150605,65073,153964
191733,15323,194744,129495,172307,178738,29216,94940,187190,48168
190163,140850,156028,161020,175489,170697,108027,51809,182980,51228
18831,129746,147534,31272,151140,106845,137271,88400,78683,158214
121319,116510,77848,64445,3055,128050,16364,52805,18128,158212
164049,180737,159872,177945,160884,149630,50949,98963,88264,157348
1267,146242,87699,68610,38517,38787,136355,76927,194022,99025
187683,98260,24483,15959,103116,119025,11291,146146,5017,181223
119889,14589,137568,84181,7847,68774,86009,24188,87927,60083
168323,74126,72393,42148,26145,143733,4202,112053,109041,32158
191314,40730,117186,32233,130636,40907,162545,29860,195068,115855
133624,188439,65873,112733,151842,61570,35151,149989,1981,129552
96677,175887,45893,166576,148610,192596,60951,92305,9273,43172
9520,31364,175464,36866,16603,141189,150975,32828,78761,120789
120891,183843,132789,148740,123363,79906,97800,69807,145903,124230
82935,33966,119821,70504,162981,75348,130439,99233,51743,112197
98319,120946,9324,117014,24341,30176,143248,159765,181046,3658
181834,50550,129438,45262,94245,22050,116048,65746,114699,2262
147884,77394,166882,185572,140256,43773,79849,141088,185010,54249
172604,21741,35772,62734,23563,116177,170639,134883,81345,13997
133514,66349,161582,158388,111380,149618,87493,194474,147801,147297
42140,19590,120227,73676,103137,81163,45262,151044,38495,101136
116012,179797,153725,124519,108415,181007,39840,138047,143792,99619
40766,82758,60465,141516,40852,29921,178046,86255,20283,24665
110222,12978,168099,58830,173908,192491,6586,14189,67958,31288
23532,150364,22983,174280,90287,90710,169128,119671,127289,121871
194705,176247,68523,73324,191298,117661,136430,13610,147580,75473
101033,133469,45991,143138,112536,42128,36985,17887,176326,126469
193423,178140,152307,14054,7382,60683,51373,106183,11302,165411
119459,91575,136760,35729,45890,56928,185644,111053,87154,103798
161470,177342,182460,47612,56200,165911,116820,19350,131125,17164
83063,64638,56888,171029,5336,81000,93401,106957,156346,190533
56317,77368,14844,72331,77194,163892,50551,87823,136124,13460
93868,179176,5323,77822,117982,73507,93687,118583,62573,188243
5508,159045,40727,178670,110999,54588,43275,123908,49998,32230
135355,141860,119204,37048,160954,33832,86318,70626,123521,19195
131741,168062,172385,182550,93535,48875,140480,153477,52098,152901
153058,112927,151026,168651,30371,52432,125028,85330,109557,179617
115267,189969,146305,12679,66684,118217,170733,178631,6500,26381
133989,4495,15703,67133,115057,125006,106384,134010,163337,63885
146823,141540,70194,108596,92021,74729,103181,40873,47665,109683
193251,45503,84842,118969,20017,143474,137360,154867,16275,97271
8989,189337,9229,58983,73864,187361,135945,141074,165534,43502
189979,110765,136868,5266,134013,140740,93162,141163,86547,6402
186943,161419,28482,123556,129082,92957,39005,154351,170458,68776
151527,137750,94058,181973,183391,10757,82379,165303,5652,141365
46879,146480,70284,65863,120066,157031,167045,157514,143594,173488
162687,7950,89715,91127,146321,104301,69501,37486,75036,114972
44326,154956,68080,134010,61700,53607,73078,52952,79132,182577
195341,65930,73512,47381,127131,97914,38624,176174,182781,112106
191621,44689,83060,73258,161655,141310,130177,101062,29043,42468
118885,50513,154279,153466,52219,34706,8299,122169,186349,32166
89393,112011,107890,28895,177204,127572,127494,158775,55487,106565
54919,47664,52992,187384,48251,74798,85912,38379,129591,176547
60521,153771,55360,125398,159628,72396,172871,171715,119414,166478
69406,157234,53497,55118,120660,37978,173963,153890,195484,93248
16609,103290,59082,93137,92202,67911,133071,15066,56767,99973
71930,140220,19090,11152,24713,193151,170211,164122,122641,184048
124949,73676,117378,57735,17433,142105,49476,109309,140858,182895
137090,125388,62024,54078,120223,126265,156410,79485,128184,72614
57118,187416,90640,101473,47237,45573,99495,185241,42323,8637
47621,97573,59265,148989,118274,174554,19565,38502,121582,131454
11753,164222,62798,177132,120526,180236,35554,108968,22056,178691
32465,74644,104487,85225,89107,33369,74976,105419,98807,87803
77801,144984,117606,27502,71990,83612,31289,88803,84722,150537
47544,155251,27097,116659,179052,122947,133777,5663,116472,121424
46647,56090,116201,58478,180070,94360,14342,160230,40183,111999
162911,3168,77655,5880,143826,160104,110868,91783,120139,15616
193202,39555,175299,33604,39804,159185,83116,25338,58191,24919
60811,31336,26851,64967,68563,34023,89676,32243,192279,98933
59714,110367,2274,115991,138320,36274,103298,184348,81788,192947
177526,68945,61817,43566,194819,124008,147963,118994,87635,5901
7761,111305,147353,26005,56629,98318,92795,89459,74924,83284
71384,91478,11929,164573,67186,10667,6901,151591,52565,191832
27062,133315,179562,73542,134877,136857,15188,81344,49744,175206
78297,163073,155507,165072,179765,190779,167315,19855,138662,39225
86156,58743,74992,60184,19529,59148,174160,43551,25852,109479
174722,80415,75202,22761,35081,154161,164900,131249,83202,59630
84196,192262,81352,165710,103802,17978,43376,70939,51580,18311
183560,85476,133607,20679,189750,160761,156508,49468,29410,68377
166869,164744,134162,73550,9719,57408,14232,140576,133760,20022
117147,25186,46784,121508,43512,183612,191040,194592,81651,39919
185679,191805,166011,166611,19621,183870,124336,31172,157255,160935
135207,3219,43709,188069,66000,16095,108303,154588,88076,97278
31007,156735,66698,9851,103307,185647,131408,144478,154014,110198
43345,187640,152563,101202,170170,106199,115482,24863,77121,133247
35740,113311,124537,91155,20538,21091,19708,50977,192046,67202
9774,30497,171112,15615,36734,13398,26302,74732,24751,78678
32487,115722,65585,188550,56371,117444,52807,26392,7164,23770
178827,182467,95493,158578,159240,119170,55614,79145,167980,66835
50847,104647,64224,107163,78066,32171,92611,49618,147336,142855
70866,168524,140616,155761,132671,118142,183881,86179,38908,101637
191814,144633,175173,23119,100659,186683,56799,60210,117862,166285
156078,15153,80765,35435,145116,183280,166971,93043,55898,19803
3693,187131,145851,86011,127962,155793,140390,7492,174881,167535
2662,98326,97527,69967,10426,54409,143315,168453,23701,124943
33167,24048,193177,21010,69954,124201,47648,75652,37942,86169
68597,5129,49052,54869,177105,176422,74005,177831,30966,183116
118687,19070,71601,124752,144625,51602,127419,43874,40348,92783
91118,8059,66067,128134,106170,183445,173832,177026,146132,80993
139575,168898,117120,172177,153037,116691,89358,142204,72140,164672
38857,167005,142762,3855,59655,11911,113343,169555,81252,174384
119795,82286,50839,33387,187290,141545,50506,6597,127812,21815
82903,66116,146293,195166,52773,39516,155711,95274,57765,37053
141088,176125,149820,67027,195126,59095,143067,56068,28699,158699
108021,134974,8501,55359,189636,84066,185811,19135,193374,75332
35604,12242,46391,89540,169282,147972,31036,87008,149084,165772
119428,120332,11871,4679,187900,77358,187782,144514,128840,54198
89440,89475,71399,147309,63966,87981,19080,160887,149389,148014
92819,12659,71139,7437,140755,42998,88462,40928,18522,166373
131856,152627,149392,123140,131117,136380,5210,163053,87397,102783
177289,144267,48013,161585,52104,68427,164926,77271,83565,116627
88079,86500,189840,57756,17686,125161,47403,14577,65448,179128
35785,134510,65806,76950,90523,69269,82568,194070,75956,59186
97112,117132,120435,39605,176420,19278,132184,48672,116331,127297
85390,21527,59700,44991,139716,62219,139187,111943,133244,135677
99252,101954,159003,108699,30000,183058,41831,61981,173670,195641
153211,163716,114339,50781,100709,154605,20224,178817,162083,55339
106964,161373,154372,193897,71512,87483,50045,153417,70915,105560
85608,193141,74321,57829,14673,133975,99976,25192,50502,194899
114269,175347,155900,171279,190227,81159,100959,174615,113802,139564
103680,111088,187152,169924,3418,5917,100307,25789,102861,9778
137603,157461,1297,96681,108606,34649,148187,193595,131685,112960
177133,152941,100805,30465,152777,61633,48796,148477,159631,1847
90026,9134,132316,47422,184238,28385,114655,176123,172254,31408
129562,22203,161083,184268,153569,26710,72050,48417,14336,91378
51235,3873,122863,121879,52837,44534,78078,106928,73996,152063
134457,92237,95036,30054,54073,30479,172128,1049,150954,182614
59157,141042,86209,128198,112915,19029,190788,151478,168263,53908
114333,79669,125564,65087,86239,187591,181279,100148,183585,30297
139935,10673,40704,106632,21410,185939,34756,116947,97487,131219
137890,71292,25814,141568,111265,188779,54055,109877,156690,195111
134849,26357,44070,58352,104215,24945,96070,16331,8650,154801
23601,98021,131416,62534,57673,120318,100254,122191,148145,148184
82739,63190,186919,111382,1042,79323,24401,135337,55851,66747
179754,90069,41585,185535,79258,137936,160789,174180,106566,30710
23114,151686,65197,57483,37429,117234,37297,154622,79308,125910
109457,73845,57253,193463,61216,79700,9817,8932,62825,136924
53045,181065,99310,113885,35203,118721,26676,61547,34438,189944
171394,94526,163797,30977,145186,167783,34256,191941,194526,156708
154883,182400,75832,59765,130991,35397,98725,164595,44790,2744
195111,53037,13508,186491,47534,128133,49951,157480,25372,67097
181182,139335,151776,56658,55245,55079,170121,72911,3340,10251
113083,90863,23647,9436,99128,42651,129153,22926,27282,161683
104833,100258,73283,1103,60705,29475,135057,73228,103605,143473
75363,14954,153051,141209,81568,33194,94025,42092,159550,118167
159285,114056,32415,124521,9220,191840,171768,87742,109699,73482
24999,144018,75166,58111,97237,41477,101261,91263,76903,138797
188119,107084,187710,118806,119400,84917,105259,110766,70666,92104
77832,57255,131631,147854,93813,69805,1623,107150,195441,171183
48055,141114,21646,123627,50603,120382,128382,34937,170351,61819
154334,58100,102742,26468,115051,62588,62204,56569,171437,39220
119385,165182,84879,178467,51106,168434,171811,159367,185836,144288
185721,154052,56858,104980,192706,154387,14968,108340,75891,103914
88077,50225,105392,143430,114149,168163,120970,95273,9801,99985
6603,166233,80174,115694,101855,117069,122805,10290,160266,93326
23213,104814,175431,8904,70987,142181,181871,7934,141732,93862
99659,6606,43718,143085,93456,33664,14360,66940,90900,136696
86362,6115,3490,127124,99037,156533,131276,157473,18043,10342
27956,44806,105360,37166,83608,192103,23191,168158,103681,27382
142860,73226,169959,124481,79491,144549,140374,59547,91565,34133
184465,178888,12451,58457,113426,151043,170880,140690,92159,95804
21633,110020,124264,44119,93510,14204,162485,186770,32436,58826
77905,195562,167247,64217,127859,184429,1829,184325,4745,186673
128017,87229,72435,179368,35438,3627,111120,35218,47294,157353
48193,58347,188150,172357,102544,138698,162882,20181,193601,113823
114015,5699,194747,163744,154756,80885,131540,17469,19279,67065
115426,5323,193603,144938,109157,156403,74319,40822,57567,93228
134476,159022,99889,86033,52955,114612,55423,136341,61605,15605
111297,49728,153430,116402,102904,82396,37182,168795,48687,91762
150819,134570,90369,135902,135269,23898,181839,18321,108517,57320
121875,191461,76448,166273,76372,133897,138403,20581,171223,116817
160310,69371,126111,78122,7505,103002,24693,38661,97250,17100
17657,139511,14750,189617,25010,38851,89660,173195,155647,83789
192860,34021,89378,43478,21196,71908,87459,90370,135166,90271
30128,34394,95661,192321,98860,58830,46145,94197,154420,11862
51017,40531,127932,179304,22592,185800,130258,153633,175453,156509
115309,42360,73392,33933,72057,71571,162608,170684,66423,68950
183534,166553,151647,176337,136435,144777,182166,182992,42309,174042
102863,33210,101972,62725,106744,173416,144348,184696,123221,163345
160686,19184,84635,28234,141995,27330,41905,106973,144240,106975
120778,161243,193386,23210,37277,59913,150067,127032,154765,28598
64590,100348,23115,182227,168691,113418,149245,149021,93394,16576
53424,9448,66385,139215,17965,91462,63695,103502,25771,99268
161220,133450,161760,109286,12232,127652,78444,171575,57071,154002
118117,117316,166446,24634,142629,158171,62011,194037,36672,89981
9587,115094,173385,43035,160102,143864,70708,3789,154366,25836
19241,71236,79627,125261,32368,108594,131624,12157,138810,57480
35668,87340,38112,26631,78748,152841,113800,193668,23400,177105
8571,110562,82798,170498,5509,1428,34531,147411,117438,90445
177682,101001,41643,114904,758,35845,127948,166414,161290,85332
79616,154774,22693,106264,89570,127655,63080,109518,8140,193312
159324,49676,170152,134270,108317,17611,178119,168622,121611,37141
16349,14227,84197,63622,44644,174914,66416,117480,72568,34876
31398,41484,168651,30757,131161,35395,23239,49457,65493,100862
92718,194621,172143,97845,149993,154592,164287,29884,101507,10516
17650,74314,129045,13900,189948,34247,126636,161776,29760,80453
36588,44637,85689,39147,58009,155628,162783,74,147631,194865
129468,119862,88339,186409,185712,150995,108409,68081,74938,192415
19100,178630,53286,31950,72571,194843,102939,8184,139577,145667
21599,39552,137648,25896,25456,71169,136586,10123,140013,115788
112275,185475,28566,120181,138125,186767,189447,181108,103127,78648
129175,10660,44988,125507,184099,146906,142706,123250,153761,123848
182974,85844,71805,87304,13031,117802,170234,30805,166314,167691
29143,25574,147563,96735,70024,16372,65328,128431,159375,103196
136009,82012,99234,53000,32849,174719,54946,184382,6162,64164
26683,92101,11397,35045,133942,139080,104017,28267,92589,96905
148374,52614,134056,16442,107061,127972,183051,177811,21193,178459
179829,183004,31430,82165,74465,14668,182669,45634,191184,134947
6578,180079,54032,68199,70970,184083,106886,128372,166240,122591
147247,25211,147931,177869,13159,150081,106678,83051,173339,167947
14093,61836,154140,32830,56488,15077,140632,116855,185765,67232
67555,166529,6479,150114,126079,92942,165002,156651,171528,70604
94591,193847,46884,95675,174649,21952,151951,125598,126065,152271
57737,150546,138930,92254,40375,90185,181225,163410,95311,53789
171603,80581,57673,70031,158262,155246,115600,23680,26084,43934
189054,10168,155611,126334,61426,37135,187434,84404,183161,129867
162572,39259,99354,17151,20856,62096,27151,67837,192157,135500
188955,68448,85841,8244,93275,175620,147382,67901,183895,56938
63563,163213,194149,95439,74718,4698,167058,106644,103135,9837
17272,160316,33491,39656,154104,17116,96405,142993,9651,42562
11415,101136,38657,26284,120481,184988,81070,59007,70109,68127
173507,12066,32163,148487,89838,76970,185323,117006,58992,170469
55195,47096,131104,136927,58743,97637,193562,45919,111726,21227
38243,102268,3944,176395,152573,179495,86883,86436,18595,77469
60885,176422,5939,167516,119626,88059,102988,44238,91271,34623
175301,90187,70887,6924,85684,180627,52442,24787,104493,126406
91670,113535,17643,28637,19480,42486,143642,129456,115873,131255
31388,169978,121678,754,76164,104593,133616,21213,56380,68557
86173,95113,46749,118406,182292,74273,102139,36485,156495,195618
184289,141989,174596,178419,41567,130411,35173,16892,50831,27293
72831,131133,82042,138875,165521,32727,90188,49865,50063,149394
103525,26752,186311,66082,128783,98264,170839,36043,36507,85227
16154,181485,157841,178568,143960,170647,185078,64521,27976,63725
181171,174367,69436,49049,138419,89124,99086,155401,113247,48262
67008,83131,22968,78232,190946,140811,79854,174594,59845,159749
52844,122309,6741,7219,37877,65012,116111,169813,188260,110107
18739,25049,58186,138333,43683,29059,77733,162280,54920,170396
171304,93176,118183,96800,98686,133794,149642,49565,16995,136215
132061,182021,102011,3535,25655,193665,113170,27353,170752,164888
172388,124371,118204,173333,114215,185285,184749,138218,52537,81396
58434,194431,146355,174684,21324,13677,22023,71363,30466,121212
74698,32601,191154,51808,137594,130299,155559,134637,102433,133599
