x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4093,4472,6745,8883,7347,2455,8332,961,6466,9815
4198,808,8451,2819,116,2576,4342,6205,7564,5226
7773,652,9077,440,2211,7468,9291,1014,4699,5327
6597,7729,8967,1063,5304,5365,2449,407,6406,3334
1373,1636,7430,6052,1908,536,449,7515,3387,1898
2138,3576,1423,5139,7338,3212,7738,715,688,4819
2088,1975,5783,8954,3667,5835,9813,5361,4107,9213
7545,2529,2129,7536,151,7566,9770,1176,1551,3391
7554,7774,9191,9731,3118,7135,961,882,289,9920
3830,9082,8131,5757,1072,1491,1154,5294,5305,1554
3518,7652,9543,4367,1237,6841,3390,3791,4483,9887
4953,4940,3223,1631,8894,5995,1841,6806,1522,7940
6088,471,2841,989,4690,3960,3414,8744,1626,6103
9151,6545,9076,8297,3021,802,5176,9412,1737,9621
8435,6925,2657,3374,1148,8936,3808,4373,1048,1587
5369,1263,9036,2081,8624,9890,3887,2796,3929,4031
5508,4377,3864,4031,6547,3981,5191,4721,4564,409
1557,9746,8767,3662,7112,3174,4502,5456,1316,685
1511,3957,8908,2385,6587,9493,9756,9985,7833,4703
5069,6243,894,2529,258,3537,6760,4185,2948,7041
6361,2024,2133,5069,1146,9746,413,6793,5489,2863
810,2426,5054,5955,3696,707,1090,4575,279,2738
1332,3120,38,1948,5195,7935,8925,4714,8423,8117
380,5432,4529,6213,4738,8764,7269,7612,7597,5740
4269,9965,5474,7804,2596,8608,6977,7002,7863,2664
4896,792,6341,6100,1057,9333,78,7795,6770,9765
4162,8096,2837,8216,4467,5435,1519,4426,3652,7882
8636,8289,1363,1102,3303,6660,7332,4308,3947,4082
3993,3206,8182,7987,1719,728,5260,5865,3857,9038
3875,5473,2907,5824,6703,1106,5328,2908,9328,6658
5027,6049,70,705,9984,5885,8431,3079,3899,633
9283,799,9754,5066,4472,8042,7486,8517,3106,3310
1917,8232,7983,475,2897,4497,466,6255,7213,3145
9852,5381,8425,3402,7025,9687,1618,4988,2100,9405
9000,1881,2096,9213,9067,3846,2474,8242,8584,4198
6766,4329,2597,1147,3034,6446,6939,5816,5131,5198
8375,6701,4928,3960,7615,4536,3223,169,5646,4664
96,3400,3840,9955,879,9826,8287,6423,1370,9519
5329,6729,6368,2511,122,8680,5131,1536,6859,2934
8327,1454,4889,8375,9316,3833,2936,2260,7351,7661
6572,9697,4325,8888,4598,6535,7889,2406,4184,6248
4517,1829,6601,9343,1811,7582,7859,2657,1805,4176
5568,6884,2231,4894,4987,912,8027,7203,2871,7571
4229,4441,3754,4243,5333,202,8841,3462,7099,8897
9700,9911,7269,1892,8640,8733,9907,8529,2024,3670
795,2858,2551,68,5073,7400,1981,4001,7121,2469
6044,3848,4275,9798,3904,9591,7361,2082,5365,3489
4757,1681,2631,9944,236,2885,2387,5483,4750,7242
1189,5769,7894,3120,1922,4732,4611,1651,5127,7663
8588,2665,6254,2597,3888,868,9857,3065,2712,1456
822,2624,7898,9407,1730,6283,8297,3969,7933,3335
9005,2432,6867,1237,7760,2962,9245,2400,6209,3365
7987,291,6047,6599,6494,9190,9796,3124,8007,7943
528,7636,164,5856,8316,7581,6964,5477,687,8254
8334,1498,1633,4393,3647,6004,147,1675,3026,6061
9124,3153,286,3135,9570,4953,2242,4732,6996,3415
9879,903,1652,6215,5558,5880,557,9443,7028,5652
102,5651,7818,4664,6933,8548,8249,8469,3301,7333
4760,1902,7326,7004,3084,6609,6529,8601,784,4501
7606,8705,6190,7997,2340,4374,7814,6391,2193,9871
3547,7642,9555,8903,9120,1383,3792,5743,7510,1020
6456,1282,8273,8955,5571,7420,1216,3925,3526,8505
4456,5619,1482,4023,652,611,2379,4463,928,7795
7445,6031,7473,3272,3230,1706,187,8230,9138,9684
9397,6996,6770,5012,4069,2680,3782,8463,2283,3521
4700,397,9900,6049,8156,8656,4426,8144,243,1446
217,35,3383,7517,9844,190,2187,7221,5238,894
6457,1204,4337,8891,1094,7522,4913,3805,6403,8452
1018,3149,7833,864,1189,9950,4479,826,9876,7353
1715,9283,6402,9768,1286,4364,8464,7826,880,2905
2267,8644,4053,6505,774,7904,8557,827,6638,3599
6343,3236,9231,5986,9355,1830,576,1045,9793,9811
1654,3514,9742,6628,6839,6349,7502,255,7248,6826
5669,2154,2729,2999,8367,8955,7825,9796,622,2590
688,3889,884,2538,6855,2194,420,2026,1495,2092
8421,4334,9659,5733,4334,153,8015,9016,8810,8812
3442,7696,3529,6034,913,3048,620,5348,3952,7325
522,2362,4107,6947,4940,8725,9258,4014,9967,4724
6083,9177,6438,3354,7277,1482,1908,8945,7115,6375
5054,9192,6877,818,5182,9667,4937,1406,8932,4642
5758,7022,2302,8003,5289,2593,2884,6264,8876,5622
5710,7044,2382,5649,6971,2772,1593,7710,3388,3581
4279,250,2383,4263,1889,1811,6357,8555,9944,252
8877,4545,3547,5209,7012,5764,9966,38,8655,6010
5863,6553,5940,5242,5884,8216,6827,5375,7150,15
4633,9205,8784,8529,4449,948,3680,1788,4643,4063
9790,1790,169,7372,9040,5745,718,749,4016,5055
4485,5177,1173,8718,6876,6427,4629,7536,4279,8390
9424,4987,5573,4279,599,7979,3070,6525,2796,7523
3825,833,2994,2261,193,1513,1455,8628,6441,8815
6475,5779,1005,6356,4756,9553,1985,9917,8843,2813
2949,989,3324,449,3944,4547,3955,6443,4830,4958
8868,6483,2713,6329,767,409,559,2025,8282,5887
3763,7777,8495,2408,5495,9052,5877,4350,552,3169
9274,4293,9723,4691,7506,1614,7836,6692,5703,8378
6651,3168,7877,3761,9527,5300,9902,631,5509,5660
5504,7655,1677,377,6856,4362,8696,445,9852,8604
1842,5999,978,1396,8924,7722,4207,814,8969,2427
7844,7635,5077,8985,3123,6770,3533,7251,699,4538
8036,8598,8692,3406,82,9964,4085,5468,2973,112
5441,2585,4878,11,7124,6417,5126,3663,6142,9886
6432,8086,5775,5916,9584,9822,5225,4454,3392,4820
5779,2815,1640,6070,1205,33,6017,9818,7737,4756
1963,3675,9151,575,4100,756,6748,2904,8882,9470
5835,3997,4129,9931,4895,3893,7440,9860,1651,7042
4773,8572,9051,8656,3938,6023,8601,4966,2862,1625
2216,7835,2449,8502,8690,2497,2701,9255,9191,4155
7347,3810,8476,6889,7449,1202,6947,995,4461,937
7457,2684,9136,6770,9246,4806,640,5862,4175,7208
6555,669,6986,1459,3283,9321,3097,3416,1275,7554
8787,3545,5456,7436,2341,2985,7592,4940,1731,8451
4526,259,8334,7231,3776,8738,5999,4566,9961,6410
5183,1445,3535,3106,9410,6054,1312,4955,8924,3851
1058,1076,2695,2621,326,9952,4404,3261,9373,8054
2862,802,4394,1870,3655,5975,981,2101,7227,6830
1111,9199,4370,3006,3037,9752,1975,2316,2082,1069
130,5150,7904,4220,5887,8886,3346,3613,7698,6372
1895,8992,4116,4048,52,5765,1019,7377,1249,4519
24,7164,1263,8428,6970,8140,3796,1809,7773,8404
8347,5690,2768,306,4711,2189,5198,8743,7084,7516
8502,6898,260,511,6343,3406,7995,3381,3179,8651
3882,6770,7096,6225,1967,4367,4750,5110,7217,5912
8924,145,7255,3213,2284,9396,1079,4196,7158,9076
6701,7764,5280,6738,4323,4545,1180,6125,4404,4068
2431,8188,2820,6187,3837,6525,85,6592,9088,6568
3638,5443,9527,3851,2439,6308,1540,5245,2992,9560
7937,5988,6223,7737,1275,7052,2696,2033,6206,4937
6137,6519,8175,4011,5856,8229,4884,1195,543,3830
6121,8701,7675,8011,297,8983,2750,5535,3246,195
3326,416,2616,2200,883,7592,7296,6475,1267,102
8324,2812,7711,6527,169,2372,242,1192,5870,2408
2094,7301,6332,6550,7123,6421,3089,822,2675,46
576,763,5369,5057,2570,3272,2904,5197,8063,7627
5696,2854,9598,383,7436,1449,2448,3327,929,4454
7633,1094,9963,3407,9404,6325,8778,584,6303,6044
1224,9358,6807,3870,1025,3490,5638,8354,8546,7707
5337,2676,9014,8598,8251,4175,5846,6486,2614,7871
8476,7258,2278,5285,1167,6506,2744,7353,2052,6242
3313,2953,9746,8798,9231,9623,1315,830,6402,5237
4625,115,3876,193,4770,3377,3334,8373,7022,9835
6753,8301,6707,1117,6779,5371,4852,7626,2182,659
1816,6416,6957,1824,5517,4243,8404,6971,7997,2808
9422,7122,2538,5467,1824,4082,4188,568,3199,3422
5009,7483,7571,1862,5739,4959,1627,2059,1620,4848
521,174,7738,477,8702,9422,1648,9188,6896,8164
2409,7868,4954,4991,7291,3864,9420,1261,4499,4379
5263,1896,8331,8184,3911,7398,4604,3274,5258,9881
7407,852,2750,9382,5336,30,9453,5813,2385,6696
5181,7381,8836,5817,9426,9411,235,6081,5544,9100
2067,5237,4123,9121,695,736,6728,9004,592,5002
4663,9702,9196,6919,8877,1963,1295,1379,2054,2533
2330,8065,8145,991,7672,9755,2901,7790,8854,741
4893,345,5439,7303,8216,9707,9256,3719,4141,1972
9665,1564,4094,8988,9327,2958,6637,6832,3973,6009
9755,8726,8426,9241,7142,3810,8960,3848,3693,8892
8131,7508,1275,3365,4493,2321,8677,7892,350,3846
3652,2606,805,9158,8936,2469,4651,4499,5266,3031
4183,3395,8263,8517,4208,7320,8231,3004,2033,5489
9239,9331,4591,2836,5218,642,7509,2965,6168,8703
6744,7701,8402,814,1480,5085,9600,7087,5093,4777
2531,9644,5281,2243,3694,2011,1442,9152,876,1210
4213,4740,6732,4337,8407,2835,3053,8687,5555,7059
5713,703,717,6013,7097,9288,8668,5768,277,8725
9692,7666,3765,5458,1835,8001,9285,9099,8149,1329
3175,2844,1945,912,1456,3080,167,6695,7494,6227
5437,8193,1148,9682,4134,2255,5689,5037,3346,2841
5309,5819,331,8945,8575,1698,7855,7878,4777,5973
5724,5874,2836,101,2486,3840,8861,2537,5896,511
2044,6976,4682,445,7523,7418,1897,2009,3052,6030
9446,2645,321,4076,4827,8589,1176,5690,1468,8511
7657,3560,2225,3233,4014,3369,7706,4930,9415,8018
572,9277,293,6397,1106,5822,3275,1518,599,6500
8120,2243,7957,8137,9754,1390,1339,4901,6544,2282
4668,5518,9499,4739,30,2534,8140,8852,4618,1783
6804,9197,9440,565,6202,5472,4519,2243,5761,8319
5967,7149,9190,1706,8853,8035,8083,6273,1432,991
7310,925,5001,1505,2808,4220,8228,6211,4281,7993
8841,4847,6152,9668,3392,1687,693,9781,5784,1523
1183,9566,1654,5579,7159,3947,4463,661,8986,3913
1499,6765,9855,6403,1380,6630,6147,9470,2194,1593
1874,6344,3470,5819,7636,5361,3263,9471,9751,182
8202,4258,2212,7558,4901,4080,3154,4026,7128,7334
3212,1085,2239,3833,5305,9570,8716,9907,6839,1451
3818,904,4390,553,6872,2241,3048,227,1156,2583
9460,9291,626,5989,5022,5526,4954,9887,4289,379
8468,4314,8549,9687,3113,6267,991,4251,9787,4238
5475,8454,9920,1224,5726,2942,3297,659,4125,2420
8181,3940,3142,4232,3605,1091,7013,7123,8988,3978
7580,4949,5967,4876,6475,3144,9252,9014,865,3263
4876,3557,7364,5412,4258,4256,2250,6538,2629,4942
4219,6691,5629,4816,5565,2004,1342,4188,1574,7485
3879,7846,3717,9554,2929,2621,6850,3673,9488,3390
7117,3249,2161,6954,5875,9984,9043,1920,4158,5318
2684,5391,4754,7519,5851,2316,106,3844,9016,2567
9586,7287,822,169,2924,260,7806,4664,1704,6406
7044,4254,7143,7046,9271,9163,835,1605,1306,1657
837,8020,9312,9605,6242,6337,6262,2094,9199,4212
6879,3019,964,904,1063,6877,7206,7030,4243,4751
5875,8710,351,9061,6950,2066,954,5023,9758,3800
2468,2170,18,3224,5506,9287,1014,5511,9141,6869
1579,8396,5416,5215,7345,3925,552,8292,9542,1026
3791,533,9291,2362,6889,9405,8044,1908,493,4962
2217,3995,9056,5587,1102,6476,535,9082,5696,4757
8172,5354,327,2358,2387,7466,4554,7894,3753,441
4081,6468,5771,1945,4310,239,6729,2304,7327,4449
7778,8246,6976,5506,4313,4557,1581,9637,1346,5884
4630,3237,8176,6964,1698,8735,21,4083,1811,57
9152,8122,7397,4919,2298,7921,4390,8588,4479,3546
6169,6628,4762,7936,5984,3289,5851,168,6703,5530
3575,4954,3567,3419,9064,8510,532,9675,4195,9336
4532,6754,555,1339,8539,6318,2404,5520,1645,5718
4184,4045,1000,9565,3854,7982,9825,8492,1940,2796
8831,3229,721,8274,6524,4386,6347,8203,9999,4487
5642,2337,21,6243,711,7944,6149,6173,2879,1841
7797,4658,2726,5048,7726,7936,1762,3143,8571,9046
4459,7373,7506,2701,7419,2948,2121,3647,3489,958
3847,4635,2338,4287,7910,9208,1574,6164,642,2648
913,7505,9303,2586,6651,5021,8018,1818,5312,1828
1402,9625,8588,4255,610,5555,1371,462,7036,7048
2243,4190,8850,6342,3194,5485,1892,8551,8457,6744
8816,6515,6718,828,5229,447,3616,2615,239,2252
4733,5131,6371,9236,4142,6680,6298,4207,3793,2574
721,2628,1210,5768,3253,885,8558,3268,8073,2482
435,8929,4323,8400,3637,6464,6424,1737,7151,5784
3707,3353,239,9546,4257,2488,8927,4687,5779,9955
3992,908,5136,5097,3066,1561,3264,8576,153,8749
4367,7575,4273,9,6650,9932,2198,4978,5193,7721
6834,3696,656,2700,482,7234,8122,3526,4735,9094
2585,6438,3021,3357,596,446,407,7999,5835,2606
1327,5253,5509,6740,7264,4669,1960,4519,52,2487
780,559,5243,5924,4185,352,1847,611,5596,5963
2452,6707,9861,6952,9987,601,2385,2392,5134,4815
5012,168,9426,5838,7214,3821,5656,2551,3583,9685
3338,6070,802,1103,3559,7263,3718,1376,1051,400
6600,2031,8589,2399,796,3175,5609,6192,8395,9975
9036,5182,2964,926,5324,3049,8414,1601,4632,2298
3789,7663,3623,8506,5754,3279,4780,4187,7321,611
3155,8216,5910,2246,7522,3248,5076,2593,6809,493
3946,8531,8509,4062,9856,9242,7787,1185,788,6557
7473,3041,9256,9164,1398,2136,4699,6573,8341,7134
2962,1743,7442,8615,1120,4447,7497,2194,2542,9084
5043,8702,5370,7770,8625,9477,5217,9959,3922,38
4128,49,4792,9045,6892,7259,5946,5195,4890,2509
2137,2068,8096,9691,4029,7668,8749,7193,6412,5549
2765,9317,2443,8122,2651,860,3244,1545,3047,6538
6143,3620,238,4693,5734,3761,3604,4841,8954,7564
6663,5461,8379,582,466,9056,2380,5842,4025,3032
8266,3358,7889,6815,7721,2123,8006,942,9433,3406
9826,112,277,5571,7835,6904,4846,1648,2011,6525
2341,1585,8384,693,9055,2117,2178,8159,4109,8711
5412,6863,9606,2374,3782,1694,9697,7959,1914,3506
424,9134,3357,4130,6678,1147,3208,5837,7234,1824
5078,4273,9860,1833,5708,4614,615,9329,4872,1242
445,8931,3080,3030,5014,335,3361,4060,1859,2127
7997,5775,8787,9941,7246,6953,5186,3093,5619,724
5134,1729,4586,2129,3990,5236,6009,5605,2830,9754
5467,4564,5429,2361,497,5604,3493,9005,5524,3505
6224,3319,7918,4628,7865,109,9164,9484,7272,4062
9014,3634,9467,8890,8910,2443,8656,4905,6494,7981
8883,197,835,6219,2488,9692,9999,9069,5556,4563
5110,2820,3418,7909,7342,5090,1028,8235,9414,123
8535,9500,6722,3022,4500,9520,4276,620,1085,164
5998,51,3739,5710,2475,630,9005,9889,3680,9121
2626,6711,7457,1402,4485,1973,587,6660,8284,348
8248,1224,5751,9842,9248,5768,1461,3189,9118,1612
6525,44,4036,3450,6146,4071,3713,3941,8399,7002
9158,6554,5648,332,9669,4876,3997,59,7379,1770
3179,1835,5148,2218,2580,923,4752,3126,5530,4784
9622,8952,1579,4702,3288,5159,5572,347,21,2340
7200,9704,5344,5784,7087,3732,2799,7581,1318,2544
7936,4230,4984,6878,3728,9053,2559,9500,2795,3696
6692,314,4637,3458,2827,1432,208,5835,8500,6029
1337,3739,4125,6255,4349,7506,3432,7768,5948,5776
8050,4239,1841,6617,1522,6218,868,6285,5098,3361
5510,8954,2032,1662,8972,3714,3465,460,5947,1166
6899,8046,8378,9961,1295,2489,1978,7498,5718,1395
192,955,2708,8275,3184,749,6273,5047,8507,5526
7845,9575,9454,3361,942,8434,5965,768,2985,8557
2899,1229,2427,2100,190,8078,6061,6706,6351,8037
9198,5521,4229,7238,6798,6350,7299,404,5189,8496
8264,7334,4750,4030,2875,4952,6524,9970,5435,235
6895,1508,8267,4957,1093,8504,5343,9867,8601,2416
3782,6929,5896,4700,3996,616,2235,3443,9125,416
7924,5420,2179,4213,8453,7379,884,2739,4806,7748
6322,6124,2663,2932,9252,4942,5974,7407,6985,2284
7941,7884,6044,1806,1942,1805,4046,7363,715,8200
1360,9060,9439,2377,2392,5243,1806,3911,8910,2389
6534,6630,7486,1367,6525,5578,8798,5568,5877,5527
2634,217,1897,9467,5774,1924,2024,9205,1263,3674
8922,8082,3872,3256,3875,4825,4647,8546,6211,2119
259,4024,9311,2401,987,4426,4370,1779,2120,730
2003,8667,3828,9542,3665,1905,3080,4015,6743,7974
3198,3465,1540,7646,630,3193,8269,5849,1913,4017
5201,2255,5106,406,8704,4186,8389,7440,9717,9087
9150,1840,2027,7717,5961,7415,8387,6524,3695,4593
4239,3505,4829,6144,51,326,474,5472,6635,5043
2310,53,9956,6748,631,4195,568,7320,3232,4076
1580,4426,7606,5291,6397,487,6078,5173,9172,8506
6662,6082,1181,4498,9363,6840,8967,4423,7734,695
3984,960,267,222,4645,2079,9328,6653,244,1363
6231,9343,2373,8946,7041,6014,592,7172,2241,5077
1994,6939,7129,949,8799,9774,8730,4632,3737,646
8012,6618,7645,6512,3307,5855,4459,4063,9555,1342
592,5771,7345,9197,4463,3260,1507,2065,659,8553
5735,9463,848,1388,8572,4724,161,339,2874,8573
360,6192,5299,920,8906,4310,2399,3735,9379,2804
8330,6421,614,7383,8588,4069,6622,6015,7197,2450
4606,8874,5087,8936,3758,7644,6480,7763,2605,4184
3238,7216,2210,6417,6813,5811,1839,4554,1398,2945
5859,654,8468,2105,6315,4138,1426,2142,2779,9890
6221,4694,1874,8789,1217,8268,6279,805,9640,5720
2400,3201,7383,7089,1437,1923,6479,1380,9429,9974
2542,1533,9652,7206,1892,5457,2224,8855,4826,197
7171,5479,7197,8173,4231,3446,9337,2467,1706,5398
4599,6383,2639,4373,6149,6546,8097,3816,661,3844
9738,4370,3942,3796,3988,4515,9327,8658,6344,2827
9395,232,396,4986,9869,1945,8837,8004,6593,143
2448,7776,3355,2084,5097,8252,7760,6850,1038,4306
6623,5833,3797,9608,7599,7714,297,780,349,1118
6101,4393,9201,9560,8923,5619,6540,5659,8761,6209
9767,7557,1219,6072,7987,3938,1401,2154,1815,4529
518,5383,9763,5843,409,8203,9555,1773,7857,2730
5692,7601,3032,5008,6092,1912,5718,2750,932,3212
689,9623,4846,8572,6486,2130,2032,1211,5437,9505
149,2607,5890,2088,7343,1212,338,1643,3303,9103
6314,343,6546,2130,9032,5192,5629,1453,7255,3033
2345,9574,7078,3814,3672,6665,3581,2117,3714,5018
4797,4047,5810,661,6228,2863,2764,8928,2643,2513
4237,4642,970,5249,8001,2629,4847,143,7688,1254
2026,4836,5240,8548,422,8056,6776,3724,6262,740
3490,9136,5912,8286,6172,3948,9715,9553,4957,5502
9425,6525,8094,6414,3968,4443,7871,3753,8008,8828
2687,6003,4884,9036,6260,9720,4205,5950,8208,4625
8014,3670,7313,3525,6579,4621,4450,2851,1682,8785
3247,3658,3705,7175,4001,120,8120,5808,3512,2211
4042,8217,1315,5388,8646,2712,1921,9775,9589,7768
1135,1661,2967,8242,5927,2999,5,686,6180,909
7180,2331,4194,933,8828,9105,7510,7371,8619,3078
4247,6,4859,655,4062,6253,7002,7936,142,6455
1259,3310,3936,4024,4687,9279,8831,4358,3354,1110
1478,4342,1489,4681,4077,2674,1202,5432,2607,551
7787,445,1308,2924,8486,7054,4940,6754,8188,7450
1978,970,724,4532,2967,3536,610,5504,6729,2588
4206,1447,465,2480,198,1550,1696,2927,7808,2835
7983,8357,685,2300,6829,9715,2786,5804,7642,503
4724,8287,1586,3753,5369,3421,3228,3563,3853,4559
2372,8161,8423,3656,7458,4117,8289,7683,4466,902
47,9410,6573,7930,5771,2243,9174,8421,2378,5565
9149,3308,1178,5879,5138,8288,8315,1949,7778,3853
3379,6528,528,9518,2191,4282,9691,7313,3804,5459
7128,5212,7879,1521,9887,6183,8952,8951,2076,3329
4056,7157,4734,7334,8492,6710,4668,9468,5782,6860
4021,9289,2156,9196,4629,6425,4379,4159,2034,7461
6903,7639,8619,5479,9531,614,5325,4109,7097,1356
2102,7180,9635,3173,3546,8938,2603,2475,1315,8202
1152,3058,3349,4523,5891,568,7231,4432,8702,9813
8943,2605,4941,9134,4194,7842,7346,5692,6583,5300
2799,1266,301,3244,499,348,8324,2492,217,4881
6948,5835,8729,6625,78,5414,2534,2729,4895,3113
590,2604,419,3209,3812,1585,503,5061,9802,8499
2201,9416,1236,327,3121,1379,9008,1827,3123,9067
6008,4356,4117,3072,3075,9217,5779,933,5583,7590
2552,3793,9009,2871,6617,8211,9575,210,6146,7650
7538,6152,4244,9813,4724,8323,2052,8093,4856,1561
6006,8693,7275,6943,621,4757,4930,2015,7543,504
9398,8131,7418,6798,8710,484,3183,6406,4157,8011
8949,9443,4616,7815,1966,861,8681,4987,9332,1930
1489,4326,5365,7862,8410,7257,403,1154,8016,2910
1055,6842,8681,1039,9164,8257,1024,7654,7133,9446
1047,2466,6155,4289,6987,8669,7774,3683,4968,2026
1309,6447,9029,2195,7450,3885,6879,2890,2922,9118
2942,2476,389,1912,3570,4295,8311,8647,1769,7920
6832,8266,3630,654,8225,123,5138,4539,860,9081
1245,4152,1955,3294,4399,2871,8684,5311,740,2370
3940,616,4047,7867,8240,9872,1760,1199,896,5540
6750,5112,980,1197,4149,938,7845,3457,8945,4452
2297,256,4155,1333,1019,4618,8238,7492,8148,6168
2884,39,5754,6973,2154,1051,4204,3678,9560,3922
7577,7043,6704,4344,784,1552,8400,2292,4505,4308
8150,5370,9516,3029,9965,5622,9538,8220,9188,6884
5209,8911,7127,1733,9401,8489,7877,8828,8223,8323
7475,9519,454,2255,3446,4408,2088,8504,1090,698
9931,2368,5388,2676,3971,7281,7915,4919,5549,4203
7537,2233,3465,3514,3432,6966,3902,4086,6760,5909
9510,1369,7505,8634,1454,5191,4145,9612,380,5089
4168,2643,5432,5992,6605,653,8273,1528,1664,1434
1918,4298,3049,1487,6014,9174,3572,9266,3757,4747
4506,6317,9425,1055,874,7932,3507,4232,9321,4894
3246,7814,7046,2775,3342,3585,6709,850,7094,8431
7158,385,6579,735,949,3990,759,1715,604,6704
3486,3303,1334,7735,9172,8258,3922,3032,3624,1318
6155,4263,1889,6412,9757,2439,6216,6485,9285,2784
5464,7890,5268,9088,9679,5812,5300,5815,7313,7267
6073,8038,1631,1079,9328,6109,7898,6347,5780,180
9238,307,6939,8390,2216,3051,5425,9565,5704,601
4512,7415,1104,9183,7057,1077,3957,9203,6903,797
8675,9190,7943,8520,2764,2076,2213,7200,780,7371
6098,948,1024,8717,2544,3832,7438,3873,8720,6736
2661,5887,306,5050,8351,8962,185,5342,475,1836
1312,8204,7071,2636,2952,8150,8886,1331,9096,2512
4755,9668,227,6876,8451,8235,6372,8781,4569,7833
5750,4524,5631,4033,7998,1765,1111,1946,2673,5255
4662,206,6053,6593,3443,3919,8662,6023,796,3734
1013,4400,7954,9125,8289,586,2616,9703,8485,1015
5236,2525,6790,2314,2441,4501,6100,7519,4071,4012
1937,6606,6678,3583,7791,4690,8832,9345,5605,430
8034,9554,6855,2577,295,7313,6821,4189,231,7502
7320,4078,1353,5338,4693,9471,8599,2641,9406,3421
2927,3596,511,2558,5690,1909,701,9587,9502,7101
1843,2980,7206,1517,8253,4279,8875,2105,5894,3503
1824,667,3058,6421,8501,7315,1570,8023,7006,8289
4689,2405,5876,1439,2662,5635,7247,8637,7137,3514
7932,4627,3427,7326,2247,5432,9431,7755,6862,8966
6927,359,9940,2543,6492,4941,9664,5295,7763,1977
4718,4205,4430,3097,8952,4967,2147,9024,6744,2775
950,8202,8841,5232,220,4570,7471,4287,6841,2735
5198,5896,5228,3462,8528,6005,6457,238,3563,3835
9316,4781,4400,2452,980,370,8647,5909,2233,9606
2657,5604,9505,3297,7007,3204,7034,4662,415,6220
7654,5524,3433,6848,9270,4078,8275,4782,3989,3007
6063,2435,904,9805,2806,1461,254,4723,2980,709
4016,4976,4622,9757,3048,4729,2824,4668,8120,7261
9463,1660,5032,9402,8282,7872,4248,5134,5987,5971
8146,5371,8436,7634,9420,8859,3079,9647,6868,9971
3976,7694,6584,5536,2643,3441,4258,862,7712,9993
9401,46,4477,5477,8334,9031,6714,1752,1195,1107
2627,5608,4249,2843,5261,6583,8353,5724,7353,5579
4750,8380,603,4614,7712,5062,7577,2543,9007,6518
716,1214,8288,8384,2270,7411,933,4572,5,5254
3872,686,7564,9170,5263,9870,4500,9911,293,4891
6225,9006,2411,4597,202,8117,4790,9168,3014,206
440,2072,4207,4321,371,3580,6930,9347,5298,3682
3008,3498,9637,1723,2457,5301,1606,8146,3483,7294
316,2599,2842,9187,4248,6865,1601,4663,7576,1312
1461,1134,9289,1783,4575,828,2177,5201,255,9615
2465,6305,2274,2342,2609,8126,5344,6161,8452,9024
45,3599,6173,1585,9100,2026,7275,5740,5353,8228
2568,6109,6132,1377,4660,1152,7831,4224,6974,5996
8144,8855,522,4169,9353,3539,2778,4064,847,6015
7382,881,4069,9907,4549,2200,6584,2027,3806,1469
2359,1908,1864,966,4766,6107,607,4257,6850,8610
2784,3530,3387,2571,2395,6135,4181,2123,5942,4245
302,4856,2953,4414,227,8853,6183,7865,5159,7579
1751,5842,5075,6820,1095,6122,7182,3689,1839,5770
492,2215,1733,7088,9169,5126,3555,2872,9725,5505
2496,4711,6280,9448,5085,2769,6362,5189,2546,2746
7946,9496,3712,7413,8146,688,1687,9890,8935,6698
6164,2503,9411,4899,8110,2874,9742,6387,8222,2172
8190,6189,4245,6749,911,3559,3775,6331,9657,4802
6186,3845,4210,7186,4637,6030,8532,5760,6082,2960
2141,6578,5349,2566,432,5521,8342,4420,8334,6324
6061,5464,1567,7680,2101,3200,6652,4352,4457,3675
9941,318,6650,7560,1327,3827,6365,8115,1150,7658
4982,2905,1681,8146,1360,7889,8977,3768,133,2663
4482,1963,3431,5635,8427,1499,360,1028,8739,2489
139,1799,2127,4149,3718,8449,5786,6434,4976,9657
723,2350,6168,6185,9811,8701,9169,1122,8406,1965
4752,649,9586,3380,4163,8705,518,3369,5822,7597
2796,3744,1643,6415,4523,6061,6485,8192,1540,8778
1776,3680,4669,4501,5342,5271,8626,7463,7461,433
8258,7787,4705,8348,5561,3943,4984,2068,7251,1917
8403,5839,4441,3874,6598,3992,5432,5971,4503,9747
7921,3056,2480,1442,4182,6678,7237,2922,5719,1162
5995,4766,9660,2229,8557,5738,239,3931,6255,2012
9048,1513,7861,2994,146,8417,3392,256,6308,2275
4188,9236,6066,2014,445,4648,7957,5540,1054,7231
4421,8,3611,4489,2133,4303,7646,4512,3446,2791
9796,7470,4021,3935,1988,7044,2220,8654,8699,6679
4208,8127,7279,8497,9416,389,5033,3874,7007,2187
8097,1730,7688,2054,5198,9277,7192,1166,3099,1661
4607,5011,6212,9747,2868,7118,245,8351,8875,7692
6855,2697,8889,259,3235,426,5257,4544,8539,1803
2406,1332,5949,5336,7552,7565,516,6086,1937,8791
8101,1915,6547,9785,5384,5488,7082,4559,1132,7323
641,8577,5457,9756,921,115,3541,3419,6341,290
391,9245,3902,8203,8922,4183,3656,9289,8990,8677
6598,4706,8134,5280,8638,4578,4532,5519,2573,4228
6391,7078,824,3004,1669,3438,7284,9864,6933,8324
9872,3282,9459,8138,8855,7471,8453,3273,4576,9607
2486,9355,6042,8705,971,1231,1080,9513,6757,4039
8814,7824,5802,4686,4607,4077,6381,5001,1109,5022
1513,5926,9522,5596,8421,3483,7935,7868,9728,4611
