x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
175768,112881,139101,115677,137838,29663,166358,88539,108496,131165
51252,43886,32156,163478,30881,174791,66099,175025,104923,162757
78679,13256,87613,161859,180638,143109,72171,124799,111487,77802
93122,181060,20230,111917,36616,35621,102786,133729,162755,190475
169305,14535,119934,19788,46228,170095,26747,117551,50426,103603
5451,138231,134259,137538,120937,25772,4230,47836,157792,72759
179481,67653,97324,6108,155424,77579,162167,1678,176262,6822
160021,6444,179028,4072,146018,174616,191264,165572,71425,136566
13627,63243,191815,63139,21949,186806,38832,60869,181907,11034
79483,161765,44045,117632,102281,110906,112028,52266,104370,40181
67518,120799,8119,143720,57050,56879,81981,62296,9670,104734
64243,124293,56276,147025,166967,11954,179386,35476,171510,142266
166096,139846,125117,63995,191442,112386,126372,34078,82458,131528
122474,166839,184761,112669,125691,176688,153935,145288,6476,19596
29359,62374,121336,113259,102431,99786,47973,194839,87653,58913
189649,117875,155565,107874,23064,83554,76493,63102,60259,33083
160534,34280,185501,63748,80775,93964,2700,128328,124604,35164
24069,82361,188719,154099,6369,65902,30665,74083,150734,60890
77086,140299,102748,166595,62857,186551,89983,1355,94897,170876
60991,107491,25016,74779,161829,41766,19322,148510,80690,174135
184568,179552,34116,150621,158571,12366,96431,81121,181739,177078
27980,96504,119082,59032,177019,127731,174858,24866,120029,169338
120292,107673,39700,1047,121670,24189,53574,118011,14748,139107
185432,93342,74704,182821,119741,147465,42077,18629,100412,144235
120536,59618,19727,95642,30379,183496,22793,36753,177306,47679
166200,10907,165944,68370,128331,135884,155940,10409,74616,167593
96957,10298,94243,43085,7470,175850,158010,125189,77765,141280
105498,131761,176573,166375,195454,147173,152328,35950,91073,188140
173361,131484,185189,138087,42049,100423,76859,121897,1045,65144
59234,28085,446,110149,57052,117040,147347,159062,88481,163205
22351,191091,20266,181077,27611,182982,30406,9647,94380,20746
5848,125431,141474,186199,61896,192398,47873,144750,179792,46417
134116,55880,67379,112948,109252,90678,138164,57729,83487,176966
123286,3927,101344,93816,13244,151998,192623,162958,87079,168148
100519,23777,156362,109670,2790,125860,149654,134972,15882,71541
129082,170554,122846,136754,85328,36062,91667,63215,99377,155200
125369,67348,24860,195171,105183,28002,48120,87061,71147,160598
15942,86338,141530,37781,114392,5335,147419,158487,81960,54715
92318,63913,47574,60717,134391,25612,141242,86863,24036,110471
53340,56536,52557,110782,11501,184110,187569,91838,114890,101606
72984,195602,103147,148880,150201,176731,156859,39102,183863,185247
179800,117019,54438,24479,119941,30928,66,179338,100347,46334
69952,190898,195344,20327,147391,115630,37964,31736,76338,171862
46026,22175,178579,4522,94940,70160,88788,92258,83479,16342
159684,161876,187488,79717,149485,43201,7429,131021,126503,101588
18178,28369,16403,124785,34359,124328,37389,31614,180828,46411
106118,133053,33028,136086,176048,3829,98664,150305,173793,92959
76316,91181,32853,66499,39246,47786,8127,192672,138281,28439
144646,46083,191809,144836,43809,10991,116887,172673,80350,168138
186719,157589,53498,133310,89565,35684,168486,5754,153994,109376
40064,22550,85605,192330,160721,19548,173706,1124,102786,126387
8451,119595,14270,70458,59122,108195,159612,171642,175569,68948
27887,62024,28817,41923,35348,56806,150922,78460,91633,117621
123206,27756,96447,72719,163685,120898,143583,95404,115324,92900
149314,46470,91545,155579,184879,40217,123708,127288,14528,153268
155700,110604,69666,74854,69617,829,120131,7085,1830,48335
123859,90703,173431,97149,3777,72910,31386,55337,132517,65443
43065,177631,77940,137155,109961,96553,24182,177625,125197,21273
122681,19859,9440,168513,123327,74451,158218,74402,146290,78846
122145,117003,100414,77492,153296,164276,161488,33942,37817,26460
11340,38207,73015,80681,72904,38424,103225,12939,139564,154564
100517,129008,64923,117810,90245,96287,38547,3516,81464,191832
19174,81782,49914,184691,120099,21598,29359,140872,140270,57878
120770,54160,49306,70825,3430,13478,180758,85663,140063,49814
171938,1054,84995,2545,135046,185146,27826,138029,149403,170325
161382,76369,141721,152658,62924,76975,30191,170064,126125,92673
138492,49188,1326,165212,62560,115460,11841,32855,177697,161990
153,33645,97981,163864,9525,125124,71431,83756,119895,120110
137036,93942,100497,139320,156196,18658,106982,161040,46548,27902
13356,3443,64469,31924,180473,173401,153404,151628,8472,33315
35080,35009,191945,15836,188321,78376,192053,174111,191847,165463
155056,82684,91324,190032,90008,115406,124851,130734,33691,160205
54921,13889,48985,116072,136181,109099,11360,49510,123261,120855
81540,114817,149797,84145,54052,92219,40626,67322,5570,158458
82010,78123,140987,75004,95731,26750,43773,15066,169696,24361
85876,170329,29836,159311,170483,22770,193857,84089,80198,55688
103916,142443,76077,137350,6532,125886,139654,59411,65062,118206
117228,71493,18365,94380,19292,31196,7574,161153,170444,96571
107752,14703,86189,192178,87383,171141,88533,143710,118535,32525
118281,118427,38487,11082,64733,59891,33847,18416,101159,37923
167258,68502,34125,21480,157532,15285,72959,101121,118099,51267
4784,186387,136488,124772,110789,22537,170931,138471,97449,128616
175524,185752,35661,23706,176067,62453,1903,186303,149980,113859
129024,148111,57199,44631,145809,24942,99856,16903,49036,110905
165554,132565,154363,136924,160749,20343,50653,176957,79787,144009
42074,85313,66464,13160,63661,55094,86401,32484,51501,168858
178850,77983,182733,60164,12008,108746,118659,124275,157951,9315
110639,43583,31953,52022,120529,146826,17792,76506,70416,190954
19506,35252,38842,175099,64062,60634,163567,49314,65426,145732
91759,135927,24353,139540,91798,174164,171882,109195,92155,57186
89102,102779,17705,151372,112158,134636,100753,23014,115558,161097
6731,131118,78168,137661,15220,165507,46188,131284,74751,86228
38216,174580,82354,191256,90886,153634,4082,176049,120369,57315
145593,150344,172988,69706,80554,75754,171710,51924,9150,163676
70707,131705,182865,139550,193474,176112,118641,152850,151738,170106
78591,140492,10957,77421,133967,131422,90217,55152,73552,72397
42499,176443,127730,39103,100369,66317,89553,118580,138298,31727
67077,145717,131079,127093,145696,28184,71500,160225,171722,162746
150012,144723,195478,95248,127551,194443,132526,69622,61178,126645
90796,37393,110681,56840,16783,165743,122680,168547,104006,186045
130331,186271,14596,96971,135349,62815,169607,99623,132826,59323
29474,28149,146525,67781,149479,137781,7042,34107,31865,80750
77176,117290,125475,46374,166017,59300,66713,172839,134787,182832
80898,11875,5161,192345,37173,129931,177115,38862,90836,105331
10067,80123,157773,80276,154097,160002,10651,70450,124015,100791
159928,21086,132625,88035,128396,65182,86035,49872,38487,21769
51312,21639,174238,111133,139829,118050,195043,27718,183873,13529
182423,7080,104882,35906,101331,136594,187165,110396,175742,140405
51591,79211,107119,186946,28156,176543,170843,34852,80663,46848
166270,122646,184809,81168,112251,88952,193073,88432,93502,137053
125628,64566,79913,88036,163885,119703,125999,179825,148147,171399
52509,177492,158543,22622,143710,3389,56517,45498,162404,140818
137839,120073,6194,146364,186843,104617,96129,164515,140237,164210
11974,65174,81729,9830,18245,59218,33735,89725,90609,31350
72343,105838,63782,85132,62340,33988,162412,1127,74313,97112
131668,139776,110300,6285,46550,187012,29768,108749,16116,80948
68959,48391,17129,73375,106051,30086,117491,92255,25888,119115
186333,145216,24091,151562,119801,84895,188819,88897,178259,32652
73524,155309,102254,109836,168818,164899,85252,88814,83081,40873
33414,34470,14411,94395,155775,138585,68839,68234,69702,56563
95379,78290,179324,129957,39041,53030,69660,122064,149226,107801
109359,82612,66467,149791,14919,98288,2592,55071,80693,58993
188813,4970,18238,61728,26777,39884,16580,119614,29873,47569
24054,145127,120171,63440,70869,74489,20613,95979,150180,192945
124741,92037,49586,32631,172922,86600,195402,116435,36824,14007
173911,127027,24302,6729,116453,177046,104240,154841,184664,53156
4343,100792,44147,52330,8042,838,134315,86721,77932,150701
856,476,153800,71643,160680,19726,61118,92218,116194,53527
164753,4711,90712,69652,153374,170899,135545,21636,144377,25232
89793,99335,119620,35298,26625,56217,185553,3395,80499,85233
9531,157852,178572,49646,77221,99297,73691,80091,109115,107700
62906,169147,190110,15559,51518,125982,148375,46350,159479,182522
32422,126188,122627,1455,157540,30326,123805,45372,10892,102225
120372,188995,2269,27588,123212,94432,165914,121661,473,178380
33755,125607,10984,22108,19133,162709,89848,182546,146540,81037
114530,147038,90924,89055,192335,113420,109880,108874,12973,33251
169635,75837,111277,66498,166187,164544,31461,175088,185375,12345
64783,108211,18353,170568,29627,147161,97900,127758,64082,182276
50621,107903,27377,188089,188990,161401,154459,126276,58453,135626
86699,156362,76826,101031,155927,771,163214,94517,117587,67057
100846,58412,27609,39140,24647,138310,97990,124511,148349,43071
144968,76078,115326,87520,80952,81758,51569,125365,54359,94092
141859,73104,8871,45851,119354,53231,23913,33858,148343,190157
133712,161405,25679,171073,98728,130882,124108,159702,41494,191299
81514,132306,56216,25942,171359,112079,157737,155771,124195,35766
66400,191066,2151,144782,23625,174302,41894,50939,33272,192643
18186,122764,154895,17435,20696,50751,106118,173438,141857,1608
145829,88597,32349,123336,70534,116242,96147,93126,58285,60039
28282,107844,163434,94120,123487,95125,816,177992,50266,81580
109362,47054,182138,165374,62969,114183,2043,9881,152808,130264
73408,30091,5255,75323,15573,173051,61050,110698,94933,157574
89118,90648,139642,161284,148830,121023,7256,185513,50899,168759
42528,86072,71425,154677,51733,160823,173890,7824,132957,44634
134346,58386,155600,156888,114583,117966,71893,129764,592,101189
185073,190746,130925,88871,70586,148027,183259,140235,49732,170800
175178,23150,903,51327,118642,39948,192196,76190,188271,130944
35772,44944,129202,66472,57277,158584,179561,145365,162168,154863
194651,98553,74017,67433,25320,58583,149170,57814,2764,177976
120664,62129,158963,104105,36004,129232,151693,50841,114205,192356
60894,100431,8811,174902,69326,27738,136942,35294,8397,129186
12854,96989,88865,81440,186967,38940,118155,62646,53751,100252
160406,79922,49920,193344,163671,110912,62297,42381,8004,113424
85648,47903,184064,98271,175331,141534,70424,135493,31002,182575
49441,139478,44786,135330,133262,109459,163805,118081,90785,50329
18175,86624,95026,102981,108711,9424,59878,108985,41344,168254
45657,33284,106295,18124,171317,46892,115337,170963,44319,84652
47607,8742,148007,162419,131956,127880,9806,40633,103266,48560
103334,27166,152284,145299,44338,165381,42895,36129,129771,30494
141124,7451,63983,9864,2975,104739,84746,146533,165500,27565
136831,2205,50195,74267,134996,63599,127471,111192,74212,1631
139690,142650,190240,177708,39771,59091,149031,126301,29959,134754
116107,151869,34122,5728,56774,104831,19555,155796,55173,13298
157706,194249,41712,174063,101041,124847,64232,59985,67944,60983
23277,155284,104426,64907,148773,11571,28045,63726,4336,116545
157486,3344,93277,174678,111531,121972,22026,189626,160633,95811
10962,142585,146966,54210,33326,151939,185909,48551,177528,166765
133786,113635,100784,93574,132932,181308,118791,132062,59106,186830
165014,121105,167212,88828,128453,98184,67437,38064,88098,22956
143862,57918,92498,178004,64216,3439,150732,122550,120200,122742
112298,182853,127146,172330,86104,191948,23630,21830,73779,171453
101785,10921,51663,40038,84637,16497,68665,148679,176015,156180
32956,30397,110278,164134,42349,183087,103390,104489,126351,126674
130602,32995,117880,13122,66973,39771,8202,137592,35606,33733
190054,143400,82818,83968,29912,100406,45297,30222,84380,114377
87119,193239,143240,124783,103839,56839,6883,159391,101566,17541
189591,50896,79941,3813,147451,52250,40799,27007,994,107355
129328,101562,81503,94066,87386,14283,158559,37724,122285,143783
23307,50943,192068,103150,95101,113523,163193,161975,100759,90073
86543,62714,139061,163633,170900,184085,28944,6410,80856,91192
137689,44757,112722,125239,80893,70019,37298,182260,187526,48052
145014,18131,134328,186518,124670,37374,135180,73932,61011,119019
160827,35807,123321,113488,138742,27310,38096,129559,133462,67696
60900,60292,103151,126715,45601,143481,20757,75605,88106,3462
6767,94321,154061,52598,16108,41661,30635,68239,189958,99178
121937,25314,133091,66901,79791,120917,64145,29455,93360,27811
92224,26000,101330,87801,88060,27627,119136,105984,78533,108057
103002,128184,102654,109809,22635,169333,173858,29894,20650,1528
72625,61791,40439,173198,129776,10166,25154,175740,89897,37191
86243,97780,150450,36901,117692,1993,168263,69840,175726,129938
137719,23718,56110,78219,12541,146001,26591,71159,69859,115212
163485,121746,116021,106052,21505,184921,160229,52471,98614,68377
8824,124842,163205,177890,121081,111116,163845,183571,88497,163315
67639,142102,116539,85833,183012,91346,145982,155524,144448,117634
109029,160856,131893,183939,181661,37771,48612,71443,140619,117848
192329,136823,102691,43428,133845,47401,61446,187009,52539,85406
26294,111467,66218,87210,120817,74699,71088,52980,176180,78145
180368,54172,96,192346,84795,10619,80840,72285,128191,40466
157425,102251,60906,14751,41023,89646,130496,131118,138094,15048
164926,11224,156441,103702,5223,100881,148874,104171,94219,143264
116257,41566,46731,29778,80847,97753,149060,80536,184536,404
141377,186525,111713,81357,155668,118273,119735,133624,18733,55533
192525,131493,61920,71028,39634,78293,101167,144185,149953,129572
10633,20271,194926,137028,178330,35624,173657,23527,68777,98741
190832,160101,1506,147596,82629,80371,84234,157764,23126,175900
12770,193511,87554,81647,57446,23824,35891,161456,65981,167741
132953,182600,79803,127779,114658,153066,48325,182705,906,82005
150728,96419,126463,100205,42085,144077,117561,193876,78130,64224
126337,22129,69875,193215,76788,27921,133352,120507,108668,156653
155713,126207,111279,104108,27996,169391,70873,188203,41087,67999
166076,110896,2410,119729,116984,36776,179463,101472,194544,73471
61678,69858,38319,139784,188069,15484,81934,149809,101301,24013
163026,15318,175346,88812,104895,81878,148445,94466,192203,136123
19017,83459,176772,82304,143280,45461,109955,112006,52350,108888
38962,95812,186435,8429,155095,19979,58877,26658,22,171362
8559,53520,148167,90824,44770,39581,40356,72651,184675,147390
69450,109432,3296,167377,14287,59727,1276,142847,137044,82824
96584,38912,142847,11792,70711,189998,90548,181589,194086,225
88881,68084,66018,60041,134471,103973,191435,41974,36744,79322
1416,154058,150221,184472,43721,214,175282,39377,158565,177883
169332,169085,96084,1488,92651,138081,9226,75419,102599,117772
38891,70791,148380,167772,195498,151068,142920,54073,900,99260
71615,176392,93009,68357,102453,63259,100774,36546,90450,76719
261,4155,186001,123027,69029,146248,1349,75410,59255,159433
36696,35460,94507,61130,129277,11841,81928,111422,151492,25787
111281,148988,51103,11631,63637,112663,132554,100694,106820,52804
69545,13997,54523,92964,113599,117451,186800,103726,54241,59740
32973,135461,143224,179010,190011,147585,95045,188132,75454,161090
28646,142869,179281,72291,35424,19853,68320,195419,63091,139016
76334,77314,176612,14655,191871,78664,107752,84713,49869,45031
168359,76169,130745,28258,178191,113766,104843,147251,26917,157263
157623,48668,186349,29212,13826,136437,163002,153305,129067,70612
67958,37168,113620,89394,188376,112859,75563,1304,11448,190601
150081,108400,67122,85289,160444,87937,104574,164335,34223,187068
169465,2410,117408,71995,123689,130354,145323,183589,10687,11616
19718,170836,164138,43463,9975,19295,144218,48689,108792,75268
112041,144454,93958,69619,112930,29524,117963,73392,187759,178356
125315,48656,122775,93744,163141,145850,145818,123276,6363,21181
184070,9210,191200,56792,60943,178852,161327,82621,103208,195581
53675,83153,179109,68542,23641,50573,10000,47478,67406,150973
77602,93772,17244,116958,146664,121878,188010,51532,134344,35406
182269,176154,165016,124127,43719,184450,431,51538,73048,168754
114577,112428,106454,171564,58231,62402,39508,10372,68081,66632
129955,142055,136881,2172,178716,154601,123209,175454,172056,126385
84988,187567,177799,23665,177390,111992,51284,153960,98050,47333
27186,61308,188931,143603,77760,148518,111575,158036,64755,183051
55714,27872,156776,59331,21997,412,21302,127104,99991,135840
22454,108730,96057,138141,35892,24816,163188,137053,181786,99629
176807,42482,35107,173116,18476,186280,10223,152867,134536,182682
21802,134545,125208,8307,28483,36278,24351,52767,107863,57829
192023,17680,52469,162762,143344,147321,161965,169759,169793,150877
183815,33117,32732,50886,53354,13543,156167,52940,135267,55761
178130,100630,142346,184139,6747,186002,48721,159700,156969,82818
33569,31320,85339,99798,128514,46748,17738,56367,138247,7930
18429,159652,70949,153264,85913,166702,127559,68457,53425,45664
113085,125328,109596,60581,191239,25271,122334,184602,34118,19935
25942,175645,38513,20357,173522,65413,81309,131480,108012,153228
174249,99908,191614,134060,2768,129900,30349,101052,3501,4727
125351,94103,174784,180321,105720,30621,76898,171027,146996,117338
119456,3824,174492,190403,9024,71105,186501,148567,12735,115084
89254,15589,41857,72053,4720,148286,142168,190617,138321,51496
58299,181263,114233,128950,140577,161954,116109,154672,55656,109291
127713,151447,128288,28992,181723,91395,128626,74357,80272,75402
132989,69835,139892,130666,110302,93550,30408,38270,65066,55397
161226,38762,56317,62835,153837,28324,141870,6692,117867,189303
181673,17902,83085,87594,147654,123741,111972,97905,62463,183919
3278,62648,63495,191516,163985,128086,52110,140960,19785,126180
139787,182159,59078,6867,824,7724,287,172712,175062,63068
117025,154932,83936,79791,69699,109630,123431,154652,158367,181864
160068,139564,104797,116655,121143,39978,73690,130207,17110,58289
105695,55580,28175,78039,106324,79246,146895,98510,172154,127658
140502,30794,3233,139120,50668,127177,78654,128983,97973,152747
18632,156496,143343,65159,145482,84607,184206,107475,157965,98697
85073,167675,118826,67637,19485,105321,28209,81771,14893,99466
1396,54959,96047,143584,100688,23311,113786,143733,184454,170393
114936,155983,128568,18160,125975,35925,111962,1889,81106,96066
66892,69582,174782,74777,121466,40616,20170,141260,156751,84540
69876,150584,180192,129783,154921,35252,189753,126599,167504,159231
142650,73552,152884,48460,166907,102866,186963,23858,96278,24622
179664,41100,141094,86461,172902,1071,76694,103756,38038,189104
91768,3468,7696,48038,40924,92478,98180,120343,83965,149499
52959,72971,109496,89827,3931,82013,97789,149348,3920,185715
169488,185008,147022,28407,53399,167801,73715,85954,2175,177945
59376,30371,47163,167241,137409,186945,18902,42936,73116,27670
104415,91507,12888,33307,15933,124201,152113,28930,165071,696
30984,10984,29322,179541,102921,72609,452,119328,92161,114501
60244,60887,177176,119627,55483,52369,15726,119837,5676,18694
63328,154182,7437,15892,43379,6703,185746,128629,42775,147398
11816,160984,149437,16231,126320,193049,52553,23595,119473,134363
132793,96284,8827,39264,144261,50859,2654,32814,157534,26945
139197,116783,100922,121837,150180,80019,67510,20179,190234,173349
159673,84018,75335,63151,156602,188974,143945,5331,5524,49390
61663,45890,172958,19503,53764,118475,83475,151175,9810,55081
15682,149033,158299,91414,180955,153875,76362,4915,179138,75533
130681,138302,174378,61346,159422,93243,6311,90404,83283,115624
44903,57400,119887,54373,77069,191167,32280,27843,186280,63634
77221,165301,30098,185055,42315,145179,162233,164470,158000,3159
161325,104183,90195,52422,194152,34095,113014,85171,84365,96624
188520,69275,183434,108057,172876,175,177668,191277,17069,103617
69199,87396,113228,178744,64077,73926,65442,85293,94442,88157
145115,163767,116913,190725,6892,70172,14271,27105,154061,4892
130667,164276,116803,29735,106951,189004,163538,81515,143531,127480
140702,28825,29599,120597,182018,63920,142001,170063,1227,31430
100816,4049,62233,155715,169661,61806,110485,149497,31972,165090
134677,8289,33987,118781,141835,37330,111087,142605,30444,168610
50937,5796,16225,112573,171551,3950,72542,94858,47973,65831
47644,25672,41035,64446,98315,66418,117207,129770,76119,38546
155585,121984,9275,7635,153686,135504,29705,131578,174897,6695
100829,109229,2084,87044,60665,148013,32775,105687,106301,82597
148002,23471,115618,91059,12068,96734,37834,142194,76312,82902
174437,88568,49802,40918,127421,16152,101020,101266,36374,175846
14586,132264,172273,6791,37765,99217,595,123020,33279,165957
87618,188641,16690,61782,176470,126123,56045,119355,58924,112802
102592,110154,50162,148343,118542,167512,106193,7697,80983,34876
114825,56071,184412,92573,109365,22599,123526,133921,128502,8966
152306,56945,141051,72767,137401,37563,109032,57988,106323,173643
44906,188746,3979,161372,100490,67871,131880,191399,50627,104469
87622,142858,131355,124,51117,97284,182194,31542,60556,123534
6900,183750,165164,172876,144979,191215,63570,93027,14985,103066
51368,14582,101396,129398,107427,192938,194886,66123,183921,63908
117058,114632,164431,154058,66654,89193,43741,75332,6564,139099
171535,93664,103286,14586,84466,39411,75414,21517,70228,125241
104794,72078,10430,132447,50748,115156,162234,23268,166828,163438
148074,56801,92920,82468,782,23042,20927,24360,72121,146351
98720,191223,148080,48335,169789,74695,138310,104548,30928,179526
166234,32370,13231,125958,105978,183438,160683,174517,180990,4973
52502,49433,5461,173313,82465,19148,97590,85149,65592,63637
92408,30445,101804,95012,115845,18564,164095,114088,51573,138087
15799,132972,189824,75911,179264,49232,14683,163297,38323,149221
184636,62370,158849,49030,181228,175599,143615,150041,81340,14292
172753,92563,128345,171984,48409,131388,53321,125141,129605,19775
83837,70831,44503,167686,128481,180733,147407,114858,171489,28315
131596,108376,137580,55651,176514,88671,6158,146777,88907,27378
22825,2194,140093,41408,18658,59206,168778,104870,29509,115468
18268,49423,23936,85146,142151,14646,153352,126878,2326,47874
111450,23189,62991,190933,180097,16624,46991,22209,92817,4373
47178,74560,111771,10214,10841,76392,195271,37973,96937,787
173645,172491,44161,128507,20708,172673,155682,41333,104294,67853
184232,160654,113661,154201,96639,163410,158164,102013,57469,42114
195307,183258,33413,160473,72831,41496,119064,39556,53035,49465
71855,47511,28799,115750,110405,192523,190874,80350,49473,66241
175420,138942,20323,136421,46829,179681,136794,29534,185806,67519
59271,82488,136103,150270,140594,15662,138803,151967,80523,127294
75231,82310,134332,36699,38314,61870,170,129120,32536,152058
65220,52933,35227,105673,83251,121095,132816,194391,38540,136241
19251,93348,179265,21752,184709,101064,22172,130165,188774,34692
136363,165050,41673,93997,145413,180946,178309,118039,7989,75529
143211,69857,152847,167280,115723,53979,31578,183877,148463,127907
17997,3264,102999,111076,140085,181086,125653,100179,185738,25505
108968,140849,91792,179386,50080,186331,19562,160333,44385,153476
120113,100209,169745,163615,128027,51891,125440,136888,20203,118600
12111,35780,158579,3649,157105,146635,49224,20936,12259,180707
187068,33830,195410,105593,174519,78821,30174,113274,48962,120792
26290,138520,36496,69276,138332,171113,45108,49561,82697,739
65788,190020,133539,104310,84419,113964,40091,162826,110265,171041
123920,186140,173923,167747,58153,97647,165240,99679,189630,119830
11437,62931,29749,90515,13711,178676,21328,108650,114538,131824
45497,172141,48143,9745,184673,81364,180120,100231,65556,34490
130779,50346,18901,152951,28107,113581,95133,19306,172277,133042
68574,65611,81439,76034,6225,116461,97915,5833,26022,140730
177371,190389,95721,110243,85857,43083,183012,161909,82367,135214
121746,73579,9647,100584,170524,103022,47223,37740,6708,149255
83541,77037,35166,190748,29388,59431,71857,53279,105076,156869
24010,117441,97074,53454,190269,63988,10350,100594,87753,195162
148249,10496,154203,34732,10272,155497,187392,46288,95101,4768
65700,157427,125220,163893,18420,48546,118392,73217,154548,83315
146677,63241,105833,76335,33575,47276,149094,2868,8560,136597
73529,160321,3490,51523,106346,162300,192556,77924,28476,65796
53716,76933,86472,141666,51442,153425,149880,114725,81423,75506
41051,76021,21292,113722,96512,107827,155960,54171,76682,97000
148269,123052,190285,85595,89614,37667,5404,194488,174006,175249
3496,80540,25932,65969,9865,76950,73711,162132,162062,33576
95018,32580,167057,53143,190844,155807,73120,86477,96259,40632
24357,133346,17404,172945,69873,26172,95312,176691,162677,169346
103796,75458,8395,164175,189271,96559,86294,4082,92423,132463
176503,122040,64863,31572,53547,33624,145618,93343,81154,140182
192244,71147,163259,86199,82517,18634,32598,134028,128958,55174
61717,68804,13289,121260,185501,141790,4707,30662,56407,148474
133383,140978,81340,16917,89231,9440,16828,145847,73504,58975
170563,182939,121501,131985,180032,48023,88120,2367,52886,3695
90115,156317,59379,118846,42982,159768,126042,64946,145637,192210
103012,134579,157872,157740,61101,150195,89092,120194,52104,145444
64046,58696,70143,130420,100198,137255,103043,109568,112570,150336
23457,140176,192708,114912,96953,148413,147873,110950,166432,111633
23446,67410,147265,103655,184314,32981,158824,97018,124696,99311
9570,38721,59788,74052,110411,183904,91654,15208,73913,112670
88854,188153,23196,98691,30902,146083,108589,148361,45334,71314
181013,11156,188813,37612,163915,140581,195342,43934,28848,17768
116660,20059,161313,159108,180767,130155,72594,9458,40662,81997
144786,116951,138637,47240,70591,109885,152615,103163,147094,161165
18728,54607,7505,11534,192664,120723,6075,35483,171564,103705
113429,13679,15993,58442,152003,128883,169362,69302,138207,21830
7568,105218,161881,27977,142002,61885,142390,38115,154981,131637
170364,118481,139641,142453,73741,17016,33112,14955,406,2674
111859,159269,83494,111582,80500,17181,108864,58655,117914,53410
134341,163514,111388,76773,47026,2962,106656,15072,39946,115484
99567,87392,177103,127065,127533,52160,162073,18913,159357,34102
31390,121855,178344,28270,59801,87421,188124,170465,38890,185025
150107,159866,100692,43479,113611,144404,113653,182160,3980,132770
19764,170124,43893,68997,141467,42899,32046,142798,69168,79404
75678,173404,167902,28681,27213,21969,101804,99284,195163,15887
74298,73217,176109,28168,119111,68936,73801,138446,75032,67432
11205,113359,11448,130321,65039,97904,77744,105048,66875,152392
34724,1203,46870,119813,92737,95209,2456,51625,183658,59003
136604,65892,158997,15804,1488,66936,180328,67653,59339,45067
169150,173991,165783,150398,164350,42358,123167,114353,100067,174952
188499,17072,94448,54115,51851,94904,101488,24644,188948,117016
142314,95383,88073,3235,195340,114474,68634,45716,150081,164880
18511,181415,99223,172394,149120,137670,145591,42447,27129,5630
4854,152759,194864,140307,72522,34322,191837,172691,73055,91330
63896,30901,186552,38041,166901,187941,173022,26890,162022,68068
178108,33600,155485,145771,152270,70922,137457,149186,24963,119320
131154,115406,148420,42343,54081,1439,12332,66154,94823,94808
163776,88427,127545,149467,32702,46552,190727,82381,133589,158846
117276,70633,35471,90229,185672,70167,34140,81974,182888,57940
176931,166714,163058,133253,110185,11985,128210,155491,113307,180466
9348,83940,70837,43980,162309,8444,71073,24100,134231,156201
91710,141420,26423,32732,115449,78208,40123,191375,19875,170623
65020,80069,175405,112728,31344,135931,31853,53459,65292,40986
179577,6557,179193,59251,126823,108719,193534,133679,83672,128933
173270,56619,15041,97324,139899,52304,71244,29005,60389,24444
54281,15668,21111,73079,92799,38499,128168,153181,99800,20483
167667,133702,164428,188186,157465,18373,14098,174699,188527,66179
144468,185307,98206,36463,100213,164676,101059,188153,118162,115698
162925,165853,116885,152541,142776,72877,122726,48289,39619,130188
58368,2267,125078,166027,73062,155103,1604,69655,101243,187406
159658,38222,187209,1035,183957,115865,699,70426,14995,92373
101716,19043,194842,95170,22509,75646,80621,92555,98818,41229
152196,8096,32122,7122,163951,94938,80162,141534,54713,157017
117436,9461,109495,17460,94093,128762,75326,178166,39634,166027
119951,101950,9831,86407,135879,148514,59221,141783,48876,74884
34043,180239,8159,77667,189810,152220,79788,160033,55716,121377
35396,174506,98872,171322,151303,100400,51273,91067,50110,73728
21267,173359,37464,83978,47755,154774,72421,8948,22378,35707
107986,101709,67816,113336,143671,21967,186645,4223,121579,76048
95669,81081,80423,43395,14203,96515,179821,71,19979,138085
29566,28630,90881,7896,179138,32646,176892,1994,53272,119421
157206,119468,81217,135124,58148,65314,18280,72531,127960,92303
99097,134379,9851,90731,193783,183361,60924,90535,1998,139238
7787,10141,121772,102152,33129,186614,3957,47949,102837,127776
157389,34383,29216,168569,48997,87198,100261,69953,140231,76527
141998,151583,5724,81736,179372,174614,73867,106938,45350,153597
185379,179501,40062,166204,76241,135489,164014,153859,120821,186923
165722,6851,110313,54282,109029,109971,163247,133451,57680,133202
56280,5122,31865,133868,185428,129281,121470,30419,98945,371
20717,119812,186735,24833,153792,131268,26060,188483,99625,120199
150852,137223,182333,328,43464,164299,11595,154101,146207,185418
81436,68936,102916,5198,18006,103550,193090,142774,78823,94367
177635,53217,192751,85147,83604,121718,144461,907,77034,43
69627,130475,6599,51888,123488,121868,154957,177207,173807,85143
131384,30499,19204,188585,8879,179070,184990,67989,154498,49887
66702,63012,72006,65378,56162,157308,50021,170883,166402,100460
78379,22128,9491,28467,43266,51491,35687,184619,45426,125815
68322,177041,95043,53186,77307,69103,117452,154834,17297,180193
124956,132141,1952,151344,168057,104857,191780,32250,67460,147693
183181,57504,66531,62098,99213,155310,14446,41649,144108,63198
107031,87826,34275,186954,142313,66648,4879,80007,113297,45608
92258,66890,29748,49894,187270,36706,117336,23589,151764,126044
