x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
25596,3858,25309,16142,16332,499,11221,26086,4125,27918
16554,33,2724,26031,26043,25556,21468,12636,24367,9641
16392,5279,17398,25977,9110,15544,19357,4839,6381,28535
23653,15007,28792,31079,7637,21890,30561,29854,18965,8187
20358,3396,32285,8132,26369,20417,1255,15257,30282,8484
11279,5393,17415,1046,17228,2055,14176,14799,23369,16377
21781,21434,14216,19694,13686,16693,25194,31744,24003,24073
15849,938,5666,28960,20441,23356,29354,6713,13716,24545
21945,26608,13393,19915,22131,30836,3440,24367,18560,25572
29665,15840,21833,3606,16337,14684,901,26749,18779,29049
20923,49,273,7022,403,2300,16483,32418,1791,31558
21646,2597,26491,3979,416,7174,14409,313,2140,12987
22320,1011,19251,14102,5865,3832,31855,4609,19288,12235
3784,30262,24055,19870,26121,28653,11804,15602,18932,32470
14190,21186,1883,18491,4198,29974,31083,16673,12100,29515
53,13872,29687,15274,21776,7798,1968,19447,8671,19151
29671,21720,25383,4283,24867,12070,14191,5536,306,29892
22034,4766,29664,31957,9071,183,11396,19555,20336,26022
21257,5786,8813,17046,22,18493,20932,26219,4514,694
14155,18223,3226,14965,7924,20724,28918,13816,12054,12744
18742,27752,7082,20344,5923,2986,37,25711,22903,8460
14050,11199,16658,4410,24560,20441,26783,2818,1805,23839
28681,16573,32439,22143,4151,4235,31376,30340,3444,3169
7312,12289,13852,12222,22541,13883,32383,21818,850,9272
2004,31546,32555,11879,23281,13967,28702,29373,15673,15444
25665,13866,8077,14487,16166,6376,18689,19312,9444,30431
12774,1946,30530,1855,6334,31546,30287,20936,8497,26447
20933,28356,32017,19488,22448,3956,6636,10717,14466,31038
346,22276,15094,13902,13352,24056,28535,19074,7603,15028
33,12545,24434,30486,15433,22616,9609,24297,14904,15257
17599,8286,4822,31174,31942,6401,27096,16076,7912,15166
25670,30668,31343,25987,12806,31474,21506,17459,1028,28105
2690,25011,4040,2369,24226,15227,15659,5151,6695,9917
31546,28320,24093,27043,5535,28153,17860,6550,10447,10544
14749,20717,18733,26670,2374,8791,14734,16602,13339,8031
6201,30832,853,2468,488,5569,15965,4397,7765,10402
16190,9898,31998,31737,6606,11524,24363,28554,30125,13560
17686,26645,11102,27264,26990,23843,11724,10504,1936,24303
29362,9110,30724,3308,1741,8800,28555,15209,6986,26431
25977,30774,19673,12488,25304,4913,12891,934,22327,14794
23882,3717,716,2699,26932,23528,23770,16741,32013,32420
4955,14832,17150,10526,9928,25770,7997,6715,6952,7810
16493,25651,27744,4728,166,2464,5617,798,8334,11662
17231,23065,19263,17520,8180,7789,17189,15673,9883,21895
24785,9366,16683,9862,32450,12621,26920,4963,19656,18881
15310,8170,14449,27854,23901,15926,22898,15331,26236,21440
2471,19054,24003,1837,12254,19119,30436,9514,5375,6199
15484,27163,11003,10953,1186,13395,3235,30289,12823,21911
24235,14136,20667,16701,9036,25287,21635,3914,12084,2288
8707,29052,10492,26914,538,22294,24742,19912,28513,10011
15638,30718,25587,15080,25484,22514,25751,12284,23314,19551
22701,18873,14902,13624,5459,20371,4823,28297,22083,4860
14582,12550,26528,12441,1278,32101,29407,25433,591,12196
27311,26086,708,3465,19591,22018,19258,31642,19994,835
30694,21427,9930,13011,19240,16043,27392,1741,14489,7541
9924,27568,19655,18553,14775,8480,18774,12386,31437,25750
23023,3195,23683,3051,10456,17812,29697,9741,18818,14685
28344,31522,11336,578,27967,6365,25523,3291,25918,7087
20961,31789,27098,21907,31784,14744,17079,19256,25051,23655
7052,21990,21232,10681,10693,30872,32129,9980,16225,14954
19981,8148,32286,17040,11331,2486,19970,8834,4764,9710
23432,12212,9917,20531,22865,12173,574,5243,22575,20629
24519,7632,20107,1654,29413,6952,4125,17554,25684,9575
12636,25164,5375,11946,8676,4274,4291,26500,16355,29308
14635,5269,766,15298,18032,9401,15183,19011,31598,11991
19774,28291,24848,18905,1535,26172,3376,187,7303,2663
31597,5452,30159,3676,5205,10271,4179,28921,24990,17528
162,17335,5599,11653,19904,14751,7668,18260,22321,30478
22226,17590,7022,1825,19642,16620,2999,27165,4620,5432
17112,8702,8655,5046,18532,30641,19295,8187,13352,3904
3432,7397,1675,17562,21366,12545,24684,24376,7665,15755
13284,27562,7910,27433,23047,16695,24953,25210,27849,11734
22117,2601,20830,20647,25354,29642,28316,1538,15988,4606
28731,28497,31350,31485,183,22226,27686,13423,18464,16373
14439,11653,7310,4504,26916,16311,29316,7616,2840,26891
29879,8427,22059,30582,20534,4125,21340,15320,766,364
1936,12487,13231,30567,29154,5268,7443,17061,28304,9792
26106,2725,11012,6222,8699,22001,1924,10319,20415,17287
25237,12902,5569,8167,18847,600,9203,30933,8857,30726
13377,10236,23144,5211,7183,19063,20582,20531,26673,12830
8281,32521,2993,18649,10753,17349,27983,29442,23637,25281
7229,25385,27686,20179,6361,10858,17058,24353,11874,14430
28641,14417,25080,9925,29078,3761,20048,30345,30097,16168
5990,28383,27586,7160,24071,26544,31490,15678,7887,2537
19254,30212,13031,16419,23144,18088,13037,32551,12249,15815
26226,18769,15131,186,14224,31597,21941,24303,2033,5298
21189,16029,17581,21009,1929,5459,19092,28825,29960,16234
24721,28524,19038,9902,22421,2622,19317,546,20832,5366
2388,12893,31332,23466,4996,11711,27701,22469,2279,32484
3539,1730,24820,1137,5895,27375,25224,22967,17591,11906
12801,18635,8027,32383,2998,8529,20317,5595,28486,9758
22710,11988,1645,7429,22132,29729,16344,23316,19904,11686
23063,2117,26734,22561,25547,6606,17809,4765,22527,313
13738,29039,5915,16812,13279,1510,25577,32188,6480,31359
830,14521,10893,9484,9415,23301,16864,29515,23833,18659
11323,47,18569,11739,21239,13056,14605,19554,22240,13213
8847,16334,331,9439,26744,392,27854,32473,6425,26755
21345,14744,11265,8328,17362,3011,6131,30159,16279,19019
4486,16589,28875,15388,25937,9679,5592,16650,5802,12278
26972,8159,2062,712,15769,3965,24399,24085,4582,12686
13640,5791,16848,30398,20474,20082,26145,27338,8837,9456
31779,14262,22240,30303,31495,29301,25268,16159,19357,24163
2745,5151,6615,14697,11038,12398,26672,14784,29276,32081
25390,7804,12985,22793,21263,1899,28633,21495,25898,1338
23800,6420,16479,20104,10058,32060,854,9562,17860,23802
10524,29487,21411,17539,23471,17459,22845,346,12831,6929
24402,16307,31704,935,31576,2040,23386,28665,5209,24203
12050,28165,16311,49,32503,5691,19845,11229,18003,30167
12164,10304,6477,29156,22762,25587,25171,4830,15926,12338
26042,3677,30716,7961,32219,1876,20131,18985,20567,29204
9249,5507,2815,31744,31931,5944,2527,612,14105,25263
9401,24788,24955,26120,1039,12130,7789,19192,27785,16060
2840,5501,12582,19113,13995,4536,22158,15080,7671,17239
7439,29819,16360,15222,6071,11866,29097,4068,31363,7442
10981,25787,9181,18995,14190,11651,26900,26298,18082,12341
31882,26314,3929,25867,751,8549,13339,28306,6022,4211
17827,19127,805,11935,20731,28541,23925,18860,2970,483
19200,26141,25084,25126,23622,4989,32555,3810,8847,7752
2414,22782,971,26854,31522,2542,30473,14977,13141,12197
22395,22868,4511,25279,30853,32485,26344,16732,24961,3140
19351,12017,12230,30936,11232,3923,24525,20075,1289,10090
6793,14519,22635,4766,10761,5117,25121,17727,1355,22025
13724,23144,28765,30372,4909,17529,5205,1278,9554,25058
15437,5146,1850,3064,9911,18768,13990,30041,12953,4429
1288,6374,14409,6754,2284,30643,4766,28207,30431,19194
30097,30471,6661,16051,22117,5407,26872,3965,6831,21423
15131,583,6211,16842,14460,22466,4468,26872,21041,7397
28644,2225,27729,14218,16351,13,255,27509,30901,854
6715,992,14471,12322,17997,28702,11911,24844,2438,13392
10675,9957,6715,9044,12847,12487,27706,487,11889,11376
12899,6341,5749,11199,12537,886,8782,13170,2450,23721
30504,19412,1895,20499,850,32257,22226,15855,19845,11251
28538,19485,19823,10051,13203,6634,1441,27766,3998,1403
3830,8655,13496,23503,3479,14554,20836,26848,26645,4004
9500,10765,3479,12384,8893,16885,26042,12766,28731,12195
13024,17780,23691,29709,12798,13002,26676,30558,696,26156
14394,31817,5211,14884,21676,28005,10620,28042,28771,12438
16324,4478,18263,17529,24782,23671,29671,15005,28535,3467
19682,19449,31781,27313,5162,13415,30176,25568,7955,5277
20582,4848,4793,12506,30289,9919,15975,22724,7139,18728
23773,29671,17944,22954,24541,21904,2148,20872,1850,14704
10297,20048,19853,26393,27854,10774,25459,1908,8717,10568
11646,31651,27725,2062,8418,17624,26178,32504,21956,22588
28232,6871,13115,29640,13896,7072,269,11826,12268,11743
25287,16647,23778,5599,17125,21506,15504,25295,25058,10123
29277,23162,28518,16660,21607,22141,9948,16007,24598,13897
23684,4235,12034,24514,10702,24671,16358,10761,9456,27341
25382,2100,29531,15843,6481,28983,11308,9109,25969,22443
22877,14920,8285,25573,16612,12887,14138,3396,31483,17463
19332,29601,1770,15019,16002,5765,22756,14914,28306,23011
23043,14070,1278,11169,6533,11859,9699,17068,32538,3097
11948,16698,7680,18612,30138,29209,367,31844,30724,20944
20075,7590,29537,25527,15251,4978,12646,15037,13897,16571
20194,29591,1233,7167,23371,23975,30238,7326,24488,20536
25918,29295,4752,28099,7454,9773,30574,22679,47,4935
31172,15616,19491,4478,29862,1237,17545,10011,12386,30421
30214,23619,577,28783,15598,4040,30812,19038,25772,8731
970,21116,26266,27745,26447,2725,23601,183,27661,22112
25945,19701,13872,14683,26391,19189,5070,22157,5711,4699
1441,9758,8708,30119,16844,3419,6477,29210,16126,17459
24183,11671,6535,26612,25593,17946,3857,25950,20330,17308
11611,4066,25649,14068,30376,21006,29094,18834,10087,25091
24055,1396,203,5183,26492,13444,26455,14810,16650,15131
7995,24355,31784,18950,19449,28892,11785,17524,31255,20371
18590,2277,23049,29209,15183,3549,17524,29189,11880,19418
12483,9295,30992,2250,22320,5951,22222,31718,22486,29492
4512,7543,17855,258,7788,10186,17228,24885,30213,24782
6676,20211,29862,28849,26631,23630,5001,15606,22465,22929
28741,23435,5903,20706,19200,8415,17979,32361,12798,17465
2133,28002,6555,27775,16561,31347,17320,5043,27090,20358
18102,24942,17996,12386,9019,18881,19318,14102,4557,26541
26949,5916,22611,13179,27568,31508,546,29575,16190,13789
14744,18714,10682,31233,29301,32473,23619,20469,437,5200
6577,23471,24239,869,15952,10084,12501,13847,14937,30078
29596,5362,28876,15560,29978,22035,17674,3,3539,10690
19252,10828,2992,1599,30200,2815,14884,6361,13913,31070
5937,13816,20060,32189,7170,25186,23159,30238,26631,19656
4455,30883,19337,4099,22898,4006,8308,14931,4490,32354
13454,17058,1825,26814,18358,10428,22935,24649,28168,5525
19050,9515,15562,7543,19401,29277,29468,17066,25091,13545
2980,31178,25665,1879,12713,12435,1181,25521,8404,17627
8211,29690,3402,21296,14711,4728,18950,578,26663,8511
19709,24071,3527,6845,2227,3591,17170,20477,12039,21237
26096,29537,3549,29301,24133,29979,25353,12313,5619,1894
11003,27119,1608,31893,27060,4820,7780,858,11564,9035
12729,14036,26755,27050,661,4928,27232,20061,24509,3998
24848,31540,15353,2358,5984,16168,27487,12212,7972,30550
12269,15166,30457,12828,18145,7022,29641,20978,2468,24768
23599,31999,9687,13913,7098,21627,9561,17916,9277,22727
15951,15084,22320,10524,27228,16578,10135,19050,17624,4176
18449,20531,30712,10617,28798,2394,21596,13930,11364,1895
25213,14726,22597,11986,2529,5802,17069,18162,25209,27001
14315,14267,7062,1906,26950,9071,11073,27354,18852,11584
22191,4728,5619,12747,11491,17527,8646,31597,1708,10615
24361,22591,27227,8173,11198,24886,9115,25576,11812,7749
6690,9046,3581,20944,11879,13886,29016,21595,10239,24483
26670,5305,17599,24353,14683,16562,26797,22762,9599,30357
2999,14383,12892,19396,26641,936,25592,16620,746,32209
15486,22465,9926,17209,20234,24593,3904,9808,24233,17512
18508,23268,2100,29346,15310,17805,28603,4850,13061,23226
10911,26641,29419,18260,18689,9530,31588,13492,2069,47
30594,10629,2001,23279,4026,5698,26196,1522,955,25990
8539,14683,10264,235,27392,24168,12673,22276,13231,17445
8842,7669,17512,12421,3126,11815,23583,4483,23271,5648
31567,27673,22068,11720,30374,4813,11012,32337,9944,10601
13492,6952,27037,62,13505,32542,7450,12550,13624,5001
14700,1958,15166,21990,9699,18072,3606,20097,30260,3313
16698,29027,7782,18523,310,12724,12825,25844,2133,16948
29927,2806,26411,37,15299,13572,7192,14381,32286,21233
2391,5713,31754,24862,29158,15028,9263,23369,15963,13590
19404,27958,28396,22053,11515,27473,18587,2817,20840,25379
14715,21676,8753,16754,29613,26432,32286,1532,19914,27103
32078,20058,22251,13377,25250,29709,30813,9862,12418,26990
18461,313,22443,10297,31963,938,20884,31837,10742,8198
10685,16203,26485,11901,20504,31369,17370,25928,27386,7183
13613,4879,28935,1601,15284,20712,21023,28094,2986,25617
8031,20832,2898,18381,23302,22077,30717,31712,20833,3876
24212,662,8832,8548,30,32439,12051,19127,31343,25165
8122,27294,2840,16848,18476,25536,17301,11209,9103,13445
28960,367,6845,23898,15569,31157,7425,3047,9259,9600
28139,3047,16156,28216,30174,2143,22406,20389,15261,6085
22321,10034,5967,26709,7680,5337,29796,29936,27756,15141
3717,21834,27021,6023,11917,4292,8504,29137,32485,20819
31034,23263,28961,29734,6113,10834,15730,30725,12824,1357
10393,24562,20978,26544,19772,20832,5277,31607,26086,10209
812,30167,31169,15467,27940,5304,16034,23715,15388,17268
25751,25304,14821,21492,8187,20420,21423,18756,7439,14829
7588,18901,9139,6251,11394,18597,31558,20025,18649,10068
32504,18004,19704,26571,569,5262,23887,10636,21256,6550
17038,20424,12054,1578,19537,28872,15824,25319,30294,22158
21386,30553,3517,17237,21134,4901,6560,11020,21008,19074
16229,24056,20517,28200,28427,21146,21694,31031,2114,3807
7846,4426,7669,2271,24788,21724,10402,32555,19369,4410
13484,27022,11662,6520,19005,10911,5619,6259,15252,17919
2602,12097,27064,31238,24353,9882,13073,11087,19054,30418
7765,18999,10204,8386,18036,29340,3879,13632,28416,29750
28377,15834,5972,2726,25383,30647,5279,26348,10998,14105
31637,10568,19912,11737,12242,27084,18026,23657,5916,5863
29882,10806,922,2414,13318,47,15810,30796,17829,426
10099,23774,30532,30,32101,11776,30465,31540,4410,12924
25411,13445,29159,8629,7605,29086,16741,3454,1080,1381
13743,13973,31948,19673,8075,31301,3522,6031,23787,1982
7397,25097,28554,6818,5591,19452,15261,24889,31324,9178
6535,358,31407,1865,31427,3690,25058,32126,1743,19689
30009,27676,2818,11849,9134,27907,8402,14290,21190,18379
7411,9517,9053,25224,23724,31880,29225,20002,14512,700
10692,14114,337,26928,25954,5984,6006,5654,16483,32105
19353,7510,22897,21378,6023,27096,22774,16313,17415,8027
32444,9298,30981,26319,29468,24488,784,15264,3858,31818
6637,23069,11396,15844,20830,17300,16498,16192,368,9767
28321,6308,6306,21941,2754,17058,28130,10702,24326,13170
26521,3454,3876,6084,17239,5253,29695,20779,19600,16366
30198,27505,13991,14216,3306,22482,24076,30921,4488,13454
10834,31063,24832,29322,28967,24096,27417,13182,1825,407
24986,14816,5344,23925,19329,26521,15168,9998,31260,29895
32327,20197,8706,14749,13828,11756,925,20972,17125,21130
21259,27955,24854,25937,27673,896,18860,11166,5289,23975
27219,4481,29339,13526,7052,6772,8629,5474,26211,27243
19727,26744,30198,29732,26829,18714,25613,16573,363,21890
23268,8733,11192,14380,1292,4526,7303,22954,17916,13805
16898,18985,10871,26673,28935,1187,24593,18532,22110,4108
21456,30557,32137,14612,30964,11338,31910,19682,3628,12565
27782,8362,9098,8185,8923,18358,6071,9298,25327,2591
17428,28200,2374,27598,6068,5216,658,23279,18860,15584
3916,31358,3745,4928,26106,13567,12245,10488,16698,665
14045,25885,6873,6006,9045,18394,10019,17979,30443,32408
30627,5353,4231,1853,16063,18845,26736,11253,11774,22762
4125,21587,23581,21358,14810,19731,8753,11743,9517,29804
17805,28719,11225,25354,28920,28554,2391,5116,2070,7356
8232,26501,11480,903,5834,2803,19262,6365,7062,9139
21744,14239,21153,10058,31186,12637,751,2621,30929,27967
24543,13906,29665,7932,2516,30823,9902,13504,27223,7789
20840,26616,13453,25397,24643,17112,16436,6100,18691,12249
3904,1146,7510,14600,1605,24205,26991,28396,29141,4946
24492,3665,23692,377,12421,22561,6497,11720,25921,21555
20622,12069,16985,31555,27163,18359,23471,21906,16373,25792
13846,8677,2463,19351,27144,20833,22709,7082,27295,3117
9600,16304,23994,29978,12289,29829,31598,13,17100,27672
29792,18082,4576,8676,2788,26086,13016,13939,2527,4398
29097,24514,28216,2750,2015,7782,19779,13355,10953,19357
20483,1770,17976,3452,20872,1577,32538,15549,12438,1252
7062,11389,19489,26219,2527,8054,7536,29623,27689,18491
17306,30213,30687,20670,23051,25605,7632,26218,4392,13115
4959,19819,20048,2264,8112,22520,27470,16343,26132,20483
2809,463,8180,18289,1654,12183,27745,11197,20358,3616
26045,21579,19542,23692,360,23251,13670,306,1597,26829
13013,16841,16900,11605,15012,27770,27885,25997,10204,8893
22994,22240,32086,11940,10580,14487,4678,9515,23559,5751
6154,404,3790,23785,31919,1924,7385,14783,20003,13449
21372,11648,14134,19945,26486,4617,1471,25903,20859,17570
10713,4548,18381,16012,19203,25011,16660,30317,7680,21830
1188,13449,13832,1095,12336,13614,2143,21400,27081,8124
22892,1722,28315,6506,25667,24942,22727,28545,8807,282
13816,15004,2037,5936,20628,5986,6701,19937,6472,32164
8286,18381,31121,22540,8766,16884,8089,25304,21898,13781
28225,9186,2783,20461,19478,30539,22736,23688,8848,5501
5441,29990,26855,23386,7078,4606,17469,28805,12184,17539
2402,12257,5475,2888,6920,4036,13170,12600,18832,6807
392,23692,9350,16091,23434,10434,4384,20754,30397,7122
27487,24941,7440,16313,17819,19194,28516,25268,27108,13496
24675,20317,28641,20946,9375,19798,13627,3975,18976,20328
26055,20760,12185,8251,27356,4207,15362,2164,14630,10502
1599,30528,17670,2013,15993,215,13985,24182,8407,7826
24353,14673,25617,12083,1441,14408,1026,28081,28321,5010
11220,15367,569,20976,10356,74,12669,15638,22682,17529
26219,25390,3019,14554,17598,10685,31025,8057,13218,6845
13378,27351,25426,21506,25644,16771,25403,23296,28995,27661
14383,29081,6185,5189,26195,12579,15204,25939,13841,29829
1139,11104,27012,29373,3279,11452,29589,17442,27191,1820
3129,30992,1712,8872,26360,32043,766,4999,21747,16704
30532,21845,24354,31495,6916,17169,6726,21256,5001,2164
26878,14408,23625,28163,6313,470,27050,29789,29008,26928
16848,32413,19111,2182,5691,22509,10629,18727,25829,7201
4392,27288,5298,20139,6336,31085,14907,7641,21781,21596
23770,6553,13355,24675,27190,16194,9040,6909,17023,3933
29685,26313,30422,13187,25624,10841,11696,7269,15580,28538
25454,24545,15231,19324,9000,11996,16873,4529,14762,28482
26324,31309,5243,26045,3452,28530,29974,5970,27675,31209
25532,26611,16544,23512,5018,13661,11879,23435,2225,20680
17058,19252,12669,18452,4292,2144,10643,11072,9514,18138
32383,10526,16029,18929,24598,23587,18843,11176,3501,16672
23226,19087,5591,1925,708,11279,21153,15762,12124,11542
27526,16877,18983,16647,26234,9680,1734,24484,12703,7995
25198,5514,1518,17979,21229,3175,6430,22911,7115,24611
31661,18841,13995,28681,23174,8964,6887,16734,3109,2521
23627,21269,12820,11232,18929,21359,31070,28421,24544,3059
13897,10388,8624,18677,25522,19600,24519,27356,4092,26298
30978,29653,27033,23616,14169,25350,18493,22588,5331,16316
5614,12341,10544,6690,8444,21337,14434,4620,11927,788
14994,8843,23371,29690,27069,12683,20335,17462,11543,14931
26491,25477,30436,23400,4397,9036,30817,19317,20884,24672
1045,22429,31661,17568,9195,16471,8780,20940,32175,29162
12026,16351,24611,25682,11542,23104,23365,5298,21873,31301
16373,2762,29169,13058,20760,17528,4479,16190,29189,24888
21629,25880,9318,27701,6818,21115,2726,29491,23094,9948
30936,29632,15054,32361,12750,13575,12212,2070,25946,12183
8894,24607,20718,2943,22024,5436,11648,23581,3631,10369
29287,20373,21016,26902,18083,16271,28005,30627,14006,7547
4839,1662,22342,3098,18904,21218,14593,26122,8780,19485
20779,15525,22310,16193,3626,10430,5305,2009,20072,13957
1668,28948,12545,11818,22345,15964,4360,11232,19858,22486
25628,30279,19959,20504,23191,27310,102,21933,27392,830
28599,25192,27372,3355,23069,16375,16008,10008,5751,7876
15251,13945,17592,5261,7015,12501,13196,26118,24353,9098
24179,31034,3302,17818,24090,1535,26106,1714,20608,3041
25345,17427,19942,4805,24022,17266,6861,12892,5182,16487
21800,12942,2199,553,10908,21880,18868,13263,21998,11486
8758,1929,29137,30817,235,11396,2010,19630,16619,16211
20991,21042,2806,21382,18359,22240,10316,859,15757,16029
9110,1675,18901,19419,14346,3041,12735,26734,25098,24832
29298,26733,5755,27392,30637,9473,24789,10388,5574,14424
26231,11700,32164,13487,31031,8596,20717,15284,24441,17220
3015,7516,18220,13140,23684,26829,25304,11156,9298,26406
3477,23826,10717,15131,15362,23918,23296,17556,22552,23533
7350,5641,4630,19371,8592,31309,6875,31316,18145,16471
13111,29988,17684,6340,32256,8388,4322,23307,7505,26219
27562,29855,29298,3648,3549,6518,29114,32286,15965,3635
23763,7078,8729,31837,16355,11247,16959,30817,24889,7669
14351,22188,31158,11042,5422,31071,11169,27375,21618,30754
29482,6047,2168,19035,14899,16419,12037,29070,24978,29052
27134,19274,12665,368,11130,9778,3184,20892,28977,29671
29055,23757,27409,156,12595,15525,8030,22063,17603,8232
25516,18884,31180,7707,21441,17905,21429,4340,31172,970
20976,2868,14019,29286,426,12153,17276,4114,18874,19252
25053,18878,2970,12111,10938,19733,2004,20906,11868,21217
23400,12268,6361,14434,14262,21831,1856,704,6420,23314
12510,4424,5641,12759,24671,5164,25947,9871,758,18156
4124,12825,6395,12673,11096,26616,32128,6063,17594,20132
30170,10116,6398,24416,10895,16701,15259,1288,8225,18572
19653,12879,9641,17150,29417,3478,3998,31079,20071,13670
6481,2374,8390,2195,10265,12684,1726,18572,12488,28559
5254,6130,10351,15219,12341,26391,7927,22331,31146,32188
5277,5972,2430,20474,27255,2856,7141,7468,15730,27064
17261,23918,9749,17545,19823,3937,7078,10352,25137,26115
4322,16889,18477,4402,4627,29160,3472,138,17896,4511
2672,5464,19650,31839,12823,16934,31744,11776,22186,24543
12153,7593,9823,22795,12737,2007,25330,7810,31835,31931
4434,17316,12598,21959,10939,166,26043,20132,24512,14505
14311,560,345,26647,1905,21781,3117,4108,11480,22368
24650,23462,14943,4424,4479,16816,20076,7707,6131,10545
19033,8902,11996,4211,25459,24979,30127,25366,27103,27490
14551,24483,21386,3566,20287,6007,27782,20022,6506,15831
15509,22851,3542,24598,5702,23234,29642,15019,14704,14894
23614,30796,21617,28995,407,8187,30636,22347,28367,20872
20284,27208,20458,19427,13841,546,17297,13931,5944,19371
9350,1535,29333,18998,3357,17976,23023,1738,24182,15574
6679,9795,21945,30558,26957,26355,599,1387,10428,5174
6845,25810,4613,3934,2902,2700,19914,5172,14821,6466
11308,18950,9979,24541,32327,17388,19673,15468,10265,24226
32245,2001,23614,2669,32285,8089,6265,22561,32081,1898
32408,4004,28163,25104,14635,24071,7680,4928,13360,18977
10913,32167,31522,13408,15388,29819,56,19548,31492,22191
8180,17169,14499,14593,21834,15965,27880,12538,2898,12037
24760,22025,12130,23859,31463,25898,3957,26913,1775,3452
18099,13588,3160,14428,12785,13299,21410,12034,14568,11199
12488,830,28769,13872,13196,7301,17829,3753,482,1269
11648,3444,9518,2096,9475,30999,1833,17278,30412,29836
17169,27437,1215,3905,4186,1613,29474,4453,9189,6158
5176,15145,25605,4801,10123,27450,837,31347,13890,16621
2868,10326,19660,9942,30872,32005,22719,6353,22035,31629
17291,21770,25394,27134,23843,14931,9456,25758,21405,31667
5243,1472,11876,23634,29157,7732,10613,25180,74,32373
8251,20953,19422,1187,14288,27325,2725,17982,28033,6046
16332,23466,24226,15957,14922,15107,14685,26486,11441,8718
12386,26628,1976,3147,9227,14426,9752,3300,4811,14083
18903,1671,5961,6314,3059,27848,11276,16208,19324,3777
837,26042,25319,12184,11524,25958,32551,26957,12419,28983
12071,19005,28920,7326,18360,31914,28929,18147,14551,31719
31043,31852,20445,24992,22755,5277,7628,12506,7749,16683
15730,5317,15145,18582,31955,16732,15215,13445,9214,1493
17268,2010,15964,13751,21810,12303,8803,5810,7814,29539
5351,8770,10693,19262,21694,8430,7011,28341,22728,19101
28653,16373,11636,28023,4802,28540,12014,23251,29613,541
24498,11352,20754,26278,14466,5759,5574,20125,11199,27871
12173,14994,33,1232,26812,1929,14691,18381,30486,16578
29863,9569,19020,12774,10396,10702,14821,2459,28921,27043
9737,25568,30821,7171,4231,19845,27354,701,28825,4209
20998,6441,8699,11906,23884,14775,22833,8461,156,4426
1026,11033,7871,28022,2288,26055,25684,27903,14471,21190
19301,27230,5516,9948,3281,15900,1925,6588,28548,8229
17442,16697,14582,12531,2509,7242,25940,25510,546,27109
12545,13496,5611,9167,29734,20130,23374,5205,28198,29468
3246,14672,19035,1926,10360,7634,16012,132,5990,4536
13982,8568,25260,19850,12670,17081,5802,31219,27672,26602
28457,11050,16754,11229,12545,16959,20927,7137,1953,28341
7952,7301,25886,23684,665,26251,23559,5279,25253,16434
28663,2660,21676,22188,11736,22753,9451,15783,13591,30796
27420,17052,15100,30388,29685,4956,26740,20041,13011,10522
3568,13377,21252,32008,2062,27002,4899,3474,22746,28372
30530,10879,31619,12681,24789,24787,24353,27090,13796,4497
29290,8118,15176,10305,20536,28326,20504,18083,27233,23717
12246,9948,11794,21556,25876,30,7030,18843,29727,13191
10761,5868,29819,23972,24467,29676,10058,25941,26902,29225
21619,31485,20041,19422,30660,26141,5629,9599,29778,24788
10926,4854,465,926,8110,4741,2898,550,32285,9277
5516,29485,15893,5869,26055,25254,31736,17361,4526,935
19208,18663,12819,13860,13781,1746,1970,20663,3965,21061
26436,1311,22231,8118,3858,19583,4151,6230,28769,9064
10261,27785,24374,30739,17602,3061,11580,4728,24061,31328
5375,17805,11517,4672,15716,3693,4303,23466,26612,22954
24239,26357,13746,7595,11073,14825,363,4203,2010,25383
11127,23240,5157,19082,3478,15196,15100,8431,8629,29936
21316,4800,29168,12842,28431,30537,13516,5683,24427,20918
6553,17614,1338,31157,20060,24519,30066,10713,27752,26031
662,14892,32167,2009,6557,1833,25658,17058,1025,16064
19357,15211,23503,3006,6591,17268,9384,19398,31768,31876
4163,15037,23155,9298,14247,19749,29008,223,1910,5406
6377,4805,21810,32060,18195,1390,12801,2131,11908,16100
31844,2366,25382,5354,30191,23616,29743,22289,28696,1371
21798,31784,14083,11730,16190,1186,15005,2471,24607,488
23676,9885,24076,30374,26321,26900,31912,16967,1788,16483
20754,1062,31745,3488,30976,12249,21659,10632,18950,29276
658,29664,28829,16415,30256,9979,7998,15168,22976,9384
15955,8353,26322,16074,3449,15615,22371,28685,8702,722
21004,21991,11874,282,5268,23765,29664,7857,31747,24449
340,13913,32237,1364,11442,26232,7323,10616,10981,22171
20281,9064,10865,17134,3665,12164,9808,12052,18873,5782
28547,15186,22830,24297,15638,1366,13408,11543,30825,1603
538,26500,30590,3957,6477,16170,9883,7593,29466,26355
1290,10925,32241,24994,27665,12423,7428,28493,4613,15332
1493,18240,2750,9674,5170,25984,6682,24520,2692,12117
28727,10265,17189,14358,16660,3998,24273,4125,31317,9552
14180,897,18359,17688,1865,25801,4514,2173,17428,4173
764,12621,21046,29615,2238,25649,6637,8420,7470,16034
14685,30345,3914,6584,27066,32202,27264,22171,2717,29687
3876,20041,6951,12669,18039,17291,27138,22032,9668,28792
10084,23974,22839,10685,8457,4876,28240,21371,282,1062
29286,11130,16404,25194,7124,21143,6112,18088,31480,17856
21810,6754,24942,32019,14876,28786,1681,7665,27264,31595
26354,15012,25028,89,27649,30981,1438,5574,31233,24955
10702,26527,7707,28324,9818,3864,32126,20217,2464,27664
