x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
8782,688,26956,1952,17348,19100,32014,20617,9110,3734
7985,19271,25192,3861,16749,31755,3419,16744,2185,1488
30967,18988,3139,17693,5851,25158,6611,21727,3750,19509
23544,5932,5467,14029,22110,14049,22393,12342,12783,14933
30040,27573,21583,2646,26224,12676,28673,14313,22039,17305
3350,5805,9707,29390,13436,11974,10141,3109,27089,6069
26367,9583,30417,635,22027,26621,4652,23216,3362,16338
2849,25317,10399,18256,4690,30577,26430,8843,23427,28319
6172,22387,16599,24687,5519,31002,30926,27700,1493,12238
24875,22508,11206,12910,27746,29130,11036,29729,27326,30068
650,30052,17889,10711,5155,13536,30644,22932,13830,13494
26413,17083,22190,32192,11974,31532,19624,4493,18703,21961
25981,16134,19628,7419,20221,14547,4021,22603,7226,4809
2834,25588,11608,17187,23831,4608,9844,20347,14988,26036
236,31010,23115,11980,11772,8565,32465,10097,31710,7005
17223,24827,28525,29794,15348,16096,15449,20103,27814,28670
6662,18645,1040,12863,27153,14241,8096,14278,1189,1152
12138,9100,12538,26617,5239,20745,10169,5695,2655,10903
6244,19905,31912,592,22977,25244,27400,13853,144,18791
13716,28361,21211,30765,13725,27401,24195,25475,13167,23095
19565,19827,12784,18823,18664,9606,18945,13231,28117,23599
16709,18964,6431,21958,29579,1474,29375,15317,23856,24043
13608,7096,1970,9375,5949,9858,26374,12941,28677,8846
585,23014,12192,1239,16711,17532,17309,15675,16082,28501
6749,20324,30478,2772,16103,25535,28950,25654,9876,15690
11291,12766,18981,20218,32401,14341,27296,9341,27913,21303
24564,19575,10710,2017,15728,14502,15614,8938,30047,28142
19477,30388,28117,26568,15055,22813,30800,31187,25448,6028
9860,4039,280,25767,3548,26120,9685,26529,1077,13666
18714,22950,13507,163,987,2523,14215,22053,7827,4640
31518,28249,31061,20180,7300,20092,5020,22891,25040,9499
8435,20463,23365,30677,32212,12008,30641,17443,2990,18768
3837,21549,25820,1753,11936,31962,28421,22819,13488,17303
18117,27738,29154,11442,19545,20487,6088,19541,11806,13141
30604,5825,2398,30131,1967,26421,25550,13578,10850,28515
16208,23551,26071,22595,24827,2685,29603,12609,1847,7166
19469,6588,27714,20637,14630,20404,16432,13987,17427,11787
28477,9507,9677,16381,31536,9081,12430,1828,12390,1458
7436,22365,14484,26394,28499,24006,26099,16658,29931,3750
27880,3461,29692,21125,8131,31222,10400,17949,1640,5911
2379,8644,31209,911,27869,142,22445,26235,11322,29361
19051,129,1884,24204,27366,24855,25494,27679,13754,29380
28722,8762,25502,4829,31422,18375,24110,30479,15269,6072
8615,419,24529,5812,982,13306,10536,25658,29844,13156
2893,1570,19229,24358,25783,1576,19714,6974,605,21730
15957,31918,284,10650,22811,27298,3702,23202,12682,13350
19956,20233,3586,10567,17258,15533,21662,15536,20972,23943
17320,3097,14698,18587,16029,30068,23660,24138,6591,11887
25167,30511,20678,1388,18254,21221,16401,25773,32243,13118
4886,27162,31692,26577,17133,15471,31931,23588,18856,23851
596,969,14975,598,27123,911,30492,28859,4580,10428
4418,2819,2803,13719,711,10142,3201,8934,14073,29481
5469,8922,22989,31032,10334,711,3346,6557,8347,25798
4237,7928,12592,3335,12695,26671,22113,7444,17980,16564
18480,10349,2479,25387,5390,27852,29330,30812,6126,11749
15215,16538,24672,1112,14268,15019,17218,28026,19573,29318
921,3750,25402,25253,23794,2617,25339,30387,178,27524
8464,369,1558,2790,22660,14995,9912,29542,12628,14417
20219,12901,16742,21758,18270,8461,10412,21438,5864,4604
31487,2376,9314,17,7821,24390,9960,7165,3072,18296
9335,17642,17979,2627,22108,7546,7226,6760,5412,19819
22986,20750,13156,5206,3947,4660,12177,1614,12465,21166
17249,12265,14500,18658,25402,22221,21666,19023,30889,13279
10322,27952,26612,397,13906,29387,14280,22423,25725,30226
16713,23161,13508,29278,11631,26904,54,12706,785,26842
30547,12623,30698,25099,27996,11923,15300,19243,1586,12490
20040,4932,7465,6544,23162,11440,22595,11308,13584,16388
6605,8518,25778,24211,17782,21761,21995,24312,20646,6918
15972,17178,30765,25357,28131,24267,30989,21603,1223,26383
30644,11280,22823,10074,7784,21972,21919,3597,27833,5209
29034,18754,1573,8733,21846,280,4981,21472,30321,29682
25695,18467,3557,22917,16659,16197,1356,3362,11141,9048
26389,3802,30098,9371,18625,11390,18158,30565,27241,26580
16149,16199,16195,27496,20478,207,3848,21242,13400,26191
2727,18589,1331,20962,31393,22607,26658,10863,30062,14425
29938,32511,7496,14880,7395,5468,27818,30267,4252,7863
18576,7295,20398,30949,3331,19423,26499,28777,27516,22195
3417,24924,29916,23765,2001,13821,17303,9275,19153,27046
12010,24079,23138,563,9950,17481,14239,25546,3194,12641
26071,7279,18599,10405,12392,28305,12495,30171,14174,9069
14093,31061,6348,28531,29436,14116,30814,437,8765,2097
18438,16956,28859,30871,14984,26109,19183,24952,13279,26786
31483,24550,9918,29630,22076,18836,17390,2944,6015,31664
10001,7430,19430,7854,14122,12312,10008,1030,31487,16027
19776,17874,29109,13216,260,14135,5800,28971,1491,12777
12736,16748,24027,20443,4362,20463,24323,7723,19570,27469
14070,9969,3209,1519,7449,17274,21396,25123,2165,17246
23447,27396,15675,3015,25983,14363,15704,18205,23667,8103
15025,6958,3747,22019,9902,14245,23252,25159,7241,32126
15702,496,24117,10833,30832,15570,3434,27790,18849,6790
10916,7036,21376,3259,6209,9470,18910,17043,2297,14632
18161,15661,1236,5556,4227,1840,10898,9800,80,154
1886,475,9380,22343,29604,8515,8206,2760,15333,17883
17376,10395,8453,25856,29572,228,24871,25374,871,2525
7609,7746,11499,10531,11113,27270,7025,5852,5214,13135
28654,24249,15782,15054,21936,20453,3943,12618,3712,24438
30989,30040,21660,29935,6020,8447,11378,22461,9167,5719
20232,11061,32020,30990,3146,8352,8313,9513,24205,8059
11771,29837,16212,28351,10505,16677,27675,28482,5829,698
7925,28352,254,15868,2064,12103,5983,10206,22940,31917
23817,24363,1701,4168,11966,4286,1151,31102,12086,12883
19235,12160,470,16027,30900,9069,12122,22234,25550,15782
27376,2777,18603,29715,15285,29910,26902,13082,31862,482
24628,6613,11162,21778,14261,14541,5348,12785,21060,5423
9117,23657,3898,1526,25293,6684,22675,25075,4775,30826
27046,16155,30225,484,22105,22974,26376,11816,6072,4731
14678,17773,8889,12742,7319,17131,28617,18138,14395,8404
8330,29704,31264,28984,11714,16533,13559,27115,12379,12149
20215,13115,5054,6517,5208,26235,12,25659,18022,32392
4221,16098,4212,4259,10015,15952,7156,16353,4877,17739
30883,1565,32446,9697,2655,4152,12241,32505,14646,14489
11888,26194,28927,1942,27801,27768,14348,7627,22387,26483
9725,5778,20554,17805,7756,6656,32020,7191,28435,8100
8907,26483,3937,12834,8161,31944,25126,18334,11644,17722
1141,14026,22221,19255,27817,4738,5627,2701,30707,12967
2310,13799,21503,8855,28544,16691,28976,17820,24628,2398
27625,845,1933,26483,15444,14575,30987,244,12773,17314
21310,11830,23095,27625,3181,6476,26480,1777,9747,25769
24520,11817,28621,4605,5124,5843,16533,12380,28095,4831
13503,31460,4174,4359,30570,5626,27064,32520,27732,11474
17888,670,28617,15562,29396,24949,12946,1833,17460,11379
15784,12283,17562,11020,31236,9925,17603,11277,23670,23351
26030,25325,28440,1099,11346,23795,6892,30755,22766,6081
24642,30656,19021,17010,14758,3276,27570,3482,8033,8274
26555,28074,5111,21485,30415,18415,29045,22582,802,17105
12132,24563,483,10322,22545,9578,17931,24816,18165,16748
18580,28599,32406,11751,29101,15336,27080,23168,4157,20269
19431,12391,30121,6493,8901,31738,26174,22195,2835,15784
7309,18692,13958,14679,1840,16600,10785,16425,2730,18460
30618,24960,3228,5617,4652,18874,22648,10874,17256,30716
25869,14227,16384,22148,14395,13439,28621,10271,20189,25659
31944,10853,25308,19835,16299,12608,9870,14499,18498,31214
23856,8844,19307,12653,3902,20218,16087,18750,15950,17530
11745,7627,15928,159,23300,26329,16780,2189,21988,11165
21922,20542,21064,29349,9996,12283,20530,2335,28495,24011
22216,20916,31048,26177,1338,8901,1688,14557,2476,8457
13334,12264,3170,2573,32317,13319,25753,15392,25167,19830
22930,29666,23704,17407,25813,22002,18556,9931,16051,15743
26,19153,3926,31371,17473,19106,5991,28709,5697,25582
11019,23959,18610,13053,12211,20225,16876,22768,7943,13337
17007,13757,17532,31344,5986,26416,434,22879,29606,1211
29936,5830,21364,31625,23000,3268,21443,1360,18078,31810
30520,12722,17041,31725,32460,15355,17096,12328,7465,19059
23289,8675,1383,18944,26126,7663,11570,4572,14896,4960
4801,23427,26601,24157,4498,14859,5735,7396,21560,9002
31018,31562,25009,28034,11592,11547,27732,11917,29648,16890
9037,26496,4016,29185,21750,31984,26662,28512,21820,19848
18139,13141,25314,25070,6276,19537,10463,24861,28789,14440
16379,10117,12227,2078,12285,7111,8285,6558,9337,19399
31650,24027,1704,26696,20068,31717,22801,851,16257,32214
29189,7907,14490,8812,24446,4458,3743,25474,30688,31094
21391,23523,12786,29503,17563,3043,20861,21043,4254,17312
14619,12772,11648,24773,25343,25031,15266,5399,3114,731
32538,15451,25334,2307,5067,2299,388,5909,4739,20678
21450,7267,8114,16289,19905,14322,19311,2883,620,5993
1313,15531,19089,3743,31324,19237,2813,2502,32015,23412
5207,22629,29887,28839,30080,20538,17645,15827,22012,14972
5964,18417,11231,15989,29967,823,25096,17944,13442,15116
17019,14607,28124,18003,1105,5565,508,27419,25310,434
12766,21540,25218,19758,22243,3053,9996,6366,23048,30456
9829,19720,13052,6795,16218,20002,30167,3544,24769,18623
15988,17960,14438,131,6821,4740,18168,4468,12063,25695
11369,12656,11526,31501,16219,27072,26582,15126,26698,16871
4982,21669,7433,17328,23090,31131,22176,9467,614,32051
20455,2603,6871,5990,22296,11437,30030,20982,31849,11959
17886,8607,7182,31601,30091,26969,3481,20437,12611,27170
11557,23126,10781,30742,15524,9783,6525,8547,10256,17959
26237,1217,4273,28546,22638,21057,29361,9489,9848,4501
10063,3999,30733,13276,18524,16996,16202,7386,21688,9490
5803,14153,25769,10992,14947,31438,22482,32214,6108,20516
8382,5613,13221,16431,3819,3706,10488,17019,14964,19912
32285,28958,14690,20916,13276,13284,31029,9178,14654,28353
3473,929,17553,19657,21488,25602,30074,15010,28333,16986
2732,29756,28476,19212,19908,11487,6452,26762,22493,27579
15676,10164,22853,13849,20540,23785,15317,18719,31513,28905
12588,2792,24938,9846,13446,31844,15978,17963,27410,27647
29453,8921,27189,23443,18086,23885,8395,7400,12727,28365
25602,1727,12520,13627,31184,6717,4278,12740,29827,18804
32535,14278,21289,29725,8680,2666,5789,5888,9100,8250
8129,17352,25761,1125,32075,8406,23472,5023,10563,30141
17531,3102,17507,14116,12414,17655,9997,8951,2689,14515
9835,22044,13569,23531,14374,16013,23805,19545,15255,13255
985,8185,5656,18419,7956,25599,16077,25760,27193,23128
31900,2916,11489,10206,12024,13734,5695,19744,25031,21264
30962,15541,5783,9542,1556,11322,10532,22660,32233,30503
29566,19217,32041,17775,18804,32421,27313,5932,15519,3712
23393,19792,17192,16348,31856,22755,3241,20909,1306,22545
25778,21635,7075,27529,2118,26078,7754,22435,6018,13822
28882,485,16189,17946,8374,18945,16855,3417,5850,22199
25304,17118,26649,17627,7192,3232,5938,18922,11169,173
13117,7358,14304,2819,24117,1000,2946,12705,30798,31191
26852,5265,3172,6565,15751,8730,6182,19048,10537,10418
18846,31841,22603,1542,10293,20985,21580,4216,30757,2494
30415,5081,11635,11443,8432,23776,1143,4052,9479,823
15901,14974,25561,28031,2041,13603,29978,15427,5468,13626
29732,19280,18698,8261,13812,8839,23198,26698,19955,26598
3782,30355,22291,2539,27416,3387,26233,26119,2214,18533
27135,375,18395,6462,8415,24788,6052,8527,11436,31896
17034,26856,23758,16587,28840,7118,26360,25223,969,25000
27380,20392,20528,13818,18705,17284,29259,18117,25042,1125
31316,20188,19911,8470,1152,14857,19321,24110,11303,22270
13411,10418,2984,29490,6627,25951,29683,23623,26095,17958
1311,14101,15836,21377,15116,15373,2797,16004,10823,25052
22136,16513,5832,28552,28477,27415,13143,18650,10130,4687
14520,20056,14157,2299,20905,10427,31330,11053,18646,8709
19071,15251,10100,15533,23827,24947,7474,28930,19384,32393
25008,10981,10743,5127,14813,7148,10720,20711,32417,10022
32160,10780,29658,4451,24244,21780,28206,20967,20781,24953
22075,12131,13545,28004,7243,4799,2188,15458,23237,19806
32068,12019,14616,6838,2045,9297,10556,25912,2489,3361
4352,7049,25781,9607,19229,16956,13047,31109,6891,23865
1762,5571,29732,594,7446,3098,1032,24027,10886,8253
3785,13956,29051,19107,21088,15589,19913,15171,25304,24882
26394,7128,11256,32393,19328,32368,5182,4793,31584,12871
12784,7873,7917,2926,29481,12083,26718,32141,24189,5424
4564,24176,4871,29871,21167,18477,16388,1958,26445,24002
19174,21096,12531,8100,28634,3874,2062,730,8518,30710
5451,29964,3399,7551,24235,25144,14592,12077,11180,22076
1556,305,27036,25170,19880,23186,29359,13802,3823,5023
21057,14576,18073,29597,16082,28973,20230,2636,313,3251
30101,9845,18842,1408,28495,15037,13986,29580,2264,17615
2851,27189,31392,27664,19958,855,23351,11968,3085,20138
4217,10711,21278,7417,10558,11374,8789,7949,28281,655
24487,28211,21120,12928,24717,6162,801,1089,11581,7942
23647,13540,8421,15751,9560,26828,29827,4718,26499,28710
23054,21107,32558,22022,16743,11211,26881,789,28907,13216
12944,27623,31849,3946,5578,11356,22099,2366,20476,27219
28221,20007,17359,2427,10320,4057,5398,17690,2544,32312
9056,26055,18503,18829,2685,23156,7827,21838,12585,27176
12253,29215,19541,2296,14729,29010,8970,70,13617,12844
24157,24653,28502,29595,22980,15272,10671,13513,348,14133
6108,26062,24798,1565,15073,20313,29844,13702,28466,26338
431,16469,6958,25264,8095,11953,26228,22122,12273,9525
16353,21807,26344,19067,8346,29762,16110,1919,5017,23564
25512,6584,18257,25932,4693,16213,23219,2611,7232,26140
19905,4719,168,16355,26537,1526,13481,21152,15653,9804
11923,13011,1141,13141,12801,1878,16006,8631,20198,23284
6558,25755,11686,28547,32534,15843,12211,30087,10877,24402
18019,14905,12451,13672,12511,14032,24145,4209,28497,26696
18307,9938,24153,27597,31403,11336,15342,2375,18391,15913
10985,27380,24425,7926,4927,979,20797,18656,16192,23224
22912,24017,20264,30193,22607,11318,32186,29226,12296,6276
4118,4414,30412,29651,22822,14752,10570,30061,5300,1343
30906,31856,27882,28133,5778,24563,14694,7329,11385,21897
26292,5471,26569,23360,30713,21108,28210,28933,27065,12944
11540,6288,19775,9645,23484,12221,22746,3995,23847,4357
17678,4643,22798,9470,10316,29589,21964,31956,3979,28437
14602,5800,23647,9694,16838,22111,19319,10348,5868,8440
7433,27529,12171,7850,19191,10908,19276,8053,13988,20762
30368,19086,14853,16249,16792,12786,19678,19056,17818,28127
702,14065,14224,753,1577,29350,12038,24172,20762,10412
21719,770,16639,32454,21117,17113,19267,14616,9073,24637
21532,27138,28576,13774,29400,5469,27552,29496,29051,10680
8626,32537,8949,9843,25133,2061,2411,12424,15340,6138
16277,4298,15412,5656,26853,8595,19833,7216,20521,22650
12122,19589,17175,11423,22365,5621,16724,19375,7519,28241
5646,9953,13739,7146,18151,24794,23807,17926,5384,8662
6623,11917,15866,388,11599,4419,13131,3479,26586,26934
19989,30727,4254,10913,22626,19023,10961,14995,31419,4697
23757,2130,14641,12592,6705,11109,18182,23320,4931,21325
31624,6247,29967,24016,8171,28654,20316,503,19910,20958
8128,26663,18078,30644,10430,6511,16807,13281,29302,16044
24011,3351,29291,18355,16622,28384,8705,30548,3995,16742
5019,14183,24845,24448,20004,10302,2555,3756,11608,30473
12531,22675,28921,30507,733,2418,2698,31285,11356,13235
15990,21238,4841,4687,10361,16384,11188,6328,28114,11014
27989,23135,15510,30134,7118,20796,608,2025,5023,20909
30924,2342,27651,14135,5019,20541,27196,12686,5124,18306
3139,3974,16425,30550,17410,27331,22038,14370,18995,7787
1540,27036,31222,25983,24118,8662,32263,21098,1970,5803
2911,27531,30177,4839,15309,940,20700,11560,18346,26389
229,18270,8551,7616,15696,11104,22560,31055,5651,7784
2592,5392,4187,23718,24904,12373,12322,14163,25647,28291
18130,5032,27135,22741,23850,20462,21475,14736,27452,1107
31905,2023,23294,6285,5770,6079,30867,30309,19071,28131
4770,20586,7010,18036,30107,13184,16503,2247,13685,5844
26948,18556,10873,11058,17722,20668,21154,20958,5621,14178
30148,30439,17161,14260,5082,7375,21625,17081,30238,11968
6032,18539,24044,26051,8521,32058,13420,6308,9112,9470
24865,20772,2630,28227,18900,14703,20680,21611,23933,10084
30068,24240,15914,736,14988,5125,5719,12124,12172,22815
22281,27957,8855,20091,24794,1462,29842,15838,6475,29991
2529,24506,293,319,16545,19150,17242,8324,18191,30514
20591,20618,17844,32068,1416,13239,2746,6571,14374,11585
32084,19639,6662,21490,29312,8405,4876,7609,759,31575
19872,9617,17134,30692,3493,24780,4283,12763,25884,19570
20262,3409,16355,168,169,8148,24997,8295,4190,161
29068,31859,1262,17847,12474,11316,3858,28238,15623,17008
27243,4305,26395,17211,26454,15451,30486,9350,20952,11090
26877,11951,16875,10428,8207,4273,715,24430,14952,15210
8322,8384,32468,8178,17827,1312,9450,2751,2303,14408
10950,11053,9978,12972,11001,7325,20547,25860,17081,30565
173,10961,11968,8247,24433,23898,25675,16149,3236,27563
4323,23674,532,29752,14688,30554,30900,14111,4016,7602
28787,27727,24041,21896,3426,26813,21262,25357,1247,18139
22624,6329,28003,16098,29527,18585,5265,29511,4260,5604
13717,2769,6753,18737,15781,5895,679,684,29514,13989
3857,20982,1886,4333,12969,14959,654,6327,14884,20866
24974,5023,8787,1018,17880,4892,27463,24842,30364,7502
7315,12490,21972,11771,1074,10525,15206,17251,20295,17904
3121,29782,8769,12763,10045,24162,24904,24987,2224,29135
23764,10572,15316,9421,11437,15413,13409,12085,21070,26892
12367,19158,9581,13016,12520,10112,12951,15129,31284,13715
17728,18069,8475,1559,20270,2976,26474,153,16582,14094
11686,14098,22268,344,29491,6617,20127,11614,14473,12464
30423,1796,95,21422,19778,27802,20198,2932,24238,6133
31873,7113,14485,7533,18351,3747,8240,17030,19674,19614
12928,6531,14955,18934,9043,11906,636,17074,4020,537
26622,15696,31521,22264,27931,920,28127,24433,26140,17946
8212,1360,10460,7307,3794,24720,4811,5303,19720,29085
6048,69,8716,22552,12366,10463,20716,16197,13151,29549
13525,14260,24000,16751,10549,4702,23593,21091,6671,1602
12535,9485,19327,11449,14488,18182,29294,30771,16271,26505
14612,11393,12127,30367,16999,10157,17803,15800,6786,22504
11418,18767,1360,2862,10157,13970,21542,16089,4207,31265
29238,11980,14964,19714,7719,17993,3151,21251,23679,27790
14414,30554,7750,27698,22203,27900,25452,20727,23383,26077
20959,29597,16581,3653,30705,219,6993,7756,20302,30614
14984,11480,1232,23577,32215,18417,32047,25971,10126,11420
31264,810,17428,25328,15723,19932,30435,9542,27309,7608
21818,6587,14347,21094,18719,25303,8314,9938,16838,27696
25316,10724,32471,13305,11636,21532,27541,19016,5493,21592
5212,4180,2137,25504,12830,449,6133,4735,26176,20287
19287,491,6779,19418,29081,17883,17010,7554,8276,21755
22263,31782,20112,15406,2451,24668,6687,1357,27269,21789
10427,16907,228,32263,5182,1170,30086,7086,32486,12276
6076,21567,731,2105,16298,29546,18799,27319,23707,4219
19112,19340,26175,5445,6462,17015,8018,4531,30622,29205
11605,9421,21999,11658,27309,32531,14370,614,29107,20221
12101,22855,14417,15822,781,1894,32282,11791,28923,9644
17899,11371,18897,28734,13,22233,9086,22031,31131,4811
18720,15404,27119,9743,9135,1436,27223,24359,30276,31808
9010,27033,30387,13230,11996,29497,27790,25515,4442,1652
3147,1186,15209,25813,30238,8812,14692,17647,10354,16896
13447,14199,3301,21594,27590,18976,10100,9317,1602,9141
23338,29985,5030,15861,6469,16529,13055,1077,19094,6309
15465,14659,23573,27700,16641,24459,30732,5981,26687,29546
24311,12482,28172,11131,680,29734,28932,16891,11298,24837
19420,19724,12924,31057,31675,19048,15897,990,15849,28013
20323,12111,21532,2723,28353,28483,25407,552,4807,21570
13159,29496,9531,32481,9999,108,8875,24015,15048,20109
1777,1526,12897,7007,7152,13693,24598,32193,18305,20271
9974,31157,19762,129,7636,27000,1710,16215,20962,26486
8784,30465,4194,2398,6410,30517,20266,26191,4725,23407
15966,29998,13849,5047,21130,29170,3794,20420,25521,18539
20924,6052,2735,19573,23350,11888,18619,2094,1081,10183
25955,14706,5426,1573,19035,23299,19989,29935,17820,30114
31917,9528,27717,17728,10014,27755,291,896,31675,12059
11180,22963,12312,28789,14499,16435,25506,31201,31860,8374
19093,2523,3516,16427,10240,5291,16513,28431,24953,12053
28856,21953,32442,24869,12482,1788,16573,11564,3082,693
5210,12924,4574,21348,21699,8502,21264,12437,27391,28235
7670,27808,4324,29023,30327,23714,29853,9975,26927,24853
28873,2506,13097,25137,12635,23944,538,1892,4993,29305
6927,10334,29216,21952,4533,17180,16027,11234,17639,19605
509,7181,30671,29920,6995,15511,4683,1942,10295,31944
9120,29590,7405,6856,30696,20380,26179,15705,30098,23241
11763,26895,14614,4585,5979,9922,7477,473,32410,28303
2600,29435,26471,22855,31888,9077,32505,20887,30360,4856
16200,10380,22794,6820,23171,4461,24724,14408,18676,29575
25134,17148,29473,25008,9993,13488,11787,1034,25562,7990
11187,30493,11825,8870,18324,22678,23568,26699,680,3239
16216,15046,22343,10965,16224,29125,15851,2067,8457,4094
9978,23482,3943,29669,18549,9358,16345,29220,27158,7981
14966,1826,8386,20668,25555,31778,1601,22343,23759,15062
25755,1886,10015,28994,29281,19408,21445,5534,29754,20443
2698,19276,17863,9333,23357,8940,1867,43,23235,4754
23794,15183,14468,23984,26954,28950,14625,30909,26410,2868
4081,11318,9667,1307,22560,15911,29691,29214,25428,19914
24730,28697,6733,14307,13938,15401,10854,6895,7469,5146
3995,12489,29516,5973,8407,8915,29730,23095,12402,26525
18358,20103,32099,9604,26664,20062,24185,27094,16934,3072
2835,3587,32298,5165,16934,22104,29396,30900,2202,20462
14327,15822,29238,5309,16791,14301,12233,28398,13888,23755
542,19092,27971,16042,8784,7011,5954,29474,12011,8593
9275,18163,20519,23147,12794,10048,10542,28268,8329,5870
11980,6656,8116,5514,5151,18650,24987,10273,27328,31720
7928,331,22914,7223,9278,1821,22664,4798,20069,27412
15376,12050,2210,6502,3971,16736,21361,6379,12373,14908
20154,22740,31119,28922,14058,28170,17015,32412,19000,7500
2448,4995,175,28905,326,20144,3342,16156,29980,6899
17631,5302,10158,7161,13375,29473,20299,27163,28398,15911
16586,5502,4594,10167,18048,23064,30501,14964,3170,15977
24383,1034,23254,26864,10943,26030,18607,18944,4069,2263
5506,28527,6041,28326,14418,3775,10451,15989,1908,22450
12726,10272,11046,4239,10643,21929,16885,3780,4513,4648
2214,18470,18808,31617,16824,11995,20286,16408,18851,4089
22597,2262,13564,27591,29546,7600,11293,24715,20232,20824
3775,3151,6695,9699,24227,28733,3813,27812,18787,21253
30381,25307,13512,20436,18110,29051,20658,14280,21974,17285
6930,21323,31493,22038,25607,17814,27497,26530,29284,233
988,1487,4758,5982,6408,2713,2078,15541,23609,4138
21931,14223,16289,30696,23021,4114,16956,24487,18133,2193
22501,15286,10369,25756,7279,19855,26226,11449,16329,18310
7345,28574,2662,22511,7604,1232,0,14607,19941,6564
27431,15086,1992,2615,23516,19199,29704,26456,32290,9209
13581,13964,20271,10796,6300,5890,9471,9748,15236,3699
2951,28434,24,4195,20814,15214,21507,21958,31277,13917
31595,28353,17249,10985,15988,21755,11902,19209,5292,5132
22291,13607,14933,9876,7925,30950,1540,4881,28794,28641
22479,24290,6914,18212,11014,585,24194,7850,8484,6386
27913,10138,2375,10433,7602,28504,814,5945,18767,28271
27846,6558,28409,30501,13699,8378,19880,32511,25555,13450
5695,17624,8845,28291,16236,12306,4554,12492,7157,25901
30863,25578,15445,1374,21662,3003,29024,23026,1112,14865
24418,22929,24661,20151,4240,2333,2065,4896,27762,4215
14505,9877,24715,28175,24375,25507,7422,28773,28182,23291
21286,26612,12318,9875,20567,29278,17798,15433,14451,2191
9243,12992,10680,27031,4299,28172,13417,21980,22278,12639
31625,1649,1993,27749,29814,18501,25638,5375,12569,18705
4028,16540,12043,31973,32351,4836,1190,24739,13276,22752
4869,27197,25045,14059,10995,31154,31989,12136,8616,30895
11759,18587,26075,8376,3729,4484,3890,3320,3070,8547
20395,30614,16179,664,15264,17491,7313,3946,8607,30668
11463,7754,21567,11947,30392,30538,8652,10467,19798,766
22664,4449,12233,27054,25430,24429,20099,17710,31708,12629
20617,20245,32253,12551,12598,15901,3719,11561,3196,20003
15600,15117,25759,9206,26153,15452,31512,23898,24288,15986
515,4010,91,7406,22683,27094,17872,28074,13226,9722
2910,23829,21719,15950,16442,28849,25759,7617,9030,6704
2985,15054,12771,21055,4962,12946,21583,9592,26945,9783
17844,27686,3422,18353,11767,30503,8701,9664,5683,4007
21498,31663,22673,30041,759,24058,5187,5284,12786,15854
3753,1406,5874,22673,11119,2076,16172,28749,3462,7892
11951,30319,12997,7101,1471,15363,12913,18424,17583,10432
24246,18329,31918,19848,18017,12318,11441,21747,28036,5512
12045,2368,25740,28529,32484,11567,27992,27693,21656,12674
9479,13421,2366,11333,31135,29283,14453,13029,7849,12441
31190,5760,9940,31081,3023,22029,17883,13799,26583,11095
17613,25167,9887,10299,25650,13649,14245,31108,2384,7580
14988,965,3888,25600,26160,19209,26696,22616,3834,23693
17119,15884,19612,16620,26114,27712,30333,21766,21126,18317
23698,27104,22074,32465,2428,25167,1369,20439,29211,31115
17746,17043,31432,25339,23767,28763,7115,24052,30008,3065
8661,5433,28668,12318,29618,27999,18891,17589,22160,13605
4840,13936,21646,3859,21275,4179,7794,31479,13833,28440
3316,22268,2737,16713,1789,18133,1770,4026,15264,27516
15158,12199,13618,28241,21508,20999,13718,20120,9452,15433
25376,7664,3183,6456,19927,1724,2302,15583,23453,31432
20337,19255,19914,30190,19393,17916,27401,26474,8019,12378
28135,28901,8326,10813,17838,30041,20279,25244,19090,2356
26434,15980,20214,12879,26579,16184,20810,21208,2132,985
21053,3015,20524,23392,18416,17748,16710,2803,1982,3615
24882,9125,15300,26456,10575,29581,11019,13215,23202,17177
10180,21552,7421,9434,28526,1158,3823,4413,28113,21528
17087,3506,11432,5141,27798,29917,14037,27158,31890,31811
7232,21703,7641,30614,28444,13141,8771,3841,12499,3938
19318,7080,18126,18512,8485,30612,8921,28236,4215,14578
2890,16715,19639,30240,26330,20920,25305,19625,9535,24870
19879,25702,11673,26932,23158,5157,2383,16956,11883,23807
19624,30181,22722,17278,13127,10139,12230,27975,2937,22818
6422,32497,9709,31479,12833,13981,11226,11938,20118,20551
19994,15016,32559,10516,19079,13468,8948,23823,7954,20939
22376,13900,18194,25040,9151,3177,811,14261,18312,8752
1736,25010,22915,412,21053,4141,25778,18254,22291,12652
19818,27026,11938,19246,22287,5270,4260,14160,5689,5983
14124,31115,1753,5325,16495,12731,4037,25362,25613,15233
8704,5541,650,9226,17889,4092,16119,27900,19496,15260
26486,9011,12883,25638,27500,18105,20349,29844,11108,896
18513,23186,8222,31196,12916,9583,11500,7727,22550,12561
21426,15363,14274,18703,6865,19505,2809,4892,10094,28493
10948,7869,25464,2248,16548,11094,8786,8798,10448,27940
5895,12966,24433,10623,13149,3045,32166,1595,13356,8420
24197,601,26815,434,7415,19061,25034,22397,23851,28734
24044,1037,26328,1133,17735,25398,25077,24013,18934,1462
1733,31129,16222,17866,18861,8134,6305,18845,1716,22012
9020,26955,26039,10141,3973,21808,22638,27431,1274,10685
11644,27196,16088,21815,2540,12192,156,29913,7881,813
22231,21690,21626,9628,30087,6122,20054,14106,6117,31874
823,9457,18950,5307,26970,2650,17300,2142,14694,20919
9239,6102,25182,6458,22855,17536,1033,29837,17967,30172
