,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4745,68002,99050,46654,22544,27558,68379,117204,29547,11330,140729
4746,3330,113440,115565,34273,152952,95207,109195,36327,41917,187915
4747,100887,121860,90404,100853,58551,43096,38724,103726,57984,48852
4748,55848,102630,126743,105048,1843,130596,119348,193693,135171,1295
4749,132799,112191,35106,186904,168588,190773,22880,166967,23422,107399
4750,83726,189623,60750,17811,164208,155901,18192,145189,153029,169964
4751,115224,38508,17755,172351,43873,147476,168127,117610,162691,130468
4752,88835,157545,34014,116997,151900,114212,137779,80637,168606,58954
4753,54867,190679,43537,70132,195584,8194,23116,111881,119017,62785
4754,30345,142052,66530,37842,43717,184056,93175,47719,58954,84051
4755,85646,49573,68377,14105,126204,180152,188417,61774,991,190229
4756,171247,157873,127627,17347,28183,42873,46369,154125,114290,175335
4757,75480,22038,182063,138527,139881,94175,151315,13100,28934,181931
4758,43854,19318,3262,79871,86720,9283,86205,20368,116165,156343
4759,26750,95500,73252,87310,83214,65756,11032,162120,172221,41143
4760,24286,77839,131340,66398,160845,179160,22547,190283,164387,40747
4761,168682,97280,99067,67030,114853,57721,11309,142109,86430,84876
4762,89347,78036,19038,135048,10899,41725,163154,86191,51677,35087
4763,43738,136966,181951,110357,97522,20895,17577,27022,87677,158673
4764,31364,135290,123887,75581,131254,62923,168145,28215,140314,60320
4765,112896,131259,104865,195228,83663,129279,36279,46917,141396,104821
4766,76421,193329,71511,148497,73015,47858,177270,139121,135555,879
4767,161472,19421,143160,120770,93603,93511,27649,80325,131927,167280
4768,91552,47157,83432,182182,114839,87503,91985,129541,15419,165533
4769,5555,84648,42397,81658,73703,161614,78243,51354,926,189873
4770,46999,87074,26990,5171,192523,141221,80537,178349,9144,86038
4771,123765,80895,156135,49119,194809,100674,101577,132770,102235,37902
4772,134168,191909,164003,121107,43013,79729,135703,190461,55434,145675
4773,102994,113891,26123,102019,134016,194231,2246,183941,12146,96825
4774,32668,95708,48196,121021,157390,42363,193549,26523,2832,179547
4775,78371,144902,142934,8297,31085,87338,3105,100399,104735,153307
4776,106647,161374,14956,38664,160461,45116,37186,99568,78533,141074
4777,150906,38100,85049,163436,133156,33957,177330,28448,9603,115805
4778,12594,83141,157223,20327,40249,181333,34816,29302,54901,53953
4779,116864,69903,129794,188885,94463,22874,82158,158387,17979,51017
4780,13972,8892,116893,115425,97294,39319,189409,160811,150671,19776
4781,120281,116510,69443,32412,179163,124994,73601,88177,85362,152294
4782,182049,40276,175172,192498,93198,96453,33400,78346,55909,2724
4783,117825,184764,137349,61401,113709,182288,141125,56796,99198,164353
4784,90552,9864,127353,72264,66900,6052,1936,77769,195388,120597
4785,78728,21888,12954,194053,158883,192717,107248,135263,133500,139118
4786,153311,18718,21970,94477,111982,148685,177658,79158,191133,85081
4787,100509,74041,31444,128459,3602,19133,52792,164714,32656,122808
4788,152810,129935,176669,102182,95581,2207,67964,71286,82823,91818
4789,135524,5251,63383,141431,58921,141671,118696,151199,20973,144306
4790,119690,41385,102097,39899,136212,21584,186813,95582,73790,182139
4791,14599,57903,92099,64627,107070,99352,120111,117804,51232,152606
4792,182208,131867,125664,98106,171045,51137,131872,78750,58750,194207
4793,170410,134828,115249,27740,109170,45134,5109,56308,159266,94528
4794,110143,45349,182841,6099,18657,137454,120418,38217,155540,190478
4795,175730,20251,63048,8258,93471,89118,12920,93699,31421,116092
4796,6642,170952,191563,119347,20933,32792,54789,100736,180098,64319
4797,1273,63773,62832,141081,141958,42958,75122,513,96091,121170
4798,43581,191754,47933,141343,161006,168518,68165,189046,107054,93975
4799,7862,152599,172650,60746,151634,60944,88005,106757,111962,5646
4800,63201,76045,22909,31368,47545,158350,53088,201,132031,133765
4801,105368,134218,74104,167020,128490,141972,100858,97140,174322,69072
4802,183236,116311,52534,132010,69766,114535,6777,170814,53548,152717
4803,161317,192398,122960,30550,105488,190408,90192,35111,104318,145788
4804,173290,46292,907,133004,37736,54889,86703,61997,138268,166214
4805,149736,68237,192636,28001,12526,92964,41924,119846,45447,71553
4806,121831,179632,97229,126096,96361,75496,82508,75320,114650,10579
4807,140017,64541,7469,174880,93487,90247,36211,110055,3196,12794
4808,27365,164941,161217,113763,87304,88666,20685,76752,3818,143360
4809,17445,10793,111442,99791,192048,41688,112650,3521,66237,30252
4810,47685,153583,5094,109743,135501,194813,89620,110808,84812,133250
4811,42695,175993,134850,134209,179233,22142,129442,4084,156687,75336
4812,103371,96530,105799,98070,95641,98051,60022,113527,99299,182968
4813,139562,87737,103011,10931,4673,137870,126465,3735,139947,155622
4814,58287,95192,155603,160459,187191,26329,188369,72828,59435,138256
4815,34566,106183,8360,163107,79991,124,193612,49089,71392,88469
4816,184759,150532,79500,190052,104826,148118,120825,79102,5622,117640
4817,24931,168677,154146,21286,107889,20426,162143,190268,111671,78669
4818,160835,52148,22974,65235,184745,130650,101657,162597,5064,45919
4819,168744,160081,69554,132643,158912,133778,10154,8566,99424,91178
4820,51375,145055,188954,103863,105206,152046,193609,157181,41409,20060
4821,73795,82378,151735,69950,72477,147172,100539,84187,39055,50017
4822,154312,138950,89931,130194,63396,77282,95770,37859,138777,115970
4823,195360,62203,80176,51519,10068,27625,192054,56163,150040,79115
4824,131736,93295,136853,166941,99765,144158,31807,188099,3474,86609
4825,132956,1492,73884,77354,715,83077,161678,103938,123653,77545
4826,145049,63138,184976,53347,169936,47827,150132,114568,140500,106193
4827,62797,114655,125339,81230,90051,41923,60367,61661,176532,100512
4828,166320,69984,78150,66067,107571,148699,68164,164965,164555,102753
4829,82633,98276,113038,150191,626,113165,48363,37008,124660,84465
4830,26568,160876,52944,19886,29048,112281,39676,59825,164525,141818
4831,39944,61405,74992,117092,28329,21031,148831,69894,11264,75984
4832,134787,123171,115191,97220,117509,27853,188918,175044,161377,35794
4833,88714,170943,25935,38654,119663,113155,130616,68347,147371,146943
4834,120949,176789,63450,41683,118393,27762,114484,102673,24810,163508
4835,113714,49420,23957,143307,24932,191016,139089,25314,28020,86239
4836,193848,9136,15981,185606,107555,103900,99254,139615,81896,172531
4837,53975,123597,123523,139891,3977,190211,111067,52667,43668,132874
4838,107627,145069,3023,187393,127858,108641,67947,20580,144700,156843
4839,92402,146181,155890,49966,66812,17306,146007,42997,131669,154551
4840,23883,53802,160708,123878,2014,139489,57762,27264,47,155066
4841,7122,149845,121970,175613,125585,102599,81493,129633,183756,144617
4842,894,41072,192546,13696,1981,6372,149368,113016,133564,106995
4843,174605,95851,194783,803,149339,129610,93249,101718,153510,22127
4844,12021,67429,46744,194403,137975,67453,192882,96044,4137,17068
4845,24932,181824,180013,1101,92818,89240,25290,20174,47891,187815
4846,46601,29227,185528,190951,11872,54304,112453,52873,144348,16080
4847,119821,2407,95726,102709,82981,2325,27582,7177,181696,172350
4848,421,54427,18798,156777,72554,92042,174442,138118,161478,178143
4849,49265,42529,52134,23369,23174,86852,40297,2705,36815,182765
4850,13141,107313,147705,119946,174718,23776,102626,133629,69912,77425
4851,16028,31529,10621,28602,105976,172094,73553,125921,1234,138974
4852,110129,42258,13070,152317,32474,108360,5414,92065,13988,125311
4853,58906,5611,76796,44009,11973,39130,2589,110653,60873,48165
4854,60930,169876,16363,86127,83352,10820,13982,107301,35135,9395
4855,154546,51372,40312,153952,76000,11641,155160,163458,172623,33861
4856,142650,157517,99780,61219,191847,119227,123221,167059,154404,185696
4857,177044,148758,36365,14391,59952,94778,8688,152794,126346,98520
4858,107681,100563,158925,193941,66442,138229,95038,29842,24802,171928
4859,88265,46169,102092,127979,6976,191125,76013,194662,40170,99739
4860,141643,115396,63857,150353,134087,171171,29705,148248,67886,25307
4861,19154,54862,173563,88162,115062,103202,2119,90005,16103,173065
4862,119232,139787,97813,122532,52269,21394,102339,69651,62966,126352
4863,31265,75457,178980,156292,134859,192504,40576,95617,83933,149600
4864,48437,164534,76391,166518,137788,163096,5836,189306,27999,99594
4865,172391,19947,44955,11577,94123,48111,192723,2437,39447,61059
4866,22038,66133,108326,134588,23278,120215,154013,177020,92198,192458
4867,94298,50628,112028,147733,4422,101068,17512,71209,162314,73654
4868,20747,68903,135158,130800,45438,62136,49083,29458,169039,93048
4869,160351,133494,69005,177741,22439,135336,180573,2407,134606,43690
4870,161142,95099,109725,3516,76177,104817,114458,44796,45687,76223
4871,45475,81422,134939,132327,109595,59208,153871,36025,121683,120026
4872,104990,36087,84085,182624,134880,65606,150261,164028,150343,13149
4873,169698,177270,29665,104616,103063,84947,58471,75039,131968,34487
4874,134807,105205,94436,142901,190671,148529,59195,35294,146019,138779
4875,81052,38768,162373,52364,84682,128523,163970,36615,188423,30535
4876,32113,57740,172584,153434,121620,23354,126774,109719,162514,179673
4877,35605,168259,15085,29270,180473,80649,161853,27862,5204,148197
4878,7892,3583,11212,84334,173815,133191,152409,121565,71886,87087
4879,170997,12200,103628,66387,114772,33157,189501,36845,78183,17673
4880,53645,117174,190866,180162,156270,136776,105629,108928,54667,184517
4881,62438,4465,81826,111660,14421,140980,194486,69413,6196,78914
4882,27145,89041,55412,49257,112060,167328,32249,37749,6128,48296
4883,48268,163815,191741,191730,153682,185845,107227,191934,145210,142416
4884,55910,195542,149464,44722,476,91016,126519,50451,155416,108900
4885,146461,140090,171195,121165,27524,181609,128009,110986,100556,193625
4886,90093,144405,17946,123557,78047,93013,83079,83965,21282,141069
4887,67755,47710,50609,112008,39078,80520,4563,60831,90976,177042
4888,112724,103084,42213,137426,59327,62782,127012,88202,108731,80469
4889,179016,184300,81933,45253,193384,113768,35524,89173,115858,118639
4890,128320,79209,141276,27981,112459,19760,161566,147805,8326,112373
4891,87766,2704,28899,42179,36165,162429,161876,157932,38890,72311
4892,48725,182343,179793,59513,136743,12328,158031,87281,159432,99407
4893,102601,69207,100641,179840,82227,132849,161362,70451,63097,41934
4894,28456,35258,57792,21068,121294,3191,132704,93016,85978,106368
4895,108144,175873,59816,58615,14576,177894,59626,150627,41190,110593
4896,139489,195163,82656,102961,183284,185580,116434,21224,180613,104144
4897,148765,2251,143059,95038,165560,4448,169300,108654,14860,84300
4898,127353,16431,138753,5999,92890,90452,5357,57778,70929,93510
4899,165216,81360,150595,74341,86412,29654,145333,2307,61918,114093
4900,9365,22986,154389,13136,52852,87016,186741,180248,152184,164577
4901,32289,72037,61324,42124,3444,158369,177110,94927,52868,112382
4902,98164,162281,158120,102983,184974,90832,178494,43491,158107,120420
4903,96478,126732,18789,1618,167326,158427,29112,143075,56150,120313
4904,141738,15932,51852,162227,88789,37954,111815,44604,21818,9795
4905,52696,75021,180693,40484,23292,130253,169947,37999,1338,123256
4906,2832,74138,7928,128312,128279,590,35654,50046,108486,82309
4907,1923,7192,32788,145583,22650,119567,73685,71168,142452,136282
4908,190748,72909,78881,132397,76419,187125,108004,78645,176310,145098
4909,44639,11504,120040,75461,47312,122016,18858,7366,104007,127711
4910,33600,125900,135211,138344,178362,120623,32935,25026,168961,7018
4911,72128,62519,168902,13246,101118,152466,72685,34900,161720,59613
4912,22858,10356,38631,83699,185740,187901,23577,144066,67654,63955
4913,98185,98984,74678,115876,10730,158985,2628,163576,28216,45048
4914,90341,4942,27431,182509,55938,73292,107704,37494,41051,62421
4915,155273,190191,140873,177532,183743,156690,163449,142437,108963,78133
4916,89112,75278,188341,113851,128830,12075,5132,12318,54067,51616
4917,29976,108566,43799,52107,173797,152349,100961,4055,25424,123060
4918,88050,12248,163270,195337,72091,30309,4232,64359,44659,92589
4919,88868,175094,39601,20592,61415,62846,123741,170724,58094,156614
4920,14248,185105,116512,8974,127233,101292,79821,180209,77401,17983
4921,120651,33407,5161,170351,63063,83936,43198,86066,89702,194662
4922,115039,113352,116697,117876,115502,23597,22505,4631,17949,52045
4923,108875,116970,75687,110237,116509,191110,120844,134646,161242,40062
4924,33957,50167,144287,73726,194795,144353,65584,188490,128562,45294
4925,113355,102836,112492,23576,147377,6041,184507,57767,151171,143907
4926,168801,93257,167432,37571,74733,68806,11650,47341,12561,122118
4927,37742,92153,135670,124589,11997,150829,80652,81842,140301,159848
4928,118774,68697,166789,137677,103479,187558,183822,17666,602,64445
4929,174831,97084,177058,145413,70969,63325,102602,13737,165680,155999
4930,90505,67831,11741,147137,71194,113928,154938,111899,65795,17470
4931,172154,166479,66757,167544,120368,26462,2641,166645,82737,141776
4932,11723,183104,130197,49733,26095,36487,114134,183915,167203,28414
4933,105885,165096,119633,180019,184017,133784,53484,147109,181785,160312
4934,81073,158968,69454,166148,190510,94769,55405,84692,113557,52550
4935,95676,178676,157113,67351,120300,20035,115343,108824,177304,2585
4936,1816,79510,158488,158985,73511,153866,151297,31292,183206,36315
4937,33763,51895,182341,114535,39887,89324,145992,72725,38846,90544
4938,148882,77111,170569,140577,93005,24661,1311,147890,75285,20286
4939,194992,33436,132458,137766,45144,76661,174390,2736,35544,168628
4940,195465,4778,194948,4630,170013,58504,83844,108968,164217,148852
4941,71637,85646,39139,160911,17021,39448,27432,88172,118819,109416
4942,65801,173354,40909,3475,121083,56029,115449,133826,184684,127595
4943,121204,85152,5684,55951,132917,125328,116375,172457,107540,120441
4944,84370,1496,18616,51563,116647,25787,60186,86084,137714,35960
4945,139371,158368,117297,183582,96744,194269,72535,154309,51296,48211
4946,46018,77172,104739,95445,946,6556,137448,120359,48386,166540
4947,100013,95215,25937,23500,130200,39698,172968,65278,189791,159102
4948,73165,163814,40462,88906,73582,65857,175500,79190,102832,172765
4949,62436,124189,160107,35843,12899,19139,64588,33613,65032,2739
4950,62751,25679,193962,7919,160887,189461,147570,182876,98179,116674
4951,188968,30134,119391,88951,162942,124553,131540,150470,141407,167776
4952,158000,76019,148145,150747,21751,42205,114135,161211,28852,117421
4953,88512,114958,35280,50164,28621,165085,22390,163742,121679,68205
4954,105281,100398,84125,145776,24589,90757,186869,148071,64339,101293
4955,164009,188021,87302,13524,96229,96412,22776,187499,177707,49773
4956,15750,162404,34995,11344,122122,75391,90399,15698,9858,121848
4957,182224,73192,20437,173411,68200,13211,58121,169411,82644,36252
4958,42810,173955,194641,152733,3566,135141,168242,169594,144181,63034
4959,67497,53254,143097,120698,112267,154873,93705,123511,42132,37759
4960,44718,172266,30857,188587,26537,4937,135599,2297,181200,177016
4961,140620,62831,28635,157970,127850,65068,55115,174193,136023,61981
4962,24788,67927,152443,142777,50670,71945,87741,151443,158974,3189
4963,192559,133741,49475,149907,131679,151240,3714,44607,73591,193770
4964,82707,14508,186654,178622,57635,171824,143263,470,123315,63183
4965,2230,185219,28319,89142,194701,194355,140165,175883,34155,46919
4966,73757,34172,188169,70740,43082,36168,173800,37371,142972,1539
4967,30043,29299,27759,76149,188696,55210,52098,100341,104507,14203
4968,150423,94960,105135,77085,188282,34976,78659,159595,17060,162891
4969,38247,51412,48226,189202,141126,101069,74456,38819,9869,152692
4970,33767,180383,18215,21700,34967,83230,3521,91982,39995,5352
4971,145845,62785,62278,80895,107624,194479,130425,105154,95468,101629
4972,2500,7985,54588,137606,82626,163324,169296,133172,121892,68031
4973,139445,118451,66979,104388,161438,57366,40577,73942,80038,170079
4974,149600,155249,131545,36713,153150,81842,161095,158075,31848,93596
4975,14228,99801,62039,28929,50725,66776,103506,168912,164257,152037
4976,194117,106737,127037,7571,175102,110065,136403,152737,37873,153832
4977,152703,75780,99423,114881,40877,17469,2433,49115,132032,78295
4978,115882,84771,29676,11445,79801,188864,2124,170794,5217,50353
4979,70466,47391,164612,59094,52480,60290,13099,51869,176566,41566
4980,78054,108360,86266,13565,75576,46876,75853,66445,26473,111665
4981,122631,147259,124662,191095,70388,52987,71097,98843,36991,188709
4982,86227,73328,17575,102131,18255,53662,16820,48096,186485,127521
4983,189195,161433,134410,166747,150395,54864,191405,32045,42387,38215
4984,31239,172405,43788,87449,86803,86043,167631,4169,56448,128175
4985,87878,62034,34773,5931,35268,50577,2158,83728,5912,24724
4986,114334,101223,52936,150534,145307,26748,151172,76904,69275,377
4987,52246,172163,3109,170648,161359,83533,167144,90,27644,37093
4988,22115,149655,7624,140445,122752,155480,72474,193708,103689,45615
4989,98468,87766,181602,64374,89472,19197,56430,139304,70841,32036
4990,112971,189667,120288,19746,150458,164677,181586,17579,25894,29473
4991,9473,7819,182812,40702,159234,180125,15267,14554,83590,109269
4992,186462,127972,13632,178533,58580,31072,174110,33600,67992,184034
4993,57188,77770,42587,178029,188154,33378,105326,92375,130050,130431
4994,122291,101034,138046,25989,73683,172107,20083,136899,142750,128566
4995,115390,115640,42154,47240,7290,41157,77649,16753,2618,481
4996,100433,178846,144069,88389,48282,163449,108412,68374,97115,22736
4997,126489,24257,62352,147537,177994,138651,65363,42804,126766,17697
4998,29252,50096,61487,424,63873,99306,248,183909,37232,178214
4999,182474,112205,152554,81565,107532,112492,83609,27685,186996,90404
5000,192887,129404,14589,88016,124219,53550,15710,16029,195374,148479
5001,95626,117371,39140,154776,182457,168203,35925,135071,103427,150180
5002,24979,80536,28780,109836,98968,147712,44480,10584,184652,155878
5003,116642,19047,14082,166974,142752,168903,29672,116142,98942,117611
5004,31725,118294,124779,190747,118316,166613,106985,186388,104584,128051
5005,147040,134037,2362,150032,54667,122876,75905,89660,180025,31422
5006,65455,70556,56118,150801,9426,19512,137438,52226,46738,20152
5007,1975,183038,37873,163363,136737,113293,58979,17327,59501,128925
5008,124195,106999,96246,8825,137103,70945,78794,93268,158118,116455
5009,162244,45387,105645,126000,39018,93674,124736,156527,54484,1673
5010,89160,49644,172180,86588,43988,180697,168200,11142,75561,80784
5011,103689,176601,195029,183639,168463,107999,110009,161336,47683,26817
5012,129490,44730,151295,184471,136633,82774,186897,161124,165267,103675
5013,73185,161759,12932,28910,133719,172225,116880,45047,160201,45457
5014,679,74566,39468,130638,97490,6423,103236,172510,61780,191856
5015,34780,90874,184145,50185,91456,55843,91121,24719,140515,116128
5016,40256,72234,92195,118875,83672,28178,185979,10475,180261,191332
5017,25022,160339,110952,131017,84574,105510,153237,59446,121339,25201
5018,27015,96183,20016,16446,95290,81127,46412,75571,20479,48068
5019,53440,55182,97235,144544,131190,51124,72506,29204,61243,5786
5020,128644,169157,138544,147936,13051,83627,161652,59252,89993,40270
5021,107077,11571,6823,54349,175442,139975,96958,27678,85573,182985
5022,24620,137904,104506,47417,79768,160901,81122,94552,6630,186346
5023,161902,123683,125336,10504,102578,192853,173058,156301,75811,155072
5024,168932,125009,83460,49624,100889,115950,44912,60064,160805,56038
5025,148304,146484,160922,158332,93444,118268,11129,163416,79601,88929
5026,100524,191999,174933,166709,93162,56043,159189,194109,95053,189140
5027,190739,65829,112215,124047,70329,57738,148590,128055,166910,20639
5028,50097,9374,140806,18722,147955,79342,12636,132527,162410,123088
5029,111736,194611,195389,7322,64586,37875,194776,40385,73105,9189
5030,22604,51578,42014,35918,80377,147479,126437,178642,26357,136639
5031,179631,151935,92778,101759,96196,147670,137467,13859,83627,180505
5032,135999,45678,49961,52545,66051,81034,110697,73443,16475,21665
5033,87109,71620,92147,3372,32051,53528,58489,58702,26461,152685
5034,1808,134904,87907,4818,84539,137303,190720,37851,185135,77804
5035,82607,58864,97903,3701,55823,25918,162026,28594,101478,29245
5036,72645,41774,23955,19906,74538,60676,79511,87842,152384,18996
5037,184633,111340,89719,158197,78665,79382,149157,96332,117681,62729
5038,130342,27688,78535,146584,41364,190564,146681,139469,184639,10911
5039,186700,138803,108928,722,42724,55054,13543,165348,92763,167515
5040,152158,26056,69845,12387,158542,103398,130949,104870,72008,41956
5041,55713,146650,108252,4350,157869,83568,73790,56363,160564,152011
5042,2759,150078,117467,58386,150309,143621,1187,53449,187482,138980
5043,162961,68481,150618,90268,147338,8876,84130,16613,181105,120857
5044,173069,185082,181429,162966,117333,133429,70708,125086,106200,95306
5045,112480,120403,37339,49106,136739,112030,25220,191619,168909,14131
5046,7626,136708,131277,38589,8974,106358,8984,118356,147972,127466
5047,46549,179335,4286,11836,174524,189968,104580,30948,33295,58247
5048,84654,69911,176693,38989,163999,156792,78441,6887,38967,132541
5049,176511,47723,66984,119217,126415,49206,178214,142864,14048,92496
5050,100673,123037,51002,34919,96514,113133,30126,53198,156594,3052
5051,153148,4741,187556,35868,119833,120939,42413,174359,117286,88513
5052,48104,38226,65338,66579,58958,174255,194739,130141,73783,35403
5053,122251,160213,170113,57678,31979,153745,22766,185046,3657,57410
5054,3442,78183,18234,4474,36448,168019,82423,113987,32479,88067
5055,15782,36324,185846,188176,167689,73588,12907,92043,37202,24073
5056,83777,164987,109395,158123,115604,90991,31906,11301,190288,30921
5057,129096,164121,100215,61308,32081,25427,94864,135630,58288,623
5058,165443,176537,161192,123035,94630,16202,88605,192365,58213,29688
5059,97582,110050,164901,2747,84362,81166,100125,101647,176826,73054
5060,71427,164165,265,120345,3210,180848,187325,26756,128483,123045
5061,19969,38786,178727,72830,31921,80174,114665,185997,161084,91091
5062,51521,15191,72231,35165,158569,35250,151107,55008,136021,148399
5063,191605,40019,132994,107859,60479,125712,139608,61130,146894,171913
5064,156873,166090,67541,75206,91443,779,15640,134772,9044,176925
5065,162349,39715,157720,190825,133570,108085,143000,3416,90775,16041
5066,98174,159010,94532,154509,43720,36415,99127,16157,51615,15550
5067,131659,137550,186488,17251,113058,128009,5103,46255,85495,169555
5068,105017,85587,109734,131175,161237,173471,51987,139410,191443,3535
5069,33601,52868,59803,193743,172895,125780,165292,51965,17718,12881
5070,22649,139125,143501,103473,155052,13707,79527,174178,187500,86179
5071,176498,62291,66854,125844,31556,100653,178887,69303,149199,90662
5072,41704,11656,125878,39017,6051,2339,138163,2452,108758,183467
5073,133869,119084,6927,88916,42819,17161,126383,89238,188054,129250
5074,159353,130323,178854,131712,131765,130495,73579,41604,146390,118204
5075,103171,173374,118075,180823,138195,129852,19850,147286,86182,95240
5076,99719,174064,186174,70938,118571,27452,73701,61972,82888,52462
5077,123433,106468,85846,57792,147943,34495,47368,38214,95813,166170
5078,43188,46023,111496,100900,123968,182620,122596,87454,192633,165246
5079,166182,172352,35470,138345,94087,148649,49864,49499,72470,64164
5080,69122,194254,107869,173434,86744,33947,95349,154793,147392,118978
5081,92810,125242,47164,140500,39620,150680,150012,41156,14778,54520
5082,63601,151589,7667,75775,53165,139300,166335,88333,187163,106959
5083,148204,188550,110960,53962,122804,27712,177651,122275,185766,144177
5084,134822,100152,65078,72877,185620,17772,76118,88899,156938,41226
5085,10490,928,45462,174609,82231,46938,123730,53867,87585,53885
5086,106565,118570,68319,39714,37697,11388,70853,125490,163956,65592
5087,178712,18315,125258,70683,121715,81717,2877,192670,114089,106230
5088,157686,194455,2564,18985,181476,178095,152545,166970,52551,18697
5089,165600,4314,101428,100307,156328,100375,146745,127656,178799,110856
5090,85544,17760,41795,181117,116511,51708,162870,12881,185736,17167
5091,128237,107607,88196,187381,1321,124428,73376,183429,135824,171596
5092,24290,16593,139036,59428,47261,125336,16973,174626,126304,32940
5093,70415,93743,130807,115345,192383,193444,142744,94828,44321,103213
5094,49532,69032,120943,171557,174533,193172,124477,12268,83604,67586
5095,83203,36428,109195,145904,33444,125895,135324,45402,19885,63306
5096,83326,59205,121131,80697,85233,28229,117248,77354,171463,94087
5097,169704,148558,165792,3867,11171,150401,184242,32158,124544,150194
5098,63502,12895,163714,135987,75745,76647,184121,15511,31186,54331
5099,40959,44626,148761,121319,154173,192200,100890,23983,173016,102077
5100,67589,112932,17074,14944,39653,138682,54322,74959,134141,151364
5101,180040,145114,156729,163452,116910,17607,108406,90654,160824,168535
5102,120782,64183,1922,30901,87846,55852,4040,92315,64107,97951
5103,152773,34851,94390,2396,39051,89193,119087,119306,69408,1173
5104,18114,73717,56579,87211,145761,146488,73437,68270,55235,150009
5105,188,87518,49837,195073,118313,173677,51887,4455,82708,159175
5106,70593,46532,19917,139467,129137,87807,99881,32306,190646,51345
5107,52038,112971,106600,183239,73927,64685,1967,63564,16895,9250
5108,6691,167744,152817,10157,162631,163784,7481,65286,162433,8961
5109,42209,31767,182944,41194,41000,33665,195460,182981,124389,69007
5110,29247,70003,61982,170299,36077,190776,156520,31809,26843,133695
5111,85357,138888,66683,59422,12755,100902,146941,34007,152199,115752
5112,173280,89374,70266,82188,180646,126069,24190,133971,43614,195373
5113,93027,185792,191305,33322,50528,68696,104728,36401,27955,169598
5114,155396,10921,135201,142015,167935,91378,942,184679,42060,116358
5115,157561,48462,37074,20402,180927,28398,132567,182256,106569,128123
5116,38914,57569,70118,3684,99196,28611,182791,1541,149577,104877
5117,141687,66194,53615,89257,12292,93733,101282,127339,76450,34211
5118,101331,170522,81428,9245,133919,66076,72021,195256,167562,24340
5119,68722,151943,105275,2123,63783,174770,146900,72427,145585,176484
5120,39244,195473,17369,33742,2312,13484,117069,94846,141895,128741
5121,190379,95364,147639,92601,162062,191798,60868,144725,124644,48552
5122,65637,159748,119704,67589,160553,16447,53530,97962,97103,139952
5123,191631,65885,127763,111665,61339,49439,107384,174587,78157,54983
5124,32636,61443,14990,70492,159303,42136,38953,120300,101978,38363
5125,51813,107021,569,24266,65093,75741,187936,89786,121397,191252
5126,155460,31505,68475,163184,4539,10071,90664,147287,104687,173926
5127,113219,158089,20810,14446,195635,54422,96392,22926,53413,120693
5128,14670,39441,24615,107823,94693,36139,81983,171781,62467,160053
5129,113315,108403,45541,13149,109127,81475,148931,157772,19560,34207
5130,178253,172254,38423,177350,54153,92505,2775,106210,41317,73692
5131,150644,48491,145367,102091,49286,56703,152011,156985,81137,92235
5132,24264,45761,30768,95965,60432,78225,23461,109063,14096,36076
5133,116239,161199,192309,11448,108892,278,176938,76400,63256,21053
5134,64555,125973,33089,27290,87868,168787,166324,165698,97631,47362
5135,70871,128255,113078,46657,128428,184708,103242,180051,68700,24331
5136,170861,50218,168320,89935,105161,6772,25283,49494,35479,93523
5137,114547,84032,166310,112518,121104,39925,94260,165352,157397,96585
5138,140330,150321,160947,139717,194735,147363,144447,171749,25170,138249
5139,152272,167265,130732,46433,162769,128405,105460,169686,149540,51994
5140,68979,146874,32991,181639,100148,177874,19531,148568,142481,166800
5141,151661,174107,145654,58762,192205,62188,130707,109881,25771,170023
5142,49772,100271,118162,122057,141612,141025,157233,63047,111803,23365
5143,63615,57183,142387,118027,152081,111482,184805,69332,54186,48386
5144,77443,96385,20045,12514,29563,48121,36341,87176,61470,139060
5145,195242,119116,110470,47045,142706,151459,86338,137079,23325,141098
5146,116508,79370,77539,113581,152547,33551,176851,192904,49291,159611
5147,14904,148385,52597,47950,192962,177876,135392,103463,49253,16593
5148,151395,6403,87512,23296,194712,3948,67555,9454,77364,30696
5149,171346,125217,38776,151875,146803,56252,15774,60957,52870,91638
5150,15641,156353,152189,99249,105017,10993,95353,173440,30206,32541
5151,52720,156433,58019,47139,145706,36718,41107,160509,193973,167031
5152,62964,5617,21308,185309,79814,185274,135871,9258,7725,74307
5153,29842,130644,10903,184881,41270,155207,122853,177474,30730,56755
5154,154142,40305,36050,96099,60616,46816,37044,160170,73914,108137
5155,16531,155164,163875,93415,69482,45552,95298,175628,113489,33050
5156,51351,51917,114414,160921,154116,110414,2986,89902,146506,49665
5157,1815,63678,73942,118613,47213,159609,182726,125659,138130,117500
5158,100388,3951,166657,17613,179764,90947,132227,157042,77521,140433
5159,86019,141381,69818,50865,12347,46954,190159,177993,54572,131759
5160,58836,152721,23808,62414,26059,1216,188571,159702,151203,130304
5161,115944,20295,39274,14019,5322,176650,77879,164032,58796,68802
5162,150060,118746,21581,105544,167722,156731,4470,95776,52238,180377
5163,41219,25348,41496,86799,141691,193105,8042,89589,63801,4297
5164,105674,172611,46439,132248,190208,21926,193271,160221,70217,121038
5165,150506,25057,59584,61262,104385,36086,60099,1064,19486,17111
5166,38738,124354,82269,104419,168295,36921,118275,173895,6599,113750
5167,22194,114459,64333,169880,36023,130204,138234,190238,177418,4118
5168,147650,96775,73559,169411,88817,141361,175808,81256,45117,32505
