x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
126362,195417,175469,41552,173795,18820,185780,121167,24471,144612
54854,23754,132659,120842,187533,184437,32432,153731,34231,23312
163234,117164,164920,148732,24236,138942,95129,140440,187281,186003
165340,142271,81541,92096,29206,181596,104444,24718,175800,22748
43924,100513,40920,33702,34190,58888,194368,185665,49348,110656
159962,122028,179034,119322,75453,112576,19300,75458,192950,10638
126419,193948,181885,178719,132415,110045,145588,162086,136528,31884
89010,144235,157492,29024,177364,135311,133732,100054,98671,169266
174589,49952,121892,159169,85911,54883,108062,85408,12885,92554
95637,193538,10588,108438,163584,165217,105952,11396,154595,111946
19154,28789,66176,127339,188834,172703,39971,179277,33159,28551
185591,60931,125382,179149,192786,45185,97260,157802,181742,158664
5787,18968,181579,16968,144739,138148,180925,117726,65246,80957
23805,179618,115525,183886,156264,11203,171432,156623,54920,142535
161209,48887,186426,159050,176899,5909,134060,179181,113174,111082
107514,144950,158015,180131,94383,103142,71370,9757,116598,83445
63319,46883,99452,21383,62366,117658,28172,39517,79288,117399
76734,55233,176553,143297,65874,139561,73616,157955,29408,157793
114623,26419,15628,174250,189640,191473,54869,57125,38163,24406
78492,69634,176030,188016,124830,156674,188898,147027,20885,98002
159682,23553,135478,80941,10378,43007,96278,177185,65585,133550
67654,14582,103048,181824,77896,156873,43447,189724,97903,107918
155888,180198,108610,131042,136754,166329,159527,123602,51233,71662
109221,194803,169041,169189,78207,140735,125634,187622,184235,161845
141464,122936,182261,12132,136590,155805,8547,128098,23691,119658
113076,46748,34650,163312,42331,22306,98117,173608,118581,129404
133759,46631,53475,108376,124522,66822,83553,23672,48481,20611
124162,131473,17490,193045,80443,181041,5554,195349,29710,7007
117935,176272,170151,165835,112543,136456,70081,166342,154151,35900
87032,20310,103382,138456,193727,177207,101125,62659,22285,169952
115043,130753,58239,61379,22026,154076,25876,167114,117539,18700
182514,68597,94490,7450,89447,120102,61384,1084,61556,51400
181776,63478,167060,187923,82004,126577,62808,44239,129478,163978
75240,162884,114177,21355,60295,172737,36186,50495,61335,190306
31791,32970,106202,109626,23519,178216,97666,12571,166362,156422
182962,32635,89802,14338,55753,69362,95304,95039,52390,111904
57023,124412,89642,55344,23449,101722,21569,49865,122832,61453
155049,20644,121896,146199,178040,190959,159463,127070,10744,114444
6930,49917,56296,110164,147657,168588,19735,24987,17033,100647
23924,91130,10861,81901,90153,107160,185011,167400,144987,126935
110256,108931,91543,55710,183270,92813,93918,100838,166981,50987
160319,89127,80738,16757,175903,75409,59432,91323,53838,103159
35926,179860,21256,185387,106291,72693,148970,117188,23754,104934
75116,135246,84536,104766,126537,36036,126460,114922,38280,166256
78769,27428,155014,75731,135760,101566,84003,58802,26438,161328
132534,123168,100646,131868,112313,126383,182403,29079,137929,85143
122444,151381,58795,179840,112135,123512,180532,177578,149076,139305
105963,52211,95007,195544,50120,82404,110869,78461,51302,62602
110704,76598,143090,112784,66241,172983,131431,41981,173700,32665
57262,109941,82898,122457,174721,51791,122903,42820,94838,188735
37846,26723,121351,180769,100802,84164,87142,75890,23748,3310
182151,104727,32006,114993,178026,144355,175082,100417,193776,175262
154459,183198,168363,130529,9638,54925,105152,183481,89741,117166
79349,177353,13293,116200,97694,87761,72669,181271,121350,133650
162607,54694,17622,134928,77540,78611,105385,59505,112500,81428
130846,15102,59153,41335,159463,171488,103661,127748,17996,49708
32851,127164,166855,118416,111180,115915,98313,55881,120840,57402
165129,42707,6841,192782,121468,80296,57237,79048,27271,78790
136694,54699,70571,147562,74450,185210,22347,9267,159650,64768
176789,76553,29510,148965,27235,60569,108059,37506,102781,140959
108216,12158,55511,44060,113388,177496,157026,29775,90164,31097
171121,38990,51336,142751,158328,109196,182580,80373,10953,150467
105970,16319,150562,188455,28564,162491,182748,113891,144781,160514
34617,66772,55828,62748,144001,89687,160659,178205,7147,184279
127494,144197,119929,109320,92958,129644,141121,85157,157431,118017
38251,193100,136325,145273,155966,134038,10609,194698,126648,149824
101285,188270,142560,57188,191434,78641,165155,113666,85888,64091
107468,119017,89749,26276,89656,90452,48740,162607,108323,147290
183393,65945,120923,119280,165428,134557,86485,58898,13718,78690
40387,33063,177792,10786,30940,54328,114326,76858,26820,154648
147660,28592,115447,143022,85698,56849,183999,41299,93352,24482
48648,35421,74220,188563,18936,156189,44044,158029,164723,37632
63583,72487,43478,179860,95723,8682,112263,135750,138780,138958
139815,37308,115365,64861,5885,136406,59185,18654,41323,120576
153432,104825,162196,11010,86563,175982,154053,157032,104151,23442
127901,50313,176116,75760,109406,29264,26330,111536,176974,29835
31779,43746,60282,117683,68348,72734,107771,167253,122546,17515
142242,136547,28816,97823,47500,194892,170402,112737,85079,78548
52939,130118,150907,51331,161251,113440,33196,95327,175950,135566
24881,33354,57719,140057,55040,132432,88417,66810,47964,138796
139818,43146,175919,111192,81906,69630,178272,140001,23831,57428
8046,19380,87142,28718,150073,124589,67318,166146,189520,136552
56037,117328,57481,121529,147204,68587,144271,153794,136470,157299
174498,107700,52346,153662,121485,36147,136933,112466,94596,10757
137178,142561,65625,77062,26636,193568,75594,170191,7081,181910
38412,162749,120418,109958,23822,153192,44633,64604,93040,71539
69417,7283,67768,170171,163745,140967,170197,39083,151306,96200
57428,156829,156454,103570,34833,148892,131992,6374,193339,48889
185444,25292,160086,26702,173328,51441,44728,180175,14706,172251
78103,66325,166236,114743,33751,106307,195128,151124,162602,47599
152738,154854,39362,95028,122936,150696,155427,8503,6763,147140
192719,92730,109540,131033,176952,106089,95259,35244,130373,184997
191999,8009,13104,95123,95083,74113,52245,108617,116299,141639
92411,65515,171604,153432,100770,143960,75008,192282,150798,16311
17841,193057,150149,129711,32041,176916,193029,141668,181466,34547
112396,99566,66638,105512,162637,130725,89891,108996,121644,24693
23784,10314,7094,105128,148762,45413,89842,35326,151452,193696
162306,188355,50923,119123,32877,128485,140867,111534,168894,30607
182748,33382,135667,107421,43869,154600,165668,122534,146665,124354
99971,78693,107438,65466,164015,135127,140802,15321,3567,164307
72483,37224,98291,75613,145140,37980,41401,54223,179884,58642
62284,144804,161248,39319,48542,74251,63669,66884,133114,116195
182742,157453,8882,6433,65966,191003,124251,189299,173969,14716
144573,108099,117143,71028,170827,130074,115232,35633,58555,14413
6636,188030,133647,154166,193905,76113,86582,150868,115279,43704
159687,45763,36738,121223,64090,125961,89067,71833,70897,176607
7924,52720,46310,149887,18853,39155,92211,102346,135690,85707
177471,96111,122128,131365,15160,52732,57964,177245,23474,76646
87137,56778,10146,102549,40389,56211,97787,44893,8884,43479
33798,18576,148519,78008,154700,146749,145590,122784,14166,72037
20924,88504,149092,98923,30185,145791,140778,154724,98511,11885
76444,147012,37833,49559,174012,141363,94223,49253,75596,67222
157009,57578,36028,51679,58815,54920,122741,82265,99410,139998
154167,148314,32446,63681,23389,113102,98745,97036,70959,174418
141528,55138,160463,5474,26904,75436,93459,7252,89822,7901
187895,104479,19960,64029,112462,149266,6201,115455,57912,54462
70701,186986,71728,107218,71240,117172,72325,62493,53346,14519
165283,113807,25853,111869,55216,33358,37313,114613,148480,74322
99188,137601,150136,174388,163574,67057,156666,112940,87480,178119
104571,155227,8631,81843,26217,128767,10209,170114,177194,146558
27434,152598,3987,131046,157416,9349,150612,60885,35093,71624
85795,136569,117609,182931,77099,157041,176233,102924,127289,31430
110630,75513,38105,147346,155873,138114,112206,174180,158637,12165
10483,8117,29974,161924,169616,42509,183211,176030,66864,53626
149013,73689,43934,81429,23905,185550,36691,34472,97810,137378
97063,115300,15551,180401,162919,98191,188656,49391,59487,118100
52256,138931,86423,6009,59727,105799,68963,187553,160957,31862
116559,159849,22682,142425,90893,155856,44429,69535,112899,193611
49112,187632,137163,10237,13800,8162,118340,49913,153436,187612
95507,181725,13827,40573,96902,45292,26079,20045,161235,40895
169913,79911,93906,130391,149435,187442,127129,86674,177389,23754
82822,92575,120306,15778,193935,109774,50070,166765,81436,14665
162753,30506,169000,161683,131214,65073,5811,181962,140296,88595
24445,148606,44066,124037,159819,88641,109446,61373,194018,187046
151450,135428,36253,190967,118135,185242,103635,59912,176233,78235
122742,24371,111976,7829,185985,36460,79042,167216,28851,141597
182054,94097,184458,114095,137185,24802,148942,26351,63651,144609
95809,122144,63618,140459,148123,23768,168392,125198,106331,15160
125523,147500,129674,54667,45808,184659,24881,180786,114033,191381
184925,171015,156693,12451,127769,63167,44279,185962,71416,21416
73857,145655,84019,92410,27823,114765,82877,57723,153455,22672
188124,9443,10075,110010,57642,178575,20420,51871,58361,92712
115742,121814,32054,51521,12775,55097,44942,5599,126803,188842
180712,37879,29239,194870,38030,88988,98792,8346,156248,134748
46235,39447,39506,132511,47151,75362,145753,156434,149023,51714
6736,26217,157493,56467,6763,27498,20143,56086,168775,128170
88514,123536,40972,91355,25653,171434,58356,95098,83258,86509
32510,152716,136540,26550,173718,37903,82710,67540,150406,11839
168504,44081,48171,14580,142582,7196,20732,187658,56725,17487
170315,24560,163033,138221,107164,128063,23107,37752,172983,195312
56687,22890,25146,5872,63233,162326,35641,35024,107487,134443
115299,166028,42535,179477,77371,34845,75487,12272,86862,115338
173983,83388,174888,122381,122497,139490,107896,43819,171527,155750
106962,145397,37474,194765,110960,132560,54892,182376,152337,104368
91245,194127,177979,195662,39626,156830,11656,161821,57532,188161
85122,98139,73891,133163,21326,149477,108699,92430,51692,143800
128111,28207,189386,5595,74265,140469,159220,22417,160154,5897
35018,109409,190447,96028,75395,159044,121128,56826,148468,39154
14696,141041,131394,173920,42426,174564,60741,67295,104051,76857
66751,150802,122314,14179,102595,130231,91295,175266,175256,69125
108457,187138,30443,65293,53084,175401,168443,109908,14758,99374
112785,107012,39625,112431,131951,97353,104923,42775,11307,170183
53461,51127,195047,90868,92321,86647,57070,83911,69239,188442
76524,178792,134105,187522,64777,138150,182998,116087,137684,31912
164656,53598,124865,120660,145711,157722,194830,158105,8367,180525
64238,193078,46513,191828,151387,143965,57071,113398,41274,130948
138585,82584,82062,99333,13504,100113,160121,115958,83428,67233
36828,116612,29775,44338,65783,174692,27816,133036,101566,103243
33053,92499,13212,145240,50076,155774,171901,49607,89871,178964
36153,185881,120099,93870,157186,103305,164014,163155,40870,49841
192753,141488,144234,168062,81250,61196,35861,33171,106550,75258
74704,61463,122729,77655,179805,134807,28855,138962,159057,120865
99626,88719,189093,50750,150687,161303,174618,33184,91190,167352
172755,183134,168261,31604,99651,123492,177527,9992,41238,186121
18680,99976,73053,179760,81527,50065,192608,126025,11899,75346
47373,9054,11919,38283,164090,150178,161250,151646,133669,6184
176230,86154,35629,170501,40349,32073,165323,188447,142775,153630
115418,43073,122151,23738,44142,137903,100863,105805,167939,173804
122151,47033,176011,155509,149261,192751,115346,133813,178942,171381
113804,25913,161741,163500,146692,75927,24565,86367,163231,115843
172679,192856,51470,10033,85042,90050,142773,119589,194335,40921
97571,69386,75229,16421,187615,164807,168932,70915,39400,165088
108689,98705,97586,43784,130638,116122,175409,126658,108712,101832
93653,161982,123136,47999,178928,116437,191211,77654,105376,25543
74211,91265,15860,140747,113060,169273,21561,195083,132143,6101
69157,82382,101236,22534,151334,167401,177230,189008,150997,104447
96524,128030,99398,26113,170206,189414,173557,158665,40496,193816
34689,136117,114624,34404,15592,55884,147731,14969,180766,185380
39409,76854,55348,53798,158057,135061,50742,20321,182607,122718
167439,40564,97756,106150,17700,133104,47934,30246,134828,20848
162132,145560,42547,190243,66382,58574,18939,120995,170271,160195
34610,16518,114780,51048,172961,19952,58068,117877,177758,7502
62006,110853,86224,109935,60054,175466,92657,61682,85317,72991
124829,72778,17129,111478,160894,175653,99512,73234,19719,183077
143969,142045,133779,56391,138573,71525,13612,75640,89894,19609
91133,144361,5665,143701,151287,29556,106332,114956,87486,121260
35994,113256,146657,194719,63421,67403,128465,82415,17702,49712
69378,56114,183638,167991,34335,119550,125043,175956,64264,74923
123785,77639,88726,34986,10040,87827,148745,159129,47672,161154
21107,75521,10497,83447,166182,81038,31693,129718,24557,27501
118391,142618,26472,144752,77361,65221,90366,160394,27123,30793
62039,37325,66527,28914,100530,89534,54818,168691,25270,61884
166224,183673,22532,118339,49022,99427,140711,59976,43428,72669
80858,64491,57651,136367,87292,145804,138402,14107,186799,88567
96064,110040,13489,151539,106861,152348,107016,60203,154509,79842
98170,12711,57712,176590,14306,73651,70769,19526,73486,192431
44273,64330,173296,158983,61497,84103,189932,132886,120349,53584
62356,141417,146122,67752,143137,191305,114029,16593,82387,28913
10427,126459,175627,125427,181701,6535,139446,75027,150331,167459
155952,49348,80044,128782,26397,134221,137733,28386,162925,145206
183767,192989,65566,59562,134735,93676,156667,16303,195379,136894
87825,10594,93937,183350,144200,161804,111671,133707,165385,193692
176880,28761,17901,112077,144826,19596,83870,70077,194923,134482
121598,152678,140495,75385,81505,92907,164835,166578,68334,47025
84980,55140,97846,55747,72557,104496,67404,120402,34583,16932
64206,83545,39700,108302,189158,160022,110712,192975,72930,99655
121307,126630,77836,77312,10595,37833,42245,82860,36792,112210
110965,115224,18336,126601,171768,138454,126009,177207,15043,159756
143299,194799,52545,86936,32627,170015,30947,121092,137443,185080
143291,31783,77785,58087,104616,72495,135837,192751,159781,151761
15840,84552,171713,6445,46299,167062,76433,30241,121627,164670
129362,61283,187348,136676,93013,19733,71903,63093,79901,73529
146007,5391,178534,183986,138231,26717,107154,163354,47023,23706
20634,49305,66111,92371,129589,54493,184433,155301,165140,151608
47643,182211,164276,106610,126599,53544,170626,113733,116472,136664
121311,93194,33954,173852,47050,161500,90290,145877,50657,55395
20884,73481,51782,152190,83346,119098,144313,67142,94187,14322
158558,140494,23025,121721,170185,99876,68643,96513,89420,80840
18145,69301,20702,50070,53781,182786,123218,135130,144327,163246
50260,119865,80441,46509,53888,25997,143969,163606,13117,66868
33450,147675,106964,126832,109338,117492,194946,32485,8712,153521
13416,134808,175067,106961,116736,109337,98191,64248,109148,121334
125820,177606,49158,130239,92842,102542,125722,187675,185439,192522
174019,36116,49145,58294,70129,98772,36148,180730,115915,168529
148318,178553,50757,74041,178393,190139,183386,176086,37836,175006
33755,179655,22604,172418,92453,120359,68512,97161,23487,175982
156604,161587,104725,52350,107291,81373,94246,120846,103656,63693
110514,41744,129983,134447,30906,187097,58323,19879,8873,10577
6494,58815,65511,173979,149362,58903,153048,109053,155196,35160
70934,26847,117136,6525,82184,45769,160396,22012,79947,151516
138850,25645,70959,56119,115902,2360,109694,104186,165369,7268
43314,105694,124294,18967,80176,45580,108491,192135,6048,193350
81930,140428,99516,177759,153937,96274,181008,94929,19461,15153
52962,66941,167884,40249,85227,90235,155986,142620,143037,44566
158887,175421,191115,115845,190949,184413,149295,195504,48673,110490
184548,194077,137387,78615,165992,173097,51684,137733,58785,139844
36958,165961,69889,44162,36303,38680,31174,192017,55704,85537
121966,48490,134264,164873,112867,45874,24600,170269,26330,73165
38079,157733,136566,57380,86629,57905,178142,84524,168389,154382
23517,30995,78285,169745,77997,87038,107949,21458,17053,40163
81592,186944,166805,97735,189433,61328,115967,5729,51540,13173
125670,111636,121077,145067,177320,176781,159242,88102,98203,148898
144954,101879,61737,71803,116794,195077,67032,55235,88742,125820
100817,183561,11768,15951,37665,24198,164082,38423,34652,92834
160643,155400,78590,39902,52319,176524,25328,160695,59161,71740
132887,16346,94787,136928,83918,141016,80853,14536,182015,137582
128616,185260,110916,158221,72962,61760,136515,66116,59793,13572
76721,20040,65740,190194,108828,50878,165411,58356,7950,123218
175362,112910,138842,62641,175113,5536,50270,80339,75056,173433
174766,162980,30753,138935,68636,146547,169324,190630,163334,70706
143186,37270,14932,28034,32996,129665,61348,5300,12372,177063
186697,38692,67943,82781,61055,79408,8126,153663,94114,176819
100321,148215,193455,134795,185821,80364,186061,38545,75543,124870
85366,94183,19654,96220,154723,73761,170387,176442,10921,65086
184954,64061,165992,153799,50099,96964,130714,16428,23406,91620
145955,95638,69482,82738,39194,142045,59570,167351,168617,104920
61096,131280,9883,9231,87951,156834,101650,49549,178082,138939
102674,41617,82220,15559,86814,40524,64576,69749,49991,168533
79511,26079,154702,180682,44848,23887,145574,122255,45346,192027
131145,100501,94187,118453,57391,159632,157220,79138,24136,181446
16781,49331,105437,182493,86535,152638,13572,169469,42037,149078
29459,52421,130192,75213,43494,9588,179868,194670,6483,8557
59011,29682,119735,46140,18235,131633,114164,150568,182505,67344
39990,111183,154193,160797,75461,77180,179391,181166,86689,155702
22000,28556,40989,91342,135337,174696,38389,61608,88671,106077
75020,40425,161084,91873,126834,81776,192078,120085,100773,100452
92892,84318,81363,175614,62881,112041,26305,12006,116772,189193
142153,74688,108824,117226,42947,174156,22705,165637,15062,162589
125148,101563,24134,98434,104177,109435,66489,5322,88169,189875
35454,5465,178952,176597,165852,142565,99368,136349,165054,173175
115267,186591,67755,139263,121752,157184,7178,31208,22553,42150
27907,91575,147540,32311,148299,142046,17057,13113,107984,90238
125598,133172,31012,21091,129442,131571,79369,106688,135520,61402
189500,106762,104431,186126,94865,24221,127821,89262,110134,146784
120274,136716,152409,93415,134987,149962,17984,151143,59791,171579
172138,45455,10679,98522,51732,166822,105735,138897,20985,28554
65126,92577,135469,143112,119617,88925,187992,6968,44077,48320
124117,124548,172555,181671,157058,190671,188462,79614,85872,125572
14042,61212,158570,5330,132869,20797,154823,188881,63142,187513
101866,182658,111141,11967,60219,150082,147643,125890,144621,79262
113413,68624,74534,171635,126586,156693,163131,184295,182618,136245
113704,22343,186759,29892,187773,29730,182783,40688,143723,176014
55486,74406,179969,149612,70454,137640,193078,40650,168976,91958
16783,11174,167480,183400,132033,159866,141057,140885,72151,114262
50511,14877,178289,176770,56554,159479,77915,29681,187934,7198
183604,67857,127172,23740,110110,172693,80399,178954,134673,109575
181865,167698,80765,53948,193970,63455,9628,137549,129539,30089
23907,114603,136976,172118,34693,106557,49663,125871,43677,78087
87898,121115,182143,64444,126726,112659,124785,73073,77223,118436
132560,156192,179253,139775,137809,189204,77337,165721,141673,121574
12374,77595,17303,84109,66910,8494,53704,156271,99729,144236
101493,105502,131146,34399,126308,9715,55507,140788,12292,147413
44722,169771,2554,28039,130309,6129,61984,32283,74611,186765
31070,109699,77491,15551,100984,53789,23268,52182,195318,192118
191533,147386,92058,21756,68791,155815,76414,72192,37504,111965
51233,157892,56886,169681,110622,53249,52305,129201,56639,72976
124105,61652,120521,44825,159852,65072,8817,99869,70161,171816
41337,194154,195486,83628,136185,142172,120204,62626,136757,152863
108861,195657,75144,86759,176459,154804,142108,55516,108138,6398
91195,31657,186654,66989,67102,124032,145096,121562,108985,131354
84358,155861,183464,131062,153172,71879,190684,47988,188176,16572
41861,48764,179797,177229,36702,155269,44599,126904,37655,160238
94132,13313,151351,157441,36057,173755,61370,14587,193949,144659
18100,129763,86427,53089,135735,153090,147027,161643,109285,16744
192270,94731,173922,42612,26066,169494,92077,80355,166522,81537
20567,86541,55861,8805,42880,158335,38073,22080,57760,69777
194350,33148,164806,116467,167735,70498,127002,130461,107502,144567
86541,28664,116662,188155,31647,100817,143880,42012,16336,101972
192077,86495,184425,145674,155361,161209,102500,186505,24064,108438
157291,177488,146091,78835,42046,102968,97215,175396,101190,16536
78443,71241,148346,138327,155625,123968,125396,135780,159685,31225
85041,85576,43680,101406,136459,120904,70310,144624,187202,30756
24846,30226,78602,120953,155538,172860,13645,68142,93444,175352
55668,100134,167607,101922,122187,67479,186052,26558,186121,175865
57515,75653,167659,86160,24733,48991,18377,5485,169418,48495
22667,12415,20161,24928,100233,15610,114743,76632,60394,110693
103315,127839,188667,155028,151744,158075,91972,151224,121233,154855
139756,135779,178377,186343,31301,28450,24303,82572,30421,48237
150684,118414,14831,21862,142265,171817,82111,162398,111722,136814
14005,120362,147559,58104,112591,136894,84960,117005,40833,87534
40085,9068,100621,190209,38126,62727,51888,83042,38532,135573
21506,78409,97500,30951,58935,136555,32851,63678,126612,151383
50826,142471,22131,171666,167823,157435,118878,98185,98743,135418
121043,94338,163157,117083,35926,131166,182845,119963,179856,102409
21422,97908,168243,142714,30074,31779,149713,176586,21785,82716
43242,185893,17824,106278,5717,119889,171015,194092,124635,163474
60971,62199,109282,156015,69555,67259,21756,185084,98749,126630
48101,75290,155237,104939,26182,25713,183539,49860,190910,161424
29096,126466,19423,177340,70282,75594,121784,63741,19915,41915
49339,169453,38699,137938,61278,166043,96620,29391,90861,82405
75867,83215,78485,173137,122755,156557,85649,146976,50282,155888
125534,37248,167156,54900,73787,184347,158132,144075,116648,141656
100243,119837,135679,16771,24181,61926,159259,74010,58048,182583
165281,90743,165134,59224,42462,31013,28428,179988,140297,57486
49018,44430,190351,16222,10847,180992,125555,96438,151644,152624
51533,29586,52338,17651,143146,154356,126777,10111,127387,192503
175183,74202,56727,177344,114871,24610,19114,92990,39701,163710
185391,108467,180483,99875,149702,18358,62685,146018,133093,23858
142119,168039,125646,162216,122257,80785,47851,136820,135992,169039
13202,24999,36284,36866,94272,103060,62163,50472,160342,45260
134544,139014,130682,186912,143078,61872,192141,66511,188268,188598
109326,61441,45497,186180,97221,171831,147346,190926,135745,66220
126450,17970,10288,94042,47737,178018,86688,96733,167423,154806
185293,10531,60082,155646,157963,186809,98284,110342,183617,48175
32160,50968,165060,28516,195051,70006,23009,143214,87550,132513
120951,33408,53437,187441,118606,159709,121555,100062,105955,12551
133248,141425,127269,98137,156238,54295,193585,68834,25584,82063
119750,95621,147622,109676,152997,131754,119671,118176,95113,23265
49555,163714,157629,189280,175506,80300,138438,76936,168666,21896
108323,154675,6961,37623,181673,105091,141333,110029,89266,111703
87469,57764,170980,32973,12647,18801,48328,75714,79843,96184
44734,29415,83036,144952,132278,177716,176985,156759,182909,173761
154112,68693,24311,184988,67079,72645,59747,5480,32490,179078
69125,189465,22818,24506,85364,81661,59328,14135,134397,85998
21862,96932,10560,90482,45071,70452,108454,114580,118191,67686
5663,64825,7187,100788,37245,45767,128795,57468,47331,59402
123651,114539,157826,183816,49032,166446,54193,12767,12596,137832
127887,62103,6945,155612,37603,61333,22753,178880,160754,8332
186532,17339,193442,191847,26063,149903,174238,169396,128511,9848
174868,121155,108359,125679,9120,21432,109755,134237,45803,106619
31027,39723,8870,98052,96290,190410,131984,108904,180831,26059
113353,87077,116960,177990,14792,98210,137966,123314,18697,41331
90012,139720,134739,8755,67018,155734,120632,16569,163951,66793
176102,29099,110173,155945,22250,166670,5363,73450,181342,71395
120818,98620,91450,163234,146928,190826,57799,69562,79246,55435
49759,50647,151405,87581,136961,83918,163405,163962,137658,79122
77244,171923,60071,23001,147887,54636,132832,106709,99204,131575
68117,119234,102545,152541,80542,64653,24013,104255,19845,57444
133281,136325,141802,30461,117680,75913,58363,51234,34070,59260
20609,97737,9263,191926,128341,95980,114631,26565,103125,75264
130407,43447,120660,151233,77430,120332,46342,131253,189873,52690
25464,165289,175162,130604,101250,167658,193013,18503,22472,70970
125458,89010,94073,71908,28683,28004,85306,135488,53769,178495
142275,139673,101034,111083,150782,100875,39516,174768,169535,39399
182585,156551,106122,70551,158788,42613,157372,53402,42102,113731
100283,112759,179237,194303,192552,97332,170563,152787,191742,128742
107392,91123,123859,119076,90851,58010,14783,115915,8623,63972
44796,35832,52030,44079,185334,50440,192014,54091,76661,154531
156395,50907,179687,95441,74046,135422,107297,145790,186284,96461
61444,51552,64115,52823,5804,68541,131128,33136,175063,139536
75500,38963,79049,85582,193996,25907,148597,131123,36953,33968
103540,133428,153520,189820,133612,83223,96382,159927,110961,56862
192693,39467,118972,177332,77904,178084,50430,187377,162695,187718
94818,168354,154553,167642,98636,163025,49991,137465,23928,46757
186605,53386,149086,86165,50299,190335,187245,170660,87818,107756
120181,71723,174157,103738,50296,170805,152540,70971,94028,7847
33399,75124,102594,140246,6244,121276,27298,12084,130441,167764
142869,153269,122828,106787,28220,89502,185881,95898,83273,181631
171381,162399,179004,99646,65027,162072,92606,146508,59959,151187
115820,194708,131821,57126,171338,175554,35240,193304,62092,100614
188109,21746,57009,32583,59948,174512,45483,30497,106556,96084
150377,68533,144188,177737,100620,26585,183331,28211,187119,174021
133421,147778,78693,49354,161337,159623,137036,186722,172266,108601
163118,174364,191771,170732,144938,12121,155927,85546,149304,80466
67165,26320,57663,116480,31667,144089,170028,169295,181933,73343
159752,94561,18364,126404,82059,19550,76135,41821,33608,168392
49372,193162,16878,123968,7895,175692,160859,40757,123960,116502
130728,129995,72000,139241,21151,32100,174608,182909,11272,182494
73390,172707,54907,188484,122569,54385,190328,40467,155419,137991
23091,9147,62798,88817,172110,165797,191948,143691,190454,94405
192205,66935,35952,150261,39030,175200,61091,56023,156910,195450
120682,162318,193014,50268,143607,82316,47334,69979,14153,107203
172067,166349,55881,125344,24901,29531,80331,90326,71720,46500
11336,121825,119249,100972,155953,113229,53212,151724,76701,92897
73016,171157,18427,179250,189651,146487,158640,126327,141001,129077
140576,128526,134919,22169,127729,35184,64437,26305,177292,75361
6619,165626,186676,163503,155357,188580,48764,53313,7488,121422
77546,142854,80616,146547,190620,79478,30147,177979,95231,44901
194872,137577,33665,53203,90619,70938,8739,170142,59222,143090
32069,22296,56119,194803,184202,64395,70978,152754,140763,166601
12680,99897,145179,151652,51672,55223,64292,21674,50463,178915
187551,149711,18916,134945,38064,63965,94333,52756,184409,128999
88456,177748,42525,17758,77697,17128,141049,52524,30083,37710
123622,58399,44735,155319,6880,141897,103636,134033,181326,132013
178290,172103,165210,126461,132860,123213,27823,187067,23411,114258
172966,50317,179306,32627,129623,31270,82607,68350,136802,39724
46564,153736,166267,60652,139881,123904,190620,180986,7732,63283
79024,177723,27936,33216,71412,182993,33608,24593,125895,137468
13299,92740,144023,35986,160083,10392,122248,90956,6085,25737
39000,43124,25224,143457,5583,37494,13989,136631,56981,172044
45066,34932,24466,40273,78826,135564,72174,162181,184338,168002
182035,183780,12169,116757,64104,172303,178714,77145,142283,113123
87012,95441,114047,24217,12952,123368,69949,75963,24198,190455
39194,97291,193161,42012,190445,178547,12229,50423,141570,184071
80967,142357,116410,113946,2431,6991,130332,85877,77133,7830
169887,63791,33908,93154,151976,34809,22682,138947,194501,175344
138656,56188,158927,138845,152820,13231,145138,146972,130396,190017
34065,120124,185989,105903,100600,20305,179743,24299,104828,104541
23332,86986,86943,92575,149338,46173,192574,107455,47480,65051
34916,180547,186989,100755,191258,64412,164740,83915,14435,7107
138797,170964,94615,132708,176065,8778,194164,108536,95213,123188
111503,119908,156039,24593,96359,163611,99867,20225,106370,18065
99774,185293,152670,75745,18145,112798,130835,160373,173139,147194
62411,159282,166711,137161,115923,129675,74804,174862,53524,140367
129748,154166,56137,51005,68442,62619,122079,19632,152481,94007
136733,101697,24638,74613,182759,106410,83235,117710,186334,55855
149557,25332,61245,39374,89664,171174,97098,48369,166885,110858
85646,53529,82203,165012,140066,49253,69700,180588,102479,152223
672,43228,47736,13343,165049,150775,61669,131036,97262,14186
123988,51996,121779,71809,87928,104143,74755,10425,119266,65918
168321,145709,70287,91701,97305,76804,114500,181653,28845,19671
136250,167980,189417,100230,149050,48245,67682,140823,27994,144980
55189,17023,103053,97968,136669,63241,165053,25900,190626,86837
112339,33585,150997,47224,141656,78285,55799,143959,50614,16365
59747,103441,101959,185203,43631,118589,69943,69362,61423,111669
192783,117943,84041,30096,93623,152840,142311,137157,188049,68707
159083,36890,63550,65439,46916,150906,112130,64751,51144,166056
13565,51565,181613,150911,122096,146899,180024,24183,166175,78025
71570,183067,70705,194110,174172,131371,85595,156439,110689,56067
165598,87096,127234,114275,173866,152381,106205,147637,133505,13127
48067,25552,125229,51056,70769,194877,98988,7094,181470,107621
99508,68143,191929,134045,12126,41817,47141,181764,5536,45020
45784,78928,34028,107211,146912,186224,32349,94928,128821,135143
83138,18904,176393,160879,26949,189852,32006,150275,115468,101507
148462,163323,130903,112564,118953,88544,15085,115482,127063,176708
