x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
114976,532,26675,42223,124017,117566,85138,175352,167066,30825
27968,170539,18941,16496,179277,110350,163996,6786,157781,23558
84177,166681,46882,103039,59292,72186,58738,63880,124966,3245
102767,180035,47087,136539,29018,113518,136569,191178,119398,17589
191246,91430,156369,165039,32329,18989,139352,167526,181240,190202
138342,54797,21055,30344,122145,23657,68694,184855,182716,15879
50240,23599,154248,143850,103807,80599,40875,160701,100368,121794
51442,51939,35484,178694,141910,190015,92507,5823,153749,58093
147148,611,73697,73832,159860,160440,163266,66247,137508,122533
44817,16258,109835,51861,189100,117523,184823,138232,87255,167867
151951,35385,149880,97646,165162,168268,169186,25643,170107,123471
157807,147689,116408,92988,109682,174910,105233,13579,7006,185012
61817,76222,153573,181794,22375,188497,57779,186843,59973,120742
123437,80869,107467,179954,71016,70928,76872,195217,153018,28684
148715,8916,35356,61891,76077,69278,142431,124074,30014,57686
130024,3043,53230,63701,113465,85218,88239,28480,71814,166760
94641,54342,101387,30047,1045,193211,106401,17476,168387,19446
133437,27067,20259,72546,100656,10107,35873,45456,14319,23358
129451,57107,30986,50864,144137,110482,57437,118439,46482,46710
166437,76202,118370,178389,92252,122886,72906,87520,15909,66629
154450,9910,104383,58151,179639,46350,94891,173511,118323,166192
21559,155936,140085,54538,149314,17558,139685,12934,123500,154152
135901,77036,71089,127884,190423,34489,133817,106857,23512,155719
132432,137580,129651,160715,170076,37347,21956,151121,102652,56775
174624,158854,80294,149516,159519,144273,38829,168038,98672,52587
159818,19861,67463,158569,5332,54891,162127,136242,139903,19491
193774,104370,80170,109076,75935,64769,35757,111514,186614,62441
12686,177455,190221,194892,117840,164178,16582,61085,137828,40111
113053,142199,3664,67771,119510,22384,133722,145417,103735,97508
6157,117683,21405,125312,125097,15897,4606,143348,30157,38532
79184,186609,158033,8116,160652,126592,93223,140945,57094,192477
150308,40278,90884,82185,69936,171589,191743,21425,105070,20829
110741,168117,150385,95770,34980,158634,31624,131170,136395,124856
138771,62667,27692,139379,179036,95281,176425,69014,151951,64309
188874,78832,25367,168065,126007,83399,6184,157696,111476,39817
181579,34338,163393,142292,23337,126975,25430,21975,83492,157673
53754,48092,48115,151280,66012,162826,84089,62805,170442,123084
172020,89164,118689,108626,132297,12906,166504,26895,108877,10984
168648,95745,77685,49934,72237,9134,13569,69293,176680,39121
170017,105649,177923,26065,78840,99670,54069,106099,40313,121793
59529,54049,172223,18984,92552,167138,150511,90599,40376,156148
183546,73874,77253,146143,182073,22458,182296,81875,190215,60261
38807,12336,165798,46134,75903,154152,169034,110863,6455,183229
113362,73193,3352,43289,27227,51189,98298,80269,159464,95029
146961,118775,20706,30897,184554,2264,130990,79508,34771,89480
87509,58683,6529,39115,95339,47074,30782,60423,48813,31569
161905,60261,190593,125944,137562,179447,152779,145842,160183,61686
115743,134536,144131,83561,75168,46135,165091,70536,45845,89104
52221,114313,158401,115704,144555,89508,94956,144532,154841,39861
91346,178090,98288,20184,128769,72076,161385,183298,19288,47548
180212,121880,177674,158900,28794,113563,117704,32046,189142,179801
179479,34524,190746,59180,53498,19783,11303,73557,51472,99644
160028,128032,5224,66875,166367,47687,106067,167574,55050,180541
144858,9858,87811,42945,41269,183768,59226,91855,54893,64857
44418,58885,95757,37535,84211,166932,31328,57951,124669,181617
140898,43450,57766,65902,160223,128026,57506,144229,78640,134320
161149,42847,43667,163902,169919,61617,29561,184214,77659,58263
87736,189325,137996,78086,88717,19874,15515,190073,190483,47471
36945,45280,152411,134551,54487,190932,194648,165689,27098,53339
90961,88161,86186,28453,73448,183745,41408,19845,67514,102442
24466,194276,117229,50979,118084,151629,77196,119729,139628,117321
176928,140410,154925,125874,191808,172431,49493,55469,73370,152239
109873,175522,184203,137306,67165,80554,157706,64105,70425,149976
81557,186703,143230,124955,136776,182482,45349,64122,102501,11600
157994,71647,75283,75541,37627,43165,119972,92945,105119,75835
190107,135303,130346,167261,56224,183652,91598,64031,122664,132481
192901,120938,192196,104026,122730,58470,182065,119654,5604,72172
191727,152795,106919,141117,176529,107342,186339,48490,118533,186453
185769,161829,62272,191448,124789,74545,108495,28794,45831,167379
159082,96257,173880,50765,191053,172546,145142,41202,154738,137975
108912,142547,93631,152534,67996,116517,195245,120883,149142,114212
148631,176155,187914,191492,134105,48237,110761,145891,114329,125865
65705,81758,1229,12557,48281,96419,125412,54982,117053,148208
144615,144783,2209,176971,126443,160242,118307,101921,25685,120612
160735,115150,146601,187529,117272,167628,167831,81081,180332,134455
79580,30255,132465,102463,30863,87669,6689,58976,59727,45543
118168,72602,66848,81841,185715,73832,79455,83307,18570,9222
19997,87146,156757,1269,79309,75314,39785,125630,107894,90505
33263,130643,92645,67207,75417,176216,49814,180628,68360,87796
3628,146394,55848,72000,179895,124559,98303,53056,51436,29348
181655,21537,37497,128502,101442,99134,73750,100165,194209,146308
25817,166431,59697,97744,125203,148712,90855,107442,103666,191638
92063,50443,39548,12376,56460,174385,26147,185034,65818,36395
156879,44327,77006,106152,145147,155024,47526,166602,192072,81573
25151,121231,135292,64549,13686,107244,96242,151571,29343,186800
13272,71594,118507,99465,25355,122334,64700,83698,116936,178281
32963,74858,25299,191599,62023,165675,84775,168686,9418,54539
172706,34215,32344,121225,118718,162148,131064,32097,195490,27294
194823,176286,84573,168141,67158,13740,92535,136843,132518,185882
179120,29348,68084,158459,78100,54963,52608,47879,77515,48009
36394,126890,166874,25765,73991,72435,145818,138604,177492,129762
57456,24904,89124,180754,126034,53980,161052,39664,96298,95775
132859,61909,6822,170566,37481,56149,57190,139144,65842,47615
133801,67700,22421,102525,193679,68706,194467,106806,142477,194951
88404,139593,134183,121067,134904,144279,71287,62324,133846,130524
79404,122712,115089,129534,187486,66113,127112,193392,170225,185902
124673,102984,89598,135686,101121,22596,6491,186616,60434,124848
173896,159025,33609,182951,138272,95598,33047,80495,72171,183995
173526,39008,170900,119216,11699,38983,59000,37226,147797,22035
90855,106749,25054,7781,15372,121658,97678,31265,135673,102767
25770,148614,62769,55251,150932,1579,133909,148087,141800,43450
98048,18239,70763,69166,132034,72989,109688,66959,116521,48297
11616,68002,181977,124990,63662,7835,170124,73903,165409,30863
84754,167196,53937,79379,18790,80342,57568,180220,59720,132877
133094,177591,113853,18715,87817,191682,81498,50888,87226,154326
8059,173259,145070,141680,179287,19986,14859,48925,116716,8068
147320,29514,185146,65031,152684,80149,60056,183365,76161,191439
53098,131308,30078,79672,126325,142357,194619,44588,50787,10838
39381,92496,120994,150430,65449,46388,123289,126419,61908,35208
104600,184713,97256,135901,73379,168667,1078,94177,146108,125097
63786,46733,93753,135832,130385,93788,104250,145241,54527,155790
188930,195386,6598,54034,195455,184075,40581,73089,106201,4187
20644,6538,29764,66531,91078,23661,154016,33788,134036,22367
62686,94645,32167,117776,188953,112877,4979,149793,23314,50555
116561,151275,195598,118766,42178,110199,140282,14707,55025,190833
137853,25266,162136,106267,173683,133059,48070,132141,82397,165017
137400,143281,91916,110348,176556,172103,43195,172658,150200,102469
9359,20044,119326,88718,140763,27366,134482,146138,117207,193965
31672,111940,87778,8512,163245,47427,90284,175846,91775,113655
60615,86241,83755,191238,140710,15057,158949,111098,24212,85959
71156,141349,87930,17319,61164,169971,54187,157107,166593,122359
90325,19761,43125,12434,37535,45,53147,36793,50139,67885
189801,136446,166466,12042,97654,149350,71165,119668,11715,54034
115157,126063,40382,173988,138072,37395,99824,15012,112217,157010
63919,134514,76320,102670,101475,192266,77408,97369,101383,49424
83923,113054,42236,26062,61419,13921,25617,185783,7599,179225
124789,105606,12052,30895,153952,188875,61403,130141,150509,12042
40715,2757,56105,112063,7749,34455,149957,156814,19800,42306
150402,17117,68916,61219,130501,36196,43554,160256,29509,68660
145761,38501,141218,175551,29342,23773,29440,124837,11881,22598
132731,186749,43836,35192,168229,13787,117988,94361,84893,40145
190121,7043,55521,26956,75216,118175,20098,153812,165634,103039
30797,69403,48625,192719,63755,42137,173186,92616,130698,164881
29957,153336,192771,134015,132859,112632,83892,71998,23290,65238
71514,81296,154688,59517,116342,53626,93183,29354,103508,51707
132879,133265,165464,192990,188351,176140,107164,84961,183540,82460
136287,60178,180294,41610,126044,97197,168694,84425,38584,177525
63987,99834,123282,134156,181063,168048,65913,104289,116781,168673
132837,2905,107565,178222,191961,23407,68261,1017,66650,10257
131957,145428,122875,84392,131268,16749,12437,170283,186901,94950
136502,132184,174174,5541,155492,112424,180437,69765,125247,68357
112719,156417,123076,93441,182754,79522,58372,56034,113502,192416
117034,97855,165451,126162,162903,81810,99637,14210,86654,20338
87615,54044,83770,122161,69264,31107,194349,62006,36566,186631
106418,30321,109923,41772,149485,167019,167075,179307,168329,52250
74332,121279,108877,123897,84783,29778,123396,75705,174409,91475
95371,163872,77674,107863,50538,45517,167304,43644,109792,135840
64389,51763,118712,39866,56963,122116,22658,170925,61895,85817
35170,83402,102393,188726,169358,71439,179438,100261,168688,189197
182708,101177,67028,82580,91092,172729,31855,108392,81573,26602
28364,14541,5829,14656,112317,78472,153489,128082,24042,62132
155261,105312,126876,137179,11195,183885,77845,115561,182580,114402
35040,6725,139335,155724,187091,82249,183493,117705,170985,152568
191620,42983,20849,103904,186795,130032,45426,115345,102335,14192
146231,3899,55996,128143,86355,108038,51386,78468,19078,178134
71402,192953,150432,116599,105109,169154,164626,34747,59556,47475
39916,64254,109702,162957,154141,44402,97082,174668,97149,25684
129003,82515,60245,81920,116958,114338,132898,47344,144145,19776
157889,120012,148021,151606,63728,98019,91905,139453,169224,13964
79824,62200,34087,158680,167973,55042,190513,72693,122161,167368
76205,50165,135898,113208,62769,21228,5572,20557,182475,82917
64351,181696,22198,118063,48238,19438,118071,193888,13034,29291
191751,185315,99286,177645,180547,125946,147882,131737,96418,6759
23287,53654,70967,86690,136618,182030,85759,147744,43660,115047
72988,188772,44058,62479,153139,6450,171786,13251,120859,126034
96129,89954,194520,18048,81905,106620,36621,79091,102376,83726
155453,61412,161289,50269,166362,160801,147598,38916,115646,38390
62604,114206,133784,68517,30315,44007,5253,147060,139906,182274
143413,183864,48381,187813,121358,48733,81110,138543,160181,57792
87779,156261,119927,172528,34175,87143,117206,154037,34499,130888
9965,64801,87212,61782,152733,110223,109335,111381,192836,81986
137510,155463,153145,123105,25487,60320,140737,147149,47439,125411
77198,8650,127163,50722,179625,132254,69444,155972,180872,10488
124429,106763,28452,70085,97166,149492,142105,159790,125958,114382
67959,131603,119331,168926,19000,106387,131081,44230,174098,49591
173701,195119,147147,192093,122886,78803,190198,45157,184948,107061
105321,131344,143793,67169,41798,65577,112388,62283,107628,171628
79212,27116,50388,191956,33774,71425,185859,116919,144474,70699
41618,68724,195477,93434,55713,172527,44924,38926,121190,167866
158473,50892,54742,22920,26034,94345,37632,191489,81877,188754
183262,31409,5751,80220,135684,96094,137756,164208,187499,144721
160159,51405,42271,17547,163042,98468,134030,127253,95607,100416
119177,119399,116971,149752,136456,69376,153744,6157,181390,48134
80116,154338,74829,68613,2538,133844,111316,76664,172594,139377
179906,52768,10803,151219,34811,160844,152763,77513,149166,179781
82297,83704,5680,104618,79812,184217,136916,190293,46122,182041
191309,46943,74859,19938,184448,157700,173979,184960,99369,185183
185209,179125,104382,179694,24817,88440,12880,194849,179078,115576
71457,137571,69062,101434,39726,53363,98664,143006,116607,33176
85033,142592,186920,71457,92544,10153,96450,150427,140440,57568
56224,86268,34930,100657,185315,157848,63019,133780,72507,89775
82425,97446,58843,50823,27224,89122,127654,80337,32040,168420
81892,141887,157962,744,155639,11448,125678,41434,169236,70781
55885,131057,147563,154789,62427,145273,34221,37246,78355,187576
148219,74549,141896,8564,71728,184696,77804,182273,6505,99517
38444,155477,32110,180955,96426,17002,136414,139133,87280,134489
80950,32567,49572,5227,167102,35271,61696,82507,11860,172120
102581,158317,50441,119253,64814,56899,124271,69907,47471,62373
14539,179009,11673,115672,146224,99835,68065,17049,17001,9532
14592,121111,95244,144807,129698,107997,24709,132359,132348,66012
177048,14923,97490,20821,73828,167206,14471,163725,120963,165609
48083,72989,51205,165699,138434,145735,90098,127298,105504,74327
138814,129698,180371,50354,31327,51606,58296,164937,122661,61014
48285,62755,176738,166484,147462,150935,145902,148993,13523,97118
5790,106295,115106,112337,47087,47508,39702,76846,99479,47285
43207,186373,71800,33359,135471,59251,166593,189524,130129,75832
99152,110591,20756,22571,92827,66204,76558,68251,86843,38045
179222,53345,193631,97299,31098,151606,10642,182445,51912,21305
191639,45645,178425,79184,129198,105836,131865,136123,49793,71537
35190,68491,86010,58758,77804,160670,54912,36897,126943,81864
72274,118265,128880,103916,79759,115359,9205,64924,113245,97362
70189,189167,115421,47244,14706,72290,33156,70394,159758,6087
111523,123638,113009,146224,155634,156219,54659,85377,105605,103390
34465,162697,42998,128910,66693,99201,146326,174786,63577,138167
83083,43887,190417,33252,111935,38413,44311,6591,158262,124794
183398,146068,78472,143261,125239,89419,159276,70997,17414,18031
105267,124355,48990,42147,169571,93735,102148,45768,129016,85813
167588,50880,109310,72433,100086,3669,25661,176169,65232,23067
159580,59365,92156,172704,24265,123758,118792,170931,46386,147733
103625,143836,190469,81899,119787,140108,183232,62449,22491,191426
29561,149638,74884,59312,21921,169034,78723,158004,94442,114443
67649,49199,132638,141559,175101,139183,144145,179778,77415,58762
57016,99136,52038,150510,52285,150385,51542,160026,73404,77840
163159,156167,78758,181004,160460,174485,166779,10447,91299,12085
192524,186306,52092,191776,188376,42415,150377,40149,29636,34113
171293,58331,10298,97747,34107,189168,103818,17007,116437,14955
112834,55127,97307,84209,129827,33023,70273,140815,191138,93456
71814,53940,76077,166381,1323,16075,32879,105069,35239,78109
29176,105443,46056,6317,79835,7463,42491,87652,71533,179114
168964,44971,190327,145014,181403,87993,79973,27193,95713,32660
81783,129912,11151,12455,84406,40822,180450,88482,52429,170414
144108,38220,50622,164596,165257,56293,169225,160743,150984,79581
151642,104614,112660,53550,63438,49934,83381,55970,48749,120961
160848,115507,44489,21211,30519,158433,93645,94845,68261,186207
131879,148609,122712,186129,34215,152827,166958,189831,15036,147743
33930,81393,37630,83604,94268,129786,87327,121198,8572,173778
40826,130284,87739,98386,157002,49702,90995,70078,177806,128494
179411,154868,147624,177162,7708,160871,184975,161447,165150,152988
85293,25810,8907,66406,103683,145268,120609,55123,185485,86202
193803,7401,95993,75754,68724,14694,185992,36541,159726,151263
122408,75122,51407,118292,163758,27431,186259,150480,38293,154623
87404,2007,46168,161082,184404,9125,122897,87538,14154,84185
123019,96213,162987,164678,85765,138192,97801,27537,133134,150817
69240,174141,111843,127585,168179,152103,98327,110112,123764,19588
77312,2077,39987,158138,45958,157354,110429,44348,123105,161793
185250,61734,62732,57907,14110,181078,106493,67020,147215,13260
176972,52616,183828,174954,110736,29793,165578,152802,190878,43345
59276,51868,119682,49966,84718,135544,106685,58504,71098,169972
101656,180844,173777,18016,71912,122500,128624,126154,93292,41135
113699,191499,178848,6470,161114,53881,70268,17414,9949,9629
21144,63596,175601,97347,97689,43741,59208,27351,109045,139805
78640,111957,102502,39573,108727,11554,55487,96478,101068,82376
153192,24636,111455,29318,10038,178019,192388,183798,57524,183554
17004,187813,175917,166437,165145,59757,66034,144910,5317,23467
84707,100829,135608,93468,57237,128581,56209,133265,168941,146593
151795,179649,166992,59985,191047,86686,68525,26892,80514,30979
113584,195477,129641,73390,8948,170275,42512,1800,145046,50678
147371,150331,18399,104681,68685,127799,9184,12323,167034,24825
159907,167334,48730,116292,147389,185200,4603,27072,183103,120223
28100,59552,16638,74829,85293,12918,51383,114091,103337,19758
123370,38525,19815,59646,172343,27574,165694,181645,144583,75224
79345,82817,67346,42920,160167,140009,75911,148398,88914,131314
172667,83351,78319,84425,68354,172760,148954,179664,126220,33627
126262,151635,181929,187684,73697,185507,168161,80231,41223,167471
180356,102588,101384,152194,48218,183795,86993,174706,191372,41898
191945,86909,42960,29692,143656,47598,47721,53849,158014,157635
183618,64565,65951,173212,45630,100586,47113,139433,10418,48835
133087,49324,168412,40540,61617,75642,129671,187461,49350,164815
51940,95089,91685,190898,32007,102512,94307,168473,532,115222
1507,177028,175951,152012,157674,71198,115979,48536,32914,77894
98231,148482,186346,145991,193994,59727,123390,80938,72433,141088
153765,41231,65264,173575,156892,180805,85398,127948,64465,190387
62312,91060,108423,162711,179105,63395,16258,163288,76695,157033
52747,160429,191828,20641,169522,104249,109140,18676,135708,5695
141851,49334,122984,174189,51709,134145,162201,64250,52262,59629
97272,149785,131963,97387,137126,80340,72744,111523,195021,166177
125453,121789,115345,163163,163815,171794,19543,182162,133352,51891
36230,170968,107995,32966,20601,13882,13663,74477,156040,143641
115357,83960,13243,173125,49539,107675,17878,54359,183778,145654
188647,174825,13744,180545,111875,62096,146199,37125,98481,95770
166913,14190,103969,16444,107184,152745,63772,133261,7331,163460
16640,77802,35582,68130,70170,24143,56166,75530,49783,64279
143935,36230,132156,176735,111858,63375,135335,97837,118519,140885
130458,182935,120559,68725,171294,185151,183743,195244,135686,167418
32026,77122,30079,150478,163823,96181,17408,132446,59092,145761
135914,52776,163888,118519,16990,118792,156300,82829,183087,179747
107661,167223,149109,168009,113978,47012,13005,169870,53064,49569
147108,89817,79148,190844,90515,34506,186708,185356,127150,67959
39667,77650,135481,137121,53550,69526,93044,120501,113045,145682
83455,28244,7663,36773,64650,181280,149649,74305,124029,100490
96820,17736,193775,33332,22589,140321,177412,133716,102109,22208
182846,93449,154572,157611,38883,108325,84185,70359,12926,52794
83732,24042,130475,170833,171666,96138,1186,34634,178668,172538
24945,72842,112321,123490,175549,12996,45044,137491,190260,128137
92648,92086,146984,88297,87917,105621,23709,70698,26677,188651
107397,29297,10912,6357,180398,58738,117030,32429,137769,157201
55647,110570,180178,55487,193392,65314,194638,111185,28244,77540
175457,29665,36572,153821,118919,158985,70180,22807,10689,184311
160271,183524,29380,117092,94216,43723,150103,10191,161139,115220
105732,166419,175231,63469,138445,71396,44757,190723,159189,118711
185637,8287,20735,194782,18871,113772,86268,151670,19862,86100
27541,14564,146442,80718,10837,94079,16657,8179,52998,22994
117243,123508,14310,71594,119119,55733,16066,39172,184429,34280
155491,31329,180100,158033,158506,17433,101386,26908,39422,129431
187941,141369,107605,107051,113463,111284,174746,103472,87506,153812
80783,170778,138961,33165,170992,130380,59902,38041,48926,173868
99749,152261,112824,162960,35761,131099,54898,113236,167080,78480
29297,37910,12160,83843,54237,59392,153726,150355,179229,161652
82753,144156,20436,107805,84330,17873,90391,180051,177903,177426
42963,140219,14067,55573,167344,166710,122075,157343,83455,146130
140945,70432,26747,175328,168611,53585,162029,127551,175281,144846
184864,116068,165537,44357,164253,39547,93194,64501,89676,146781
190630,60786,55884,17445,120130,145847,18138,143132,71998,179161
159960,159929,74765,16348,177677,18256,157997,109984,103451,48195
98894,125950,195123,96088,110259,140299,100198,25219,18071,110400
50237,185279,45645,96387,33621,147647,161334,114357,164785,18772
188322,64759,26630,181888,8466,69552,60826,155462,65985,51072
181586,166424,31616,22470,116282,26508,139089,157780,71229,22497
46690,171681,14087,20095,70622,120330,104624,41833,180547,53908
111827,166922,88969,188501,137611,18032,182716,116282,164803,189148
54373,66886,38325,21981,22166,9573,77025,104911,156549,190375
38011,11027,158028,108679,149813,122664,25076,192766,190321,114091
75440,61752,167499,11195,45843,137774,42201,71457,110123,1105
168958,81309,166684,24155,91955,118355,184672,127725,95794,14655
112726,66645,149112,178370,71675,18587,98850,191901,180328,78360
95910,38086,7724,152294,187755,89977,25623,137137,27580,111690
192353,56923,141012,130890,7162,128312,98254,50991,96088,26401
73989,1756,100287,111915,192981,190619,186235,62842,110517,146681
172554,91320,54044,61419,172707,189566,94353,156517,137494,176794
92298,33783,27751,121775,71533,82588,21073,71173,100842,110584
140132,158949,83455,107752,171695,82917,64658,113718,52672,12443
65796,176736,142557,43613,79757,15429,186373,109463,162364,59137
57060,170225,152849,186862,33223,158459,116205,187732,111597,192361
22817,48218,119510,89874,195021,65447,70987,185667,77625,71091
37913,170348,135467,136892,114502,47454,122681,117769,4169,117322
32352,140042,2936,152684,173605,21125,184214,180943,29084,57926
118279,6640,25434,67130,167597,74514,43210,187359,157814,111898
167446,20027,126001,185667,16801,90974,131743,71639,44992,109401
12783,49967,27060,133038,166095,163653,179199,100116,140416,126165
32407,127852,188315,30670,126878,152732,62118,122474,25817,90369
20323,157674,112446,140653,164585,21079,172487,171071,91727,16180
64319,106051,42782,50161,184552,24513,15744,52590,160002,9265
170001,27374,79413,42110,41632,135971,145466,80603,67673,131325
150427,59093,185151,161937,127875,82955,182858,152847,110287,158643
27161,146316,28631,98228,80030,180783,88297,194303,35582,44047
116431,148144,60201,150795,22853,178004,86518,99860,145322,75685
121162,163813,69328,139053,72572,12111,111796,188638,77042,82789
69972,103354,29955,137937,45538,89763,26243,153699,32483,98773
64209,149468,62923,163842,107956,194236,127635,84454,102789,89449
144320,122830,120346,179242,84893,31479,95409,19999,104704,155290
44291,47391,181830,89407,106620,61033,43084,183269,125397,182584
61229,182261,15115,143852,184019,53822,50161,32916,112337,99075
135895,101286,23390,52581,194200,191023,60229,152951,88460,153077
106240,66193,58406,123283,34786,53288,116185,174214,166282,161161
32273,180237,43494,126120,105117,85674,34198,97867,95917,108001
81132,94979,52205,189492,123117,149268,186806,162234,131626,27244
87916,26582,38501,19247,30669,62101,141442,160673,40945,129673
159151,135860,105117,27189,191492,67983,153569,41890,22068,120005
9806,127323,81334,79736,158698,194095,25404,49269,57108,188748
35683,59280,96085,187169,121466,31902,37201,110537,106493,181004
14168,74393,142148,187003,39359,30514,136772,152341,28344,126221
46394,27207,33752,28646,149461,90609,52783,136512,173916,65063
144278,137136,129069,138779,90000,53935,179436,54890,35585,89831
59680,27430,65627,54241,9747,60568,161516,145214,193748,171362
49871,61270,163902,86327,120384,170437,130978,186283,82479,27994
108878,111511,187349,114035,181004,38464,151444,83184,159700,117907
111325,26877,53326,152487,43303,93441,188967,104614,168229,43915
149687,71206,85773,46471,194140,77540,60986,70630,147980,35261
171942,94328,144847,44396,163351,30843,179560,141280,117440,4975
180777,95349,61696,37283,187385,162048,160449,161166,59271,40822
68429,180489,55674,179800,50269,189042,114974,145728,130385,139320
54417,93013,153047,57910,169432,48412,70315,120285,95649,84093
158419,188874,85759,183778,155587,105744,54611,164678,109827,84651
56164,9612,102561,185754,19761,59049,77755,47705,69467,101337
149614,41960,164130,27705,13706,90068,187954,46487,70054,9352
69215,114557,159237,20582,81518,186256,84168,173067,164751,174350
69697,98732,117769,16544,12133,1274,115845,102774,105423,155553
101341,120319,98134,74187,75667,82881,144385,157334,179922,152099
12338,115814,78468,162241,172231,98421,170335,79272,7348,160435
175409,141851,52176,38227,18016,5747,20158,132031,76074,180746
59973,116615,119359,66092,7255,128118,52511,24233,15214,82799
178891,113171,149817,120670,85604,152272,167377,42963,51253,102670
119327,163921,87826,24423,45172,170441,37344,147075,89298,161195
44362,75206,147892,190181,6086,98942,28731,148542,52119,15265
114191,100895,61862,45307,162062,3676,16319,9833,142557,85562
34329,98288,46672,22297,48639,148755,123291,90924,14275,49448
170476,163922,57581,174236,38858,45146,182870,64853,140673,17216
138298,9348,69925,97933,9001,54392,141845,7436,103767,99921
79883,105415,48861,143353,85575,78173,20840,15205,71980,71750
125966,67465,23621,36326,117313,5774,41361,46733,62611,35353
89260,160871,141320,6632,30958,166312,177863,122550,147717,189740
154132,182769,162300,87225,98463,31414,64464,86118,102815,53023
6860,25433,127499,167630,63070,168985,106491,31532,131103,121664
95512,189535,43789,92786,126632,124082,110537,131445,118384,186415
103192,62064,189067,24213,142316,51362,169513,173353,65339,124288
173465,160753,51324,183067,101764,14412,118775,162029,98440,65811
5785,12709,86586,167510,96791,187163,54299,133125,178994,92192
92303,88343,14050,62153,110657,171706,180444,64771,154497,63567
32234,116591,173057,16929,137782,112045,42206,88248,56212,14031
77045,60276,6099,23947,15220,97256,82914,17401,108313,52864
116615,71864,90283,19425,84965,157249,48885,25930,87282,163531
103316,190150,16740,151400,51971,182092,18891,79662,112227,8870
105580,175246,182196,3927,174804,103221,56914,92910,117393,13506
118555,174445,60938,11995,144594,70349,124108,112108,184591,712
6203,182980,181552,132860,22295,28692,9317,106193,155866,99676
10,172130,42885,161214,101520,152684,61769,156196,191659,116292
173337,85951,104454,51724,90871,93489,81045,108114,158446,3618
46887,14130,79212,27711,122161,32672,22692,107287,92726,131092
34482,172909,105971,16800,180371,119205,11670,183015,92683,134745
32906,53081,133134,48078,115822,160767,63532,35953,127191,19650
60964,125296,81952,131044,42447,118323,30603,81503,23985,11324
117538,155195,51668,96569,145523,43734,109169,9403,149456,166471
186749,103625,119897,50139,161372,98859,172988,116067,16299,60100
57647,22458,50910,194364,195297,98722,101887,79565,158269,129537
103218,179145,86909,143412,77019,58560,127645,67735,110444,49502
33296,168501,116463,36034,107280,75994,8282,122920,189293,88671
78079,13208,167405,24833,142241,152207,153465,161823,75717,111741
131005,176245,86241,140837,105189,7599,65727,56979,131068,83751
175163,22257,113565,118084,21128,7017,72382,37117,83994,135516
46682,174715,106869,86896,117627,109711,122145,144683,14632,144858
100739,192664,93809,67183,29898,59633,60817,117782,63070,86672
57869,147138,84982,42319,162981,7128,6957,50867,137952,46514
35271,57335,89909,177309,163244,185839,125453,95371,117684,72239
151982,105108,135952,13198,185034,155753,163770,111318,22336,125896
152618,114723,108507,72277,38332,74581,136293,192388,81925,101676
18482,52400,166538,161905,13774,58078,154395,145974,173778,155944
15160,160377,10931,113567,132101,81139,192694,150266,34892,171665
119277,13102,58773,86614,85002,76496,121282,96415,175854,160673
49134,180976,64754,7498,186029,105206,149738,72119,121122,35361
32097,640,173978,152577,71726,144550,90526,166949,169069,34890
95040,185042,152792,127165,123326,49467,64105,175968,59151,176865
11269,141575,105086,112217,5364,45839,148346,130510,130737,190610
64211,69153,133652,119425,49721,105705,62293,21701,70866,14042
73440,33045,64464,83398,107138,167340,112348,7329,164918,112514
62726,170926,31711,72138,67568,46285,160881,154522,34481,137721
157730,42636,188641,141616,125544,88776,172313,26093,41913,191830
128068,139000,154260,166093,90459,19528,131771,103001,75826,30047
79388,76749,164019,34753,127110,117082,177946,64980,131759,40279
91060,173520,168648,64582,81586,38930,176545,191816,185061,78130
70185,157010,31365,130735,173217,187740,113281,99703,35987,132395
62298,96502,13454,191905,148515,74579,164116,32458,161226,161132
188046,106862,17343,95650,63085,181649,59241,54037,185638,171623
180329,84458,91704,9969,138073,128586,57740,178946,191880,131853
24991,139633,89252,51116,156497,147065,62689,155312,41403,57190
4645,6351,23167,33131,84901,182108,161109,72585,178373,5732
195519,167717,157407,22227,44260,111408,43150,158790,195431,90838
141879,24728,13636,53426,170312,179968,157633,169510,115431,40141
191472,98571,153072,92435,187302,10700,58176,152749,134998,50421
34253,108727,76422,83065,80007,24553,17355,192473,180732,142032
65572,61557,72325,131878,58331,105813,169232,30041,57521,77356
129838,90287,150899,57003,152170,22441,149314,187552,174591,107863
123237,19937,180358,33241,183332,67110,94033,83234,106628,169359
115340,32486,81318,158360,95735,125459,22635,147684,131904,93149
77367,99644,32919,183478,47587,157154,177934,114354,104134,95254
106503,168158,24982,86895,85607,195084,184500,9746,109076,58844
183863,59296,19976,98818,68429,191439,114825,165146,179623,170363
190684,25939,159164,149747,104535,150266,4688,8268,171886,163038
190199,70292,13236,72066,62036,55347,97687,85224,98891,30041
177299,144000,1380,52706,45450,124988,95832,93843,57822,103451
27809,46286,19045,188954,47724,158853,106827,29115,79027,133965
171020,42166,105705,108165,120449,59199,186010,54253,160952,142570
160715,107090,132273,12697,169405,168367,164192,61068,104190,29811
37630,113362,187365,107707,28726,28812,76046,57404,54478,53517
1881,155264,37080,105109,20631,54772,119142,167370,28261,24422
164817,192825,109790,44602,41003,179017,61422,104591,126964,152672
