,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1360,6259.0,34293.0,8165.0,9782.0,30662.0,18983.0,7222.0,25142.0,39323.0,1087.0
1361,7433.0,6555.0,20180.0,29804.0,9718.0,19154.0,26695.0,28658.0,36125.0,34181.0
1362,9118.0,15293.0,38627.0,37078.0,11651.0,121.0,35024.0,6131.0,46634.0,11750.0
1363,39304.0,22513.0,7134.0,11893.0,19629.0,7302.0,42019.0,6549.0,48537.0,12106.0
1364,7678.0,37250.0,1236.0,45214.0,48221.0,47514.0,20626.0,39009.0,36540.0,18935.0
1365,9797.0,35794.0,17688.0,35624.0,6024.0,26369.0,32137.0,29687.0,44042.0,8132.0
1366,2498.0,36581.0,5051.0,34185.0,47590.0,29646.0,34167.0,22797.0,21880.0,36259.0
1367,19908.0,22131.0,3599.0,19519.0,5547.0,24121.0,43611.0,31349.0,22611.0,126.0
1368,1337.0,25169.0,456.0,3223.0,21693.0,11723.0,26.0,22007.0,21070.0,15460.0
1369,19526.0,47355.0,20233.0,15433.0,27503.0,12351.0,4390.0,39922.0,415.0,24150.0
1370,5347.0,23211.0,48321.0,23343.0,18771.0,6220.0,7876.0,31323.0,43936.0,3139.0
1371,9260.0,16285.0,38983.0,37411.0,43516.0,27703.0,22610.0,35909.0,16309.0,26692.0
1372,33848.0,25370.0,15661.0,43011.0,27683.0,36766.0,27413.0,39845.0,38825.0,12883.0
1373,18902.0,25981.0,40756.0,27273.0,8367.0,24524.0,16670.0,32464.0,20656.0,5118.0
1374,27125.0,16448.0,15884.0,11324.0,6276.0,46448.0,28263.0,3925.0,18037.0,8991.0
1375,36539.0,25046.0,16549.0,48727.0,4486.0,42690.0,48026.0,17727.0,5429.0,33918.0
1376,4501.0,16816.0,23900.0,5616.0,21131.0,10359.0,9571.0,16292.0,10626.0,43115.0
1377,31654.0,44050.0,7175.0,31199.0,21866.0,30626.0,45376.0,6306.0,36836.0,10355.0
1378,17576.0,7225.0,34393.0,16758.0,9244.0,31417.0,43968.0,10582.0,4884.0,46665.0
1379,33751.0,23862.0,29427.0,39025.0,17191.0,20155.0,6384.0,40524.0,964.0,15871.0
1380,23062.0,33248.0,24121.0,6142.0,46940.0,47066.0,48091.0,31651.0,19891.0,6265.0
1381,2719.0,7885.0,450.0,1745.0,21370.0,658.0,31071.0,34928.0,28497.0,44811.0
1382,7135.0,47796.0,40825.0,17340.0,32856.0,43637.0,48054.0,6419.0,31418.0,3172.0
1383,504.0,15764.0,2404.0,20584.0,28340.0,10577.0,7702.0,43225.0,32760.0,33634.0
1384,48576.0,26978.0,38552.0,4519.0,45826.0,9200.0,16319.0,5464.0,15785.0,14770.0
1385,45198.0,7418.0,45313.0,15121.0,44023.0,18917.0,39188.0,45356.0,23055.0,25019.0
1386,25268.0,34546.0,22711.0,45018.0,2220.0,43843.0,43327.0,23946.0,16527.0,39037.0
1387,10691.0,29815.0,11349.0,20331.0,48197.0,36819.0,14926.0,6945.0,43794.0,23938.0
1388,6933.0,18267.0,14689.0,26161.0,7897.0,40691.0,18259.0,21044.0,30637.0,43470.0
1389,35328.0,43545.0,44873.0,48830.0,40028.0,11548.0,25296.0,44739.0,34679.0,26588.0
1390,6138.0,46758.0,37932.0,14837.0,28681.0,38861.0,15534.0,10833.0,37099.0,17867.0
1391,39195.0,48151.0,36032.0,48516.0,37397.0,40798.0,37909.0,12095.0,18030.0,21468.0
1392,48635.0,42375.0,25975.0,625.0,26151.0,4519.0,48531.0,23173.0,163.0,44415.0
1393,1245.0,35379.0,40139.0,34501.0,48353.0,7777.0,32928.0,11515.0,47449.0,44514.0
1394,1654.0,30621.0,3397.0,38057.0,6532.0,18458.0,8251.0,2079.0,947.0,26073.0
1395,18493.0,23940.0,39788.0,3886.0,14724.0,30137.0,19237.0,32223.0,24325.0,42154.0
1396,7668.0,37053.0,39667.0,51.0,48834.0,44351.0,48730.0,42134.0,3479.0,38339.0
1397,19265.0,11385.0,17809.0,44038.0,15682.0,6892.0,22644.0,46058.0,38815.0,6769.0
1398,5227.0,41076.0,37250.0,41723.0,33344.0,22239.0,44800.0,100.0,36095.0,20642.0
1399,47829.0,28132.0,16447.0,8143.0,47624.0,18260.0,43133.0,5841.0,5073.0,4606.0
1400,48203.0,34200.0,7668.0,38587.0,45975.0,25118.0,19186.0,38299.0,48740.0,42898.0
1401,8749.0,44027.0,28838.0,9376.0,10600.0,5535.0,1579.0,42121.0,42388.0,19565.0
1402,34855.0,36406.0,11730.0,22786.0,21633.0,5075.0,44499.0,39000.0,743.0,19625.0
1403,26659.0,44627.0,15872.0,17631.0,9776.0,6618.0,42145.0,26182.0,7801.0,23446.0
1404,25308.0,18335.0,11520.0,39188.0,45274.0,48607.0,39848.0,2679.0,28437.0,28569.0
1405,46001.0,3345.0,46818.0,9138.0,48509.0,6753.0,1878.0,35769.0,6550.0,21125.0
1406,24333.0,45635.0,15201.0,29502.0,19552.0,31857.0,31876.0,16976.0,40906.0,37562.0
1407,1159.0,30675.0,23515.0,27446.0,9048.0,12883.0,42798.0,25678.0,25085.0,8791.0
1408,6381.0,31427.0,37393.0,9600.0,26089.0,28920.0,26867.0,21289.0,12083.0,38046.0
1409,37011.0,46565.0,7251.0,12291.0,13071.0,16471.0,46557.0,27829.0,26723.0,23671.0
1410,11994.0,42591.0,44464.0,37537.0,965.0,47068.0,37588.0,25464.0,22709.0,48401.0
1411,17100.0,27069.0,22521.0,34676.0,8580.0,6916.0,42329.0,8344.0,9788.0,44899.0
1412,24604.0,43010.0,22724.0,15889.0,44288.0,32877.0,27329.0,8876.0,48277.0,37736.0
1413,2150.0,41247.0,19021.0,47316.0,5559.0,28538.0,25747.0,44723.0,25573.0,2469.0
1414,19184.0,45008.0,16219.0,29136.0,40099.0,22577.0,18795.0,9192.0,10587.0,3678.0
1415,35381.0,3372.0,20920.0,46184.0,12241.0,12070.0,42297.0,4932.0,37720.0,30877.0
1416,35967.0,7879.0,4170.0,47697.0,46962.0,16992.0,41035.0,788.0,47090.0,29768.0
1417,27040.0,22934.0,44830.0,44834.0,652.0,40337.0,29077.0,28131.0,48230.0,46655.0
1418,22129.0,25624.0,15196.0,35849.0,38406.0,37528.0,2176.0,22231.0,3783.0,37232.0
1419,46948.0,11992.0,30633.0,36341.0,42680.0,504.0,44032.0,46940.0,908.0,47073.0
1420,46933.0,40469.0,37731.0,40599.0,20919.0,47444.0,25134.0,7838.0,48519.0,15266.0
1421,23190.0,6748.0,40979.0,40769.0,37253.0,46202.0,16292.0,35636.0,37939.0,47397.0
1422,27680.0,33355.0,12114.0,4183.0,15293.0,45990.0,46158.0,16101.0,36239.0,26892.0
1423,3998.0,34420.0,33681.0,47280.0,39277.0,31006.0,633.0,43499.0,1252.0,48763.0
1424,25234.0,40513.0,9357.0,16992.0,19222.0,48510.0,38080.0,10476.0,47599.0,6828.0
1425,9494.0,19705.0,23329.0,22730.0,25564.0,25143.0,3003.0,44379.0,1560.0,1733.0
1426,1608.0,46662.0,15765.0,1078.0,46057.0,27390.0,20144.0,46375.0,25554.0,2157.0
1427,26699.0,32014.0,5661.0,17396.0,18996.0,44256.0,32537.0,37063.0,3574.0,18360.0
1428,34429.0,23968.0,46659.0,19280.0,31809.0,15901.0,39880.0,37974.0,10777.0,23072.0
1429,18465.0,35201.0,6149.0,6187.0,19558.0,45796.0,48515.0,43892.0,44618.0,42373.0
1430,28149.0,42480.0,40502.0,20067.0,5449.0,29154.0,42832.0,31699.0,25585.0,3416.0
1431,33065.0,44350.0,30099.0,17199.0,14667.0,25459.0,25441.0,42147.0,860.0,25380.0
1432,39733.0,31437.0,4645.0,955.0,47836.0,44466.0,46017.0,19951.0,10242.0,26143.0
1433,29834.0,47566.0,16178.0,31834.0,24371.0,7050.0,34919.0,17220.0,5217.0,31453.0
1434,24525.0,47041.0,16195.0,33199.0,27039.0,815.0,17243.0,34985.0,5754.0,44084.0
1435,40308.0,19296.0,6109.0,40183.0,40181.0,3842.0,1587.0,46846.0,26677.0,20746.0
1436,9530.0,31873.0,280.0,3736.0,2556.0,14671.0,29720.0,39008.0,15270.0,44868.0
1437,9988.0,1033.0,21699.0,9630.0,40210.0,957.0,15953.0,48309.0,27093.0,31256.0
1438,39965.0,48051.0,29872.0,14684.0,48515.0,33471.0,5970.0,35512.0,4185.0,11452.0
1439,48538.0,1109.0,40291.0,2164.0,8962.0,3651.0,15034.0,36126.0,18706.0,47726.0
1440,1017.0,48047.0,24524.0,30636.0,8306.0,24703.0,32688.0,33025.0,15509.0,2134.0
1441,35889.0,12139.0,9514.0,35655.0,20530.0,28205.0,5506.0,33664.0,168.0,36800.0
1442,37901.0,32962.0,17293.0,819.0,35649.0,25149.0,33029.0,48615.0,31875.0,44635.0
1443,7.0,9640.0,2102.0,29897.0,26306.0,36713.0,39895.0,17057.0,35848.0,3067.0
1444,35197.0,46046.0,6275.0,28360.0,7329.0,42390.0,44201.0,47280.0,7124.0,9350.0
1445,22269.0,15339.0,6656.0,8691.0,8669.0,19874.0,1615.0,4374.0,47052.0,48386.0
1446,11973.0,8837.0,638.0,30615.0,47000.0,18733.0,6653.0,47882.0,11506.0,48376.0
1447,37597.0,43530.0,9112.0,15922.0,30939.0,35901.0,41246.0,47516.0,26868.0,17362.0
1448,36428.0,20067.0,18044.0,24333.0,6064.0,4455.0,1514.0,45218.0,21133.0,30116.0
1449,6188.0,25281.0,27099.0,23273.0,20003.0,28378.0,25630.0,40635.0,23923.0,48357.0
1450,7151.0,15643.0,23360.0,8197.0,45342.0,20723.0,47443.0,43586.0,2469.0,21607.0
1451,44706.0,40256.0,31595.0,2741.0,42681.0,16826.0,37247.0,34330.0,5293.0,34673.0
1452,20604.0,30286.0,46004.0,24944.0,8191.0,30360.0,39908.0,38930.0,47281.0,25443.0
1453,36037.0,23424.0,10908.0,27411.0,36189.0,15481.0,18687.0,35805.0,4543.0,42676.0
1454,30631.0,42731.0,7230.0,7458.0,4155.0,37963.0,8124.0,965.0,39277.0,25618.0
1455,2398.0,26850.0,30129.0,47793.0,6655.0,29001.0,25120.0,12091.0,261.0,6678.0
1456,46364.0,2859.0,20905.0,15954.0,15169.0,22595.0,4852.0,31742.0,22242.0,1338.0
1457,28442.0,15813.0,28635.0,36689.0,37109.0,36670.0,39828.0,36381.0,4598.0,25241.0
1458,42785.0,38278.0,25805.0,23912.0,845.0,8669.0,45484.0,9350.0,35295.0,16356.0
1459,22278.0,11602.0,47442.0,33955.0,21587.0,6131.0,20485.0,5750.0,3904.0,8324.0
1460,14979.0,2056.0,31358.0,22346.0,29688.0,39036.0,36308.0,29503.0,40677.0,7556.0
1461,40705.0,17808.0,3026.0,8336.0,34479.0,16882.0,34198.0,18042.0,1826.0,19874.0
1462,5271.0,45095.0,11155.0,828.0,48801.0,45222.0,527.0,42992.0,14736.0,33822.0
1463,11183.0,33211.0,38254.0,6067.0,17332.0,960.0,4823.0,31467.0,7066.0,11953.0
1464,22329.0,9495.0,31233.0,969.0,28527.0,10958.0,17348.0,48487.0,35875.0,27912.0
1465,6451.0,8559.0,9144.0,896.0,42543.0,20165.0,9274.0,34941.0,45274.0,34902.0
1466,31922.0,879.0,30120.0,19711.0,21068.0,8820.0,11527.0,25183.0,12073.0,1863.0
1467,38588.0,48092.0,43881.0,4231.0,32306.0,37584.0,24941.0,45771.0,10508.0,38348.0
1468,23268.0,39595.0,46809.0,47605.0,21957.0,3935.0,30780.0,35253.0,43793.0,36293.0
1469,46925.0,36464.0,7855.0,27413.0,39167.0,19019.0,47359.0,15319.0,15320.0,14837.0
1470,3387.0,31168.0,24658.0,16450.0,10572.0,5160.0,4995.0,7269.0,2127.0,34157.0
1471,20437.0,5065.0,40524.0,34160.0,3749.0,281.0,16522.0,29766.0,39828.0,21621.0
1472,14917.0,7346.0,21028.0,38181.0,7291.0,3158.0,18874.0,25806.0,44344.0,39598.0
1473,9190.0,40188.0,24352.0,20548.0,1646.0,11744.0,33041.0,20083.0,35839.0,36760.0
1474,48066.0,42041.0,19593.0,37785.0,38778.0,11489.0,14250.0,36173.0,40803.0,34736.0
1475,7215.0,14532.0,10152.0,2673.0,41679.0,36132.0,47143.0,3017.0,46501.0,16549.0
1476,36732.0,28866.0,20851.0,35584.0,35254.0,33185.0,37555.0,13738.0,6150.0,34679.0
1477,38184.0,33791.0,48820.0,36406.0,26892.0,41182.0,34221.0,5394.0,3538.0,4799.0
1478,40051.0,2375.0,30903.0,2390.0,38087.0,42919.0,47377.0,44748.0,23651.0,21049.0
1479,15890.0,48648.0,34917.0,2367.0,11900.0,3183.0,26657.0,5252.0,21052.0,38740.0
1480,48259.0,38221.0,7873.0,20620.0,44911.0,4966.0,36108.0,19672.0,38327.0,15066.0
1481,21368.0,12058.0,21644.0,34994.0,22643.0,19665.0,9095.0,19565.0,43010.0,37997.0
1482,5209.0,38727.0,6162.0,11170.0,36748.0,42853.0,1499.0,3579.0,32246.0,41941.0
1483,23808.0,31680.0,25024.0,37746.0,25181.0,31368.0,32496.0,4852.0,22367.0,221.0
1484,40965.0,10480.0,28712.0,18531.0,24098.0,4543.0,40740.0,38308.0,20350.0,8197.0
1485,5476.0,16808.0,33159.0,22947.0,6090.0,36813.0,18210.0,23837.0,44968.0,34944.0
1486,18794.0,8599.0,15711.0,6037.0,17400.0,4477.0,26819.0,11900.0,29725.0,34281.0
1487,22347.0,46610.0,14999.0,17814.0,5207.0,28638.0,35900.0,28745.0,9376.0,1678.0
1488,28755.0,29547.0,39492.0,14939.0,3561.0,39645.0,48637.0,36667.0,28938.0,39368.0
1489,47934.0,29678.0,47624.0,17070.0,32119.0,7236.0,31347.0,33707.0,26660.0,36273.0
1490,31665.0,39653.0,6037.0,47840.0,33691.0,4389.0,8169.0,5718.0,1840.0,45262.0
1491,38554.0,21715.0,7316.0,16714.0,10567.0,48066.0,35909.0,5365.0,25784.0,21412.0
1492,34156.0,45153.0,47809.0,25063.0,43762.0,25333.0,20506.0,9244.0,37869.0,23980.0
1493,39805.0,38053.0,43716.0,21712.0,34612.0,39293.0,28057.0,19402.0,10101.0,22622.0
1494,8977.0,4600.0,47661.0,31941.0,1275.0,38179.0,12140.0,7573.0,40484.0,45147.0
1495,207.0,20757.0,30237.0,28442.0,9770.0,25434.0,14564.0,6816.0,41144.0,40758.0
1496,25494.0,26544.0,17592.0,3968.0,39239.0,43094.0,25639.0,21834.0,40.0,15664.0
1497,823.0,15056.0,19827.0,33439.0,36229.0,21056.0,7973.0,9776.0,41712.0,43456.0
1498,18915.0,9785.0,19004.0,43306.0,34716.0,35817.0,46867.0,10562.0,24445.0,20995.0
1499,21699.0,11406.0,7277.0,6801.0,3528.0,41699.0,40818.0,441.0,33770.0,20146.0
1500,43814.0,31542.0,12978.0,22329.0,43366.0,22709.0,19705.0,1152.0,28200.0,7120.0
1501,43658.0,3350.0,3663.0,43603.0,42926.0,34498.0,21918.0,33286.0,4475.0,20559.0
1502,44339.0,37397.0,31573.0,38224.0,41872.0,40913.0,40724.0,11794.0,943.0,9789.0
1503,18398.0,35816.0,38812.0,32211.0,31246.0,1422.0,17510.0,33378.0,45059.0,47490.0
1504,26492.0,28766.0,35140.0,47.0,35711.0,39039.0,47705.0,42760.0,32640.0,26872.0
1505,9015.0,37518.0,5802.0,38329.0,26704.0,11179.0,40373.0,42810.0,42578.0,48693.0
1506,25600.0,664.0,4984.0,48420.0,3084.0,18890.0,6772.0,15271.0,38668.0,2576.0
1507,40737.0,23343.0,20257.0,2099.0,48591.0,22390.0,19914.0,5292.0,8344.0,44115.0
1508,30857.0,20367.0,2362.0,23795.0,18024.0,11070.0,1264.0,46047.0,35645.0,6974.0
1509,3335.0,18730.0,23084.0,1401.0,48210.0,32616.0,24934.0,609.0,23058.0,39471.0
1510,5643.0,1958.0,24717.0,16965.0,25441.0,3735.0,5886.0,46590.0,35241.0,43098.0
1511,25437.0,46054.0,26376.0,26492.0,30909.0,39764.0,10085.0,17518.0,46529.0,10407.0
1512,48007.0,110.0,8266.0,2905.0,11517.0,25745.0,4932.0,24654.0,32021.0,25310.0
1513,47841.0,2415.0,37118.0,29224.0,47369.0,43665.0,45901.0,29651.0,45222.0,40443.0
1514,12295.0,48204.0,48266.0,21090.0,24413.0,13586.0,2321.0,43547.0,5060.0,16329.0
1515,34174.0,22127.0,2411.0,123.0,10962.0,39288.0,40524.0,23702.0,42105.0,28045.0
1516,483.0,26190.0,3339.0,28205.0,43949.0,38473.0,5627.0,24086.0,46617.0,12269.0
1517,45424.0,48727.0,47134.0,19603.0,33485.0,37845.0,36072.0,10044.0,25349.0,25990.0
1518,40203.0,7282.0,6259.0,32547.0,5074.0,19931.0,1458.0,25164.0,40724.0,43316.0
1519,21029.0,5354.0,25214.0,45023.0,4884.0,48090.0,30853.0,32136.0,21783.0,2415.0
1520,3158.0,39213.0,3024.0,25414.0,7246.0,47458.0,8893.0,22581.0,36421.0,10760.0
1521,34469.0,32994.0,7455.0,1700.0,6471.0,48678.0,7253.0,9980.0,20016.0,245.0
1522,34473.0,34666.0,20044.0,43942.0,6226.0,39820.0,45591.0,20780.0,23506.0,47012.0
1523,26672.0,40096.0,39367.0,28260.0,17446.0,670.0,2897.0,45092.0,12101.0,5580.0
1524,37721.0,25240.0,16982.0,34131.0,26175.0,27785.0,44266.0,4225.0,43018.0,21313.0
1525,32795.0,26549.0,171.0,40443.0,31690.0,2570.0,7433.0,30442.0,17610.0,38647.0
1526,45063.0,26822.0,33410.0,40202.0,25174.0,33765.0,47842.0,11324.0,28812.0,8180.0
1527,7088.0,6016.0,36269.0,38677.0,10588.0,23186.0,2170.0,18075.0,2687.0,35018.0
1528,14737.0,19918.0,28204.0,22472.0,9117.0,7209.0,4234.0,27639.0,16297.0,20619.0
1529,45728.0,29669.0,39518.0,24478.0,17809.0,20918.0,4184.0,1590.0,26144.0,46669.0
1530,37521.0,47061.0,36039.0,37956.0,28202.0,17652.0,38777.0,36394.0,40189.0,16366.0
1531,32789.0,4544.0,46847.0,37151.0,42833.0,47111.0,48309.0,43090.0,2149.0,45459.0
1532,20781.0,6802.0,15899.0,10441.0,38115.0,46677.0,48710.0,38398.0,2156.0,8667.0
1533,15304.0,19654.0,36565.0,183.0,4370.0,21634.0,30125.0,36287.0,7131.0,42762.0
1534,36097.0,39918.0,46020.0,28601.0,9580.0,24518.0,20668.0,23650.0,4824.0,17174.0
1535,18474.0,28198.0,21458.0,20549.0,21030.0,6810.0,37895.0,39131.0,25249.0,6150.0
1536,20008.0,46193.0,682.0,6135.0,24287.0,48356.0,47124.0,22599.0,9632.0,20666.0
1537,11081.0,27689.0,48588.0,15878.0,44846.0,876.0,41702.0,44426.0,36267.0,19414.0
1538,28721.0,18042.0,31181.0,31439.0,47861.0,28749.0,32524.0,45688.0,21514.0,21745.0
1539,23343.0,43515.0,35366.0,9458.0,8251.0,30909.0,35201.0,25533.0,244.0,34920.0
1540,859.0,38009.0,15556.0,10965.0,16917.0,22992.0,39719.0,25491.0,9349.0,25103.0
1541,45852.0,12061.0,8307.0,31653.0,38836.0,30148.0,1950.0,35775.0,3746.0,25379.0
1542,20821.0,45894.0,31875.0,32259.0,45411.0,16494.0,17338.0,24341.0,36628.0,33034.0
1543,10742.0,23018.0,15014.0,23342.0,40987.0,48519.0,2609.0,19596.0,30545.0,43091.0
1544,3022.0,37387.0,31645.0,18489.0,23467.0,5224.0,25688.0,22693.0,4712.0,16226.0
1545,43566.0,28601.0,47613.0,41601.0,21699.0,33917.0,33614.0,40558.0,12137.0,30089.0
1546,41061.0,765.0,4244.0,4171.0,30709.0,5399.0,19367.0,43165.0,32553.0,19296.0
1547,24490.0,34328.0,25471.0,27095.0,15513.0,36154.0,44357.0,44460.0,31118.0,24034.0
1548,7538.0,25057.0,27138.0,38337.0,23682.0,46862.0,38097.0,44229.0,5031.0,14964.0
1549,11399.0,16562.0,30641.0,1576.0,48555.0,28738.0,45457.0,20960.0,9175.0,17613.0
1550,29689.0,32085.0,6943.0,7860.0,44627.0,36540.0,45474.0,47884.0,37060.0,35019.0
1551,5740.0,45441.0,40807.0,16757.0,21599.0,44467.0,44435.0,8965.0,44632.0,32548.0
1552,23076.0,8100.0,31393.0,8599.0,43883.0,40144.0,17367.0,29625.0,43072.0,298.0
1553,47746.0,16783.0,5449.0,8394.0,32517.0,20054.0,5364.0,25094.0,41597.0,22613.0
1554,17608.0,36175.0,7261.0,12154.0,7298.0,15151.0,5115.0,46498.0,6719.0,30865.0
1555,12059.0,6067.0,41362.0,27829.0,26140.0,34944.0,20073.0,3022.0,6240.0,44447.0
1556,46588.0,44972.0,17981.0,25519.0,10618.0,5523.0,29455.0,9859.0,11581.0,8224.0
1557,35966.0,45002.0,28703.0,19555.0,19620.0,15065.0,15466.0,40160.0,36711.0,19249.0
1558,44719.0,42832.0,29643.0,29133.0,32064.0,40791.0,5137.0,28102.0,43545.0,8245.0
1559,9531.0,29650.0,39928.0,27106.0,387.0,18452.0,25252.0,24611.0,9429.0,10363.0
1560,6547.0,48053.0,20550.0,7434.0,48064.0,5865.0,8469.0,5232.0,18917.0,3262.0
1561,4824.0,47666.0,6111.0,8300.0,26680.0,3034.0,46618.0,38554.0,45592.0,25338.0
1562,18561.0,3131.0,26474.0,7737.0,11235.0,46997.0,793.0,30230.0,341.0,29439.0
1563,32955.0,947.0,10369.0,12294.0,20955.0,9333.0,40407.0,45422.0,18360.0,15554.0
1564,22118.0,17491.0,5033.0,32616.0,32993.0,41161.0,34910.0,10376.0,42543.0,24988.0
1565,47173.0,18323.0,7836.0,27101.0,42578.0,31339.0,25318.0,27098.0,27711.0,40759.0
1566,35872.0,33353.0,45096.0,44190.0,11668.0,6136.0,8550.0,4.0,3273.0,41556.0
1567,638.0,48761.0,48479.0,9651.0,35377.0,32530.0,20525.0,26212.0,3237.0,14913.0
1568,16032.0,16608.0,38330.0,24959.0,34935.0,26718.0,43559.0,41245.0,8566.0,19811.0
1569,11500.0,20386.0,41670.0,18073.0,9671.0,40724.0,14736.0,32890.0,8252.0,23860.0
1570,48370.0,46170.0,18708.0,2041.0,1638.0,25388.0,6568.0,31176.0,242.0,6587.0
1571,32902.0,47613.0,4653.0,6927.0,31668.0,38524.0,47862.0,22611.0,17954.0,5076.0
1572,40654.0,22505.0,45234.0,33509.0,41843.0,34017.0,38205.0,39106.0,4297.0,40340.0
1573,19569.0,37976.0,971.0,45472.0,27082.0,35808.0,38081.0,44350.0,48653.0,29139.0
1574,17066.0,17432.0,25390.0,4897.0,11919.0,3114.0,44429.0,20008.0,20851.0,33197.0
1575,39135.0,33685.0,9081.0,29650.0,32986.0,48335.0,19979.0,19621.0,48025.0,2245.0
1576,27487.0,26812.0,38003.0,32633.0,25494.0,4960.0,19.0,11293.0,11596.0,1399.0
1577,2331.0,24932.0,3536.0,6947.0,43586.0,2220.0,31025.0,35871.0,32979.0,33457.0
1578,29563.0,38300.0,11313.0,36021.0,24970.0,22814.0,23002.0,48231.0,44453.0,21566.0
1579,35464.0,47285.0,36441.0,6790.0,47656.0,6054.0,3545.0,1185.0,10517.0,47624.0
1580,18146.0,4577.0,26223.0,10116.0,12077.0,6588.0,46532.0,33122.0,48543.0,32675.0
1581,34420.0,21600.0,222.0,43610.0,18507.0,35524.0,42834.0,23039.0,6769.0,24574.0
1582,4160.0,22580.0,7686.0,48614.0,35747.0,3738.0,7908.0,14895.0,8976.0,44947.0
1583,23861.0,20724.0,37868.0,36258.0,25202.0,45462.0,7826.0,18097.0,1180.0,6363.0
1584,20667.0,18018.0,11848.0,10212.0,42373.0,16983.0,8770.0,3435.0,2595.0,17805.0
1585,19915.0,7414.0,259.0,27634.0,44038.0,47101.0,20475.0,26767.0,3111.0,28766.0
1586,45516.0,3921.0,35757.0,46145.0,2968.0,17505.0,3872.0,39760.0,47645.0,1047.0
1587,35607.0,11999.0,46569.0,41987.0,27209.0,21035.0,42485.0,16257.0,2072.0,29719.0
1588,12132.0,31203.0,3750.0,35329.0,47455.0,46330.0,35793.0,9152.0,22347.0,4707.0
1589,42569.0,16503.0,42633.0,6009.0,30806.0,6135.0,6259.0,40298.0,47423.0,24964.0
1590,22832.0,47443.0,28871.0,18283.0,18438.0,11126.0,28602.0,38051.0,43843.0,17560.0
1591,20421.0,11634.0,1070.0,32551.0,24679.0,3555.0,4182.0,7556.0,31128.0,27923.0
1592,5050.0,38302.0,29183.0,23352.0,42145.0,3344.0,6396.0,39804.0,46471.0,3192.0
1593,5448.0,5733.0,46844.0,26188.0,10863.0,3906.0,37729.0,5582.0,4512.0,34464.0
1594,38318.0,36201.0,33855.0,135.0,45053.0,44158.0,23317.0,26472.0,6453.0,2436.0
1595,20349.0,14997.0,26197.0,40506.0,45968.0,41862.0,5782.0,7231.0,48066.0,5040.0
1596,43474.0,1594.0,32042.0,23780.0,1198.0,44760.0,9273.0,34869.0,1965.0,39590.0
1597,24137.0,15558.0,8958.0,44447.0,19815.0,4764.0,46170.0,16985.0,12354.0,36153.0
1598,24883.0,35012.0,46791.0,17187.0,23714.0,7167.0,11405.0,6106.0,30825.0,34727.0
1599,32596.0,22142.0,32890.0,32790.0,36131.0,6355.0,23567.0,25827.0,47748.0,30460.0
1600,11283.0,10869.0,14496.0,5850.0,34870.0,400.0,40994.0,3644.0,36070.0,37103.0
1601,35824.0,31667.0,4558.0,45063.0,46449.0,3446.0,37228.0,47819.0,24692.0,23739.0
1602,16148.0,20587.0,47600.0,48599.0,3652.0,41335.0,26563.0,23640.0,31318.0,18015.0
1603,9734.0,2126.0,34684.0,48124.0,48829.0,3245.0,33715.0,8547.0,28271.0,35638.0
1604,9752.0,35690.0,38709.0,12196.0,29749.0,1315.0,7596.0,41670.0,27578.0,36134.0
1605,39916.0,31349.0,243.0,23411.0,24699.0,10179.0,21783.0,15555.0,46010.0,32506.0
1606,44637.0,35792.0,10562.0,40503.0,42046.0,20510.0,21969.0,46378.0,28729.0,19658.0
1607,18920.0,23897.0,30535.0,40790.0,42163.0,33532.0,27782.0,10073.0,12098.0,32881.0
1608,43620.0,37953.0,48783.0,9750.0,33348.0,14683.0,37911.0,43209.0,42113.0,42513.0
1609,5615.0,11596.0,34998.0,16985.0,876.0,48709.0,18497.0,16387.0,37000.0,17502.0
1610,47127.0,44496.0,25107.0,7468.0,4578.0,20541.0,27102.0,3734.0,20619.0,39235.0
1611,36278.0,23056.0,40849.0,38046.0,48090.0,16290.0,10391.0,2722.0,46153.0,9669.0
1612,20545.0,42267.0,24165.0,25313.0,16320.0,20041.0,44048.0,40455.0,40846.0,5783.0
1613,7716.0,1205.0,25769.0,33896.0,26907.0,396.0,7896.0,3806.0,18420.0,36789.0
1614,24252.0,6975.0,2270.0,2836.0,34249.0,15717.0,21973.0,32734.0,5629.0,17023.0
1615,43853.0,42769.0,22168.0,19724.0,41558.0,35984.0,13081.0,39942.0,25361.0,14827.0
1616,794.0,5362.0,44699.0,21140.0,17016.0,35976.0,18948.0,18482.0,7219.0,45422.0
1617,29173.0,5159.0,25626.0,11526.0,2088.0,29169.0,44804.0,42162.0,28389.0,46609.0
1618,41244.0,35394.0,47378.0,39898.0,23027.0,29295.0,38143.0,37945.0,36762.0,22642.0
1619,25247.0,46591.0,16569.0,22188.0,10639.0,22220.0,42480.0,47357.0,890.0,3925.0
1620,10785.0,25103.0,25890.0,9909.0,47423.0,28526.0,34436.0,22796.0,17212.0,46661.0
1621,36281.0,25625.0,38794.0,25907.0,39665.0,23852.0,2025.0,38019.0,22054.0,34106.0
1622,45709.0,30979.0,48032.0,44512.0,7958.0,46829.0,6554.0,39781.0,48257.0,48541.0
1623,43306.0,9879.0,18134.0,9477.0,31691.0,9135.0,10664.0,33416.0,2686.0,43621.0
1624,8296.0,4367.0,8298.0,34037.0,9759.0,18805.0,15887.0,8343.0,31640.0,15556.0
