x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
32120,17093,30012,15660,15343,32154,24362,2680,11185,2490
20619,29664,3474,6378,13454,25977,14146,22317,9350,30528
27524,11155,4173,2785,3591,1864,14744,18098,30395,18834
811,9465,10034,31810,7374,8792,26915,14332,4302,4345
18403,11233,25429,15417,11839,22132,17078,28966,1176,9497
13340,8545,10914,25900,19219,7729,28667,6237,5839,31599
19891,28863,3153,17957,29245,31763,9819,1983,6534,25921
8897,4911,2159,17057,11470,19697,23094,15601,26292,21986
2551,5227,3305,3866,10209,15182,3629,9324,30348,2255
19978,21862,23763,26026,27435,30279,3383,30877,30654,29434
14931,23732,30441,31043,3966,30840,14,26520,9001,7867
30567,26934,31451,10688,24917,11056,28719,20333,28187,22880
7544,5241,13965,30213,30256,13636,4280,10554,32247,28692
12854,20936,5835,1523,11608,10039,7085,1256,1878,27720
29531,11377,14260,17496,494,28680,16673,13006,24250,2802
20214,6609,593,25087,16453,26046,16175,2806,26896,24654
26540,31899,333,25496,4536,16939,5988,17692,9030,21569
13902,12009,351,29933,21623,22235,27868,929,26130,6765
31891,18625,2648,8167,6289,30714,21446,31606,23251,20336
6419,4311,2123,14281,25376,25176,28400,22922,4148,2775
27637,27513,16920,18822,23410,31254,10532,16186,10325,21468
3346,18000,19751,6200,4762,6550,23792,3757,7035,32024
6127,27383,24046,4667,2483,5481,5256,14350,17355,23399
13788,6955,96,3088,12674,8702,18966,2390,8970,8604
32105,24832,4874,13144,8812,14233,24194,17890,8377,31445
3850,16863,4459,14757,17648,19076,15139,31868,25376,14091
25501,6942,18884,10815,31111,24775,11606,9012,3517,24538
27380,12793,27961,31327,24093,31380,31860,25602,3862,12473
9244,30597,5592,14955,7874,7455,510,19650,25852,4689
31576,1457,9889,15120,29489,7896,11238,7941,2318,8721
12209,26883,1558,24309,10348,5209,20854,13137,25888,9877
22485,4178,15132,26337,7639,18835,14371,10446,13687,28042
2920,26771,26208,30784,12000,27876,26503,5784,13142,12062
31437,24659,26032,31815,24402,696,10493,12010,17221,32062
30912,4098,24795,10939,313,24673,20518,25432,22843,31872
11471,2520,2827,25042,14906,3427,13088,1776,17063,17137
16708,15455,13797,32362,14080,29531,29535,30828,10990,30928
7093,26437,5344,26498,26787,3523,30441,11802,3745,30867
20587,9336,3844,28155,19854,14330,8988,24831,9045,20142
19526,21089,31209,6164,23269,5232,17128,29670,31373,13725
17942,9852,14615,9058,3113,20699,27532,3960,18357,9875
9831,3308,7765,13230,28458,25031,31348,7037,13514,16819
7571,31390,20569,15808,25773,29311,14738,28078,5392,15973
4312,10904,31223,27698,17998,30480,6871,7887,27090,15062
11203,5293,29038,9755,22429,25382,14620,25892,24219,8318
14486,14724,31079,29111,12107,11392,17759,20015,2852,29685
17348,21935,30492,23242,11758,16779,29826,16521,15541,10456
12567,1833,28202,12868,14451,20186,28297,17264,7802,28653
30414,6241,12245,28394,8168,12398,18334,19857,28355,17153
3652,25870,19254,16796,13376,25292,21874,2433,10093,25170
29670,21399,696,27880,29784,14105,17822,22361,20864,17222
31358,14226,30154,11656,9861,7997,11684,185,10642,21883
12476,13663,7413,8420,12547,16381,185,18934,12917,18275
5924,18470,21878,10987,24295,2240,31788,27870,127,16660
15915,28058,11642,29529,25641,5620,19852,9335,30923,18611
7201,546,17112,12828,8422,2834,4997,21761,9187,7436
23081,13595,6870,23293,27039,18157,28280,30306,15945,27648
16690,8068,9000,12669,19382,31375,18614,15494,20256,22918
3418,6054,18725,23011,6046,14714,8781,15141,18431,2072
13785,7307,18521,22851,10744,19560,31546,21861,7791,17558
17210,3501,16265,32247,32019,13401,9752,8377,11381,533
17353,32448,23484,1596,41,18220,18297,7885,22304,22570
5498,4821,7711,15812,1722,19279,17729,26746,1978,24889
2652,25728,22722,28103,14295,19183,13352,27098,11212,884
15058,10080,28891,31613,3749,27743,6816,6946,29902,2932
22990,30605,21430,14483,30015,32459,22036,8536,12343,12953
22792,2049,21708,21377,6823,13313,22454,23784,25781,23268
12940,361,30130,20233,26362,10147,8377,8155,25675,21687
10343,16984,26486,18238,18545,22246,7465,12292,26674,26523
28209,14831,1153,600,18381,19778,15748,18983,13208,4425
2669,20914,12578,9098,5305,11128,7390,2319,29255,23634
8777,17647,4799,6239,23116,30316,21855,21796,26906,13244
4339,3655,22222,17743,24084,11151,12557,10159,2484,27537
8910,18576,22228,3541,15132,6871,26196,14940,4833,10143
27420,25634,25608,23399,22659,1582,9747,2441,25085,4681
11948,7218,27487,8937,3422,21193,25437,5537,24128,3652
26951,3464,25220,18960,20554,16343,18032,10579,5031,598
31186,15065,14630,15878,26136,21390,4433,17789,23868,23538
27465,26677,9734,29112,1184,16791,29908,31881,30900,26477
5909,5798,7902,30716,6033,10518,10366,7659,14942,6987
9491,21486,25419,162,13422,9864,6524,12419,6864,8842
12758,6645,16105,25941,2093,20798,30735,31764,6982,10200
13535,23266,4881,26637,23113,6171,22144,5307,5668,17747
26342,1514,25595,2425,3207,6843,24442,1758,12381,19956
27592,3915,19921,24454,29547,12259,26248,29134,28897,25991
8865,12411,22085,22481,18596,3939,7700,22115,22709,3106
22575,28300,5822,17833,26074,10163,27012,29780,18892,6320
9520,16784,2565,29655,31746,9913,10057,21956,17652,10114
14822,26442,29451,25786,4421,23722,15074,21387,19417,12369
3948,30479,32286,18013,26737,22866,5487,29360,22388,28533
14665,26501,2504,4051,21182,4722,4351,13604,9929,25174
9641,9744,9936,6470,29206,913,26395,27041,22122,27073
29793,15818,27888,3049,29191,7306,13505,26967,3081,3860
4276,21505,31524,29417,30345,14776,10186,30666,29142,845
32087,8,23582,8447,29112,10502,12418,27384,20844,6882
7832,353,29198,17692,24237,21068,27643,2024,30220,17981
17669,5822,8845,16920,20474,2371,11763,25625,28554,28764
5782,19563,2092,6318,16793,4077,9962,12518,28269,17780
22957,2293,29411,13642,10211,1281,19635,18635,17016,19700
18669,19321,18427,183,22404,183,30998,36,30698,27914
22953,4480,22541,7894,30668,31929,4068,12376,2600,8806
15839,16035,24235,9164,9931,17612,5949,7923,2665,24444
26076,8407,14870,8505,26675,8016,23227,27989,30473,346
2325,16496,1825,28326,21797,25828,18480,29798,19871,21598
24983,29787,8187,32317,17262,11929,13885,20634,826,20670
2889,9534,10947,8147,26745,21611,2583,20176,25797,30289
6815,24795,11984,19562,15370,27739,4635,31654,26870,285
26186,13961,2238,18090,486,26934,21442,20918,12462,29830
29462,3348,3924,186,10354,13902,7526,26389,31910,19829
10263,20531,29553,12159,9298,17760,10760,2663,23841,4822
12343,9977,20800,28691,19066,2491,14282,29093,25155,12213
22366,22653,20717,16181,901,14599,25808,10690,28003,18005
16612,10459,2288,10860,22317,16372,31325,17544,4030,12032
8242,20706,12443,14592,28522,24461,4267,27610,5086,27471
30302,29768,13101,25775,6883,1832,23725,18799,18974,21387
16905,913,24195,7504,2285,27042,25104,27423,27337,26717
9243,22579,23504,24315,23701,3246,13313,30748,29956,5573
8484,14512,25855,18190,2686,6361,12616,32015,22406,16623
16855,17173,24701,29373,14881,9508,30704,29840,18366,2419
15072,22644,27380,22675,5446,26991,7973,19263,12510,23952
1401,21564,29521,28559,19955,10760,969,6639,27664,6409
16400,18402,20388,24550,7014,28464,3905,16934,27848,11446
7917,31283,20326,21083,11189,18701,12726,13537,1638,8081
30347,31687,15090,663,1625,14506,8108,17759,26796,11350
24394,16132,25713,12225,22284,5604,14279,27604,28229,28975
8817,25661,24315,23301,6912,9421,18337,21676,15816,19203
15332,19760,23785,25411,21900,14724,19884,887,1916,12889
25587,5034,3749,18621,12300,14104,22371,13941,6848,7049
1157,6907,9114,28126,25387,28191,6823,5275,14658,27022
30551,10681,31651,5782,9583,6460,4181,1009,17706,3199
9940,5796,5478,32059,13225,25160,7244,17593,6352,27314
2392,26337,14017,25555,12893,18998,716,376,20796,12228
24122,19710,6342,9688,12415,8243,10378,25724,12251,29908
25610,20704,4859,3199,13342,143,2872,3942,2549,22032
1884,24979,15495,29520,5856,12817,15556,15574,11934,3768
11889,21245,17656,31603,22146,11370,12941,7460,12685,17769
32191,2919,25373,22284,2403,22497,11073,30168,15750,6272
11661,20384,24892,5900,17651,903,71,13325,27645,16808
29686,14447,14101,20298,21488,24868,9299,31754,3615,3932
7292,23692,11741,27977,27884,12998,18332,28827,12677,20668
29336,31342,9434,20312,6703,2736,12732,14070,14739,31510
9542,28883,9654,1380,3457,22347,7935,17988,3594,31732
5322,27207,16537,9658,17563,10596,26527,21162,2074,11829
23824,7611,15268,31804,31728,3616,6591,19615,15536,13681
1518,7214,5532,18538,29120,20831,31669,23964,11883,8514
16781,2407,15601,29048,30862,32368,9115,25217,25013,5946
7838,27370,15737,27843,20162,10811,12186,30701,6635,9942
28137,28337,6797,10157,12751,28202,27100,6252,28002,3221
29596,20300,32298,16006,29945,5605,15984,11852,8271,18822
31198,9549,6576,14144,7194,12887,17612,22601,5728,18135
3999,18357,32554,3505,18260,4592,764,4597,21742,11480
29148,25984,8321,2252,7450,19855,26619,31320,15921,13709
15769,27005,25503,202,8270,31737,6032,6560,7884,29909
27076,19763,3439,308,5591,31186,32034,1674,12746,16446
20029,4736,12640,19617,4359,6814,5561,873,28027,12601
8472,10098,10061,1177,28575,19241,27006,5380,32225,26641
11707,30473,12265,3777,31232,23441,11521,128,24766,4151
17426,464,1145,7280,3914,18491,26281,721,15037,16898
2834,13266,14612,3938,30836,29895,3713,4523,2814,24093
18446,6376,27963,13215,17744,25174,11421,7112,10456,21657
28504,5582,30486,1498,8909,20433,18110,19995,19835,24052
27865,12487,2911,22415,79,6218,28629,17119,3374,19113
22140,6717,6515,7243,29248,2317,17110,25732,12104,3308
11747,3106,28099,8971,24510,14687,10095,12439,4424,981
470,23374,9417,27159,20999,13487,31059,27923,11975,19232
12888,2609,9175,6547,19919,2184,25138,20166,27568,27371
26928,2852,19594,26890,1861,29471,88,12998,15462,5340
14767,26311,17324,13886,10335,11319,2330,21840,16707,23225
2532,19030,1669,30236,3041,2889,26737,30423,15090,2438
23898,5729,14102,22547,24222,31853,9475,4365,29748,28579
3554,25653,32330,5815,842,31771,31978,23688,8225,8
15792,2747,17342,25241,32077,29217,1765,14796,6022,16225
23553,32146,9722,314,30692,29098,652,9139,16962,15905
17972,18560,2048,26778,24833,23878,25340,5687,1298,23813
14642,126,30497,5822,1730,3578,19261,2619,27687,23777
31906,32264,11074,31042,20937,6165,14529,16975,11081,215
1816,13496,11339,26608,24836,9105,1310,9602,15810,23238
31496,17418,28616,17028,1276,18695,8524,18772,2719,21075
30186,9951,8815,21119,6306,7371,7583,14434,23745,4742
14104,295,25295,15817,14313,2336,16290,15018,26757,26326
14303,28673,19809,16782,8556,31670,412,19450,27967,24919
18724,4442,29874,695,9923,15843,5040,9296,10749,5276
29918,11168,30588,12862,29420,17291,3240,630,17537,31556
22193,4550,15275,23227,2022,19363,10456,12330,21624,30936
19974,7491,16978,14744,25744,14551,31536,6822,19939,26254
3471,19650,2678,18938,21168,7801,12998,23542,5128,9896
13067,1812,6482,25123,24550,12452,22341,2125,27161,27490
24097,9058,30273,5543,20910,11102,6003,2679,15892,3906
8668,30952,9886,11896,15005,3773,28638,10405,25383,17890
16114,6363,11848,7846,3115,8096,5709,31336,3144,10370
24293,26571,3862,20946,28020,9915,21709,9650,24763,3145
28765,12448,17420,3115,28322,228,10239,14750,6645,10127
26178,9713,7697,2361,1945,14345,31636,163,3787,10033
5947,16861,11595,364,363,13755,29850,17672,27672,6369
13088,11723,26623,30845,27689,3167,21306,6555,19241,5047
29326,17357,25447,25967,799,22390,16605,26801,1499,23453
21864,17371,22134,3167,30529,1502,30975,24363,20527,20503
24556,31284,3389,9829,21979,4361,6825,18265,135,21721
20364,8623,2302,29183,30587,19295,10232,3957,14824,9060
3445,12434,8800,24339,18710,2433,29755,6027,22101,15955
13659,14326,16668,3979,3829,402,20101,12065,9517,18659
18193,27365,23576,22294,16248,15651,6942,19277,23366,25009
9229,6830,18567,25503,27956,10940,2769,10233,16410,17226
16100,9055,2521,15818,32463,24397,21599,31315,22722,3122
8745,22520,6382,968,31541,26381,8806,28001,11784,9580
21438,25213,13267,20717,17609,27081,7203,16884,28720,19083
19900,9172,16436,27943,8120,23535,31150,14444,12989,10008
29910,21864,17934,1047,20939,15041,3518,30057,24093,11306
13704,4070,3038,29055,30031,3076,2403,31851,4565,19827
22035,31086,5769,8227,14006,17983,15840,5211,28516,21547
11253,10314,22720,13275,10683,6658,30571,3237,24471,29160
25581,18824,5205,5904,20381,29428,17308,571,30768,5657
4670,25935,21181,5341,14283,17023,4805,14837,30477,25465
2082,264,23374,24986,13325,14817,15376,29623,15127,30813
26316,19526,7334,11472,13052,7778,27955,24108,16679,14624
17651,704,32486,8737,22707,17391,8093,6645,15754,655
32408,11839,4694,22856,28990,29347,12276,14325,3378,22600
26766,11859,27880,25413,14968,1215,3156,15108,8209,27831
20128,3061,30873,2904,26243,19679,18235,27014,11080,27277
31315,5200,6508,13575,23079,21801,20792,13921,21195,18368
18099,13567,30027,8439,20742,1893,14827,27021,17278,22252
23383,25983,7897,5705,13411,783,7959,31270,13470,0
21400,17281,25427,21378,27193,18136,2417,9657,21076,28197
19525,22710,3217,32146,287,20969,29320,27680,1524,24263
18553,11600,32533,21072,27108,5261,6128,25399,30522,14965
29574,8029,32009,22355,29253,14313,21722,10908,7344,5220
23657,17014,15811,24907,25540,29816,24784,11730,18155,8484
18955,21946,1906,9970,16119,28578,30199,30669,5013,10313
11418,12575,23260,7591,5631,9472,6737,29435,25440,8798
31434,16657,20646,5612,7465,18755,11545,15777,27862,27571
23569,16075,2471,32002,31873,4563,29479,10504,30437,23857
22789,11507,8671,30717,1682,9565,31960,8742,11445,15246
10510,13957,8350,15519,29567,13241,24800,23887,14256,24908
9289,4583,15006,6093,18015,9392,768,29743,5658,16595
29357,30976,5251,10950,15286,1175,21177,26806,25951,29840
14142,26737,21675,10936,18800,9944,23989,5870,2371,11312
31546,1951,16968,17621,24381,18742,28300,28675,1628,27901
7236,4861,17190,24989,1761,13334,2535,16299,20359,29626
27052,25583,11841,16411,30301,9479,30689,28728,13544,20709
14633,9392,17551,15928,9950,26643,24907,130,4470,10634
6436,15802,405,7355,7860,31682,32178,22701,11497,6249
26348,19520,30961,16393,6830,23885,5740,7740,20947,4813
28855,26899,9989,18148,10817,23385,20862,6677,18780,27985
13782,30890,29077,11766,7443,23162,11188,30222,29294,16000
23732,30352,26238,19959,20413,9889,26956,9742,23943,22744
13817,20958,20032,22570,2453,8990,27758,17315,26362,3636
23459,2183,19705,14787,7651,20848,17850,17646,47,19271
12654,2428,24802,8496,31987,3223,19581,14675,19118,20304
5611,13890,2690,16832,16274,7918,22443,11104,14610,18657
27639,16633,11472,7352,982,6903,6006,10388,14526,27953
24010,29215,31004,13377,16971,9276,22409,8847,7568,26986
28068,11326,18599,21761,5732,8210,19219,402,6374,29741
14563,2425,15795,25817,30880,3691,3567,30118,3502,24817
26195,2270,25386,11827,21367,9529,12017,26959,30590,13026
21556,29751,13618,17206,30609,18612,1373,17572,18599,31813
22849,6200,1087,2327,31744,137,29116,6689,6764,2637
4830,32234,11620,19080,30999,17901,17770,23364,6108,11961
6682,5624,24128,27796,32315,25729,29695,24721,30020,11895
31174,272,30090,27360,11895,12801,15347,1088,17408,23249
17268,1652,30407,2683,8309,1823,30985,10602,26810,28833
9556,30193,9558,344,5808,29834,20111,18313,7736,20484
10891,18575,10952,25661,17761,28769,2483,19204,26643,1023
1568,22374,15503,15212,21781,13217,3378,13064,25038,20104
28592,18323,9323,14292,22482,6304,460,10982,11442,10080
10635,8135,27059,5422,8635,28196,8628,7903,15287,8285
1921,12993,29699,3946,7606,30079,14119,32003,10305,8446
1257,15130,21514,692,6120,10155,32285,1780,27492,32059
31470,1029,27612,30589,12479,27987,12343,15519,14357,19743
8127,17670,4900,25899,27318,15388,12470,31329,21779,17239
1392,15115,8784,16418,6817,1407,5010,11990,23360,6714
31390,24043,20033,6203,21812,26580,29663,16376,31536,9466
8579,24284,25717,15830,22638,9071,25424,21865,19333,2056
28685,20685,9786,21665,11307,550,10741,17829,18596,5900
3772,30178,18459,12845,32486,21826,20512,24419,13197,4258
31821,31215,20581,14715,1210,8919,26531,26744,3883,28814
29181,27613,28351,30214,402,17807,7846,17128,4724,14068
11846,7515,2788,32354,353,21492,24976,10087,18945,4801
13442,23474,4466,16818,26216,4967,28752,31015,29060,6639
19160,27249,10937,9744,6858,27213,24493,31973,6672,1935
5527,10492,6951,12233,19074,24087,30744,20963,13820,29844
27632,29227,10533,14004,12792,22503,19621,17281,495,9310
16577,6387,14640,16645,15299,15632,9311,30997,31153,24713
13513,25300,16340,31745,26678,11165,5034,6787,14446,29425
24593,21884,23569,9484,27313,19736,21689,8654,31589,16666
25065,26161,25910,19214,9451,3940,6705,31612,19798,47
28135,2105,2100,11328,1156,7537,10644,19394,27861,8684
32196,13130,22226,27450,8298,8148,24217,8290,1855,31131
977,1643,27679,5786,30063,17162,26825,17742,3174,23926
18264,4539,24353,14470,29407,16336,15837,14586,8860,2380
6349,19765,24256,4361,24519,7973,29468,16630,13719,2916
15545,13809,29162,12582,7805,31196,5107,31350,23222,22301
13766,6555,6329,25332,29541,31247,7218,27639,10150,5011
18405,23549,27293,16471,808,15994,10382,2735,2450,16127
7688,1976,12479,18587,26312,16434,16619,15311,21794,11334
5458,28234,29816,19200,1039,19158,24561,17332,8790,15233
2329,2139,12397,2982,10976,11071,10273,27243,20209,6595
20776,22683,4898,16175,250,13675,7067,8102,20833,31645
18068,3098,5561,11781,24037,19721,30732,489,4434,27886
22570,26064,2834,17902,10531,11443,2824,11536,15613,17524
13206,5248,18180,30824,22197,20343,17352,6727,15886,873
28899,11836,15324,10096,9999,15775,7742,26618,7261,4485
24184,4956,20890,30971,24127,31191,9369,30545,20335,3507
13739,13896,202,14958,8207,14371,18973,22473,21890,19949
21920,22514,10858,9855,9031,9408,31417,9777,20728,6825
22361,15608,8898,27211,27145,29204,1077,21602,26398,29821
8359,18987,4493,3188,6662,24906,5097,2564,25437,4888
27373,24805,18855,11595,10199,16943,29616,30032,7963,24319
12331,16182,12511,20593,20933,26657,9880,4094,3349,14970
6317,14223,16667,20574,17260,9641,2336,23269,30669,27446
18147,10231,18915,1374,12053,21499,22186,8721,27729,3806
23880,9929,23343,6929,12776,19909,30286,7739,21325,6057
18907,3266,6111,26069,17167,9342,9633,13654,13744,14221
24795,16793,2846,1800,13388,9273,15554,10261,7278,24900
18525,12320,2197,11452,31768,22703,27016,11519,14300,12786
5381,18995,21999,15243,30480,25377,29910,28695,464,559
19348,8120,24712,14948,10863,13127,5938,19132,30481,16637
8258,2804,25767,1981,13836,23676,5890,18608,15444,12411
22867,28026,23685,1229,3621,30436,26154,15517,27731,29266
14887,11779,30322,12712,26347,29747,2092,28027,12097,21126
1530,437,22327,9438,14060,16326,17465,4112,28943,9747
6976,17150,14273,32357,7182,12397,24738,19761,27026,14407
22908,18242,18413,31839,14286,1591,25319,15873,5586,19546
11211,7393,5948,2189,18425,32528,17124,21852,4055,20835
6822,25350,20368,13503,23622,7466,12953,14274,6530,3591
4797,29086,23969,24137,14410,6666,22817,32370,16919,3666
7087,10158,4202,24790,25725,8086,11900,29268,15971,13835
833,2460,21864,26353,30151,18881,5146,9973,16118,13973
22227,14260,29668,11285,10530,11911,23922,2868,9687,24574
16613,12885,21301,13960,10707,7592,16827,20819,16334,16751
26649,293,24940,29018,14627,19508,8666,22257,24046,14359
4754,24691,5241,17951,13222,25042,471,21291,27557,24689
13634,17177,7599,24245,19343,19660,11889,2606,28110,32530
8374,11596,18526,15961,26314,17597,5678,27325,2559,22384
499,22080,26258,920,460,17510,29997,7801,17704,16929
24745,9024,2957,25417,30385,16707,28877,18027,2313,11073
13220,14190,8206,27976,22152,13159,499,25075,23422,692
5174,11262,27832,17082,9083,10917,25433,23387,7537,22193
17019,2009,22543,15618,6931,15872,23087,27402,20127,800
27523,17001,9075,12735,15425,20176,31,2911,5532,26979
28508,14499,14631,8488,5572,9131,1653,5108,20865,23570
25540,7308,26862,18927,10935,1758,3438,17168,5894,13830
771,28202,18147,21142,29913,9413,24270,23624,28880,9252
31535,47,1303,2468,28864,1995,24209,25339,9058,31431
7023,7752,31590,23098,19962,29713,28880,14226,12474,14436
31008,9035,27271,29100,13497,28551,5219,24125,22545,16444
8475,3306,19753,16104,30700,2285,31238,13794,1391,3722
30593,3255,25743,18111,5720,15716,7566,28633,7473,24780
10339,29609,24322,31503,23518,4821,2637,2326,28279,5530
1994,25190,18511,32333,26554,14218,30839,17741,28320,29751
23201,13806,26525,24061,17798,11292,10188,31008,4578,21742
28327,17550,30411,5095,24800,20847,23503,4398,3207,30976
27491,31813,31559,8182,7481,18137,14197,31670,3454,28371
28095,22908,5670,26936,7784,17299,10342,5162,20168,26534
30022,23098,31593,25511,24040,20419,9007,30843,21605,17248
2133,21344,5736,21741,21451,1830,28599,11520,21934,10041
10554,18126,20986,31491,14136,3583,8057,30100,17836,29354
20792,20218,27729,31266,19525,19668,1,719,22408,11979
16797,975,23501,2957,5018,9379,255,10470,29741,12599
28751,28353,989,18779,13309,22304,25500,1346,16175,2134
7409,25587,31468,23732,12827,21263,3770,22809,18769,25462
5303,10737,28253,25544,27827,9589,2794,7785,4196,29104
19079,22637,11876,10370,19618,10028,24582,5688,25764,14678
12693,20403,29049,14342,1378,3809,5796,3847,21641,24814
25191,1444,2948,15323,13630,19152,12635,32518,21947,1661
18289,19160,7610,11997,29609,2758,9287,21348,24883,14350
15006,14755,5898,31093,12178,5224,23571,8977,31816,20454
7985,13908,27351,13069,2064,26892,30672,6281,31530,20490
2994,27056,32038,2557,17545,18873,843,1213,26310,2081
27886,30995,5220,29525,20471,3288,15569,2970,22323,22287
19656,8435,24577,24185,5824,26755,30420,30715,4625,27430
20326,16080,10951,26872,237,490,27208,20481,14367,26331
24049,6608,26494,16343,23826,19272,13525,25366,30133,11879
31099,5240,892,12909,29954,17680,23215,1589,1058,25965
15738,16682,22982,25104,12764,23040,5727,13059,18572,17842
9989,27495,1103,791,23588,15900,17054,7034,14461,15758
8925,21561,1157,5330,6536,8879,25963,6451,24945,13648
7540,23337,7283,5265,9777,14409,28833,27703,13015,20219
9026,15873,6489,7991,12164,4128,5106,27811,1200,29437
26886,17489,1616,8831,31097,28790,9016,29353,31238,13825
24614,15196,15852,3131,31490,11931,27820,21198,22593,26309
27357,4381,23441,26837,26732,6968,12633,32201,32441,23017
17804,16042,24163,11649,1786,23593,2803,5353,24903,11103
32518,10174,157,5527,13466,31797,8142,28433,8255,1072
8950,25759,26399,17380,3652,24550,12606,20806,9,31324
28520,10867,7149,27170,4314,17170,5024,30888,19578,23806
11327,10328,16966,7185,13269,26011,5493,4617,13334,14996
806,19898,29277,29017,17101,16390,30667,20216,15170,12386
28170,24116,14197,29278,20192,8850,17699,2407,8194,13673
3848,12054,19819,19310,6295,7164,30104,1919,9741,29854
26369,28432,9562,22748,24711,27315,8412,6319,16948,26413
5040,25604,9226,19879,15698,8421,10455,15732,1949,26120
11291,9562,2287,21702,28699,7419,9248,21934,9493,21972
274,9021,1504,29860,14856,24619,18494,13860,21037,26616
434,3823,13870,22733,8896,27537,21640,904,29543,7705
1491,20336,29979,12232,19017,16232,16863,21153,27096,8889
2461,12231,20963,23639,31617,1992,12036,16466,23346,30432
12188,24955,10724,17159,20355,23834,22438,9970,26242,1076
14652,15197,21002,23654,15339,31249,29842,17556,28624,29823
14179,9293,11834,24947,661,13488,62,22365,7976,2461
2098,14816,11381,31435,25090,30842,6627,23918,15411,1851
6750,9289,25916,13773,24015,28691,8321,10730,23052,12582
19050,5150,6719,31149,21092,11456,27748,14641,6885,9898
31002,22006,31900,20978,22859,26616,13206,29080,31106,13376
7275,5706,6314,2183,9348,8536,15251,14757,13649,1696
28601,1227,31052,23985,968,25225,3360,5765,12245,15605
30271,25293,19695,25215,1318,7360,17904,24885,7846,1518
14759,28467,13522,12403,23041,4896,19331,7647,27860,31336
9785,23911,16091,12661,1538,2299,27664,2894,27464,9610
31209,18543,13725,11080,10759,19417,27526,31207,19456,32415
719,27955,18843,15510,12450,23403,25927,29792,14430,9299
18670,6678,20386,28352,25049,7804,1597,23733,8882,16684
5098,20549,28792,16328,27754,21042,20701,28730,4237,32305
9620,17764,662,15039,29918,3387,31937,4820,16783,5968
25393,23705,3969,30925,13876,4908,32266,16621,15445,4083
23712,14431,15972,31162,25747,2201,32016,19362,12355,21548
32046,5230,20176,11044,27472,26904,3488,7160,6614,27747
16600,7640,26771,18713,28259,20391,8029,13959,1106,7577
26247,2224,14653,19243,608,27463,3143,23331,14248,22335
27571,196,2300,10948,3823,505,16771,22563,12446,4132
15104,24424,14145,13446,21221,10810,9753,29253,5765,14864
9449,15310,17491,13628,7305,24438,30368,29806,23359,14030
30947,27430,21966,15557,25194,8223,13790,20609,13425,19226
2037,21627,24907,7287,2611,1282,28605,13067,13800,19642
10129,6060,29296,20175,264,9108,5478,31573,19757,18580
30909,24449,27190,5728,23717,25310,6071,16417,8598,14868
2344,10444,26231,28493,27629,4300,18402,2615,2437,2264
2350,15687,2637,13390,12124,3505,11753,27805,25487,26631
10865,5176,12381,8742,5629,6982,17609,13578,5065,3210
14586,30701,1953,24699,26485,6026,3667,29057,29471,24481
12850,15037,8785,28792,25853,29108,21893,13818,4111,16238
23857,4622,3689,4552,12803,28891,22491,20753,21701,19256
1,6421,23050,22364,11675,31357,30046,15485,23389,6770
19497,31042,11479,16416,7198,24179,1717,11842,17291,24611
20801,19357,3707,7545,922,881,10934,3445,2643,31593
17485,30657,30607,18160,10339,19029,13294,28266,20960,10740
27134,25958,12475,24119,1081,12083,30273,17570,19119,477
18401,31242,30137,22498,4349,21787,21532,26630,21427,23942
26781,21587,24125,3446,11830,10454,18053,22504,32210,20229
29278,32229,5131,27674,20149,7444,23801,25758,7678,28299
21250,4939,4288,18660,23068,12662,11956,31474,30911,23770
8369,21770,25223,6681,16963,3704,12288,4124,14033,10382
10192,6689,21693,27679,8598,22746,6792,7452,19491,9732
12979,1740,14914,28603,26252,30088,5986,21199,18183,14497
4595,7605,25566,24096,10019,26971,16862,17663,20537,9317
15230,28689,633,12694,16787,30805,2430,4006,18891,6443
30869,25373,8837,14817,30005,17318,26374,13738,17223,32419
4524,31737,18909,12875,2702,29132,8089,11338,1758,3946
4464,32000,11329,29917,5895,3541,23189,17665,18048,25266
16761,22355,10165,5184,30446,2500,27638,16906,12341,4744
6049,14024,27090,16017,4485,23653,13413,11679,26544,15199
4672,29060,20165,30468,15919,8196,16052,9218,8242,32010
20065,27844,11618,16633,3412,22520,22178,3216,28891,9336
27138,3002,20224,26828,29640,10270,6116,21647,4044,10953
3574,12314,30157,5990,27033,19578,17055,13571,25263,19118
8496,19452,26277,25946,27950,19917,25753,15204,16960,15172
30751,3775,30845,25834,3629,23311,29371,13438,2702,11626
91,14800,5976,29857,17419,30102,14922,29996,4641,27639
23308,24947,15388,17457,27013,5266,14232,13406,19493,7450
8545,16669,13468,31513,22343,26997,27182,19636,3640,8360
19819,1123,4462,13058,9409,22996,8278,26076,10007,1994
11408,11043,3279,14741,24986,15209,25134,12841,17853,14638
3106,13298,29426,24839,24978,14965,32351,16634,17993,11525
15586,20734,6548,14011,15246,31990,27819,16471,29276,31096
9239,5865,2537,19910,20354,15613,6536,24556,32120,6776
19015,16607,16291,5638,13790,27312,4857,25477,10018,22626
26086,32221,2692,1279,27363,31372,3854,1480,20882,5691
10354,31547,14586,31461,14449,24235,30425,13085,18346,27213
25176,15183,21890,24368,22544,10421,19732,962,14081,18106
27462,16073,12602,12226,19794,31645,1259,31174,14218,9228
23130,14697,13863,30248,16243,20649,21022,25611,19992,21915
