x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
13392,26299,10500,17060,13491,4462,5243,6669,15615,29353
2719,18249,14400,4782,24028,3694,3616,4797,10292,20097
28104,1323,24511,12070,1485,6823,13814,25919,25947,3856
20335,14398,12243,21030,15319,10909,4356,31426,1801,5275
14147,14876,17777,29503,29320,18483,29998,13966,9673,12338
7528,13275,7927,8002,4802,8120,3127,14982,14911,27679
29442,15428,17018,25843,13319,6798,6739,3896,23492,7776
28484,16620,23547,16026,3143,22122,2111,24271,24388,22600
17557,25839,31939,30622,1072,12464,23594,30185,5202,722
21436,2183,17683,27229,9080,22335,9649,20160,22257,15748
22658,32282,15038,22253,22937,31200,3669,14120,24663,8417
21720,24227,8136,26087,13248,16333,13591,8974,28268,28175
7635,1936,27058,2454,150,26086,7722,30272,3107,27282
26075,16596,14702,11006,22888,31343,26946,20223,30583,32323
6439,31870,8515,7751,8187,9501,9937,31083,26715,28027
4972,7019,5930,7702,217,25973,15410,25143,845,2664
21420,6025,2884,17242,21834,17705,10280,30466,31320,6559
25231,10424,2321,20977,24390,30358,24280,15396,19739,9182
29141,29506,20696,22307,23638,10015,1781,3978,17118,28350
25917,29274,29691,1617,5004,17197,5639,18004,21131,23289
27014,26049,13423,4268,5324,14082,13610,3325,16236,28799
2722,16095,21945,27186,9632,22188,499,8027,31515,5352
17844,28131,12097,13852,16785,29228,3224,7758,20140,7331
1182,4790,21653,23490,28485,21895,27380,12327,32082,10259
28123,6443,24145,358,11511,25536,30316,27366,24943,23018
17762,26784,3927,11830,12039,8217,13597,1661,17713,26305
7199,12708,19837,17287,30275,6386,32168,12595,20234,21653
31993,26034,22766,1337,247,13973,5086,11507,1430,10266
17797,32184,21206,14753,14226,6377,3231,10503,25925,31937
29849,13382,12195,2134,21558,23583,10773,26204,30430,17645
25249,19289,8672,15881,9709,20186,23505,8232,7039,27706
24335,29915,3237,15803,4919,17836,30885,7883,4499,6050
30006,16075,11227,28532,16656,10992,7955,31573,17342,16225
29890,8457,4225,7470,19990,17332,27042,15226,5251,3833
9165,20421,8319,11900,2891,6355,24774,31269,14739,21628
31885,30828,22107,26546,18819,27354,8443,12626,29729,17613
21891,27117,8561,13187,11252,29210,3653,19863,1778,2259
27607,3288,30609,19464,25506,4821,30772,13,5174,20426
461,16673,26717,12754,17182,31540,15971,3242,924,26213
1155,32150,21568,26958,3502,2997,20308,18415,15079,30754
1124,29848,10047,26009,8108,2104,31560,19490,24334,27811
27558,8039,16240,27566,4506,5991,15473,26433,19975,6549
20122,527,28707,11843,8855,6560,11322,14935,26661,21829
31583,11762,30078,25404,28449,24451,15829,28855,26008,22441
3877,7227,2429,10469,21388,1341,9719,12873,10240,13192
23017,24480,5207,18592,10686,9086,3901,10728,30581,27158
9821,23431,1815,22060,9607,16511,24450,9722,32296,12330
20003,5384,31094,4204,12107,19165,10850,24547,9860,16108
23611,10638,26542,17951,2339,8537,12847,31818,20764,25444
24324,25859,29075,14737,29516,12070,5413,12540,27734,19980
8783,6760,22450,14590,20351,1765,23933,23754,29967,13278
1731,21706,8059,11834,8575,5590,18041,3213,18145,1267
25340,19586,22957,8540,5952,25519,27996,10166,10370,5274
16128,25902,24932,10287,16065,31980,8451,23563,1913,31867
28851,13288,12294,26817,3307,21051,6732,20246,7249,9382
19918,8391,17928,12157,2523,18705,30983,21183,18352,16064
1211,21422,24407,1274,4497,4628,14456,28232,6740,25552
30958,23372,23795,3257,20192,28354,13509,4489,6936,27831
4109,25426,8241,12548,21479,31096,30169,5823,7433,1784
16812,5578,5210,15049,20814,2416,12145,26236,13829,10400
10809,31452,23581,21881,26173,10226,28039,3751,27147,24316
12453,7260,15462,29519,2621,32068,29506,17534,24676,900
10513,21293,15127,28653,24142,10354,7953,350,32384,22737
7758,5103,5377,8451,14880,7733,11071,13120,17756,9217
13265,2417,17679,28678,13859,2419,12323,14208,8040,5519
13178,18669,4843,30553,2648,22727,13336,23441,11168,28244
18273,16078,12731,8153,16651,16986,333,30910,1857,3247
1379,10382,32191,24868,29822,23795,2002,9764,3649,13327
25462,16416,9253,13195,13444,3506,26662,13019,29902,16142
13410,1963,3434,1100,26651,30591,23383,5475,17179,22652
8196,22579,31524,21638,4882,26550,10989,24420,15038,21942
31091,30725,25908,9618,26175,650,489,8626,31964,20845
2533,29400,13407,8600,19592,1085,22996,26716,26087,20223
11259,22067,14992,28865,25947,8629,22704,12176,6757,15260
25328,1896,30250,5405,13302,469,5435,18001,28281,26910
3624,13859,13170,24692,30710,16913,30464,29022,16030,14846
11999,8699,19413,16846,18077,13506,24785,24044,13555,14602
15230,14659,19068,5778,20015,24249,129,19139,31716,23312
5488,19624,15563,14227,16880,31594,20116,9545,17215,10519
12439,16671,2457,4598,31421,20582,10965,10380,14020,19935
18750,26968,9888,15941,12592,31188,1362,24551,6798,8547
29625,24556,31992,27610,21031,9275,12114,13392,15104,22158
3616,14124,17431,30078,24042,30275,118,2340,24375,18571
3510,6550,14193,1685,27545,29778,4512,11620,17309,28391
2956,26803,17706,14954,26656,17307,19398,2302,6611,9693
29160,9311,1017,1420,26459,24224,25256,22082,17546,32053
3965,736,26597,15937,26994,11693,4562,20200,27072,31316
13991,13317,9777,29563,5543,7915,20606,5388,6590,24442
14509,6504,28653,10280,6179,30423,18784,28166,10122,7639
3216,31121,12153,27067,7250,6408,29369,3296,16188,28670
8569,7302,17715,18441,22396,20795,30929,24071,7598,19901
25633,21230,12384,26846,31857,6736,6019,7037,14369,19090
26077,14807,18110,21251,3908,31647,10640,7059,9522,29949
1856,18482,6386,21446,22640,10808,9876,28192,24713,696
9612,11620,24936,22443,20916,12350,25553,27390,17476,5050
7395,2296,20099,22078,27061,28342,20349,7829,16331,3514
6787,23272,3314,207,16057,17552,6114,14390,29598,23433
24881,2265,15642,2856,7168,2393,24873,17394,16407,23254
12210,12827,19856,13402,9169,6035,14856,28387,27571,4681
7394,24157,16658,5103,15059,11936,4134,28100,11907,8212
15774,4595,14635,18896,8530,12821,13071,21476,7450,23206
8980,23793,18399,29353,12944,94,1169,2804,22486,10445
22058,30496,18898,3472,20082,11186,26612,27457,20568,23400
20642,24739,4076,7817,18907,6354,21735,20893,24591,21578
20117,28974,26418,15046,22440,23805,28809,31518,25633,20564
28804,11518,22651,20864,24413,20218,18546,449,5073,3053
12555,11021,14625,5371,10650,21511,6151,930,808,5327
25844,23128,17949,27710,27125,21322,20625,20765,2017,31332
31013,32556,18163,2698,18823,31805,8155,25195,9912,25268
10447,30626,25682,25626,6035,16114,21895,19964,13424,4718
26793,27378,594,16346,10852,13423,18664,32148,55,30972
5408,8997,22847,7325,27375,4626,6213,22923,11678,31167
15038,16168,10204,1261,15326,7541,8752,9370,17735,31958
12129,12928,25211,12660,21509,28955,11877,10086,32543,3277
6728,9465,23042,2884,20924,26995,18733,1467,15493,18454
9620,16093,9883,1582,21872,17324,15791,30841,11355,7734
20435,16781,4448,7538,22956,29495,23066,25824,27082,13086
17028,30056,15457,18670,2856,22602,17298,12697,6320,26215
22107,23270,2451,10923,21183,21269,26494,26297,27134,17221
1982,24312,22136,8866,10208,15879,15050,15354,13419,32312
16634,21815,13705,17373,12004,31416,27572,26738,31213,11092
18729,2959,15747,10535,18216,15178,10964,1727,10800,452
28314,9586,22990,23639,11653,6710,28627,7327,9029,27665
2670,15312,9463,19324,7199,13353,20854,14234,15634,16700
1583,14983,28639,8677,2834,28157,15845,683,18196,31991
3726,24453,25802,27212,8445,16981,19088,5627,1655,20887
25523,12558,13859,29209,21156,440,9288,17463,2368,12352
13136,10292,585,3500,14626,14874,4365,4971,31846,24172
30887,11747,11507,28604,12596,3394,24926,11247,11530,5719
25576,12822,16485,21204,11433,27628,17568,6557,10064,16527
3357,7099,8387,24946,13316,16310,20847,21299,15487,30088
28073,15591,11058,27145,11962,5202,8501,30651,31652,30315
22158,31864,10956,23554,13770,3268,10186,22622,22866,14757
23830,269,21434,931,19172,3937,17897,8413,1165,32413
16932,10777,22916,13441,29357,13122,28233,8010,31556,4089
31805,956,18839,22239,12417,10079,13762,25600,19315,26351
28522,6482,12663,11297,28744,4772,24644,24330,14118,28527
30563,25341,26009,26674,26424,23056,21055,31296,23453,14745
10925,17940,17983,24848,23137,23985,3604,25712,26432,20992
28105,195,27997,30395,20408,31544,22487,17321,31190,31708
17418,29579,12591,25390,22348,31164,25750,18263,14971,15817
123,24903,16898,29844,7443,25190,16638,1533,17880,25293
29191,2518,29704,29258,11396,21479,12051,22664,18943,27863
17602,4173,4594,9818,2940,29269,13888,2481,20670,18393
17546,8154,21181,26109,15619,4441,12602,31511,31359,92
482,26759,16915,22009,29049,11306,10236,4178,23235,8192
8785,8859,2990,14005,22788,25996,20962,23737,15126,25111
5419,15701,9746,20171,27222,1590,30150,17494,22255,11254
2990,11322,10702,7743,30125,8968,32459,15582,7536,25582
6803,13568,12264,23018,29669,21725,27412,14455,18713,5722
23447,9618,14435,10355,28784,7285,17270,11945,650,9104
21881,30483,27311,8703,7507,7298,6481,23401,25833,19651
22415,30521,25655,2851,7233,29693,29718,23056,11042,31882
7977,5021,2335,27114,13425,11000,31128,28461,14821,9707
9218,25457,7164,15516,31969,21745,18715,27067,28242,23089
3595,22774,6091,4596,20423,694,16340,21146,7876,27508
19691,19918,18252,2311,4079,9848,23534,16864,31373,23951
26953,31045,26440,17350,6024,9534,8407,10726,1988,15516
27336,17432,25386,29079,13167,13007,4613,15525,19909,8290
9457,19221,18329,5429,23696,2140,6638,16601,3292,27057
18462,18404,4595,26257,25234,21122,4434,19436,7340,17131
31762,15710,9126,3465,29752,5960,471,2538,5763,27011
27601,19294,5186,5642,13030,12354,31033,2467,29056,8126
20256,6168,7947,10332,11710,7306,8042,4812,15782,10943
22088,28333,26304,8215,24443,16756,21408,18579,6953,17995
9490,31674,27374,6386,31487,20127,12828,5347,9774,24343
32044,10648,30324,18380,10275,28541,3644,24943,29051,15216
25286,21570,18509,13809,8027,6465,27458,9408,25938,18940
24979,6410,14274,28832,2972,5740,20128,10880,16937,12831
28109,15602,22879,21616,691,2307,22804,6192,11512,20273
27971,10462,30171,16906,7125,9502,2433,12715,1946,3490
20556,14475,10710,25153,7879,10407,19719,12776,27429,28599
24888,1154,13148,8682,10513,22986,27475,22521,9312,26592
11074,27611,19375,3766,8146,16526,23354,9481,13160,8560
2474,3382,29435,26033,12209,31836,8978,19318,25987,27515
4180,31556,32117,31451,27636,17556,12163,9874,26731,24542
8471,28944,18176,15655,31055,12572,9570,17529,7414,22223
31542,29154,27726,18911,14553,10778,25889,19070,21958,2899
2032,3069,25314,10722,9205,3609,24032,28900,3349,20151
6839,21127,6608,32558,11626,14314,10526,10056,29240,12252
13812,6910,3818,13128,10777,14035,6974,32079,3798,29569
31438,2188,31717,4602,9879,18048,19622,28756,19131,20594
31135,13395,10835,12866,25934,2966,21866,2621,18894,16378
493,5000,30658,25415,29074,26601,4547,17699,9377,3501
21845,1653,24437,15821,30854,29555,22926,15871,5242,2299
13295,24350,17526,2603,3752,24368,18233,27410,30723,12818
2462,26507,4505,20869,27233,7660,21549,5236,14448,28131
22430,19122,3464,13839,30643,28609,11563,7650,29664,2024
8991,29588,14980,16052,15249,31972,30113,14686,19850,6541
23689,24098,20277,8728,6592,14953,14648,309,22105,19984
2613,18640,18926,16303,20981,13848,28617,29945,4850,25863
11888,7211,16514,8012,15762,9232,7429,13021,23941,11640
14611,728,12638,9761,5302,30762,7738,29297,20612,15470
1870,21834,26935,26866,6032,10510,16578,7028,25077,18528
5754,2057,21590,23884,4772,27420,31344,15910,24217,12697
9855,15659,26767,12996,25074,8019,3289,6412,16585,27293
5323,22345,16802,5594,7960,23757,28859,16512,18151,17733
28023,27721,13788,5613,19006,31382,13986,5962,6133,5908
13678,2138,6237,10029,2037,1639,11736,1137,12208,16729
16517,26713,30100,15265,4129,17421,31975,10462,22997,20337
19838,14102,29307,3176,10572,16531,11966,13430,2829,13693
32449,28359,27403,19013,6608,13891,8836,21979,20965,3543
15245,20096,3938,27162,27076,4482,7270,4626,32549,29565
10164,6752,14062,26370,27059,20047,27928,27650,8853,29267
6945,29699,32074,27147,15479,29756,31017,18920,10609,1989
7541,19744,7739,13802,25681,2953,10580,10227,19976,29447
24509,10036,15559,14944,32347,920,23996,648,15766,28147
23519,28845,19222,18323,14327,17016,16557,2576,933,6449
7966,23017,25120,8929,32411,29383,25550,15824,24320,6892
26477,15154,18813,21045,5949,27227,9418,10124,24653,20484
21364,767,6448,25712,26807,19153,24864,18707,29506,28717
3455,9094,24526,7688,28143,6672,29688,16749,18542,4798
20553,10730,11475,7091,16690,16278,31558,29132,20587,4122
30592,25918,20475,23529,2895,5974,1646,9401,29270,5937
25708,3461,24042,26353,16508,20147,27610,21087,25792,25229
7641,20127,27768,26121,9100,11128,30033,11993,23303,12820
12410,21838,14763,6684,13887,21144,8853,27219,23269,9890
24875,28642,18676,14964,31149,959,28887,32490,7461,21993
29080,4599,530,7564,30901,15466,26090,7325,14450,16699
21521,9303,12379,22926,23304,18880,3226,12779,20272,8912
29627,21506,5647,22700,3776,10370,27624,15197,1044,31719
10638,13541,22510,2747,30481,6712,9706,23529,30802,32036
8946,6704,25787,22279,1505,24287,20981,30323,24462,5744
7554,20153,4876,30067,17339,25355,29639,30362,6421,10770
6410,706,29548,25734,30183,12688,26171,15341,24758,27438
6790,30660,31503,9651,8126,901,18263,21757,27380,15870
16107,12084,4150,21946,25223,21912,30914,7221,15671,23033
17547,14997,7186,3844,7875,20040,18999,25674,16612,22919
8568,8774,9322,21666,4912,13922,28514,18734,13779,15818
3291,30010,20859,29961,9649,18562,29694,16678,10068,4933
23091,19358,18711,26708,11849,26260,14931,3777,30427,10353
22420,16932,26994,10298,31486,25751,27536,17586,29909,4610
2507,27921,30353,20789,19519,9020,4954,1155,24539,18542
26650,10723,29416,31407,21446,29335,17960,25075,29338,22170
14888,16163,12737,6574,22392,1734,17704,30166,8623,28684
10887,13569,2688,22173,13516,11945,26819,27325,26717,8480
26711,19526,21594,1128,3330,18107,24806,24117,32213,11702
27749,1594,22253,20320,7313,20989,3931,24176,20930,18704
6414,1029,18251,26137,8331,3072,30114,24877,7131,3913
6382,16866,8574,9000,17911,4046,18176,21452,30653,363
3957,3729,16819,22925,20260,20341,28860,22918,333,23230
31601,31686,26123,21892,10671,17651,1943,31233,23936,32539
5210,23903,14950,1370,13532,11727,530,12987,3437,29464
3415,17200,17714,26943,32063,2005,10386,3666,9705,20738
14870,14024,26025,32315,8851,1833,28924,23420,30402,25754
26357,1897,9913,24008,31982,30046,24498,10579,6779,12063
26513,7952,19302,18277,32285,1633,3628,471,17350,18183
25303,21246,4816,22658,16579,26554,7807,29427,13839,11507
11695,19079,29987,2712,7574,10809,976,27486,12794,13330
5103,7270,562,20002,8936,27850,1688,10863,16760,20818
12981,22547,26840,6813,24486,22603,27065,11737,11303,5286
15793,10775,9830,31261,10190,10744,6443,7239,21191,26902
27904,31420,5762,15398,23884,1776,32245,7578,22632,4112
9174,8832,4684,24711,31714,30976,30701,10394,24381,17553
3810,26757,26262,18042,9843,13622,27080,17516,13560,3570
8233,32520,29623,11039,27107,29475,27508,16004,4362,4723
1220,9204,7222,13932,12211,22553,27316,4174,7614,12727
24043,23648,16683,9580,11859,4959,13590,490,27180,17409
14029,10989,13915,311,189,20261,30239,31341,20709,15124
22674,25986,20703,9233,16381,7627,5821,20314,3227,10991
1200,1952,11163,1205,32059,21392,3063,30755,23835,12038
8048,29627,23458,483,2305,21884,7374,1892,29682,7239
29606,14097,17486,19428,28084,20506,5102,28622,2892,32087
21860,10187,9045,11156,7414,2505,6536,933,30719,14668
20739,5068,6262,18706,24457,6050,22011,19898,19617,14187
22639,20648,7889,3630,22936,13897,20401,7511,7727,13654
27630,17340,32467,32246,20468,17226,12923,7429,28388,25452
15295,29211,30213,22375,13075,14490,304,6309,10163,30837
19217,13408,7289,739,4949,26408,25919,3269,9971,23126
32254,7808,25861,4800,13635,28334,29378,29276,21779,11672
5707,26585,13272,32464,4833,7846,23035,25573,2448,19332
1130,7552,4864,30466,12422,6544,3795,29527,16230,32437
14747,13817,896,6964,18702,1794,26782,1211,23877,13068
30092,5365,11044,1834,31981,1230,32507,10558,23504,2805
8246,31266,30119,5990,9770,13974,9614,17460,24227,27104
1763,9510,10947,21120,19611,17578,4607,14783,16311,21292
30937,15120,19367,32234,27631,26536,21904,6873,26333,16416
14886,5924,17579,1987,21135,8834,8984,23776,16961,11845
7126,12355,22914,16969,21563,23816,16766,22732,13112,18290
3,17536,30120,23566,28870,2301,14123,22561,30365,13253
3441,19576,7440,15251,29023,11289,26164,14736,8117,6416
30158,6848,20448,16497,23044,10866,830,3008,22290,9766
17185,25199,14585,19733,23732,4496,30881,32470,18284,8347
26984,13598,4060,3453,6289,26125,7241,2084,6634,12394
25431,27471,9256,18798,22283,30421,12000,22579,19597,15768
15628,3120,25483,13369,22981,259,12258,19605,10494,7808
15953,15648,469,26685,25573,3416,5952,8826,24834,13635
29256,12889,30994,6100,14687,1132,32343,9195,15090,255
23506,11070,11486,14749,24454,20704,21926,31148,6041,4963
26208,30829,20831,30131,22084,27302,5875,26239,16277,1227
31010,7424,11836,24495,12598,32455,9121,18845,28984,23635
16408,11470,1210,21133,16754,23405,13547,31151,13181,1712
22689,9066,16748,1013,29122,620,15482,21286,29107,27239
28463,24666,14659,29256,16474,23891,15582,17277,8181,24951
11744,316,6075,15875,21908,18934,30648,14391,21359,6813
8184,25148,21920,27110,24433,4873,31149,3521,18086,7442
12909,8334,25553,4220,10126,23853,13207,7376,4576,9885
9609,28199,30350,4646,22725,9784,2373,7097,19,10612
1052,31806,5315,8444,15489,31583,23898,24240,28292,17362
5925,27189,28497,31841,6892,25284,2069,22978,11612,1521
7172,17048,24322,30910,3135,25578,23007,24347,32136,31371
21828,4467,31911,26839,18589,22738,5239,28710,11803,12396
25914,23725,32197,1129,28027,11573,10145,17122,7507,25340
17491,1500,20718,30956,27711,24835,11600,11327,7150,5014
2073,2849,32119,19451,16215,13480,14391,21409,27145,23053
12276,26237,10101,23295,11573,24764,3681,26162,17636,15661
5113,10283,3266,19656,10409,29720,28065,14078,7260,22635
20947,18704,4253,19064,28206,22159,4783,1120,9782,2537
22231,26361,14071,13829,1383,14057,10835,19988,3937,9042
19081,26768,3622,7666,10757,30017,4281,6891,16773,7553
16878,26546,28362,19595,9548,2664,28352,19455,613,2298
20682,16742,1884,31428,2685,15971,7996,3728,28586,7486
32532,31729,27777,13305,17805,27842,30249,27540,4606,20509
2517,10507,6754,2235,28629,4164,869,10979,2678,1214
369,32022,19331,12753,8925,11691,17506,3499,3863,11746
14749,27995,28535,11398,20602,12946,6815,22572,4667,2625
1940,28612,26068,5715,5729,5463,20026,11259,21475,13535
14891,20875,23309,9164,30834,9072,16441,17304,893,6873
24764,18322,11463,17399,8593,28488,8154,19715,9311,28137
10011,26213,10336,7663,4895,2620,25010,18573,3856,15050
28487,13357,9571,12700,24776,29806,18402,7602,1310,29135
5165,26761,28672,29928,17680,24506,16009,12117,18912,20076
16134,12622,9022,25073,24268,5233,31736,16067,12076,28765
4747,1474,24599,14855,1819,25631,30407,29716,2041,6239
5415,29943,29901,22513,24762,21440,30025,280,2664,24151
24697,29291,21386,26040,13693,25780,23059,31297,4411,12449
8989,9110,6327,12432,19248,29614,20591,11152,7977,22402
14864,725,20794,29451,2362,29161,19090,13815,31505,7937
17753,20154,31505,22012,11465,25475,312,32310,24524,3111
2079,21314,19198,17063,15584,18395,28992,15086,19452,14254
26534,22648,7010,30649,29006,13933,24234,23895,30825,1408
13227,13735,21588,25621,22600,26742,18916,20061,1696,21311
20662,6697,5549,20063,6253,1447,27948,1918,28339,3562
31248,3942,3016,22393,15028,31983,6427,17828,28535,10731
6993,13929,6051,2007,1097,16325,22284,11984,170,5646
8697,32151,18816,25466,17566,16971,31658,29596,30032,17216
16514,24107,6142,960,11114,8472,9973,9659,31406,20017
27167,23980,13891,17675,18902,14387,8822,4743,9839,23825
10573,4923,13862,17852,11577,23160,31323,4134,31369,17132
17575,21518,31915,22411,30583,5658,30477,30218,25061,30726
2842,8065,21644,16904,12036,136,8954,579,15513,20
10625,5196,16497,7085,2678,14780,2861,25312,27185,16826
4652,31356,8584,7358,28215,11563,23422,26571,14368,7750
27863,9819,3098,9008,29417,25561,7445,8656,20977,14189
238,19654,20879,13407,10226,25457,18354,23909,26167,22640
13873,6765,31929,25349,25968,6601,22855,2263,1925,8553
7168,3785,11341,4054,19175,669,22449,9470,26314,18999
10595,16801,10026,8054,25092,14753,3440,6032,7531,30414
23300,10668,31829,10941,20373,3172,12017,10942,20945,13968
18845,13608,25760,20330,27130,6417,10330,17197,27982,11851
6152,16064,1931,23621,4467,3705,31417,16336,18115,16054
751,24733,31850,11344,18906,5335,24580,6705,5626,13505
7225,17222,4941,20028,11719,17746,2463,28744,10835,20647
4753,9662,20078,287,317,10146,22950,27275,12463,29287
11263,19577,12763,3942,13596,24539,18675,13529,20638,14775
32099,25555,2406,1406,25275,9329,13452,23908,12827,20677
19163,4646,30191,27032,15408,22257,10490,15747,236,26355
16268,26685,24328,11789,13895,12283,5810,4468,28123,7501
15471,30250,3221,16592,27676,30192,25840,30467,25138,29148
10172,3544,17435,107,21410,388,28166,17149,1188,19653
3111,6639,28740,2234,10433,20493,22697,8439,23786,3844
24594,1445,21006,470,31560,23668,26307,13222,600,664
29875,27765,11830,4627,30618,23588,13311,16632,23042,30214
32033,13728,1928,265,26674,11122,1953,26557,8780,1744
14314,31000,9756,31987,14354,27604,21606,21494,24257,12416
5138,18216,30753,8458,31517,31101,17156,13982,29426,29809
1933,869,21950,19586,15760,25395,21493,10357,6181,19231
17269,18078,8989,25195,25590,609,32041,29536,4882,823
15419,16260,2513,279,5538,11290,4398,1675,17568,7289
3185,3499,27606,17047,25463,20307,5124,23948,3103,26680
12390,22653,7935,15789,22347,6093,17211,7141,1120,25975
12058,19418,32378,14318,4928,21387,1829,23461,18015,21777
14469,5789,24221,19723,8238,20451,6485,5381,9168,29506
25840,13479,19721,23735,23606,6350,26315,24889,31398,28463
30165,27337,462,18019,1069,21167,9691,9186,19875,25092
16727,17682,16971,20371,14228,18016,9272,16965,30253,30220
25396,25637,6796,15364,3880,24943,30402,20719,15574,18285
4037,513,10006,25662,19733,14573,16116,21811,8375,4203
18669,20554,32143,28345,7448,29794,3941,705,1371,30520
21806,25096,24449,15239,12075,21367,4583,17914,19179,11026
13065,18875,29469,30769,4500,5578,347,29177,30026,9865
30541,9374,1290,11233,20170,22012,31328,765,19622,26768
21685,10686,25996,4858,20135,21299,21150,6545,21295,4222
27370,16477,10182,20061,30318,16828,25803,24210,16583,11776
20326,9688,5217,21422,5369,25627,23539,31205,7356,19802
28562,22900,28029,7387,23620,13833,19042,23286,30315,24212
10095,30164,8777,5787,22704,16442,204,25187,24824,15434
16289,7875,21025,7122,11169,15942,13133,29860,24863,29772
27391,16722,20945,11580,25138,26481,7264,25566,19593,13534
21713,8577,2255,6152,20392,4524,28681,18913,7284,26930
7400,15393,18798,21886,30699,25203,11707,16846,19819,30063
9125,7696,13645,3837,3356,13750,7174,16061,3673,30225
756,30571,25433,11150,28103,414,13763,13032,26509,26371
2695,27352,5803,16290,185,26066,7031,3148,1220,20634
8555,2154,1995,8354,25900,8978,16434,22565,18167,20035
9748,6659,16381,21078,18917,15738,27842,2424,9551,23976
16581,17368,24758,15616,14131,5785,11956,18821,18956,11982
30123,17839,20597,19526,20909,30682,20015,2524,29427,19733
3681,28202,20320,723,28517,30746,8087,5352,30652,25993
21961,4662,14471,20251,29419,5536,26438,6683,28576,4755
18235,6017,24456,12209,6470,19307,16963,22151,1850,18626
30872,6433,5601,16696,8031,23918,6555,14794,18598,12866
1263,32507,15248,8238,23097,23869,15427,26119,20565,19788
32257,29142,16830,3040,29274,18505,27887,32345,29781,20163
16813,530,7359,16734,16996,19220,28828,32439,4541,14666
730,3183,12458,12453,25991,12759,20787,31637,13672,15980
24537,31792,27698,11402,21398,31098,14329,26930,13498,2096
21948,26198,1669,4096,11336,15747,11679,29368,22437,6854
16170,5740,29287,5750,27941,21538,7267,32173,4473,31175
29695,18541,3557,18571,20566,8368,13356,5309,7828,9452
6932,8635,898,20609,3012,400,4568,8186,26420,26251
30129,26386,6137,23165,1936,26932,19922,8360,6398,12756
5765,31251,16323,2446,1148,16321,26557,11764,2584,9153
15972,9470,3554,3672,4789,22594,13546,27097,9610,25508
20587,16362,18413,19632,308,32547,11092,394,30293,28700
29656,18503,23645,20267,32502,13225,29546,31656,30819,19786
23432,8895,5142,7943,30598,23978,24326,10723,7029,30405
7970,20019,5061,12738,8030,23962,18165,31396,29642,236
13318,26128,22808,18212,28897,29780,20094,23553,25761,662
17791,21538,1117,1975,27355,21798,21431,21631,11089,15929
10703,26716,10222,27325,2939,16837,26340,19362,773,19576
22575,25832,8374,15522,8015,32129,10617,8690,18523,16111
23588,21109,31993,30515,25802,26067,23355,14329,22924,26915
11408,6039,10532,3033,14654,8542,4742,28133,27261,27412
25967,6053,17844,9368,29568,15281,15136,31694,15596,4223
4275,10162,9040,14093,5481,5766,26650,2838,7887,16743
21922,31523,25244,24543,30472,866,29964,20365,2447,27886
29125,31229,28922,13165,32093,6138,9196,11271,5288,4449
4803,12201,10128,14043,4803,1124,4765,3644,17435,8258
31503,21144,1679,16613,11725,4684,27198,28360,4095,9464
13326,9273,24033,562,30476,12962,11088,11120,21199,10147
6132,31218,23954,24914,23422,11102,30205,4892,18736,26674
5625,27036,23054,555,15802,21971,19315,7113,3596,20098
2229,8620,1087,20929,2399,16265,22710,14983,14132,20619
3445,24651,21138,14743,31987,24323,30319,4576,29156,30538
11714,9554,7867,7214,9409,14343,23047,20640,22098,8032
4021,21227,4992,20202,32445,14258,25195,16064,20403,16381
31247,14837,3423,10888,1726,12794,32270,19846,3118,31418
2504,16084,27116,9046,8375,24885,12422,23564,24336,126
25835,11014,2193,14124,30028,12310,16363,14850,24046,12794
32421,23641,1311,15619,21986,3953,15189,28541,22283,27172
17719,8493,2992,22707,26598,4520,27758,11609,1483,19416
27298,24534,31271,6335,22860,32051,1643,2644,9959,28340
32277,5567,18495,11397,3106,24946,18366,13556,13300,16793
4420,9515,22535,8194,16988,1969,25989,22714,30843,12983
9385,14714,16480,29329,11941,3120,31353,8333,26442,16540
18860,12297,22974,8103,24205,8364,32070,17483,2632,17932
13964,8242,27833,12321,543,6155,31652,8365,27657,6679
3094,2266,174,23456,3715,5108,635,24661,15700,11727
3988,32173,20388,10308,24539,29093,8947,29636,11915,22776
10615,30653,21883,18420,19968,27849,23908,18145,14539,14426
22750,11894,7903,27167,21528,29080,29808,5113,13293,1303
26614,16242,8045,4494,2787,7098,6310,9108,18794,23264
2183,12372,16023,17374,28790,1233,963,11130,16329,15451
6478,17303,14714,10723,15008,17779,7859,1147,758,18495
31162,9189,25594,28761,7152,21134,5406,10044,8807,2697
6033,26319,12983,22851,5714,2064,23631,24916,31469,19973
7186,10085,13447,26189,7433,22596,22154,20998,16435,28575
538,14143,5823,26746,3516,12641,694,26906,31668,24699
23658,28990,17218,13811,3879,11075,31796,6815,18558,289
20578,12203,8383,24039,2030,30614,29523,23257,27229,1932
29716,20947,4508,19492,19633,3117,24257,2299,16274,378
12443,24775,17947,8629,8895,2380,19379,2826,393,29141
20227,9238,26277,20023,12779,11594,3207,15885,27748,1091
1593,18131,31943,7348,25149,10424,15432,9031,5796,9626
25989,23080,29471,29511,22798,7843,14237,27634,317,10908
25300,3519,9648,1422,27574,17738,32118,30586,8,31862
6319,26480,10308,12286,31939,1167,32496,24388,19095,31086
780,20443,15605,3925,17721,20310,8116,8405,26254,21116
31077,14404,28595,26174,24284,9676,17347,20868,14784,27142
