x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
30067,630,24001,16990,5322,1902,17203,31053,5774,16187
24774,18748,714,11413,1885,16534,31458,16574,27302,23707
30327,13712,29050,8532,16534,30871,15661,26713,2427,30276
32437,8846,21252,10561,9100,5476,32531,18614,16595,15541
29289,21454,21384,9971,19307,8563,2313,16357,27272,7970
14710,7669,27899,25032,17442,13490,195,28391,14962,19637
21615,2365,1957,17617,27686,370,2130,20863,6734,10254
2323,12683,11880,28002,9202,32051,31309,26179,12309,11323
5435,17382,30478,5520,3098,7917,27996,14286,28938,15646
27302,29599,21897,4168,28772,11364,32468,5019,26318,10338
1320,592,6767,25295,32290,2302,21687,26718,30543,7560
28021,30602,31536,29503,16827,29614,4372,1553,11034,5110
17657,16985,6852,16807,25476,11769,8948,7133,12598,18525
3747,11303,5691,24825,28592,5243,13690,26162,26990,28384
3060,22027,21896,10803,30336,7267,6908,10383,12350,6425
31957,26833,19860,20784,247,23935,18416,6437,5018,30417
30070,23202,16857,24647,15207,2876,16738,4608,18416,182
26585,4193,18056,20475,24519,19839,22344,7560,25052,13450
26837,27482,19149,31285,23740,17795,12043,19221,13503,32493
25693,28840,26751,11954,32398,1410,30254,18854,30892,16148
12794,29021,25101,988,25170,31594,19359,24059,23777,5938
6223,20971,392,12687,29581,7428,31656,20294,29978,13487
16463,2467,16329,11318,27854,3970,26881,14339,1939,27565
163,20443,1773,9623,11194,21287,23969,21251,12091,13906
22859,8482,1189,12287,29290,22633,3777,4489,3843,16158
11735,10509,1427,32509,32152,2916,27094,18094,20269,20263
17979,20175,24997,24057,12342,22501,20588,28142,5115,26062
11951,9360,22666,9921,24856,7774,20711,28847,28667,13760
307,7578,9073,8093,508,162,24158,10369,25605,24000
10527,29114,21780,17623,733,19431,26817,10058,22222,9943
28789,1369,30993,22087,1022,3455,19135,12469,4293,29652
2515,29058,493,16622,20064,19714,25407,1458,28465,11763
5210,6715,7836,21348,17177,10492,12126,30976,11648,9569
15210,19423,13306,27801,1883,6119,6691,30598,26851,13247
6293,29370,10669,22937,31860,20582,3617,24579,4124,31692
28086,1821,6620,27936,25585,18592,20239,12938,5758,13459
20542,7547,19926,19232,18310,9385,26399,19091,1121,25189
4398,6172,2550,4855,17435,18491,8588,20711,6617,23277
16749,18810,2596,23284,14647,2961,16132,29633,25426,986
2151,25602,3380,23933,865,10696,11649,25897,15011,840
3815,4023,18393,7017,4245,4793,13603,3755,22915,26013
2359,11110,20492,15073,8271,3280,10226,9409,14893,31209
22027,5890,31659,1372,23802,24208,8457,24487,7713,23115
3391,7942,13224,14160,17204,28802,4963,29853,29330,12833
22786,32284,20498,15502,18512,19242,20037,25737,10384,21061
13491,22185,2899,28815,11094,14964,14782,19087,11543,28841
2,25001,1477,24982,4958,11648,21838,2309,31246,21396
2991,1253,29792,20492,3730,9585,22365,8109,29706,2705
17858,16349,215,3350,17385,8974,14615,23798,15783,27777
17378,16509,21942,19019,20364,31603,20680,9933,7250,21862
27131,31127,8345,31641,4342,28253,22100,10522,9316,16956
9963,71,31892,31979,91,14718,18981,20909,16089,22281
24189,13454,9597,7199,12221,6793,1114,16480,24857,2540
277,11855,28089,26659,15650,5645,30604,6360,8288,21924
26714,244,6704,4130,4422,8192,8932,27598,26311,2301
20958,20729,22304,15712,6795,24301,15802,2972,15544,26546
17917,25550,25700,21178,1920,15646,7928,31300,9478,4893
31617,2097,25704,8126,15024,381,568,6108,11907,29289
18353,21540,28574,6140,8788,9671,4731,1684,19289,31078
17765,26171,2384,31371,30445,4437,865,10254,18417,6990
29871,9461,22607,3419,9039,2317,24771,19033,4650,3823
25240,31984,27597,23984,1331,27879,32475,17308,14966,1151
7236,8904,23468,4754,1567,10995,4205,9118,10787,31112
19801,18991,11348,14937,13102,6958,24246,27545,18305,21629
21990,4658,1042,9698,14962,17746,22741,13013,18324,21010
3557,9244,1592,1686,17880,17910,12358,6246,1457,17008
27382,13173,11672,17395,5136,15426,19945,4400,17719,31637
8137,27019,4064,30914,17007,29580,16748,24157,4643,1773
7693,31602,25276,29551,31749,2958,5953,9037,29612,20571
12507,411,12777,20841,29444,23267,24550,124,29904,31127
14521,5399,29231,9675,14013,969,9581,5953,15900,29364
32509,14608,28663,18354,17545,21580,13468,20506,21456,15027
12165,2116,2050,27658,23476,19261,994,23152,28633,13305
26127,13082,7350,20269,27719,20084,25463,232,2553,28049
22094,3118,10008,867,15456,12806,1577,5065,11666,1392
7038,21227,5048,15820,2862,27225,22551,27989,2679,10889
10567,21295,30513,21227,31979,26861,1443,860,20220,5832
14870,24816,11439,17722,21317,7153,6868,17423,8579,14158
26894,550,20927,11471,8714,13464,29572,277,12176,3613
12041,28139,1737,14678,13187,23508,12585,19209,18276,11522
30356,10844,16503,4194,31246,8727,23171,11880,16859,7833
11605,18972,2508,22693,6262,25601,26523,1519,28394,20825
12156,6961,19908,7680,24005,4320,11319,15444,31274,9748
31908,24396,4759,27938,15041,1523,27702,5042,14555,2050
30016,3903,12170,18470,10873,6579,2768,10686,5849,32036
25650,18734,904,27759,13082,4011,16619,18583,609,9970
3074,16904,21703,29581,31692,13913,16780,22092,27762,993
19828,23383,11792,3028,5557,8943,7717,15392,5605,16985
11748,24821,32122,30218,9604,2987,24168,10616,28484,12067
19402,21293,10462,494,6155,2686,6376,12645,5637,26517
26660,4362,32314,32456,28227,14807,18852,15770,12676,13546
15684,12078,19344,16021,19951,8708,18361,21673,503,19393
5447,1034,5174,798,31111,13281,9297,12459,14643,29128
18168,8683,1330,14488,3834,4703,1845,32100,9452,27384
1989,3793,2940,16442,12198,28,13299,10536,30743,9591
27319,12426,24624,12942,30900,20591,12172,31594,19808,19913
17586,18923,9688,3342,10531,16118,28026,29443,19926,12639
7627,9222,10334,8899,22496,3307,6140,30220,7181,22330
25681,26842,8241,3051,19704,3253,10588,1033,16775,28692
5508,2107,8590,1097,29854,12042,12971,6678,16821,29766
29016,9002,11776,14845,27425,14988,27284,10442,20551,12423
28875,26808,29563,15245,28736,15073,21864,13578,22292,13316
13221,16260,2262,4553,20586,6899,16391,14219,20715,3195
24624,6778,12395,12535,29287,32000,21195,13239,31408,1037
25367,29277,24226,24151,23445,25769,28949,25672,12089,22343
13643,6558,1296,28884,27191,25375,8017,20594,23300,25214
23737,29074,12272,3746,23794,27824,26972,19704,27134,2494
18610,1724,667,322,8519,6223,12533,9018,8093,25807
22161,15876,14947,30255,27042,19246,92,26699,8853,8475
30229,7133,26870,11328,24004,15828,24939,25116,26078,2715
19734,6360,26480,3903,17850,6480,4701,12771,14621,12753
28305,1046,13429,32511,23162,5170,15308,28170,19205,16466
21076,15423,22692,10774,32535,8203,25158,16133,31659,1743
20526,16537,6203,16004,12422,8737,27545,1427,26201,31935
14712,10783,1039,15544,16533,20508,15751,23414,2082,7328
27801,19892,8875,21774,17807,21651,16035,32159,29653,29391
4112,32410,17320,24815,18664,17324,30492,4647,25681,25574
23795,3340,14654,25479,26112,32511,15286,9803,4181,12536
22937,4801,5513,10148,23152,1425,5107,3202,24548,11650
13006,5864,24849,4254,816,13950,14093,10472,2397,8922
30812,16606,29392,28222,14270,1300,28488,733,23071,17317
10556,8378,27451,1331,14040,10300,7165,26071,30174,26296
28938,5348,18865,3481,31236,29545,24622,10838,3387,32327
8464,19400,31847,29154,15800,3608,28884,23242,24109,27400
21714,24688,23484,21655,3823,23755,21432,259,8383,20324
28873,23827,6431,25140,9402,7492,17182,18679,12034,4452
3890,1947,3112,27487,25993,8782,3300,27944,18524,19890
31347,5846,8630,12002,25562,19834,29991,32072,13246,718
6284,11557,23832,2393,29921,29628,4262,2338,23776,24851
29734,29675,18343,16983,2125,2005,21816,9455,6284,11276
26142,31111,17980,20262,9175,18652,3422,28932,14269,29107
16302,17435,13347,24990,17378,21233,2905,22168,28108,22155
5750,19723,7793,2562,13536,5361,18419,18290,20701,29904
2394,15013,15367,7151,9499,6428,2926,18474,6443,20297
6993,5655,969,168,2921,8609,8388,6878,10845,32213
1140,10195,19781,8587,18614,30554,13671,31567,22789,26874
26239,7967,10251,22997,9871,22937,12958,12037,16463,3868
16408,24374,16996,20061,29372,2703,6088,5808,18070,19974
2678,23254,11631,13728,8996,28030,21326,6400,23234,27098
31999,16120,23947,4260,26444,24655,23081,29953,25903,30761
15953,29442,30755,24185,814,10310,1239,6592,2310,17763
1902,16322,7999,7042,8969,1565,13396,4316,29224,7392
14616,28787,11279,16883,3280,669,22926,25686,20315,7446
11126,23297,27328,1871,13958,25193,21999,7011,952,3417
15105,25227,542,28968,31480,4762,14440,27950,25442,4064
19541,30177,21542,30696,9605,29007,17499,21212,8874,31334
22267,19211,30750,4262,4640,30713,15027,7907,29360,23525
11594,19159,25349,343,15705,36,15624,9592,13520,14711
642,7032,17767,13375,32120,3004,26027,22015,14730,8662
3874,13219,11412,6470,14475,8335,21568,9685,3793,24917
23834,14816,3686,24396,14174,15010,20233,18664,22835,14139
312,9384,27808,9735,29276,6001,2573,4551,29846,685
13404,21184,30903,6663,31666,16296,16135,13482,18354,27438
21841,30184,31487,5626,2494,9471,27466,8603,22554,29682
10563,13450,14762,89,11206,10517,14905,22687,14344,6155
14488,24079,332,11226,16498,18925,27462,7310,5309,26314
12469,12043,26139,15236,29903,6461,14845,20227,13672,15302
26621,6914,25596,15396,2401,4744,17948,13737,14460,21115
10364,1743,2209,28634,30147,494,17800,6470,4959,12607
4834,20015,7164,32486,13237,10800,11755,26620,4658,15417
13087,20883,15593,6422,19023,23822,1105,23408,5921,32336
795,15665,19148,3667,25217,18273,24321,11161,11337,25127
1847,28501,10995,23132,1352,2809,11982,380,5513,9428
23375,21432,1831,4360,29442,29537,31009,8591,13833,7160
5528,11977,13518,1899,22207,423,26604,25761,28966,24363
14037,11333,11974,10886,26761,10399,30480,14305,26480,8514
2301,1805,15351,23026,15854,24827,30825,14252,7231,30548
11228,25946,158,7907,30570,16387,938,25725,13036,32341
8709,2342,8315,19279,28962,15974,29048,3283,114,4227
18211,9405,19715,31595,21965,28852,17328,26322,2880,4325
25511,27021,14261,11148,10020,2768,13627,418,12390,30806
17911,24648,19735,6372,26995,28050,4207,9313,6688,1691
31755,3686,11295,25768,2656,11227,20395,19651,27488,26676
22820,12211,572,27006,15980,20006,24080,24588,13792,18829
11383,9955,16024,2876,7857,20866,21491,24564,29490,32422
30615,8352,17376,24083,1254,4464,3263,29294,3849,15081
29885,14398,30925,7762,28933,4754,2019,16279,8043,15742
19413,13341,29307,5017,6578,8165,23120,14823,6571,10967
19521,19496,2506,21431,4449,5884,4528,2232,9531,12755
16262,9496,16383,17748,10134,4310,19671,1298,32374,11863
15952,17687,3300,3544,4582,18415,8049,11535,25675,10354
12701,19613,6127,14344,15653,13110,22803,15696,1383,16710
7042,26191,18335,16822,4250,26908,27933,31779,6110,3729
28696,30818,21136,16618,16334,21727,10574,24745,3098,10694
19092,7314,18130,26013,2757,18851,21377,14438,7956,8528
10001,22832,11923,9882,8116,12401,32276,10812,11443,17971
22582,859,25759,6676,23347,4237,32206,23275,27561,28933
20881,22885,7433,29987,18979,6051,11831,11702,19010,4085
29436,11048,9910,11156,32286,20384,24560,3891,21070,17249
25083,8338,9326,64,14223,5835,31737,4184,15928,2656
17923,1894,23556,23235,11709,22339,27984,10095,31134,14689
11048,29973,31513,21924,32227,19706,20936,22949,22053,16587
29035,5850,7787,18799,31781,10238,15796,21769,32437,605
4386,10549,4223,26285,5950,29616,694,8194,27931,19559
12996,24195,5151,8818,26805,27679,14405,26670,1952,19327
24730,15660,17711,18246,25985,20631,13900,14014,466,29434
20628,20034,16636,4515,27080,31747,20643,23674,30986,15464
11332,23823,3452,23171,29951,25210,2121,15014,26290,19855
30706,22044,31736,19656,22281,15665,17297,26090,14305,16654
21262,7562,26653,30604,31829,4912,4887,26525,31834,27744
3306,18618,17849,12105,28713,18610,29331,8149,4011,12517
4806,19402,30845,3713,28029,14062,6571,16912,12444,31045
11097,8465,16892,4510,24615,17441,2855,17565,16820,8300
15743,2336,23171,3347,31865,7997,18448,30688,21289,28032
2769,16398,6790,6940,24788,680,28972,31822,5963,9618
12203,3761,22287,3585,17935,23023,15274,4357,16293,26109
9475,7954,1033,28668,26622,21422,26680,21880,24081,14660
18358,14634,25298,6079,11339,28236,27941,19360,5787,13591
25224,27623,12695,15414,29858,26935,3615,31910,15129,17669
32451,8191,19853,5199,6323,17681,12776,12502,14744,13792
19267,7953,31438,24667,4710,26012,8116,751,18213,14377
25592,12343,6644,7011,4234,9103,32465,323,29704,13993
78,23718,12989,5983,22833,13237,3956,1422,2359,29546
18181,4340,8784,8911,31777,21265,20328,31602,13875,18767
22794,24189,16866,28127,9671,19144,24627,945,5460,11714
23866,2530,14769,20223,14010,26169,13741,21697,13595,22824
29383,20655,4619,24965,26383,29072,11243,165,30708,19686
7433,9082,19929,22099,21567,29938,14653,29174,2944,20936
175,30174,30177,7505,2210,9077,7625,13442,31917,3542
4913,8590,29480,22505,1738,20877,16013,3848,14678,8313
22395,19239,7877,30049,9328,7039,5597,24013,25208,15297
11253,22249,13456,32223,8053,22133,2411,16158,6475,13276
32213,18353,13006,21746,11474,7233,31964,27931,24412,15511
20671,23443,14316,17888,29844,20633,26158,19000,5415,10341
24077,26424,26999,15687,25598,9308,20654,10607,12196,10965
30688,13702,15822,29007,14667,26781,10112,22505,31127,12296
10475,24592,5475,15599,17474,19397,30392,26714,1280,24249
20677,3641,12310,1450,14093,25944,26328,24398,22172,16027
17749,16993,21122,23838,19148,25738,17026,20007,7439,24507
24418,18128,6691,24566,21025,10432,23470,10832,22116,16031
28198,16725,17923,173,17609,20141,5216,13430,24353,6323
3529,25426,2296,18919,7260,7158,23188,4094,13276,13586
6648,23126,26544,31787,16382,25582,26355,19855,32380,31094
26853,13900,26609,6292,26424,13808,16642,4149,31236,2701
4063,10295,29675,32187,21816,27617,29252,25045,4468,3775
27627,27849,24145,19455,29621,12928,15323,17392,22530,10430
12135,28467,5772,2397,21545,12420,12783,21106,30307,29689
15498,6055,12020,28670,2700,23541,18447,28677,21540,8654
14066,25619,9291,29196,18803,17574,27882,8804,19211,17035
5893,15267,13314,30479,17941,22426,8466,21848,13575,7161
17035,14256,1558,21349,12103,8450,21625,27382,13764,29270
27515,7281,9434,11847,25760,2562,9431,31419,4256,15284
18723,26726,2732,7158,20680,12168,28114,18779,20826,6296
2627,22725,2548,20936,18938,21732,1745,20359,24938,29982
64,30557,7600,3513,31695,20737,18073,24615,16723,26609
19420,8475,1716,21533,29422,11795,11148,7314,30113,8030
1700,3421,2701,23875,5076,15587,18799,8705,15260,19608
15851,20068,15205,29836,25826,823,17711,11926,19174,3072
7043,15092,8639,11863,25745,31714,20478,27219,16727,28102
29940,19911,29814,14515,19248,9457,21394,23566,15605,21148
27579,21438,22445,29287,8199,24692,21898,32212,10403,3346
15818,26503,12333,16019,32427,16664,24055,12510,26809,26091
3046,24117,13525,19215,19802,16644,32273,11669,24637,13553
25452,8995,4791,14843,14631,31933,17960,1555,25202,23424
8867,27920,31429,10721,30299,29474,21109,225,27997,20420
28779,20791,88,15332,30133,11231,19081,23267,5557,28167
32239,30719,2188,28712,1112,6048,21958,19656,2487,11742
7141,3473,10685,27870,22225,4587,21509,16425,3947,22393
11436,31153,12639,3472,5151,5020,13993,1146,32410,13678
3373,21269,18570,810,17162,18587,32233,15645,14351,12672
12088,20448,19452,30797,30112,18921,24438,8107,29481,13221
18855,12844,7477,28355,11252,30445,9474,2008,3551,18931
9691,11227,20863,3439,5825,29342,3981,32120,20131,4573
17674,9077,31001,24066,20312,8428,20125,32388,11119,29595
9421,3455,29043,8319,14660,10302,4183,29085,32151,28654
25868,21533,30553,14892,23434,24951,19269,30815,25131,4741
5723,6471,5832,3006,19513,20289,23440,14122,10452,21055
26397,23273,11630,20270,17186,26099,5247,3637,32280,18828
18126,7070,31279,15974,4884,30356,23065,9743,19033,18855
29610,11352,14319,2720,17127,12310,18231,19139,17946,19696
16388,26583,4386,32349,16522,1876,26043,32096,9590,17906
31251,24429,29441,23660,2947,18937,10527,15073,17104,14459
3532,20755,3902,15355,25626,7481,15740,24463,15185,28950
10833,30412,20384,25529,212,31236,30425,19581,10522,26204
18475,30554,10206,26760,7268,2255,30257,30016,7528,12088
16529,30915,29821,16621,6527,16392,10167,4864,14718,28862
9934,16262,20851,23043,3971,23620,32135,9410,3342,16709
10373,24228,12050,24273,25872,19855,17719,8590,25798,23884
1438,12896,13110,32091,14472,9249,11579,26962,3868,29389
29358,3565,22678,17184,11348,4260,28855,20709,23111,8703
10630,27348,30611,21617,16253,5706,24097,5467,2666,13860
80,6155,15287,17909,6597,4738,7132,14747,15117,7009
23166,11156,3455,27194,21889,5704,22927,18113,6565,24151
4113,7037,25512,12801,4569,25922,8335,6185,16498,29580
19851,4105,29936,30452,16379,30696,15982,25473,11858,25935
13948,12097,19167,18634,27849,27414,10270,4191,17414,19269
28670,19831,13706,6323,5223,30056,5256,4927,12665,29079
14163,15340,12312,25008,29833,3299,6657,6144,17857,31859
23680,14372,30160,4759,29837,10680,8595,17164,14408,24273
30501,10128,27219,16419,1114,29278,22531,22136,21272,11322
17012,8860,7396,1477,20825,4837,17223,11831,12619,15117
10747,29896,27919,28141,13044,12789,161,26102,29438,301
32126,19648,30367,30289,27880,24867,15868,17005,2046,22080
16466,20677,25017,30591,26445,10536,1928,32286,335,7284
31890,7995,22938,13106,27584,16074,11402,851,9838,27394
12420,14694,30227,8633,31022,2888,326,14451,4413,19102
8018,31749,25203,8518,27820,13031,11322,7736,13437,5787
5171,25468,8787,5292,25167,7092,14249,26041,18361,2502
16877,29551,9612,10993,2714,8951,22084,16329,919,23805
14093,25322,8752,25173,19176,13761,28515,18997,13102,17201
16661,14023,1990,23542,11455,30018,15170,12341,31457,7042
28057,10066,13254,11140,21384,26390,1936,18145,6713,224
10092,14490,15662,21488,3846,20106,21228,16146,7773,32431
22222,11421,20189,3024,8390,9583,3344,32465,21092,12115
27903,4958,943,19589,28915,4866,12274,24292,10746,24455
20466,20909,10796,10395,25592,4667,3985,15414,16768,4642
7647,921,13953,3340,30423,11067,24619,1259,4483,3824
24667,17990,20140,17054,9490,13497,31112,15438,21125,24520
21458,7057,30409,3007,16799,736,18626,24244,24871,21987
16398,14752,22069,20502,15851,13928,11002,30699,11778,2761
5853,2678,18857,16138,15401,24966,27794,496,21592,21323
28361,30950,6874,32180,9696,15842,30052,11939,13097,3194
20554,8261,17632,24074,26503,5348,16574,17722,12229,13001
15269,18761,24873,3139,16187,2623,9332,14313,13657,18798
1020,15073,30992,27824,31395,17457,3182,22914,19140,10874
27367,775,30376,17563,7106,4807,31152,6128,18607,14450
9406,19509,4139,25603,24627,12056,17234,24312,28095,23645
13127,10956,20955,6157,10173,19614,5176,2511,2838,12111
16132,20927,21758,29014,3737,30163,23166,1930,28635,5356
25813,9776,9489,11215,29604,17800,3563,2911,13468,28211
14135,13489,24537,11187,28096,30468,27549,31081,11728,877
22495,3922,32535,5826,28857,15635,26731,8965,29557,23991
20587,26012,565,5868,20392,4591,18607,13057,3630,8867
6502,30958,13768,17728,10120,29033,3294,8943,2793,15995
22035,3930,28797,28328,16545,27197,18306,5592,25860,4667
2648,31393,10103,22894,20221,19556,30906,3073,190,8639
30108,20696,30774,18720,31374,3346,19183,29589,19070,5950
1605,9483,21926,2561,20698,26660,28437,21914,25004,30641
16853,7776,6588,14601,31545,24464,28780,27045,27321,2613
21591,13918,8349,6081,21714,16545,29621,6133,20348,5212
16851,13556,19482,1823,11280,8749,12057,30714,15096,11838
32406,21294,12886,25884,636,16084,15025,21872,19359,24396
5412,11608,6995,22330,28403,16223,18413,13830,28524,4112
5390,30274,30148,22853,3196,15623,26164,5122,4713,548
19128,14140,27933,4773,16110,11688,6338,30175,28407,1367
15510,29226,5434,15914,7133,1724,26109,26360,7802,5935
3037,21688,3258,18033,12766,23385,32219,28269,15167,29612
27284,10686,10805,27529,1607,12400,22143,15123,32477,16606
28763,7264,2763,10270,1443,4740,12280,11602,26191,1609
9452,22267,30356,3910,9377,25109,5937,17383,10085,28502
31975,25446,6560,29366,2342,27359,10649,31900,15396,17899
13746,2487,6517,3067,22572,17975,29442,29066,15403,6914
1211,22359,21420,4007,7719,14933,19622,11150,27313,15950
30078,5863,27391,12675,12708,20450,11262,7414,2540,17385
23602,20643,2301,7948,18652,13334,28268,28429,15243,4278
29797,12544,28708,30148,24242,32122,23935,5259,24102,4605
10571,2728,4418,7392,14706,26397,4769,3243,6048,18289
1748,24932,2451,29980,2949,26450,25298,8433,23654,20113
3534,5223,29400,29616,6605,18811,30883,19926,29445,14125
23228,1167,26901,26933,25375,17776,3223,13155,10360,7693
25479,28333,25343,30385,19328,15284,13259,4395,1567,30613
16101,7869,17468,23114,18301,29822,5661,1312,10517,18182
32282,27661,25962,2769,2706,11125,7852,28109,9983,13285
8189,9433,16641,7947,28782,26102,26908,10538,15876,15426
30898,29212,1656,759,856,32317,12416,7244,15328,12391
32143,9724,8996,19377,17873,32237,30357,3653,23840,21661
13213,13013,2735,17687,18998,15332,6074,17131,30500,1393
3544,27998,2943,23980,5451,30139,2191,30492,19137,21942
15802,29337,15042,1491,1876,21829,20903,20190,4427,20698
8330,5439,8410,2188,21955,22012,8543,7483,5759,12749
29660,28908,10348,14621,30861,7736,4100,9892,2895,10943
27026,24710,17382,22957,20637,26599,103,17234,2447,18138
4078,12701,3147,18375,19253,28326,12753,4444,18010,19000
26791,25741,22209,12131,14230,26579,19407,26917,10418,21432
28192,28964,14243,25181,10398,25675,31787,12744,1488,21541
3710,30604,31366,19064,25083,2467,14125,2171,6286,9153
19432,27250,24648,26541,11113,16760,26669,4072,31269,4114
24041,27284,1075,2685,26443,17615,16049,24202,15468,3874
7862,31277,427,2890,16401,7703,7177,13007,22178,21289
6663,278,747,4551,7281,30911,29980,8802,16480,28908
5676,28396,6297,9879,13136,13838,16432,28036,23243,21872
1597,4452,10764,7225,10884,30902,4134,13541,30953,10949
4114,24977,30732,15563,20580,5498,21880,1434,1833,12856
12764,7952,30989,3970,15899,1236,7587,24263,15784,3975
20700,24094,30612,2854,12434,1888,21539,12610,18349,26947
20851,18338,19140,10354,25669,10706,14710,9375,23898,32099
11965,25421,4205,6547,5304,17998,6169,27732,22545,19048
23123,25078,15899,8384,24697,18343,26111,13981,20462,10094
31269,13156,10811,26232,546,20183,29251,18217,26585,1690
1048,8739,375,23224,24321,31048,19042,31010,4125,27857
18351,317,25603,16697,30679,17537,4256,18056,24594,32041
27331,29499,19856,10167,24267,30261,3874,13850,1423,20808
10214,8951,9804,27989,25675,8948,17141,4912,28709,19058
27842,23481,12727,28021,21472,4279,25631,30218,19589,12682
2603,17046,28080,25985,25123,5847,20272,15859,2001,25362
8346,18339,1312,6043,31735,11349,8788,2728,1367,3131
3804,16415,9691,1813,26997,9438,764,12670,7392,24529
16354,21870,28051,25692,16564,8246,6068,5341,17595,31634
26292,3991,8415,12722,25654,8022,7188,29108,8802,5450
23039,6060,21018,23516,29456,4901,9371,5397,17944,6308
17159,29196,6953,29244,29128,2113,6271,20264,22664,12135
3596,14364,28828,30756,26183,14112,29163,4044,27026,14453
30367,29545,30570,8904,14880,9208,7551,14227,11241,21513
2065,23658,12168,18667,16120,30357,14569,8346,9584,1542
12598,29008,9921,14692,27690,20847,30497,811,19455,2034
14058,15928,19089,5847,11088,32338,22856,5719,19360,8186
23239,29324,27616,28030,19832,24639,7425,5853,15393,26568
10839,26990,26522,8894,20349,24127,11867,25021,20847,4948
9448,22963,11192,10300,12764,5247,19864,20979,18428,20437
16678,2364,10823,24011,12653,10442,8415,22747,22895,21202
18361,12167,3344,27545,6593,17164,28176,22629,11626,20995
10946,13559,7542,8723,12093,26345,30512,17560,4157,18780
7704,23747,3815,19128,20757,29625,19612,2209,24074,8450
25748,6504,15393,11522,2313,25199,13911,28964,7086,14631
15102,10928,19928,21699,32544,27431,28367,19173,24464,9694
9441,20149,32313,29634,10270,493,30599,7096,29516,21697
13051,16397,15297,22897,26126,32500,11938,19637,21837,13894
9102,1395,10788,18625,31917,17549,18544,9366,25920,17776
609,10469,5884,6471,27054,23614,10412,7225,28289,8881
31154,1455,5018,16572,32388,30797,19785,24529,29747,375
6032,25999,14199,21295,25559,23408,9804,31856,20942,3633
28073,20939,24772,1750,8802,10949,29474,8560,23514,15958
19023,16907,30150,6434,7358,13127,21913,680,14850,25601
17255,25725,6947,21773,20151,29913,18452,1431,13229,31679
7938,14852,20002,12294,23648,31668,21485,10396,27291,25767
28775,9421,620,19778,3661,14081,9159,2988,16185,20701
27807,8789,8897,21899,9018,31018,15833,8169,12223,30489
13417,29869,23170,22160,29336,15267,1708,25702,14503,15695
1965,1496,7962,23193,16353,8441,5324,24495,5506,7519
23179,30677,31395,29542,3885,22616,18819,7038,7653,29090
787,21310,9385,21716,23626,3801,15798,4796,13591,29866
3496,6806,20431,25601,24774,18922,13424,31045,25559,20977
25602,19401,8527,16049,20892,28149,8261,9100,4414,27669
17316,7518,15316,25050,5534,11293,4237,4320,7719,14484
20847,470,23746,6428,15383,6525,8300,31762,974,23392
8661,5843,8292,13744,1977,22917,15444,6852,11383,25417
10006,3316,4762,4692,18855,10925,25380,13890,23714,19255
29102,31616,15896,9722,21107,18305,31135,9339,28712,5343
28857,30456,11462,10405,31038,4430,14375,205,12264,23757
11768,8595,15379,30959,13050,15046,14102,2222,31984,17816
30677,11893,13149,2911,27621,2668,23831,30510,4739,31547
31572,14604,20412,29291,30209,19864,30622,28696,2291,30956
7039,31762,22842,15567,7737,26901,2646,19778,16618,10078
11791,5981,3828,16292,7076,27280,16441,31537,13524,18340
1732,25081,9249,3058,2728,7696,25111,15156,22834,4386
19239,22523,31932,25865,11980,8313,21567,9864,10603,9261
19063,12515,5512,8960,31179,7892,29085,24776,26354,12112
13973,27176,3177,5348,10924,22122,17977,8496,22660,26904
4589,24784,8730,1886,12611,10257,4422,8922,26039,26360
26947,30268,11224,30499,2981,10500,24198,14966,3473,4956
11425,26443,18503,8590,415,9240,19534,568,2523,1977
10821,15442,23448,12313,29487,2795,14023,10614,14127,19176
2188,12395,29625,2557,4398,22185,29366,7949,15966,22209
17713,20631,3420,6249,24009,22595,7137,10654,26114,3146
29798,9239,4283,12571,15545,13263,5284,9459,7268,11313
9462,1868,29036,1093,17691,8206,13183,21394,32018,5177
20959,31495,30321,23390,18609,31416,27318,1652,16840,25690
26329,13032,15178,14891,13590,31053,12389,18338,15846,7943
16046,23631,4508,29690,31649,26142,28845,29689,31108,8410
23522,14026,5938,2951,15849,29008,29726,31436,4489,7608
1362,4560,2005,987,490,479,10780,30228,22857,1999
21057,4100,3553,28473,3565,8899,29244,7325,1321,8297
28242,15969,15081,30460,26904,4589,24539,702,28957,26041
27452,974,19304,12149,7954,14070,13619,19911,9460,11110
10024,18585,30166,14785,30891,14803,6612,18623,26877,19286
11558,12664,15040,9497,7056,19248,22256,31438,4299,29675
29827,5892,15237,26835,3607,11579,16813,8376,20553,28473
16410,5693,29372,3200,28265,28894,3065,23746,8787,13168
4288,30757,29175,25546,431,20941,19955,19661,9910,8376
7385,21026,32099,26599,18798,29551,26808,21987,27937,24389
20398,19148,10014,13250,11190,5239,5878,6276,18762,27301
2138,22891,19801,18225,13699,29894,3747,14632,6280,18746
9592,17693,23393,14782,3710,22290,2693,11278,13662,6584
17218,22572,17256,21556,24411,5436,31597,7161,16587,14227
27623,19212,19339,15818,32291,19505,25254,30501,30841,20616
12940,16679,18095,10570,28021,12366,12967,27817,6640,7784
10925,17449,1966,31039,2115,8403,30693,27417,27431,25123
15803,18253,911,1564,1589,23349,5235,16653,11661,18974
12273,19449,31098,6587,10117,6283,29302,30360,8462,20732
23351,13753,23461,20979,21666,670,239,14951,19609,13699
